id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4746,台耀,生技醫療業,48.0,-2.04,0.0,-0.01,-13.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,4.7,-181.0,-0.15,0.07,0.37,0.93,2.0,6.0,,-0.0,1.17,-147.0,-0.12,-0.12,-0.19,-0.3,45.06,44.80,19.70
4934,太極,光電業,25.5,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-104.0,-0.05,-0.06,-0.11,-0.18,2.0,3.0,,0.0,0.2,-148.0,-0.07,-0.12,-0.43,-0.57,11.81,213.04,25.24
5227,立凱-KY,電子零組件業,63.8,2.9,0.01,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,18.65,333.0,0.48,0.76,1.44,1.65,4.0,7.0,,0.0,0.0,71.0,0.1,0.35,0.29,0.27,57.61,119.41,95.69
5274,信驊,半導體業,1930.0,6.34,10.94,0.34,128.0,0.89,1.03,2.06,4.0,6.0,16.0,51.53,-60.0,-0.16,-0.65,-0.42,-0.48,1.0,4.0,,-0.01,0.36,95.0,0.25,0.37,-0.26,0.1,18.35,55.61,49.00
6121,新普,電腦及週邊設備業,271.5,-0.91,3.62,0.01,12.0,0.02,0.06,-0.1,3.0,6.0,7.0,46.69,-14.0,-0.01,0.18,0.17,0.45,4.0,6.0,,-0.02,1.55,-39.0,-0.02,0.05,-0.09,-0.09,2.51,0.19,-0.70
6191,精成科,電子零組件業,25.95,-0.38,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,6.28,-162.0,-0.03,0.13,-0.03,0.16,3.0,3.0,,0.0,0.09,-56.0,-0.01,0.1,-0.01,-0.02,9.08,-5.28,-10.38
6205,詮欣,電子零組件業,78.6,-0.76,0.29,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,4.39,-175.0,-0.22,-1.32,-1.78,-0.79,1.0,3.0,,0.0,0.0,-19.0,-0.02,-0.3,-0.29,1.22,27.86,38.37,18.13
6243,迅杰,半導體業,25.5,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,18.0,0.05,0.07,-0.19,-0.36,3.0,4.0,,0.0,0.69,35.0,0.09,0.08,-0.08,-0.22,37.93,-14.20,-14.42
6282,康舒,電子零組件業,28.9,0.52,0.2,-0.0,-20.0,-0.0,0.0,-0.0,1.0,4.0,7.0,8.63,869.0,0.17,-0.0,-0.77,-1.12,2.0,3.0,,0.03,0.71,729.0,0.14,0.1,-0.5,-0.6,17.68,27.57,25.01
6289,華上,光電業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,37.95,-15.41,-46.80
6446,藥華藥,生技醫療業,485.0,-2.9,1.84,0.0,0.0,-0.31,-0.34,-0.28,0.0,2.0,5.0,7.83,-81.0,-0.03,0.24,0.35,0.74,4.0,6.0,,0.0,0.0,-73.0,-0.03,-0.37,-0.62,-0.5,23.14,821.85,637.90
9942,茂順,其他,99.1,0.92,1.94,0.01,5.0,0.01,0.16,0.65,1.0,4.0,11.0,3.72,-5.0,-0.01,0.08,-0.16,-0.14,2.0,3.0,,0.0,0.03,31.0,0.04,0.02,-0.02,0.34,10.35,25.97,5.98
