id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2461,光群雷,其他電子業,17.75,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,28.0,0.02,0.07,0.06,-0.08,5.0,9.0,,0.0,0.02,10.0,0.01,0.05,-0.01,0.12,4.44,16.01,9.08
2468,華經,資訊服務業,16.4,-5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,231.0,0.33,-0.73,0.1,0.6,2.0,4.0,,0.0,0.04,75.0,0.11,-0.51,-0.19,-0.43,25.29,52.42,6.46
2724,富驛-KY,觀光事業,14.15,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.49,-2.42,-31.74
2881,富邦金,金融保險業,49.5,-2.37,1.51,0.01,1184.0,-0.01,0.01,0.02,3.0,8.0,16.0,18.1,-8396.0,-0.07,-0.04,-0.23,-0.57,3.0,3.0,,0.0,0.44,-2542.0,-0.02,-0.01,-0.21,-0.49,29.72,-17.83,-23.36
2903,遠百,貿易百貨,18.75,-1.83,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,10.08,-171.0,-0.01,-0.01,-0.09,-0.11,2.0,2.0,,0.0,0.41,-172.0,-0.01,-0.03,-0.05,-0.05,-0.57,9.65,4.12
2905,三商,貿易百貨,14.5,-0.68,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.95,-68.0,-0.01,0.02,0.02,-0.08,4.0,6.0,,0.01,0.3,-131.0,-0.01,-0.04,-0.1,-0.44,71.43,295.85,33.99
2911,麗嬰房,貿易百貨,6.72,-0.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.71,-6.0,-0.0,0.01,0.01,-0.04,1.0,5.0,,0.0,0.88,0.0,0.0,0.01,-0.02,-0.07,6.55,-3.29,-7.77
3032,偉訓,電子零組件業,27.5,-1.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.43,-11.0,-0.01,0.0,-0.0,-0.04,4.0,6.0,,0.0,0.11,-6.0,-0.01,-0.02,-0.07,-0.09,6.42,-12.48,-27.25
3052,夆典,建材營造,9.8,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-11.0,-0.0,-0.01,-0.0,-0.03,1.0,4.0,,0.0,0.04,-3.0,-0.0,0.0,-0.01,-0.0,52.30,67.94,-29.21
3055,蔚華科,電子通路業,25.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.0,0.01,0.03,0.0,-0.07,3.0,4.0,,0.0,0.02,3.0,0.0,0.02,-0.03,-0.26,26.05,-48.87,-54.73
3089,億杰,電子零組件業,42.8,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,-28.0,-0.04,-0.27,-0.35,-0.35,676.50,2.04,-34.87
3532,台勝科,半導體業,132.5,-7.34,0.14,-0.11,-429.0,-0.27,-0.36,-0.4,0.0,1.0,5.0,51.55,1491.0,0.38,0.39,0.96,0.82,3.0,8.0,,-0.01,3.78,75.0,0.02,-0.06,0.05,-0.48,2.29,37.43,33.44
3540,曜越,電腦及週邊設備業,22.5,-3.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.79,-16.0,-0.02,0.01,0.01,-0.16,3.0,6.0,,0.0,0.0,-1.0,-0.0,0.0,-0.01,-0.17,1.21,-13.37,-35.36
3550,聯穎,電子零組件業,13.6,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-14.0,-0.02,-0.02,-0.02,-0.07,2.0,6.0,,-0.0,0.15,-12.0,-0.01,-0.01,-0.05,-0.09,13.42,-12.57,-13.48
3576,聯合再生,光電業,20.9,-3.69,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.56,-366.0,-0.02,0.19,0.49,0.59,4.0,9.0,,0.0,0.01,-657.0,-0.04,-0.0,0.06,0.16,24.42,55.56,30.98
3617,碩天,其他電子業,87.8,-8.64,0.22,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.84,-100.0,-0.12,-0.14,0.11,0.8,2.0,5.0,,0.0,0.15,-65.0,-0.08,-0.1,-0.07,-0.2,9.20,68.35,26.20
3664,安瑞-KY,通信網路業,11.45,-8.03,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52.58,19.0,0.04,0.12,0.01,0.84,5.0,6.0,,0.0,0.09,-111.0,-0.22,-0.34,-0.46,-0.92,146.43,-5.19,-5.32
3691,碩禾,光電業,113.0,-0.88,0.0,0.0,0.0,-0.0,0.0,-0.19,0.0,0.0,0.0,6.69,-72.0,-0.08,0.05,0.08,0.53,3.0,6.0,,-0.01,4.52,45.0,0.05,0.06,-0.03,-0.23,18.79,5.08,-17.86
4129,聯合,生技醫療業,30.2,-1.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.76,-1.0,-0.0,0.05,0.17,-0.04,1.0,4.0,,0.0,0.06,5.0,0.01,0.03,0.08,0.3,36.18,42.40,21.86
4164,承業醫,生技醫療業,42.0,-3.34,0.23,0.0,0.0,0.02,0.02,0.05,1.0,2.0,6.0,25.09,-190.0,-0.12,-0.08,-0.08,-0.26,3.0,5.0,,-0.0,0.37,-109.0,-0.07,-0.04,-0.04,-0.03,57.51,81.93,35.37
4304,勝昱,塑膠工業,9.38,-5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,-0.01,0.02,0.0,1.0,,0.0,0.0,25.0,0.07,0.13,-2.27,-2.68,32.89,108.82,7.60
4526,東台,電機機械,13.85,-0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.02,-60.0,-0.02,-0.02,-0.01,0.02,2.0,5.0,,-0.0,0.03,-3.0,-0.0,0.0,-0.0,0.02,37.42,34.06,-15.68
4571,鈞興-KY,電機機械,69.6,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13,1.0,0.0,-0.0,0.01,-0.04,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,7.64,13.16,-14.25
4728,雙美,生技醫療業,141.0,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.01,0.02,-0.0,1.0,2.0,,0.0,0.32,0.0,0.0,-0.0,-0.0,-0.01,21.48,53.35,34.20
4745,合富-KY,生技醫療業,23.65,-2.47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.42,-3.0,-0.0,-0.01,-0.02,-0.06,2.0,6.0,,0.0,0.0,11.0,0.01,0.01,-0.0,-0.04,84.15,30.50,9.67
4804,大略-KY,觀光事業,10.1,-7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,18.0,0.04,-0.06,0.13,-0.17,3.0,6.0,,0.0,0.46,-28.0,-0.06,-0.51,-0.76,-1.9,25.65,9.90,-21.16
4903,聯光通,通信網路業,9.64,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-5.0,-0.0,-0.0,0.01,-0.06,1.0,5.0,,0.0,0.28,1.0,0.0,-0.05,-0.13,-0.13,42.05,23.49,-8.21
4904,遠傳,通信網路業,68.7,0.59,2.89,0.03,953.0,-0.11,-0.08,-0.23,1.0,5.0,11.0,25.37,-382.0,-0.01,0.03,0.12,0.17,3.0,7.0,,-0.0,0.54,396.0,0.01,-0.03,-0.03,-0.1,21.98,13.04,6.14
4909,新復興,通信網路業,16.1,-3.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-5.0,-0.01,0.0,-0.05,-0.16,3.0,4.0,,-0.0,0.29,-19.0,-0.02,-0.01,-0.04,-0.09,2.89,-33.58,-35.80
4912,聯德控股-KY,電子零組件業,74.8,-9.99,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,112.0,0.18,0.23,0.44,0.47,3.0,7.0,,-0.0,0.11,-86.0,-0.14,-0.1,-0.19,-0.21,6.38,6.35,-0.99
4979,華星光,通信網路業,33.0,-8.33,9.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,7.64,-209.0,-0.16,-0.86,-1.19,-1.95,1.0,3.0,,-0.01,0.44,1.0,0.0,0.16,-0.09,0.05,13.86,115.79,28.79
4991,環宇-KY,半導體業,38.0,-0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-8.0,-0.01,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,73.48,14.17,5.62
5314,世紀,半導體業,4.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,292.84,622.18,-49.98
5321,美而快,電子商務,60.5,-5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-18.0,-0.04,-0.16,-0.16,-2.13,1.0,4.0,,-0.0,1.09,-21.0,-0.05,-0.14,-0.25,-1.76,12.12,30.57,15.73
5381,合正,電子零組件業,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,2.0,0.0,-0.0,0.0,-0.0,-0.19,-10.41,-16.33
5484,慧友,光電業,13.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,-0.01,-0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,7.35,-4.05,-36.25
5498,凱崴,電子零組件業,10.0,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-15.0,-0.01,0.02,0.1,0.2,4.0,8.0,,0.0,0.0,-51.0,-0.03,-0.04,-0.08,-0.16,4.47,4.57,-4.36
5706,鳳凰,觀光事業,57.2,-2.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.96,-203.0,-0.28,-0.52,-2.01,-0.19,1.0,2.0,,-0.0,0.03,-5.0,-0.01,-0.43,-2.35,-0.97,103.54,-1.04,-29.86
5820,日盛金,金融業,11.6,-0.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.08,-8.0,-0.0,0.0,0.01,0.04,2.0,4.0,,0.0,2.87,17.0,0.0,-0.0,-0.08,-0.21,-18.09,-16.86,-20.96
5878,台名,金融業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,44.09,3.61,-10.76
6179,亞通,其他,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,,0.0,0.01,0.0,0.0,0.01,-0.0,-0.08,52.63,4.41,-12.86
6222,上揚,光電業,16.5,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,85.95,-81.29,-96.85
6248,沛波,鋼鐵工業,20.7,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,25.0,0.04,0.04,0.06,-0.08,2.0,6.0,,0.0,0.0,34.0,0.06,0.05,0.03,-0.19,54.94,201.35,77.07
6266,泰詠,電子零組件業,23.5,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-146.0,-0.13,-0.2,-0.33,-0.23,2.0,5.0,,0.0,0.53,-71.0,-0.06,-0.15,-0.23,-0.42,11.56,37.59,27.68
6404,通訊-KY,資訊服務業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.91,0.0,0.0,-0.0,0.0,0.0,9.64,-48.36,-85.23
6464,台數科,其他,90.4,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-7.0,-0.01,-0.03,-0.01,-0.03,1.0,4.0,,0.0,0.04,4.0,0.0,0.01,0.03,0.03,3.27,5.56,1.52
6472,保瑞,生技醫療業,348.5,4.34,7.42,0.02,12.0,0.27,1.15,2.85,3.0,8.0,15.0,7.47,33.0,0.04,-0.29,-1.04,-3.69,2.0,4.0,,-0.0,0.43,407.0,0.54,-0.1,-1.77,-3.41,284.54,308.65,37.96
6589,台康生技,生技醫療業,110.5,-3.07,1.72,0.03,88.0,0.28,0.86,1.18,4.0,8.0,14.0,6.08,1051.0,0.35,-0.6,-0.53,-1.27,2.0,4.0,,-0.0,0.16,143.0,0.05,-0.53,-0.01,-1.3,38.50,68.11,-16.81
6668,中揚光,光電業,35.75,-6.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.05,-69.0,-0.09,0.01,0.0,-0.34,3.0,6.0,,0.0,0.69,-57.0,-0.07,-0.13,-0.14,-0.57,25.32,27.99,-6.88
6671,三能-KY,其他,39.1,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36,0.0,0.0,0.0,0.0,-0.03,2.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,7.20,-7.02,-8.59
8034,榮群,通信網路業,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-20.0,-0.03,-0.03,0.04,-0.16,1.0,5.0,,0.0,0.0,-7.0,-0.01,0.01,-0.1,-0.29,549.58,104.44,1.34
8044,網家,電子商務,45.5,-5.6,0.34,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,14.24,-125.0,-0.1,-0.14,-0.24,-0.84,1.0,3.0,,-0.01,0.86,-65.0,-0.05,-0.06,-0.06,-0.26,3.73,-4.01,-4.99
8072,陞泰,電子通路業,22.3,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-33.0,-0.04,-0.04,0.08,0.08,2.0,4.0,,0.0,0.01,-33.0,-0.04,-0.05,-0.33,-0.04,17.18,6.09,-5.29
8087,華鎂鑫,光電業,24.35,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.0,0.01,0.11,0.22,-0.07,5.0,10.0,,0.0,0.01,9.0,0.03,-0.02,-0.03,-0.29,60.18,940.57,663.27
8354,冠好,其他,14.05,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-2.0,-0.0,0.0,-0.02,-0.01,4.0,5.0,,0.0,0.0,-11.0,-0.01,-0.03,-0.21,-0.52,5.01,11.41,-7.66
8429,金麗-KY,貿易百貨,9.54,-3.64,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,33.42,8.0,0.0,0.0,-0.0,-0.04,4.0,6.0,,0.0,0.02,-18.0,-0.01,-0.01,-0.03,0.05,22.65,-20.33,-39.37
8450,霹靂,文化創意業,24.7,-4.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,-15.0,-0.03,-0.12,0.01,-0.17,2.0,5.0,,0.0,0.83,-6.0,-0.01,-0.08,-0.04,-0.34,10.37,1.32,-5.36
9908,大台北,油電燃氣業,30.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.08,-38.0,-0.01,-0.0,-0.01,-0.06,1.0,2.0,,-0.0,0.13,-15.0,-0.0,-0.05,-0.07,-0.16,6.98,13.87,4.07
9944,新麗,其他,19.8,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-31.0,-0.03,-0.04,-0.03,-0.08,2.0,5.0,,0.0,0.01,-2.0,-0.0,-0.01,-0.01,-0.01,4.07,11.20,2.35
9945,潤泰新,其他,51.5,-3.92,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,2.0,2.0,13.88,-1601.0,-0.08,-0.09,0.02,-0.02,1.0,5.0,,0.06,0.37,-596.0,-0.03,0.07,0.09,-0.08,13.08,32.92,8.19
9949,琉園,文化創意業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.03,0.08,0.12,9.35,39.32,10.08
