id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2390,云辰,其他電子業,13.8,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,510.0,0.26,0.01,0.01,-0.06,2.0,3.0,,-0.0,0.42,444.0,0.23,0.5,0.59,0.58,-8.57,12.27,4.57
2424,隴華,電腦及週邊設備業,50.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.4,1.91,2.95,3.0,6.0,,0.0,0.02,1.0,0.01,0.22,1.48,2.09,100.74,162.16,11.49
2429,銘旺科,光電業,30.15,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,172.0,0.64,-1.51,-5.46,-0.53,1.0,3.0,,-0.01,0.0,-1.0,-0.0,-2.02,-9.3,-14.94,25.53,-34.94,-55.34
2444,兆勁,通信網路業,13.35,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,29.0,0.03,0.16,-0.08,0.56,3.0,4.0,,-0.0,0.2,-4.0,-0.0,-0.14,-0.32,-1.79,54.09,-9.73,-23.26
2465,麗臺,電腦及週邊設備業,87.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,14.0,0.02,-0.12,-1.25,-0.99,3.0,5.0,,0.01,1.81,-3.0,-0.01,-0.41,-2.8,-1.82,67.58,44.01,10.86
2477,美隆電,其他電子業,24.55,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,-14.0,-0.01,0.12,0.17,0.03,3.0,5.0,,-0.0,0.3,-13.0,-0.01,-0.02,0.03,-0.04,57.39,49.14,11.02
2504,國產,建材營造,55.5,-0.89,15.42,0.05,547.0,0.54,0.84,1.79,5.0,10.0,20.0,13.05,-86.0,-0.01,-0.25,-0.13,-0.44,0.0,3.0,,-0.01,2.42,220.0,0.02,0.17,0.45,0.71,11.77,8.49,4.42
2515,中工,建材營造,12.2,0.41,0.06,0.0,0.0,0.03,0.03,0.03,2.0,2.0,3.0,9.73,1735.0,0.11,0.37,0.24,0.65,3.0,5.0,,0.0,0.43,1363.0,0.09,-0.15,-0.62,-0.65,30.80,36.38,17.65
2516,新建,建材營造,11.4,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-51.0,-0.02,-0.71,-0.9,-1.69,1.0,3.0,,0.0,0.11,20.0,0.01,-0.08,-0.06,-0.46,14.27,19.02,10.14
2545,皇翔,建材營造,62.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,-347.0,-0.11,-0.11,-0.62,0.13,2.0,3.0,,-0.0,0.22,-87.0,-0.03,-0.15,-0.53,-0.19,126.72,"1,105.01",407.31
2597,潤弘,建材營造,140.5,-1.75,0.12,0.0,0.0,0.04,0.01,0.01,2.0,2.0,3.0,3.83,-126.0,-0.07,-0.41,-0.52,-1.62,0.0,2.0,,-0.01,0.18,-82.0,-0.04,-0.23,-0.31,-1.22,11.12,22.75,17.86
2704,國賓,觀光事業,57.1,-1.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,-5.0,-0.0,-0.04,-0.04,-0.07,1.0,3.0,,-0.0,0.26,1.0,0.0,-0.01,-0.01,-0.06,12.05,10.02,-0.16
2705,六福,觀光事業,17.95,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-2.0,-0.0,-0.12,-0.1,-0.09,1.0,4.0,,-0.01,0.09,21.0,0.01,0.05,0.06,0.04,24.83,14.41,5.94
2901,欣欣,貿易百貨,26.75,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-7.0,-0.01,-0.05,-0.04,0.0,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.01,-0.01,7.11,3.36,3.01
2904,匯僑,其他,18.15,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,6.0,0.01,-0.02,-0.02,0.0,2.0,4.0,,-0.0,0.03,-21.0,-0.03,-0.05,-0.08,-0.15,3.28,21.98,7.97
2913,農林,貿易百貨,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-248.0,-0.04,-0.51,-0.65,-0.61,0.0,1.0,,-0.01,0.41,-178.0,-0.03,-0.38,-0.5,-0.5,27.86,24.76,4.78
3015,全漢,電子零組件業,58.0,-0.68,1.09,0.0,5.0,0.27,0.52,0.52,5.0,9.0,12.0,10.58,90.0,0.05,-0.49,-1.47,-1.8,1.0,2.0,,-0.01,0.15,34.0,0.02,-0.2,-0.91,-0.87,14.21,-2.25,-15.72
3040,遠見,其他,37.15,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,51.0,0.08,-0.07,0.18,0.35,3.0,7.0,,0.0,0.26,-4.0,-0.01,-0.08,0.38,0.97,49.99,0.95,-15.05
3043,科風,其他電子業,32.05,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,35.0,0.09,0.16,-0.37,-0.0,2.0,5.0,,-0.0,2.3,-1.0,-0.0,-0.25,-0.02,-0.21,24.95,-26.89,-48.55
3056,總太,建材營造,35.6,-0.14,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,5.15,-166.0,-0.05,-0.61,-0.4,0.17,0.0,3.0,,-0.01,0.23,91.0,0.03,-0.26,0.0,0.45,151.33,-85.38,-86.97
3576,聯合再生,光電業,11.35,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,975.0,0.06,0.04,-0.02,0.2,4.0,8.0,,-0.0,0.03,660.0,0.04,0.03,-0.05,0.07,4.03,-48.75,-60.08
3583,辛耘,半導體業,379.0,0.53,0.6,-0.11,-92.0,-1.2,-2.35,-3.62,1.0,1.0,4.0,14.99,-519.0,-0.65,-2.93,-5.14,-2.05,1.0,2.0,,0.02,0.36,-512.0,-0.64,-4.21,-7.26,-6.56,16.74,57.16,43.71
4560,強信-KY,電機機械,32.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87,18.0,0.03,0.13,0.04,-0.08,4.0,5.0,,-0.0,0.06,0.0,0.0,-0.01,-0.01,-0.01,3.36,32.25,26.49
5434,崇越,電子通路業,276.0,-1.43,6.22,-0.02,-33.0,0.2,0.39,0.44,4.0,8.0,17.0,25.76,-222.0,-0.12,-0.4,-0.16,0.17,1.0,4.0,,-0.01,0.02,-201.0,-0.11,-0.12,0.22,0.47,11.72,27.72,8.97
6230,尼得科超眾,電腦及週邊設備業,223.5,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.53,17.0,0.02,-0.08,-0.55,-0.44,3.0,6.0,,-0.0,1.68,11.0,0.01,-0.08,-0.47,-0.45,6.89,-24.48,-32.05
6271,同欣電,半導體業,134.5,0.0,0.35,0.0,0.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,18.78,78.0,0.04,-0.16,-0.06,0.75,3.0,7.0,,-0.01,0.96,49.0,0.02,-0.01,0.06,0.59,-0.05,16.52,6.81
6668,中揚光,光電業,46.45,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,53.0,0.07,0.12,0.21,0.71,4.0,5.0,,-0.01,0.83,4.0,0.01,-0.09,-0.18,-0.12,38.06,54.11,1.44
6691,洋基工程,其他電子業,313.0,-0.63,14.82,0.09,82.0,0.61,0.69,1.78,5.0,8.0,18.0,6.42,-46.0,-0.05,-0.34,-0.54,-0.81,1.0,3.0,,0.01,0.04,-14.0,-0.02,-0.1,-0.49,-0.93,1.49,-11.56,-23.00
8114,振樺電,電腦及週邊設備業,183.0,-0.54,1.73,-0.14,-107.0,-0.19,-0.22,-0.51,0.0,0.0,0.0,20.24,90.0,0.12,0.33,0.43,1.46,4.0,8.0,,-0.01,0.33,-20.0,-0.03,-0.01,-0.26,-0.32,4.46,48.91,18.69
8222,寶一,電機機械,36.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,75.0,0.11,0.3,0.16,0.77,4.0,6.0,,-0.02,0.26,217.0,0.32,0.47,0.44,0.68,45.68,35.00,22.29
8473,山林水,其他,44.2,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,33.0,0.02,-0.02,0.07,0.48,3.0,6.0,,0.0,0.05,16.0,0.01,-0.12,0.33,0.22,48.20,44.35,-18.96
8926,台汽電,油電燃氣業,43.75,1.39,0.12,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,6.7,1.0,0.0,-0.04,0.05,0.48,2.0,6.0,,-0.0,0.44,-71.0,-0.01,-0.06,-0.04,0.12,7.41,128.11,81.31
9105,泰金寶-DR,存託憑證,5.15,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-303.0,-0.02,-0.2,-0.09,0.4,2.0,6.0,,0.0,0.51,-697.0,-0.04,-0.35,-0.45,-0.49,3.06,18.93,-5.88
1569,濱川,電腦及週邊設備業,26.2,2.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,32.0,0.03,-0.89,-1.04,-1.49,2.0,4.0,,-0.01,0.2,59.0,0.05,-0.73,-0.85,-1.46,10.48,-12.04,-20.55
1785,光洋科,其他電子業,59.7,-2.13,0.94,0.0,0.0,0.16,0.35,0.35,3.0,5.0,5.0,10.31,-312.0,-0.05,-0.7,-1.03,-4.39,0.0,2.0,,0.0,0.06,-1132.0,-0.19,-1.19,-0.9,-3.63,16.05,34.39,31.22
1815,富喬,電子零組件業,22.15,0.23,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-2001.0,-0.44,-4.08,-4.91,-3.8,1.0,3.0,,0.05,0.17,-1156.0,-0.25,-2.76,-3.05,-2.05,14.97,58.04,16.15
2732,六角,觀光事業,105.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,21.0,0.05,0.12,0.12,0.38,4.0,6.0,,-0.0,0.26,-3.0,-0.01,0.02,-0.04,-0.06,8.57,9.53,0.13
3118,進階,生技醫療業,32.55,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-5.0,-0.02,-0.04,-0.05,-0.06,0.0,2.0,,0.0,0.0,4.0,0.01,0.02,0.02,-0.06,8.27,46.98,16.28
3317,尼克森,半導體業,47.35,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-12.0,-0.02,-0.15,-0.0,0.31,1.0,4.0,,-0.0,0.16,3.0,0.0,-0.22,-0.27,-0.27,22.38,5.79,-4.66
3332,幸康,電子零組件業,39.5,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.02,0.02,0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.40,24.94,-10.14
3349,寶德,電腦及週邊設備業,26.8,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.01,-0.0,-0.02,-0.03,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,29.31,-4.11
3360,尚立,電子通路業,15.2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,11.0,0.01,0.1,0.29,0.91,4.0,8.0,,0.0,0.91,12.0,0.02,-0.0,-0.02,0.2,27.22,75.87,-30.65
3426,台興,電機機械,49.05,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.01,0.02,0.01,0.01,4.0,6.0,,0.0,0.03,-2.0,-0.01,0.02,-0.24,-0.25,4.48,39.68,20.04
3490,單井,光電業,32.5,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-17.0,-0.03,-0.7,0.1,0.73,1.0,4.0,,0.0,0.61,-63.0,-0.11,-0.57,-0.85,-1.55,33.81,-19.11,-25.30
3577,泓格,電腦及週邊設備業,59.4,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,9.0,0.01,-0.2,-0.1,-0.11,3.0,6.0,,0.0,0.0,-10.0,-0.02,-0.5,-0.4,-0.4,63.16,26.24,2.31
3624,光頡,電子零組件業,54.5,-0.55,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68,-192.0,-0.16,0.2,0.76,1.27,3.0,8.0,,0.0,2.76,-112.0,-0.1,0.09,0.43,0.67,2.03,8.11,0.09
3666,光耀,光電業,33.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,10.0,0.02,-0.07,-0.05,0.09,2.0,5.0,,0.0,0.31,-2.0,-0.0,-0.0,-0.16,-0.02,40.64,-3.97,-13.55
3707,漢磊,半導體業,65.4,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,-201.0,-0.06,-0.13,0.41,1.79,2.0,6.0,,0.1,0.91,207.0,0.06,-0.05,0.02,1.66,2.99,-15.45,-19.93
4139,馬光-KY,生技醫療業,30.6,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,1.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,8.38,-3.66,-7.80
4577,達航科技,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,-0.01,0.01,0.0,0.0,2.0,,0.0,0.0,,,,,,25.40,73.73,-42.32
4707,磐亞,化學工業,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-93.0,-0.02,-0.16,-0.32,0.3,0.0,1.0,,0.0,0.05,-124.0,-0.03,-0.21,-0.49,-0.45,48.08,81.52,5.73
4903,聯光通,通信網路業,24.1,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-57.0,-0.05,0.01,-0.24,0.13,1.0,3.0,,0.0,0.27,-42.0,-0.04,-0.26,-1.56,-1.54,61.24,62.85,33.19
5220,萬達光電,光電業,25.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.03,0.04,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,18.22,9.21,-16.18
5460,同協,電子零組件業,21.2,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,91.0,0.15,0.62,0.69,0.68,3.0,6.0,,0.0,0.0,740.0,1.26,1.1,1.34,1.38,10.01,-14.57,-26.07
5520,力泰,建材營造,81.5,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,10.99,7.17
5536,聖暉,其他電子業,306.0,1.49,11.51,0.08,98.0,0.62,0.72,1.4,5.0,9.0,19.0,21.13,20.0,0.02,1.07,1.06,1.08,4.0,6.0,,-0.01,0.26,55.0,0.04,1.03,0.95,1.32,7.88,21.14,11.77
5543,桓鼎-KY,建材營造,36.95,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20.01,13.00,0.60
5603,陸海,航運業,26.95,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-46.0,-0.04,-0.11,-0.38,-0.02,1.0,1.0,,0.0,1.26,2.0,0.0,0.12,0.02,0.82,3.65,23.49,2.46
6016,康和證,金融業,13.25,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,603.0,0.1,-0.51,-0.76,-0.9,1.0,2.0,,0.0,0.0,12.0,0.0,-0.32,-0.86,-1.15,295.27,165.94,3.54
6103,合邦,半導體業,43.9,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-0.42,17.41,-5.35
6154,順發,電子通路業,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,15.22,2.21,-2.24
6187,萬潤,其他電子業,392.5,1.55,13.44,0.29,248.0,1.29,1.1,2.44,5.0,5.0,9.0,10.94,-944.0,-1.1,-0.45,-0.87,6.86,2.0,4.0,,0.02,2.08,-502.0,-0.59,0.21,0.13,8.82,16.39,497.69,352.70
6199,天品,其他,58.6,-3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.04,-0.18,5.04,15.82,-37.02
6221,晉泰,資訊服務業,78.6,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-4.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,40.07,36.12,-14.88
6223,旺矽,半導體業,744.0,1.5,20.27,0.01,11.0,0.21,-1.78,-1.25,4.0,4.0,9.0,22.28,58.0,0.06,-0.33,1.14,5.3,3.0,7.0,,0.04,0.47,-12.0,-0.01,-0.41,-1.39,2.38,8.48,26.41,18.46
6236,康呈,其他,29.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-16.05,206.71,-1.57
6266,泰詠,電子零組件業,32.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,174.0,0.13,0.18,0.34,0.36,4.0,9.0,,0.0,0.15,82.0,0.06,0.07,0.12,0.19,11.55,7.66,-19.27
6472,保瑞,生技醫療業,727.0,-1.09,2.48,0.0,4.0,0.05,0.1,-0.14,5.0,6.0,9.0,13.08,-278.0,-0.27,-0.75,-2.21,-3.67,1.0,1.0,,0.01,0.5,-238.0,-0.23,-0.78,-1.87,-4.24,8.68,88.55,15.00
6560,欣普羅,光電業,30.6,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-4.0,-0.02,-0.33,-0.49,-0.6,0.0,3.0,,0.0,0.0,-7.0,-0.03,-0.22,-0.48,-0.88,"2,082.79",13.33,-55.09
6570,維田,電腦及週邊設備業,57.8,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,134.0,0.36,1.13,1.33,1.28,5.0,10.0,,0.0,0.0,-142.0,-0.38,-2.16,-2.31,-0.4,-4.11,-1.94,-7.75
6612,奈米醫材,生技醫療業,145.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39,18.0,0.05,-0.05,0.06,-0.17,2.0,5.0,,-0.0,0.05,12.0,0.03,-0.06,-0.03,-0.28,23.73,83.56,26.37
6613,朋億,其他電子業,156.5,-0.32,0.34,0.01,11.0,0.09,0.09,0.09,5.0,6.0,8.0,5.23,-36.0,-0.05,-0.32,-0.4,-0.67,1.0,1.0,,-0.0,0.27,-11.0,-0.01,-0.14,-0.16,-0.34,22.32,12.20,10.33
6662,樂斯科,生技醫療業,36.7,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-2.0,-0.01,-0.01,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,40.19,34.15,16.90
6664,群翊,電子零組件業,288.0,-2.21,0.36,0.0,0.0,0.01,0.02,0.04,1.0,2.0,3.0,7.63,-21.0,-0.04,0.4,0.34,-0.18,1.0,3.0,,0.01,0.19,-25.0,-0.04,-0.27,-0.47,-0.18,4.94,11.45,4.55
8064,東捷,光電業,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-434.0,-0.26,-0.42,-1.82,-2.13,2.0,5.0,,-0.03,0.32,-496.0,-0.3,-0.31,-2.77,-0.93,14.25,8.31,-16.93
8067,志旭,電子通路業,17.7,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,26.04,41.35,-6.64
8277,商丞,半導體業,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-22.0,-0.02,-0.03,-0.04,0.52,2.0,5.0,,0.0,0.28,-6.0,-0.01,-0.2,-0.25,0.01,84.48,53.12,-1.17
8279,生展,生技醫療業,139.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,15.71,10.54
8354,冠好,其他,17.6,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,32.0,0.04,0.2,-0.06,0.41,4.0,7.0,,0.0,0.02,22.0,0.03,0.02,-0.67,-0.39,24.88,13.45,4.19
8426,紅木-KY,其他,47.95,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,46.0,0.09,0.26,0.02,0.21,5.0,7.0,,-0.01,0.27,10.0,0.02,0.01,-0.22,-0.04,35.46,9.20,-1.56
8455,大拓-KY,其他電子業,34.2,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83,5.0,0.02,0.0,0.0,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,-0.48,-0.45,-0.96,24.36,-12.60,-19.39
8929,富堡,其他,23.25,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.0,0.02,-0.12,-0.09,-0.15,3.0,6.0,,-0.0,0.0,-41.0,-0.08,-0.2,-0.19,-0.26,12.20,26.71,15.70
8941,關中,貿易百貨,67.6,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,15.29,28.73,11.00
4951,精拓科,半導體業,71.8,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,4.0,0.01,-0.66,-0.7,-0.66,1.0,3.0,,0.0,2.26,-5.0,-0.01,-0.39,-0.47,-1.02,0.64,30.78,25.72
6517,保勝光學,光電業,59.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,65.0,0.21,0.22,0.25,0.59,4.0,7.0,,0.0,0.0,2.0,0.01,-0.08,-0.16,-0.05,86.87,52.40,-6.91
6791,虎門科技,資訊服務業,85.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,3.0,0.01,-0.01,-0.03,-0.03,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,1.00,14.59,13.83
6841,長佳智能,生技醫療業,85.1,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.0,0.0,-0.17,-0.27,-0.72,2.0,4.0,,-0.0,0.05,13.0,0.01,-0.15,-0.29,-0.76,24.16,424.52,405.72
2073,雄順,鋼鐵工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21,40.89,19.23
