id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1603,華電,電器電纜,47.25,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-601.0,-0.31,-0.09,0.33,-0.67,2.0,5.0,,0.1,0.51,-406.0,-0.21,0.51,1.09,-0.01,83.41,46.46,21.65
1712,興農,化學工業,42.5,2.04,1.06,0.1,409.0,0.29,0.3,0.32,5.0,10.0,17.0,15.67,473.0,0.11,0.28,0.41,0.77,3.0,6.0,,0.01,0.24,1014.0,0.24,0.52,0.62,0.79,1.96,6.76,0.84
1714,和桐,化學工業,9.77,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,2970.0,0.29,0.03,0.52,0.75,1.0,5.0,,-0.0,0.13,931.0,0.09,-0.08,0.16,0.2,2.92,13.55,-4.49
1725,元禎,化學工業,46.3,2.43,0.26,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,0.08,9.0,0.0,-0.15,-0.05,0.0,1.0,3.0,,-0.0,0.14,14.0,0.01,-0.19,-0.67,-0.71,0.10,11.08,4.33
1727,中華化,化學工業,28.65,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,156.0,0.13,0.0,0.1,-0.14,1.0,4.0,,-0.0,0.52,54.0,0.05,-0.1,0.12,-0.22,43.79,35.81,11.42
1735,日勝化,化學工業,17.7,-0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44,-1.0,-0.0,-0.0,-0.0,0.02,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,11.57,25.09,14.03
1752,南光,生技醫療業,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,155.0,0.15,-0.02,0.15,-0.23,3.0,7.0,,-0.0,0.58,45.0,0.04,0.08,0.17,0.32,19.55,3.30,-4.14
1762,中化生,生技醫療業,48.3,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,109.0,0.14,0.05,0.39,0.54,2.0,6.0,,-0.02,0.67,71.0,0.09,0.09,0.14,0.0,36.34,-7.94,-53.39
1809,中釉,玻璃陶瓷,25.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,109.0,0.07,-0.47,-0.27,-2.46,3.0,6.0,,-0.0,1.29,67.0,0.04,-0.36,-2.29,-3.29,29.24,6.56,5.17
2008,高興昌,鋼鐵工業,24.7,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,8.0,0.0,0.01,0.03,0.06,5.0,9.0,,-0.0,0.17,-15.0,-0.01,-0.01,-0.01,-0.06,44.27,31.99,-8.49
2024,志聯,鋼鐵工業,23.3,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-8.0,-0.01,0.01,0.02,0.03,3.0,5.0,,0.0,0.06,0.0,0.0,0.01,0.06,0.09,1.49,62.29,20.87
2033,佳大,鋼鐵工業,15.75,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,59.0,0.07,-0.04,0.06,-0.01,2.0,5.0,,-0.04,2.64,19.0,0.02,-0.07,-0.21,-0.48,15.81,-5.90,-8.54
2034,允強,鋼鐵工業,25.45,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,89.0,0.02,-0.01,0.09,0.23,3.0,6.0,,-0.01,0.27,18.0,0.0,-0.02,0.03,-0.11,41.87,4.18,-17.15
2038,海光,鋼鐵工業,21.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,568.0,0.3,0.14,0.37,1.8,1.0,3.0,,0.0,0.56,348.0,0.18,0.05,0.25,1.53,3.16,2.44,-1.71
2102,泰豐,橡膠工業,20.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,236.0,0.05,0.12,0.56,0.87,3.0,7.0,,0.0,0.38,-18.0,-0.0,-0.01,0.17,0.29,36.38,-47.99,-75.06
2107,厚生,橡膠工業,26.65,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,151.0,0.05,0.12,0.24,0.39,3.0,6.0,,-0.0,0.55,,,,,,24.46,41.77,-2.25
2211,長榮鋼,鋼鐵工業,149.0,-1.97,12.73,0.37,1543.0,1.69,2.0,2.38,5.0,7.0,15.0,4.92,-935.0,-0.22,-0.63,-0.88,-1.78,0.0,0.0,,-0.01,0.83,20.0,0.0,0.55,0.71,0.41,30.22,8.86,0.59
2227,裕日車,汽車工業,137.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82,-1.0,-0.0,-0.0,0.02,0.07,3.0,6.0,,0.0,0.23,0.0,0.0,0.0,0.01,0.05,23.28,1.80,1.46
2243,宏旭-KY,汽車工業,20.05,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57,20.0,0.03,0.29,0.3,-0.19,3.0,6.0,,-0.0,0.1,-74.0,-0.11,-0.48,-0.75,-1.74,208.62,-6.92,-31.78
2301,光寶科,電腦及週邊設備業,107.0,0.47,10.4,0.01,126.0,0.23,0.6,-0.79,5.0,10.0,12.0,29.75,-2784.0,-0.12,-0.56,-0.36,1.89,1.0,3.0,,-0.0,6.8,-2148.0,-0.09,-0.66,-1.03,0.58,3.37,-11.34,-14.06
2316,楠梓電,電子零組件業,46.6,1.97,0.39,-0.0,-3.0,-0.0,-0.0,0.01,0.0,0.0,4.0,27.47,1598.0,0.87,0.51,1.25,1.16,2.0,5.0,,-0.04,1.03,450.0,0.25,0.39,0.76,1.46,39.29,-6.14,-6.62
2337,旺宏,半導體業,26.4,0.38,6.29,0.06,1100.0,0.25,0.29,0.54,5.0,8.0,15.0,11.56,-2417.0,-0.13,-1.06,-0.98,-1.15,0.0,2.0,,0.0,1.88,-395.0,-0.02,-0.71,-0.67,-0.63,1.99,-5.30,-19.00
2355,敬鵬,電子零組件業,46.1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,-1463.0,-0.37,-0.87,-0.43,-0.77,1.0,4.0,,0.02,0.59,425.0,0.11,0.28,0.62,0.31,10.33,5.92,3.86
2368,金像電,電子零組件業,192.0,-2.29,3.07,0.03,151.0,0.04,-0.04,-0.96,3.0,6.0,9.0,16.22,-1387.0,-0.28,-0.58,-1.78,-2.47,2.0,3.0,,-0.01,2.02,-1265.0,-0.26,-0.53,-1.32,-2.02,14.35,46.22,39.48
2382,廣達,電腦及週邊設備業,273.0,-2.33,5.38,-0.01,-385.0,0.0,-0.08,-0.07,3.0,3.0,10.0,29.22,-1736.0,-0.04,0.13,-0.03,0.85,3.0,5.0,,-0.01,3.98,-6915.0,-0.18,-0.27,-0.52,-0.2,4.07,31.54,8.68
2390,云辰,其他電子業,13.55,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,529.0,0.27,0.3,0.64,0.69,4.0,7.0,,-0.02,0.22,333.0,0.17,0.05,0.25,-0.03,11.11,6.35,1.65
2413,環科,電子零組件業,24.25,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,77.0,0.06,0.12,0.33,0.46,3.0,7.0,,-0.01,0.42,-2.0,-0.0,-0.08,-0.06,-0.05,6.49,-34.40,-35.07
2424,隴華,電腦及週邊設備業,29.85,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.02,-0.02,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.01,-0.08,-0.15,107.09,179.36,13.36
2429,銘旺科,光電業,20.4,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,7.0,0.03,0.1,0.44,0.64,3.0,7.0,,-0.01,0.01,-2.0,-0.01,-0.04,0.02,0.01,11.11,-46.70,-54.99
2431,聯昌,電子零組件業,12.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-11.0,-0.01,-0.33,0.18,-0.0,0.0,4.0,,-0.02,0.29,-4.0,-0.0,-0.13,-0.12,-0.16,14.14,-23.51,-37.62
2449,京元電子,半導體業,88.9,-0.56,15.26,-0.32,-3861.0,-1.51,-3.82,-3.73,0.0,0.0,3.0,30.86,1258.0,0.1,0.73,2.08,0.64,4.0,9.0,,-0.0,11.48,-1132.0,-0.09,-0.35,-0.61,-1.9,6.67,11.85,9.40
2460,建通,電子零組件業,33.2,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,66.0,0.04,-0.0,-0.13,-0.73,3.0,5.0,,-0.0,0.19,3.0,0.0,-0.57,-1.38,-2.2,21.13,64.09,27.39
2471,資通,資訊服務業,56.9,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,38.0,0.08,-0.29,-0.43,-1.25,3.0,5.0,,-0.0,0.07,24.0,0.05,-0.44,-0.57,-1.13,51.38,22.00,-14.62
2476,鉅祥,電子零組件業,93.2,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.23,374.0,0.18,0.46,0.54,4.36,4.0,7.0,,0.09,1.29,197.0,0.1,0.34,0.05,2.8,10.65,23.00,8.24
2482,連宇,其他電子業,40.3,-6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-343.0,-0.44,0.09,0.22,-0.72,1.0,4.0,,-0.0,2.59,-617.0,-0.79,2.68,2.47,1.78,5.81,-66.22,-70.21
2484,希華,電子零組件業,31.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,40.0,0.03,-0.16,-0.34,-0.21,1.0,2.0,,-0.01,0.15,-52.0,-0.03,-0.54,-0.58,-0.79,10.92,-3.47,-13.08
2516,新建,建材營造,11.8,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,553.0,0.24,0.23,0.06,-0.85,2.0,4.0,,0.0,0.16,401.0,0.18,0.15,0.52,-0.27,24.19,67.86,15.28
2520,冠德,建材營造,61.0,-0.33,4.29,0.27,1490.0,0.67,1.26,1.84,5.0,7.0,13.0,20.04,1638.0,0.3,0.29,-0.01,-0.74,2.0,4.0,,0.1,1.85,2172.0,0.39,0.73,1.26,0.77,226.27,132.93,40.28
2539,櫻花建,建材營造,74.5,-0.67,0.2,-0.0,-5.0,-0.0,-0.0,-0.0,2.0,3.0,7.0,3.25,-69.0,-0.01,0.07,0.29,0.27,2.0,7.0,,-0.0,0.0,-66.0,-0.01,0.01,0.11,0.0,7.97,23.99,-22.97
2548,華固,建材營造,172.5,3.29,10.25,0.55,1520.0,3.01,4.67,7.32,5.0,9.0,17.0,14.37,-370.0,-0.13,-2.09,-3.96,-5.84,0.0,1.0,,0.1,2.22,1337.0,0.48,0.97,0.79,1.05,"29,660.04",57.62,-83.84
2597,潤弘,建材營造,185.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,756.0,0.41,0.55,1.0,1.35,4.0,9.0,,-0.0,0.23,320.0,0.17,0.08,0.36,0.23,15.91,23.14,14.74
2605,新興,航運業,31.6,-0.78,0.28,0.0,0.0,0.12,0.17,0.17,1.0,3.0,3.0,41.46,-1019.0,-0.17,-1.92,1.97,6.37,1.0,5.0,,0.06,1.59,-44.0,-0.01,-1.47,1.64,5.46,36.57,57.02,20.34
2617,台航,航運業,39.2,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,1329.0,0.32,1.03,2.87,1.76,4.0,8.0,,0.01,0.37,1374.0,0.33,0.86,2.21,0.96,7.39,9.29,7.84
2630,亞航,航運業,40.4,-0.98,0.19,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,0.42,87.0,0.04,0.06,0.07,-0.91,2.0,5.0,,-0.0,0.16,-167.0,-0.08,-0.16,-0.4,-1.21,-9.65,15.59,11.32
2704,國賓,觀光事業,70.2,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,360.0,0.1,0.12,0.21,0.23,3.0,6.0,,-0.0,0.3,90.0,0.02,0.03,0.02,-0.13,6.01,4.33,-5.19
2801,彰銀,金融保險業,18.35,0.55,0.87,-0.0,-11.0,-0.0,-0.0,-0.0,3.0,7.0,10.0,13.99,-2279.0,-0.02,-0.17,-0.39,-0.25,0.0,0.0,,-0.0,0.47,2358.0,0.02,-0.1,-0.34,-0.45,7.06,11.86,6.99
2820,華票,金融保險業,15.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,120.0,0.01,0.01,-0.02,-0.0,4.0,7.0,,-0.0,0.91,151.0,0.01,-0.0,0.01,0.03,57.84,-4.44,-10.37
2849,安泰銀,金融保險業,14.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65,10.0,0.0,0.0,0.01,0.05,5.0,10.0,,0.0,0.3,4.0,0.0,0.0,0.0,0.0,14.36,-6.68,-7.51
2880,華南金,金融保險業,25.2,1.41,1.04,-0.0,-351.0,-0.01,-0.02,-0.02,2.0,3.0,8.0,18.47,2702.0,0.02,-0.18,-0.3,-0.1,1.0,2.0,,-0.0,0.39,4629.0,0.03,-0.11,-0.23,-0.1,7.69,17.46,15.35
2884,玉山金,金融保險業,28.95,0.35,3.59,-0.0,-164.0,0.28,0.81,2.22,4.0,9.0,16.0,29.69,5469.0,0.03,-0.17,-0.7,-1.79,2.0,2.0,,-0.0,0.25,3956.0,0.03,0.12,0.18,0.49,20.09,41.72,15.25
2886,兆豐金,金融保險業,39.35,0.13,3.56,-0.04,-5787.0,-0.18,-0.34,-0.34,0.0,0.0,3.0,21.38,383.0,0.0,0.07,-0.14,-0.19,5.0,6.0,,-0.0,1.21,-5201.0,-0.04,-0.16,-0.56,-0.55,9.19,18.09,17.24
2889,國票金,金融保險業,15.55,1.97,3.44,0.43,14987.0,2.11,3.33,3.33,5.0,8.0,9.0,10.82,-5808.0,-0.17,-1.94,-3.57,-2.81,0.0,0.0,,-0.02,0.85,7595.0,0.22,0.09,-0.16,0.52,19.53,18.43,13.57
2908,特力,貿易百貨,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-118.0,-0.02,-0.02,-0.0,0.07,3.0,7.0,,0.0,0.08,22.0,0.0,0.0,0.02,0.03,17.40,8.67,6.24
2913,農林,貿易百貨,21.3,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,1406.0,0.2,0.12,0.29,0.35,2.0,5.0,,0.0,0.54,750.0,0.11,0.04,0.17,0.09,16.07,20.67,0.53
3040,遠見,其他,34.8,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,0.0,0.0,0.04,-0.08,-0.13,2.0,3.0,,-0.0,0.18,3.0,0.0,0.14,1.58,1.54,13.37,-4.23,-11.11
3041,揚智,半導體業,21.9,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,318.0,0.16,0.51,1.35,2.77,4.0,8.0,,-0.0,1.11,166.0,0.09,-0.09,0.03,0.91,0.14,43.71,7.10
3049,和鑫,光電業,8.51,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,809.0,0.1,0.1,0.09,0.41,2.0,3.0,,-0.0,0.15,481.0,0.06,-0.01,-0.07,-0.0,1.00,-29.12,-32.37
3059,華晶科,光電業,43.0,3.37,0.0,0.0,0.0,0.0,0.0,-0.16,1.0,1.0,1.0,14.04,4228.0,1.52,-0.08,1.19,1.0,3.0,7.0,,0.05,1.41,3403.0,1.22,-0.62,0.41,-0.41,5.36,-23.14,-28.40
3062,建漢,通信網路業,24.3,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,741.0,0.22,-1.09,-0.32,2.19,2.0,6.0,,-0.0,0.69,399.0,0.12,-0.88,-0.41,1.2,27.46,47.72,-12.89
3149,正達,光電業,24.5,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,657.0,0.46,0.32,1.05,1.15,3.0,8.0,,0.0,0.02,185.0,0.13,0.09,-0.12,0.15,22.05,27.29,8.33
3229,晟鈦,電子零組件業,21.3,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,22.0,0.07,-0.02,0.07,0.13,2.0,6.0,,0.0,0.04,276.0,0.86,-0.17,-0.29,-0.33,21.50,31.90,-7.91
3231,緯創,電腦及週邊設備業,109.5,-2.23,7.65,-0.14,-4042.0,-0.83,-1.81,-2.01,0.0,0.0,5.0,24.82,-23618.0,-0.81,-1.17,-2.07,-3.06,1.0,2.0,,-0.04,9.08,-26175.0,-0.9,-1.82,-3.41,-4.51,9.44,25.54,15.68
3296,勝德,電子零組件業,23.5,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,146.0,0.15,-0.13,0.02,-0.79,2.0,5.0,,0.01,0.07,8.0,0.01,-0.13,-0.12,-0.56,9.56,40.28,13.32
3419,譁裕,通信網路業,17.3,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,209.0,0.17,-0.1,0.06,0.37,2.0,7.0,,-0.01,0.38,-5.0,-0.0,-0.39,-0.38,-0.56,33.74,45.80,-2.74
3432,台端,電子零組件業,24.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-6.0,-0.02,-0.35,-0.31,-0.14,1.0,3.0,,0.0,1.68,,,,,,513.97,155.22,41.20
3501,維熹,電子零組件業,68.5,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,-125.0,-0.11,-0.04,0.21,1.31,3.0,6.0,,-0.01,0.37,-57.0,-0.05,0.03,0.09,0.71,2.68,19.70,11.29
3504,揚明光,光電業,59.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-30.0,-0.03,0.04,-0.04,0.28,3.0,5.0,,-0.01,2.31,32.0,0.03,0.1,0.39,0.2,13.74,-16.54,-23.54
3515,華擎,電腦及週邊設備業,229.0,-1.29,0.83,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,8.64,-100.0,-0.08,-0.36,-2.11,-2.39,1.0,1.0,,-0.01,0.56,-151.0,-0.12,-0.42,-1.33,-1.43,9.83,45.27,22.23
3532,台勝科,半導體業,177.0,3.81,0.81,0.04,162.0,0.17,0.16,0.14,5.0,8.0,14.0,49.47,1304.0,0.34,0.45,0.61,0.48,3.0,7.0,,0.01,3.94,1031.0,0.27,0.47,0.57,0.42,1.58,-7.55,-15.30
3535,晶彩科,光電業,29.1,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,12.0,0.02,-0.43,0.4,3.51,3.0,6.0,,-0.0,1.18,127.0,0.16,-0.36,-0.57,4.25,299.92,520.01,3.21
3588,通嘉,半導體業,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,-19.0,-0.03,-0.08,-1.6,-1.32,3.0,3.0,,0.0,0.05,4.0,0.01,0.09,-1.36,-1.73,9.04,46.88,43.64
3622,洋華,光電業,61.7,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,843.0,0.56,0.79,0.87,0.89,4.0,6.0,,0.03,0.91,747.0,0.49,0.6,0.81,0.83,95.21,57.73,20.38
3653,健策,電子零組件業,992.0,0.3,13.16,-0.04,-60.0,-0.18,-0.01,-0.47,0.0,4.0,9.0,22.13,-14.0,-0.01,0.06,0.43,0.89,3.0,7.0,,0.02,0.3,5.0,0.0,-0.13,0.29,0.37,4.55,23.83,9.87
3694,海華,通信網路業,50.6,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.42,-94.0,-0.07,-0.44,3.15,0.91,2.0,6.0,,-0.0,0.3,-101.0,-0.07,-0.59,2.32,0.49,25.25,5.87,-2.18
4104,佳醫,生技醫療業,89.9,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-17.0,-0.01,-0.06,-0.16,-0.34,0.0,2.0,,-0.0,0.27,-5.0,-0.0,-0.02,-0.16,-0.4,5.76,8.63,2.94
4190,佐登-KY,生技醫療業,46.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.28,2.0,0.0,-0.02,0.0,0.0,3.0,5.0,,-0.0,0.6,-8.0,-0.01,-0.03,-0.06,-0.75,2.65,-23.42,-27.44
4440,宜新實業,紡織纖維,24.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-4.0,-0.01,0.07,0.11,0.24,3.0,8.0,,0.0,0.06,1.0,0.0,-0.18,-0.28,-0.5,10.94,32.54,6.17
4545,銘鈺,電子零組件業,41.35,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32,-3.0,-0.0,-0.03,-0.14,0.12,1.0,4.0,,-0.0,0.1,-31.0,-0.04,-0.35,-1.46,-1.9,21.96,67.05,2.00
