id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2211,長榮鋼,鋼鐵工業,100.0,0.1,11.75,-0.01,-27.0,-0.07,-0.11,-0.32,0.0,1.0,1.0,4.56,35.0,0.01,-0.01,-0.14,-0.16,2.0,4.0,,-0.0,0.09,30.0,0.01,-0.01,-0.1,-0.14,12.17,114.32,14.85
2228,劍麟,汽車工業,103.0,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,7.0,0.01,-0.06,-0.17,-0.01,2.0,4.0,,0.01,0.68,22.0,0.03,-0.02,-0.07,-0.08,-6.34,5.08,4.76
2236,百達-KY,汽車工業,134.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.24,165.0,0.33,1.55,3.03,2.84,4.0,8.0,,0.0,0.14,54.0,0.11,0.13,0.88,0.61,532.03,443.43,39.65
2247,汎德永業,汽車工業,293.5,0.86,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.94,4.0,0.0,0.0,-0.0,0.04,4.0,6.0,,0.0,0.09,15.0,0.02,0.01,-0.04,-0.08,34.93,69.58,12.48
2302,麗正,半導體業,18.45,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-4.0,-0.0,0.08,-0.14,0.08,2.0,5.0,,0.0,0.14,-116.0,-0.07,-0.3,-0.39,-0.39,7.04,58.49,3.25
2314,台揚,通信網路業,30.05,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-43.0,-0.02,-0.37,-0.71,-0.58,0.0,0.0,,-0.0,0.01,-39.0,-0.02,-0.34,-0.73,-1.13,37.36,7.13,-52.34
2332,友訊,通信網路業,20.9,2.2,0.35,0.0,0.0,0.0,0.16,0.31,0.0,1.0,2.0,14.81,1195.0,0.2,0.74,1.08,3.26,3.0,6.0,,0.0,0.89,752.0,0.12,0.34,0.2,1.5,4.10,-10.23,-10.63
2340,台亞,半導體業,30.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,21.0,0.01,-0.07,-0.07,0.03,4.0,6.0,,-0.0,1.11,-15.0,-0.0,-0.18,-0.22,-0.48,-5.10,10.45,7.60
2373,震旦行,其他電子業,66.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.0,-0.0,-0.0,-0.01,0.02,0.0,3.0,,-0.0,0.26,-2.0,-0.0,-0.0,-0.0,-0.01,13.62,8.57,-2.65
2438,翔耀,光電業,36.4,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,76.0,0.13,0.25,-0.04,0.04,4.0,5.0,,-0.0,0.0,-7.0,-0.01,-0.16,-0.4,-0.62,12.22,595.26,198.07
2440,太空梭,電子零組件業,12.65,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,13.0,0.01,-0.05,-0.37,-0.95,1.0,2.0,,-0.0,0.04,-43.0,-0.03,-0.03,-0.21,-0.55,18.18,37.83,34.79
2468,華經,資訊服務業,25.4,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-80.0,-0.11,-0.72,-0.83,-0.95,2.0,4.0,,0.0,0.09,-56.0,-0.08,0.15,0.11,0.02,27.64,-4.90,-11.07
2478,大毅,電子零組件業,46.8,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-16.0,-0.01,-0.07,-0.3,-0.44,2.0,3.0,,0.0,0.31,-18.0,-0.01,-0.06,-0.02,-0.09,15.51,21.41,8.00
2488,漢平,其他電子業,56.4,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,-139.0,-0.17,-0.01,1.53,3.54,3.0,7.0,,-0.01,0.56,5.0,0.01,-0.19,0.33,1.73,5.01,72.94,24.48
2515,中工,建材營造,11.25,-0.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.13,514.0,0.03,0.27,0.3,1.37,4.0,8.0,,-0.0,0.54,-178.0,-0.01,0.12,0.1,0.12,31.13,39.67,21.77
2707,晶華,觀光事業,190.5,-0.26,0.0,-0.0,-3.0,-0.06,-0.16,-0.3,0.0,0.0,1.0,6.33,-15.0,-0.01,-0.04,-0.14,-0.14,1.0,3.0,,-0.0,0.9,-33.0,-0.03,-0.08,-0.16,-0.52,17.20,-0.10,-7.32
2712,遠雄來,觀光事業,24.95,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.04,33.31,-8.48,-48.11
2849,安泰銀,金融保險業,14.25,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77,-20.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,,-0.0,0.29,-2.0,-0.0,-0.0,-0.0,0.01,11.41,8.00,-4.81
2867,三商壽,金融保險業,6.6,-0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,-65.0,-0.0,-0.02,-0.06,-0.14,2.0,5.0,,-0.0,0.29,145.0,0.0,-0.03,-0.13,-0.28,47.82,58.88,12.51
2882,國泰金,金融保險業,68.6,-0.87,2.81,0.0,582.0,0.01,0.1,-0.15,5.0,10.0,13.0,25.23,-3018.0,-0.02,0.07,0.14,0.31,3.0,5.0,,-0.0,0.43,-1152.0,-0.01,0.09,0.18,0.0,25.81,169.44,20.09
2885,元大金,金融保險業,34.95,0.0,6.98,0.0,507.0,0.02,0.1,0.11,5.0,10.0,17.0,28.61,-363.0,-0.0,-0.02,0.04,0.17,2.0,5.0,,0.0,0.98,195.0,0.0,0.03,0.18,0.29,13.54,65.94,22.51
2915,潤泰全,貿易百貨,76.0,-1.55,9.55,-0.03,-323.0,-0.08,-0.21,2.58,2.0,3.0,10.0,6.36,-1197.0,-0.11,-0.05,-0.47,-2.51,3.0,3.0,,0.01,4.77,-1161.0,-0.11,-0.19,-0.58,-0.12,8.97,11.98,-0.58
3011,今皓,電子零組件業,25.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,180.0,0.16,0.03,0.01,0.3,3.0,6.0,,-0.0,0.39,154.0,0.14,0.13,0.06,0.45,7.25,12.08,0.11
3057,喬鼎,電腦及週邊設備業,11.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-1.0,-0.0,0.04,-0.01,-0.1,4.0,5.0,,0.0,0.25,0.0,0.0,-0.06,-0.15,-0.32,38.13,3.79,-5.42
3059,華晶科,光電業,31.0,0.0,0.07,-0.0,-3.0,0.07,0.07,0.07,2.0,2.0,2.0,12.62,-156.0,-0.06,-0.34,-0.5,-0.35,0.0,2.0,,-0.0,0.79,-173.0,-0.06,-0.26,-0.33,-0.43,1.90,-13.18,-22.03
3062,建漢,通信網路業,31.9,-0.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,-617.0,-0.19,-0.7,-0.27,-3.15,0.0,3.0,,-0.01,0.72,-156.0,-0.05,-1.13,-1.06,-3.93,79.99,58.13,-10.41
3164,景岳,生技醫療業,20.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,-0.01,-0.05,0.0,1.0,1.0,,0.0,0.07,-2.0,-0.0,-0.0,-0.01,-0.33,31.74,32.83,18.72
3296,勝德,電子零組件業,31.35,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-10.0,-0.01,0.64,1.52,2.83,3.0,8.0,,0.0,0.21,13.0,0.01,0.45,1.22,2.14,26.40,37.05,8.71
3528,安馳,電子通路業,51.1,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-5.0,-0.01,-0.05,-0.07,-0.11,1.0,1.0,,-0.02,0.09,0.0,0.0,0.0,0.01,-0.0,0.84,8.90,-19.42
3543,州巧,光電業,22.15,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,6.0,0.01,0.02,-0.0,0.23,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,3.83,1.24,-0.57
3605,宏致,電子零組件業,53.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,-84.0,-0.06,-0.95,0.31,0.02,1.0,4.0,,-0.0,0.32,-226.0,-0.17,-1.16,-0.13,-1.05,9.02,23.26,13.86
3694,海華,通信網路業,51.3,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,1486.0,1.1,1.46,1.89,2.99,3.0,6.0,,-0.17,0.34,104.0,0.08,1.83,2.61,3.36,11.08,1.09,-3.62
4133,亞諾法,生技醫療業,28.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,-4.0,-0.01,0.01,-0.03,-0.06,1.0,4.0,,0.0,4.18,0.0,0.0,-0.02,-0.09,-0.15,11.07,-3.96,-7.98
4414,如興,紡織纖維,3.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56,-12.0,-0.0,3.34,3.27,3.34,1.0,1.0,,-0.0,0.17,,,,,,14.92,51.04,4.96
5306,桂盟,其他,123.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-49.0,-0.04,-0.24,-0.37,-0.74,0.0,0.0,,0.02,0.21,-25.0,-0.02,-0.1,-0.17,-0.31,4.44,11.67,4.32
5469,瀚宇博,電子零組件業,51.6,-0.77,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,10.39,-233.0,-0.04,-0.0,-0.21,-0.29,2.0,4.0,,-0.0,0.52,,,,,,-1.71,-1.81,-4.27
5531,鄉林,建材營造,11.5,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,78.0,0.01,-0.0,-0.05,0.37,3.0,5.0,,-0.0,0.24,139.0,0.01,0.05,0.05,0.35,-57.46,-53.41,-57.25
5534,長虹,建材營造,88.1,-0.23,0.09,-0.0,-1.0,-0.0,-0.1,-2.9,0.0,1.0,1.0,15.79,-113.0,-0.04,-0.34,-0.5,1.5,1.0,2.0,,-0.01,1.98,-46.0,-0.02,-0.04,-0.3,-0.73,33.12,7.03,-2.83
5608,四維航,航運業,17.7,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-594.0,-0.15,-0.39,-0.56,0.28,2.0,3.0,,-0.0,2.49,-298.0,-0.08,-0.26,-0.47,0.06,3.15,17.19,-0.41
5906,台南-KY,貿易百貨,55.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,0.0,0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,26.67,-0.61,-14.26
6142,友勁,通信網路業,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-8.0,-0.0,-0.1,0.07,0.21,1.0,4.0,,0.0,0.93,-61.0,-0.03,-0.14,-0.23,-0.06,2.69,111.55,-56.87
6216,居易,通信網路業,42.05,0.0,0.77,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,5.49,-29.0,-0.03,-0.11,0.05,0.16,2.0,5.0,,0.0,0.22,37.0,0.04,0.28,0.41,0.3,152.47,87.42,58.12
6573,虹揚-KY,半導體業,15.35,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82,-10.0,-0.01,0.04,-0.0,0.04,2.0,3.0,,0.0,0.16,1.0,0.0,-0.05,-0.08,-0.2,10.02,-18.25,-20.67
6625,必應,其他,86.1,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-3.0,-0.01,0.14,0.22,-0.08,4.0,7.0,,0.0,0.5,-6.0,-0.01,-0.04,0.01,-0.2,180.32,80.50,23.76
8103,瀚荃,電子零組件業,50.2,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01,-42.0,-0.05,-0.04,-0.25,-0.09,1.0,3.0,,0.01,0.11,-9.0,-0.01,-0.09,0.0,0.21,29.08,18.81,5.87
8201,無敵,其他電子業,16.5,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-4.0,-0.01,0.01,-0.04,-0.03,3.0,3.0,,-0.0,0.34,-19.0,-0.03,-0.12,-0.12,-0.22,95.47,62.53,-8.86
8443,阿瘦,貿易百貨,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-1.0,-0.0,-0.0,-0.0,0.01,0.0,3.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,25.36,19.82,-5.16
8473,山林水,其他,36.9,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,22.0,0.01,-0.08,0.0,0.16,3.0,6.0,,0.0,0.04,-24.0,-0.02,-0.15,-0.11,-0.21,121.95,79.80,-11.38
9919,康那香,其他,17.8,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-37.0,-0.02,0.0,-0.25,-0.19,3.0,5.0,,0.0,2.8,-78.0,-0.04,-0.09,-0.39,-0.62,-0.21,4.14,-3.92
9926,新海,油電燃氣業,52.3,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.55,4.51,2.13
1259,安心,觀光事業,64.2,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,1.0,0.0,0.0,0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,2.09,0.86
1570,力肯,電機機械,28.65,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,-69.0,-0.13,-0.06,-0.29,-0.16,2.0,4.0,,0.0,0.72,15.0,0.03,0.19,0.02,-0.38,0.02,129.49,91.57
1784,訊聯,生技醫療業,93.8,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,14.0,0.03,-0.79,-0.5,-0.29,2.0,4.0,,-0.0,0.47,28.0,0.06,0.04,0.13,-0.02,10.50,20.59,6.80
1799,易威,生技醫療業,60.9,-1.77,0.0,-0.08,-95.0,-0.14,-0.14,-0.56,0.0,0.0,0.0,16.0,12.0,0.01,0.03,0.22,-0.11,3.0,8.0,,0.0,0.0,-174.0,-0.14,-0.41,-0.63,-1.73,-21.06,451.94,131.41
1813,寶利徠,生技醫療業,18.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,9.0,0.02,0.03,0.03,-0.01,3.0,5.0,,0.0,0.0,-55.0,-0.12,-0.13,-0.15,-0.13,0.86,-8.94,-14.57
2067,嘉鋼,電機機械,11.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.21,12.46,-15.82
2221,大甲,其他,28.8,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.0,0.0,0.02,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10.38,5.82,-5.07
2726,雅茗-KY,觀光事業,26.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59,0.0,0.0,0.0,0.0,0.03,1.0,2.0,,0.0,0.01,,,,,,68.29,64.11,-24.84
2729,瓦城,觀光事業,200.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.0,0.0,0.05,0.08,0.22,3.0,6.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.01,-4.43,10.77,6.48
2752,豆府,觀光事業,235.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,3.33,33.39,17.27
3071,協禧,電腦及週邊設備業,29.15,-0.51,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-16.0,-0.01,0.16,0.07,0.21,2.0,5.0,,0.0,0.11,8.0,0.01,0.06,-0.02,-0.04,5.18,14.26,2.53
3207,耀勝,電子零組件業,100.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,29.0,0.05,-0.1,0.08,0.26,3.0,7.0,,-0.0,0.16,-13.0,-0.02,-0.13,-0.22,-0.66,32.50,109.11,30.58
3224,三顧,電子通路業,49.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-5.0,-0.01,0.15,0.1,0.64,2.0,5.0,,0.0,0.13,3.0,0.0,0.04,0.11,0.39,10.26,21.39,-4.67
3289,宜特,其他電子業,141.0,-2.76,2.24,-1.37,-1037.0,-1.39,-1.6,-2.13,2.0,2.0,2.0,17.48,726.0,0.96,-2.3,-2.81,-4.19,1.0,2.0,,-0.21,0.32,-515.0,-0.68,-2.62,-3.32,-4.99,3.07,26.93,13.95
3306,鼎天,通信網路業,52.9,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-10.0,-0.02,0.16,0.36,0.63,3.0,7.0,,-0.0,0.92,-9.0,-0.02,-0.02,-0.12,-0.26,32.20,-8.73,-18.46
3322,建舜電,電子零組件業,17.6,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-40.0,-0.04,0.11,-0.07,0.38,3.0,3.0,,0.0,1.09,-28.0,-0.03,-0.07,-0.21,-1.14,10.38,14.28,2.34
3363,上詮,通信網路業,215.5,-1.37,0.71,0.0,0.0,0.0,0.0,0.11,0.0,0.0,2.0,3.57,119.0,0.12,0.92,0.1,-2.25,5.0,8.0,,-0.02,4.02,-57.0,-0.06,0.95,0.51,-1.16,47.15,39.11,8.87
3388,崇越電,電子零組件業,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-2.0,-0.0,-0.0,0.05,0.11,3.0,7.0,,0.0,0.14,-2.0,-0.0,-0.02,-0.08,-0.1,6.48,11.43,8.74
3434,哲固,光電業,29.15,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-20.0,-0.07,0.04,0.03,0.02,3.0,4.0,,0.0,0.0,5.0,0.02,0.12,0.13,0.14,22.12,49.73,14.60
3441,聯一光電,光電業,35.85,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-30.0,-0.07,-0.16,-0.48,-1.36,1.0,2.0,,-0.0,0.25,0.0,0.0,0.07,-0.06,-0.73,58.25,35.37,9.85
3444,利機,電子通路業,80.7,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-30.0,-0.07,0.03,-0.02,-0.0,4.0,6.0,,-0.0,0.29,0.0,0.0,0.02,0.05,0.29,10.53,25.98,16.79
3498,陽程,其他電子業,53.5,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-5.0,-0.01,0.31,-0.0,-0.73,3.0,6.0,,-0.0,1.66,14.0,0.02,0.21,-0.16,-0.9,321.50,713.01,-32.12
3521,鴻翊,電腦及週邊設備業,21.35,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,81.0,0.1,0.12,0.01,-0.01,4.0,5.0,,0.0,0.0,232.0,0.3,0.68,1.37,1.03,151.42,27.88,-41.87
