id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3202,樺晟,電子零組件業,15.7,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,9.0,0.01,-0.22,-0.18,0.22,1.0,4.0,,0.0,0.4,-103.0,-0.08,-0.43,-0.74,-0.87,8.18,49.10,20.03
3219,倚強科,其他電子業,47.7,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-1.0,-0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.06,0.0,0.0,-0.0,0.01,0.02,12.40,-12.99,-21.71
3268,海德威,半導體業,30.45,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-324.0,-0.97,-0.18,0.11,0.11,3.0,7.0,,-0.04,0.37,-349.0,-1.04,-0.69,-0.85,-0.44,-1.54,13.78,-14.83
3288,點晶,電子零組件業,21.8,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.03,96.37,79.54,-12.38
3322,建舜電,電子零組件業,23.25,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,3.0,0.0,-0.89,-1.05,-2.09,1.0,3.0,,0.0,0.0,17.0,0.02,-0.19,-0.57,-2.07,-1.25,15.31,-2.10
3379,彬台,電機機械,15.0,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.68,4.0,0.01,0.08,0.07,0.17,4.0,5.0,,0.0,0.16,-4.0,-0.01,-0.0,-0.1,-0.12,361.08,19.14,-3.89
3434,哲固,光電業,27.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,0.0,-0.01,-0.12,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.17,-9.25,-21.23
3508,位速,其他電子業,28.05,-1.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.69,16.0,0.02,0.03,0.1,0.15,4.0,9.0,,0.0,2.51,-71.0,-0.07,-0.24,-0.35,-0.36,9.28,-10.42,-35.01
3551,世禾,其他電子業,81.4,-0.37,0.0,0.0,0.0,0.0,-0.34,-0.34,0.0,0.0,0.0,6.59,-21.0,-0.04,0.49,0.9,0.96,3.0,8.0,,0.0,0.36,0.0,0.0,0.13,0.26,0.74,8.01,-3.31,-4.69
3631,晟楠,電子零組件業,33.75,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-2.0,-0.0,-0.0,0.01,0.01,1.0,2.0,,0.0,0.0,-46.0,-0.06,-0.08,-0.08,-0.08,16.72,-20.28,-45.12
3685,元創精密,電機機械,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-3.0,-0.0,-0.04,-0.01,0.05,0.0,4.0,,0.0,0.05,-8.0,-0.01,0.0,-0.07,-0.22,44.35,6.42,-2.12
4303,信立,塑膠工業,19.5,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-8.0,-0.01,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.0,2.0,0.0,0.02,0.02,0.03,23.45,-49.24,-50.75
4530,宏易,電機機械,6.55,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-14.36,-15.78
4554,橙的,其他電子業,28.4,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,0.0,0.0,0.0,0.03,0.05,0.0,3.0,,0.0,0.0,-3.0,-0.01,0.0,0.0,0.11,17.25,105.82,-2.58
4714,永捷,化學工業,13.6,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-183.0,-0.13,-0.45,0.92,0.96,0.0,4.0,,0.0,0.19,-72.0,-0.05,-0.5,0.17,-0.32,38.71,-10.82,-42.45
4908,前鼎,通信網路業,105.5,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,1533.0,1.96,2.78,3.01,2.44,3.0,5.0,,0.13,1.16,2926.0,3.74,4.64,5.06,4.07,32.38,67.83,1.13
4979,華星光,通信網路業,178.5,0.56,5.72,0.08,116.0,0.16,0.29,-1.06,2.0,5.0,8.0,5.87,-805.0,-0.57,0.01,-0.12,-1.35,3.0,5.0,,0.06,3.55,21.0,0.01,1.42,2.69,-0.07,19.09,174.09,138.08
5309,系統電,電子零組件業,35.25,1.88,1.42,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,1.79,132.0,0.07,-0.13,-0.16,0.2,2.0,5.0,,0.0,0.28,169.0,0.09,-0.1,0.01,0.5,-2.16,-3.21,-3.92
5410,國眾,資訊服務業,33.1,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,86.0,0.1,0.09,0.15,0.32,2.0,5.0,,0.0,0.01,-229.0,-0.26,-0.3,-0.44,-0.48,89.51,-21.66,-50.33
5529,鉅陞,建材營造,19.65,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,8.0,0.01,0.01,0.05,0.06,3.0,6.0,,0.0,0.0,,,,,,564.30,626.77,-9.54
6290,良維,電子零組件業,64.6,3.69,0.43,0.25,379.0,0.25,0.25,-2.33,1.0,1.0,1.0,4.79,429.0,0.28,-0.02,-0.2,3.7,3.0,5.0,,0.64,1.38,1131.0,0.74,0.82,0.58,-2.11,15.67,17.12,-6.60
6411,晶焱,半導體業,124.0,-0.8,0.02,0.0,0.0,-0.27,-0.27,-0.27,0.0,0.0,0.0,8.13,-22.0,-0.02,0.18,0.74,-0.99,3.0,6.0,,-0.02,0.54,-27.0,-0.03,-0.19,0.12,-1.39,-0.47,79.93,-8.74
6419,京晨科,光電業,51.2,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,44.0,0.33,0.5,0.2,0.34,3.0,5.0,,0.0,0.08,11.0,0.08,-0.23,-1.54,-7.36,1.97,281.56,87.89
6589,台康生技,生技醫療業,103.0,1.48,0.12,0.0,0.0,-0.04,-0.11,-0.48,0.0,0.0,1.0,4.98,76.0,0.02,-0.1,-0.23,-0.11,2.0,5.0,,0.0,0.08,56.0,0.02,-0.14,-0.36,-0.77,172.64,63.65,-32.01
6649,台生材,生技醫療業,31.65,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,571.59,-15.75,-37.82
6741,91APP*-KY,電子商務,111.5,0.0,1.92,0.0,0.0,0.08,0.09,0.09,3.0,4.0,4.0,60.88,-99.0,-0.08,-0.24,0.11,0.57,0.0,3.0,,0.0,0.68,-3.0,-0.0,0.06,0.18,0.84,50.83,12.67,10.90
8042,金山電,電子零組件業,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,-0.0,0.01,0.02,0.0,2.0,,0.0,0.37,-1.0,-0.0,-0.0,0.0,-0.04,10.73,3.87,-15.78
8084,巨虹,電子通路業,103.5,0.49,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-137.0,-0.2,-0.07,0.22,0.27,2.0,7.0,,0.0,0.16,3.0,0.0,0.3,0.17,0.03,104.76,32.81,-9.06
8472,夠麻吉,電子商務,34.3,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.05,0.05,0.05,3.0,3.0,,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.16,32.06,22.13,18.53
8477,創業家,電子商務,15.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,26.61,0.0,0.0,-0.01,0.0,-0.02,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,21.22,-27.93,-44.58
6835,圓裕,電子零組件業,39.9,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.0,0.0,0.01,0.06,0.1,4.0,7.0,,0.0,0.01,-9.0,-0.01,-0.02,-0.13,-0.23,12.78,-4.09,-20.89
