id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2321,東訊,通信網路業,18.7,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.04,0.07,13.42,-18.29,-28.53
2329,華泰,半導體業,26.6,-3.27,0.46,0.0,0.0,0.46,0.46,0.46,4.0,4.0,4.0,12.37,719.0,0.13,-0.46,-0.91,2.25,3.0,4.0,,-0.05,0.5,772.0,0.14,1.19,0.92,3.2,8.47,2.02,-10.77
2344,華邦電,半導體業,26.4,-3.12,1.1,0.0,14.0,-0.02,-0.09,-0.09,3.0,3.0,8.0,23.37,-9834.0,-0.25,-0.21,-0.51,0.48,3.0,6.0,,-0.01,0.39,-19873.0,-0.5,-0.71,-1.59,-1.12,13.86,-21.50,-31.67
2353,宏��,電腦及週邊設備業,31.3,-2.03,12.39,0.01,233.0,-0.26,0.64,3.74,2.0,5.0,11.0,32.19,-1601.0,-0.05,0.42,-0.18,-3.47,4.0,7.0,,0.01,1.51,-2180.0,-0.07,-0.03,-0.1,-0.04,45.54,-14.95,-26.56
2390,云辰,其他電子業,12.65,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-143.0,-0.07,0.06,0.19,0.56,2.0,6.0,,-0.01,0.31,-122.0,-0.06,-0.09,0.05,0.11,4.40,25.45,14.69
2424,隴華,電腦及週邊設備業,42.85,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-7.0,-0.04,0.11,0.07,0.13,3.0,6.0,,0.0,0.05,-15.0,-0.08,-0.04,0.06,-0.35,144.24,959.22,26.47
2426,鼎元,光電業,18.55,-2.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.03,-221.0,-0.07,0.22,0.12,0.17,4.0,6.0,,-0.0,0.29,-142.0,-0.05,0.14,0.08,0.11,4.77,-2.58,-17.44
2429,銘旺科,光電業,20.7,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,11.0,0.04,0.06,0.04,0.03,4.0,6.0,,-0.0,0.01,30.0,0.11,0.02,0.04,-0.13,68.27,76.28,5.16
2444,兆勁,通信網路業,12.55,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-12.0,-0.01,-0.81,-0.77,-1.09,0.0,3.0,,0.0,0.22,-25.0,-0.02,-0.51,-0.7,-1.03,16.72,32.27,1.58
2481,強茂,半導體業,68.0,-2.3,0.0,0.0,2.0,0.0,-0.0,0.0,4.0,7.0,8.0,10.31,-911.0,-0.24,0.06,0.05,0.62,3.0,5.0,,-0.01,0.62,-727.0,-0.19,-0.03,0.0,0.27,6.70,2.72,-11.08
2484,希華,電子零組件業,35.05,-1.27,0.06,0.0,2.0,0.0,-0.0,-0.0,4.0,6.0,7.0,5.98,-223.0,-0.14,-0.03,-0.1,0.57,2.0,5.0,,-0.0,0.19,-194.0,-0.12,-0.23,-0.37,-0.2,7.12,-30.04,-31.34
2492,華新科,電子零組件業,94.7,-0.11,0.08,0.0,6.0,0.0,0.0,-0.1,4.0,5.0,6.0,13.8,-183.0,-0.04,0.05,0.06,-1.65,3.0,5.0,,-0.0,3.44,-198.0,-0.04,-0.04,-0.03,-1.63,-0.25,-9.12,-18.15
2540,愛山林,建材營造,83.9,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-2.0,-0.0,0.25,0.22,0.06,3.0,6.0,,-0.0,0.0,-70.0,-0.02,0.13,0.12,0.02,46.50,174.63,64.44
2836,高雄銀,金融保險業,12.3,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.82,-112.0,-0.01,-0.02,-0.04,-0.09,1.0,4.0,,-0.0,0.26,-9.0,-0.0,0.01,-0.0,-0.01,32.30,2.92,-5.83
2845,遠東銀,金融保險業,11.45,0.88,1.6,0.08,3451.0,0.12,0.71,1.44,2.0,6.0,12.0,9.98,-2710.0,-0.07,-0.22,-0.35,-0.64,1.0,3.0,,-0.01,0.21,-178.0,-0.0,-0.09,0.21,0.61,19.83,30.79,16.69
2852,第一保,金融保險業,16.15,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-13.0,-0.0,0.01,0.0,0.01,3.0,6.0,,-0.0,0.14,-16.0,-0.01,-0.01,-0.0,-0.02,11.37,15.31,6.00
2890,永豐金,金融保險業,17.15,-1.15,6.36,-0.0,-1.0,0.07,0.14,0.22,3.0,6.0,10.0,26.17,-9128.0,-0.08,-0.13,-0.23,-0.72,2.0,3.0,,0.01,0.4,-7352.0,-0.06,-0.03,-0.04,-0.08,27.09,28.86,10.07
2908,特力,貿易百貨,20.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-72.0,-0.01,-0.03,-0.07,-0.39,1.0,2.0,,-0.0,0.09,-41.0,-0.01,-0.01,-0.02,-0.17,11.21,-9.56,-10.35
3002,歐格,電腦及週邊設備業,14.45,-2.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.95,-121.0,-0.12,-0.29,-0.4,-0.37,1.0,4.0,,-0.0,0.05,14.0,0.01,0.13,0.14,0.34,24.60,-15.40,-17.02
3036,文曄,電子通路業,69.2,-0.43,5.93,0.0,18.0,0.07,0.02,0.41,3.0,7.0,14.0,10.88,-275.0,-0.03,-0.01,-0.03,-0.35,2.0,3.0,,0.01,2.7,35.0,0.0,0.02,-0.03,0.03,11.16,-6.10,-7.94
3060,銘異,電腦及週邊設備業,20.4,4.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.67,-441.0,-0.32,-0.19,-0.16,-0.06,4.0,6.0,,-0.0,1.43,-771.0,-0.56,-0.18,-0.25,-0.69,15.64,-31.75,-41.25
3266,昇陽,建材營造,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-35.0,-0.01,-0.03,-0.04,-0.03,1.0,3.0,,-0.0,0.05,20.0,0.01,0.02,0.02,-0.01,"1,343.87",502.50,-61.39
3406,玉晶光,光電業,415.0,2.09,1.62,0.16,180.0,0.16,0.16,-0.01,1.0,1.0,1.0,20.58,434.0,0.38,2.18,2.44,2.41,4.0,5.0,,0.09,8.39,433.0,0.38,1.55,1.75,1.35,56.96,0.39,-4.18
3416,融程電,電腦及週邊設備業,124.5,2.05,0.05,0.0,1.0,0.0,0.0,-0.02,2.0,2.0,2.0,5.86,-1.0,-0.0,0.54,0.48,0.41,4.0,5.0,,0.03,0.03,91.0,0.12,0.51,0.36,0.04,25.23,15.54,10.03
4532,瑞智,電機機械,25.6,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,-192.0,-0.04,-0.72,-0.54,-0.48,2.0,5.0,,-0.01,0.2,5654.0,1.12,0.46,1.15,0.92,20.98,-6.81,-24.14
4576,大銀微系統,電機機械,74.2,-0.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.0,0.02,0.03,2.0,6.0,,0.0,0.07,-12.0,-0.01,-0.05,-0.08,-0.15,12.95,-27.70,-35.08
4720,德淵,化學工業,14.85,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.82,-32.0,-0.03,-0.03,0.04,0.08,3.0,7.0,,-0.0,0.43,0.0,0.0,-0.0,-0.06,0.04,21.57,17.21,-12.65
4919,新唐,半導體業,131.0,-2.24,2.31,-0.15,-620.0,-0.63,-0.3,-0.45,1.0,3.0,4.0,5.78,-640.0,-0.15,-0.39,-0.95,-2.09,3.0,5.0,,-0.06,1.15,-1451.0,-0.35,-0.77,-0.89,-1.16,21.62,-10.20,-18.23
5876,上海商銀,金融保險業,43.35,-0.12,3.23,-0.01,-433.0,0.01,0.02,0.09,3.0,7.0,10.0,55.78,-3341.0,-0.07,-0.29,-0.45,-0.73,1.0,1.0,,-0.0,0.44,-1011.0,-0.02,-0.14,-0.2,-0.29,34.25,56.64,22.51
5880,合庫金,金融保險業,27.65,-0.18,1.11,-0.0,-31.0,0.0,0.0,-0.01,0.0,3.0,5.0,18.37,-2787.0,-0.02,-0.11,-0.14,-0.11,1.0,2.0,,-0.0,0.37,-3677.0,-0.03,-0.09,-0.11,-0.1,28.92,33.93,29.12
6152,百一,通信網路業,10.45,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.17,-127.0,-0.08,-0.25,-0.37,-0.45,0.0,0.0,,-0.0,0.24,-8.0,-0.0,-0.4,-0.51,-1.33,108.56,-17.40,-23.08
6183,關貿,資訊服務業,66.2,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-2.0,-0.0,0.0,0.0,0.05,1.0,1.0,,-0.0,0.27,1.0,0.0,-0.0,-0.0,0.02,34.25,19.01,-8.51
6202,盛群,半導體業,68.4,-1.58,0.29,-0.0,-1.0,-0.0,-0.79,-0.29,2.0,4.0,8.0,12.34,-287.0,-0.13,-0.34,-0.39,-1.28,1.0,3.0,,-0.0,0.3,-264.0,-0.12,-0.17,-0.89,-1.43,4.51,-51.64,-58.80
6405,悅城,光電業,22.65,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-2.0,-0.0,-0.04,-0.08,-0.03,0.0,0.0,,-0.01,0.06,-1.0,-0.0,0.01,0.01,0.03,3.64,-25.49,-49.19
6591,動力-KY,電腦及週邊設備業,48.95,-1.81,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11,-93.0,-0.27,0.05,-0.03,-0.68,2.0,5.0,,0.0,0.67,-46.0,-0.13,-0.64,-1.22,-1.83,-8.60,3.76,-37.31
6625,必應,其他,121.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-172.0,-0.39,-3.97,-4.49,-2.03,1.0,1.0,,0.12,0.51,136.0,0.31,-3.49,-4.03,-8.69,8.10,379.33,160.21
6792,詠業,通信網路業,88.6,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-6.0,-0.01,0.09,0.12,0.26,3.0,6.0,,0.0,0.05,-12.0,-0.03,0.03,-0.0,-0.0,3.22,0.61,-18.91
8021,尖點,其他電子業,30.15,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-133.0,-0.09,0.03,-0.13,0.19,3.0,3.0,,-0.0,0.34,-104.0,-0.07,-0.09,-0.23,-0.72,14.79,-22.65,-32.09
8411,福貞-KY,其他,15.35,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.74,0.0,0.0,-0.01,-0.01,0.03,2.0,6.0,,0.0,0.06,-37.0,-0.02,-0.13,-0.13,-0.16,13.87,7.64,-1.99
9910,豐泰,其他,194.5,1.57,1.13,-0.03,-302.0,-0.09,-0.08,-0.05,1.0,6.0,11.0,16.93,-314.0,-0.04,-0.22,-0.49,-0.66,1.0,1.0,,-0.0,0.4,44.0,0.0,-0.06,-0.1,-0.08,8.14,-13.67,-14.84
9928,中視,其他,18.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.01,0.01,0.0,0.0,-0.02,-0.04,-0.24,25.08,27.82,7.35
9929,秋雨,其他,9.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-3.0,-0.0,0.0,0.0,0.02,0.0,2.0,,0.0,0.06,2.0,0.0,0.0,-0.0,-0.01,10.32,42.98,16.76
1788,杏昌,生技醫療業,142.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,,0.0,0.0,,,,,,9.35,-27.00,-29.65
1799,易威,生技醫療業,21.85,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,164.34,75.65,52.08
3118,進階,生技醫療業,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-20.0,-0.06,-0.23,-0.35,-0.9,0.0,0.0,,0.0,0.01,0.0,0.0,-0.11,-0.23,-0.55,23.61,15.49,14.74
3206,志豐,電子零組件業,38.2,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-80.0,-0.14,0.05,0.77,0.99,3.0,8.0,,0.0,0.18,-100.0,-0.17,-0.01,0.15,-0.02,-1.06,-14.03,-16.39
3227,原相,半導體業,110.0,-0.45,0.02,0.0,0.0,0.0,-0.04,-0.07,0.0,0.0,0.0,15.88,-103.0,-0.07,-0.14,-0.13,-0.12,1.0,3.0,,-0.02,1.81,-87.0,-0.06,-0.09,-0.23,-0.27,13.22,-0.61,-16.80
3234,光環,通信網路業,26.6,9.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.88,180.0,0.24,0.58,0.72,0.96,4.0,8.0,,0.0,3.51,391.0,0.51,0.78,-0.44,-0.7,-0.79,-37.28,-48.55
3287,廣寰科,電腦及週邊設備業,23.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,75.0,0.17,0.26,0.56,1.52,4.0,6.0,,0.0,0.07,25.0,0.06,-0.35,-0.21,0.15,87.56,126.95,11.96
3297,杭特,光電業,18.0,2.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.14,6.0,0.02,0.06,-0.37,-0.32,4.0,5.0,,0.0,0.23,19.0,0.05,-0.01,-0.32,-0.42,8.20,-17.35,-44.02
3664,安瑞-KY,通信網路業,34.5,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.01,-0.15,-0.15,3.0,5.0,,0.0,0.08,25.0,0.04,0.02,-0.54,-0.64,412.49,26.66,26.14
4167,松瑞藥,生技醫療業,17.4,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,224.0,0.07,0.01,-0.37,-0.49,3.0,4.0,,-0.0,0.17,205.0,0.06,0.04,-0.49,-0.67,49.05,-16.32,-32.92
4171,瑞基,農業科技,52.1,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,-26.0,-0.06,-0.08,0.26,-0.06,2.0,6.0,,0.0,0.54,-19.0,-0.04,0.02,0.17,-0.52,7.10,-40.34,-78.09
4173,久裕,生技醫療業,23.75,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,45.0,0.06,0.91,1.91,2.22,5.0,10.0,,0.0,0.18,-59.0,-0.08,0.13,0.55,-0.51,9.87,32.78,12.60
4183,福永生技,生技醫療業,19.85,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.03,21.64,-4.60
4430,耀億,其他,23.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.07,-0.09,3.70,6.53,-14.04
4523,永彰,電機機械,52.6,-5.73,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.23,142.0,0.22,0.22,0.21,0.23,2.0,3.0,,0.0,0.03,-231.0,-0.36,0.23,0.3,0.19,30.06,13.10,-3.08
4702,中美實,化學工業,13.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68,-24.0,-0.03,0.03,0.03,0.06,2.0,5.0,,0.0,0.23,-15.0,-0.02,-0.11,-0.15,-0.32,50.04,-36.41,-55.76
4939,亞電,電子零組件業,17.0,1.19,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.21,-32.0,-0.03,0.02,0.01,0.02,2.0,4.0,,0.0,0.16,10.0,0.01,-0.1,-0.22,-0.29,8.51,11.68,-17.91
4991,環宇-KY,半導體業,35.05,-0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-3.0,-0.0,0.01,0.01,0.03,2.0,3.0,,0.0,0.04,-19.0,-0.02,0.01,0.01,0.04,163.08,16.51,-6.99
5348,系通,通信網路業,14.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.04,-0.06,-0.06,-0.06,111.74,23.57,-11.43
5481,新華,其他,13.2,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,-6.0,-0.01,-0.03,0.0,0.01,0.0,2.0,,0.0,0.04,-16.0,-0.02,-0.02,0.04,0.01,8.23,10.08,1.39
5487,通泰,半導體業,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,-0.01,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.1,-1.58,-32.24,-45.15
6151,晉倫,其他電子業,26.85,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-5.0,-0.01,-0.02,-0.03,-0.08,0.0,0.0,,0.0,0.04,-13.0,-0.02,-0.05,-0.06,-0.55,-1.07,-6.64,-14.92
6231,系微,資訊服務業,118.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,24.0,0.06,0.89,1.21,-0.22,4.0,7.0,,0.0,0.81,27.0,0.07,1.19,1.26,-0.33,47.90,-5.05,-12.33
6234,高僑,光電業,30.35,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,157.0,0.16,0.22,0.33,0.35,3.0,7.0,,0.0,0.03,45.0,0.04,-0.04,-0.13,-0.44,183.63,191.71,-30.46
6417,韋僑,通信網路業,143.5,3.24,3.55,0.02,7.0,1.98,2.73,2.73,5.0,6.0,6.0,8.29,-41.0,-0.1,-1.42,-1.52,-1.55,0.0,3.0,,-0.17,0.63,-116.0,-0.27,-0.37,-0.32,-3.43,15.86,48.79,29.50
6432,今展科,電子零組件業,35.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-6.0,-0.02,0.01,-0.13,-0.34,3.0,4.0,,0.0,0.0,-5.0,-0.02,-0.03,-0.04,-0.3,7.38,14.13,-19.89
6457,紘康,半導體業,49.75,-0.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.53,-5.0,-0.02,0.01,-0.03,0.0,2.0,5.0,,0.0,0.16,-4.0,-0.01,-0.02,-0.09,-0.17,17.10,-0.86,-39.74
6485,點序,半導體業,105.0,-7.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,-614.0,-1.37,0.62,2.39,2.48,4.0,7.0,,-0.22,2.23,-685.0,-1.53,-0.14,1.05,-2.28,0.45,-2.94,-20.65
6494,九齊,半導體業,59.4,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-71.0,-0.22,-0.46,-0.65,-1.06,1.0,2.0,,-0.0,1.49,-85.0,-0.27,-0.85,-1.19,-1.38,3.66,-22.86,-40.95
6506,雙邦,紡織纖維,18.4,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-6.0,-0.01,0.02,0.02,0.02,3.0,4.0,,0.0,0.01,-1.0,-0.0,-0.08,-0.09,-0.09,9.19,-30.11,-34.35
6542,隆中,文化創意業,60.8,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-2.0,-0.0,0.01,0.02,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.04,0.04,0.05,0.88,1.08,-1.30
6546,正基,通信網路業,86.1,-3.04,0.0,0.0,0.0,-1.44,-1.44,-1.44,0.0,0.0,0.0,1.49,-601.0,-0.91,0.39,0.14,-0.1,2.0,4.0,,-0.0,1.13,-518.0,-0.78,-0.17,-0.03,0.68,12.81,-42.94,-51.74
6569,醫揚,生技醫療業,137.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,27.0,0.08,0.04,0.11,0.11,3.0,5.0,,0.0,0.07,-1.0,-0.0,0.0,-0.03,-0.08,38.91,14.94,-11.70
6662,樂斯科,生技醫療業,31.3,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.05,62.76,61.09,15.22
6735,美達科技,其他電子業,51.2,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,-0.0,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,44.37,-49.30,-70.55
8089,康全電訊,通信網路業,21.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-16.0,-0.03,-0.05,-0.03,-0.01,1.0,4.0,,-0.0,0.0,5.0,0.01,-0.02,-0.04,-0.06,88.99,-18.47,-50.76
8096,擎亞,電子通路業,11.8,1.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.77,-48.0,-0.03,-0.06,-0.14,-0.09,0.0,0.0,,0.0,0.07,-465.0,-0.31,-0.33,-0.38,-0.5,33.01,35.05,-29.85
8155,博智,電子零組件業,143.0,-0.35,3.23,0.3,152.0,0.32,-0.24,-5.98,3.0,3.0,5.0,3.72,102.0,0.2,1.38,0.67,0.86,5.0,6.0,,-0.1,1.56,61.0,0.12,0.66,0.2,-5.46,8.62,-18.86,-25.34
8255,朋程,電機機械,168.5,-2.03,1.78,0.0,0.0,-0.3,-1.75,-1.53,0.0,0.0,4.0,4.83,-134.0,-0.15,-0.26,-0.5,-0.35,3.0,5.0,,-0.03,0.76,-223.0,-0.24,-0.45,-1.77,-1.49,32.25,51.19,23.50
8299,群聯,半導體業,389.0,-4.89,6.04,-0.65,-1299.0,-0.99,-0.91,-0.47,0.0,4.0,11.0,33.62,-307.0,-0.15,-0.11,-0.11,0.16,2.0,5.0,,-0.08,1.9,-1514.0,-0.76,-1.0,-1.1,-1.1,7.38,-34.94,-39.85
8342,益張,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.02,0.02,0.0,2.0,,0.0,0.17,0.0,0.0,0.01,-0.04,-0.04,18.72,-22.18,-34.31
8437,大地-KY,其他,99.7,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,36.69,-1.0,-0.0,-0.07,-0.07,-0.12,0.0,1.0,,-0.0,0.0,-1.0,-0.0,-0.02,-0.03,-0.08,93.30,-15.63,-33.69
8941,關中,貿易百貨,60.3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.01,0.06,0.06,0.06,4.0,4.0,,0.0,0.0,11.0,0.04,0.01,0.01,0.01,43.00,-13.43,-25.67
6846,綠茵,食品工業,89.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,23.0,0.09,0.08,-0.08,0.1,1.0,3.0,,0.0,0.0,-7.0,-0.03,0.0,-0.23,-0.55,22.37,37.44,15.02
