id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2434,統懋,半導體業,34.95,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-1.0,-0.01,0.03,0.02,0.1,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.05,0.06,64.45,18.79,-31.49
2451,創見,半導體業,78.0,-0.26,2.36,-0.01,-35.0,-0.03,-0.03,-0.44,1.0,2.0,4.0,13.46,14.0,0.0,-0.11,-0.09,0.2,1.0,3.0,,0.0,4.96,-4.0,-0.0,-0.08,-0.09,-0.14,2.48,12.83,-13.41
2506,太設,建材營造,10.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-70.0,-0.02,0.06,0.11,0.45,3.0,5.0,,0.0,0.13,80.0,0.02,0.11,-0.08,-1.59,108.76,493.20,74.02
2538,基泰,建材營造,16.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.0,504.0,0.11,0.36,0.42,-0.4,3.0,6.0,,0.0,0.13,5.0,0.0,0.1,0.09,-0.28,205.35,71.93,5.82
2543,皇昌,建材營造,26.95,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-816.0,-0.34,-0.69,-0.86,-0.62,1.0,3.0,,-0.0,0.31,-156.0,-0.07,-0.58,-1.26,-2.17,10.05,50.71,34.07
2609,陽明,航運業,51.7,-8.5,0.7,-0.05,-1597.0,0.33,0.36,-2.08,4.0,7.0,8.0,16.69,-48083.0,-1.38,-0.17,-0.56,4.95,3.0,5.0,,-0.07,1.75,-46929.0,-1.34,-0.13,-0.13,2.59,-2.50,-34.93,-62.55
2612,中航,航運業,49.5,-4.26,0.01,0.0,7.0,-0.0,-0.16,-0.16,4.0,6.0,6.0,3.27,-20.0,-0.01,-0.51,-0.92,-1.36,1.0,1.0,,-0.02,0.2,-91.0,-0.05,-0.52,-0.89,-1.8,6.92,5.21,-8.95
2613,中櫃,航運業,22.7,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-20.0,-0.01,0.07,-0.01,0.01,3.0,4.0,,-0.0,0.43,-73.0,-0.05,-0.11,-0.07,0.04,5.19,9.33,-0.14
2617,台航,航運業,32.65,-4.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.58,-434.0,-0.1,0.61,0.96,0.47,3.0,6.0,,0.0,0.33,-1595.0,-0.38,0.02,0.23,-0.58,4.39,5.16,3.03
2630,亞航,航運業,36.3,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-301.0,-0.14,-1.03,-0.2,-0.39,1.0,5.0,,-0.01,0.09,-357.0,-0.17,-0.87,-0.52,-0.33,46.66,68.28,19.52
2812,台中銀,金融保險業,15.85,-0.31,0.16,0.0,0.0,-0.0,0.0,0.01,1.0,1.0,2.0,10.41,-921.0,-0.02,-0.02,-0.03,0.01,0.0,2.0,,0.0,0.1,-510.0,-0.01,-0.01,-0.04,-0.13,13.24,25.71,16.51
3011,今皓,電子零組件業,33.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-40.0,-0.04,-0.12,-0.24,-0.97,2.0,2.0,,0.0,0.39,6.0,0.01,-0.44,-0.68,-2.33,-4.58,-0.52,-23.25
3032,偉訓,電子零組件業,75.0,-2.6,0.2,0.01,7.0,0.02,0.03,0.03,4.0,7.0,7.0,11.35,-371.0,-0.36,7.43,7.45,6.46,2.0,4.0,,-0.15,0.54,-147.0,-0.14,9.54,9.63,8.33,4.46,35.04,27.69
3054,立萬利,半導體業,20.9,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.03,0.05,1.0,4.0,,0.0,0.14,0.0,0.0,0.0,0.03,0.03,198.02,108.29,14.42
3138,耀登,通信網路業,149.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-35.0,-0.07,-0.3,-0.45,-1.43,1.0,3.0,,0.0,0.51,-42.0,-0.08,-0.38,-0.32,-1.59,9.93,3.05,2.46
3481,群創,光電業,14.8,-2.31,0.42,0.08,7273.0,0.19,0.29,0.29,3.0,6.0,9.0,26.78,-4864.0,-0.05,0.5,1.34,2.34,3.0,8.0,,-0.05,2.32,,,,,,7.55,16.45,-5.31
3504,揚明光,光電業,64.7,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-191.0,-0.17,-0.46,-0.84,-1.07,1.0,4.0,,0.0,2.51,-118.0,-0.1,-0.52,-0.54,-1.39,18.84,-10.20,-35.72
3545,敦泰,半導體業,103.5,-0.48,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35.47,399.0,0.18,0.05,-2.72,-3.02,2.0,3.0,,0.01,6.28,326.0,0.15,0.09,-2.27,-2.86,5.87,9.34,4.78
3583,辛耘,半導體業,202.0,2.28,0.62,0.0,0.0,0.0,-0.5,-2.93,0.0,0.0,0.0,6.18,132.0,0.16,0.19,0.56,0.48,3.0,6.0,,0.1,0.81,100.0,0.12,-0.13,-0.23,-3.24,16.93,33.18,22.34
3645,達邁,電子零組件業,39.95,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-182.0,-0.14,-0.59,-1.27,-2.04,0.0,1.0,,0.0,0.32,-106.0,-0.08,-0.72,-1.58,-2.51,48.04,83.00,-15.68
3706,神達,電腦及週邊設備業,41.95,-0.47,0.07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,9.18,816.0,0.07,-0.36,-0.74,-1.14,2.0,4.0,,-0.02,1.36,225.0,0.02,-0.27,-0.04,-0.2,16.10,21.48,-5.98
4737,華廣,生技醫療業,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,-4.0,-0.01,0.05,0.05,0.14,3.0,5.0,,0.0,0.05,-5.0,-0.01,-0.03,-0.07,-0.19,36.19,-3.05,-20.58
5522,遠雄,建材營造,57.0,-0.7,4.06,-0.0,-8.0,0.0,-0.0,-1.86,3.0,8.0,11.0,6.47,-40.0,-0.01,-0.04,-0.05,0.93,1.0,3.0,,0.01,5.6,5.0,0.0,0.0,-0.05,-0.69,231.73,176.59,-17.83
5608,四維航,航運業,20.3,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-838.0,-0.22,-0.22,0.19,-0.34,1.0,4.0,,-0.0,2.22,-1040.0,-0.27,-0.49,-0.84,-2.36,-1.39,-27.75,-48.46
6166,凌華,電腦及週邊設備業,60.0,-0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.81,-40.0,-0.02,-0.06,-0.04,-0.09,2.0,5.0,,-0.0,0.2,-20.0,-0.01,-0.05,-0.1,-0.18,90.56,9.81,-2.59
6271,同欣電,半導體業,148.0,-0.34,0.76,0.01,17.0,0.12,0.01,-0.58,5.0,8.0,8.0,15.76,-306.0,-0.15,-1.81,-1.99,-2.27,0.0,2.0,,-0.03,0.8,-104.0,-0.05,-1.46,-1.66,-2.29,4.29,1.50,-17.67
6405,悅城,光電業,23.6,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-1.0,-0.0,-0.02,0.06,0.18,0.0,4.0,,0.0,0.04,6.0,0.01,0.0,-0.06,0.0,49.57,-26.27,-44.26
6442,光聖,通信網路業,67.2,-2.89,0.23,0.01,5.0,0.03,0.04,0.04,4.0,7.0,7.0,30.05,-130.0,-0.2,0.37,1.6,1.34,4.0,9.0,,0.02,0.63,-97.0,-0.15,-0.13,0.98,0.79,49.27,19.27,-10.98
6582,申豐,橡膠工業,55.1,-0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,15.18,-3.0,-0.0,-0.01,-0.0,0.09,0.0,4.0,,-0.0,0.39,2.0,0.0,-0.0,-0.01,0.09,30.38,13.21,-47.47
6585,鼎基,其他,134.5,-0.37,1.63,0.0,3.0,-0.0,0.29,1.33,4.0,6.0,10.0,11.64,-73.0,-0.11,0.16,0.88,-0.12,3.0,6.0,,-0.0,0.9,-23.0,-0.03,-0.01,0.38,0.04,15.16,56.14,7.10
9926,新海,油電燃氣業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.03,0.03,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,23.86,6.64,2.37
9928,中視,其他,22.85,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.08,0.05,-44.0,-0.07,-0.11,-0.39,-0.1,25.23,49.76,13.31
9946,三發地產,建材營造,20.7,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-203.0,-0.06,-0.08,-0.02,-0.05,1.0,5.0,,0.0,0.06,-31.0,-0.01,0.04,0.09,0.12,37.92,440.35,-57.63
9958,世紀鋼,鋼鐵工業,186.5,1.63,3.98,0.01,16.0,0.36,0.35,0.13,5.0,8.0,9.0,16.66,1123.0,0.48,1.6,1.39,0.86,5.0,8.0,,0.05,0.25,915.0,0.39,1.54,1.21,0.96,38.16,97.29,57.50
1580,新麥,電機機械,146.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,0.0,0.0,0.0,8.44,-24.0,-0.05,-0.05,-0.28,-0.1,2.0,2.0,,-0.0,0.21,-12.0,-0.02,-0.19,-0.16,-0.19,21.43,23.82,14.20
2070,精湛,電機機械,34.35,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.0,-0.0,-0.02,0.01,0.01,2.0,5.0,,0.0,0.0,1.0,0.0,0.01,0.07,0.11,60.75,107.53,3.09
3095,及成,通信網路業,30.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,9.71,0.0,0.0,0.01,0.01,0.03,0.73,105.54,3.30
3284,太普高,其他,18.85,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-69.0,-0.08,0.21,-0.54,-0.54,3.0,6.0,,0.0,0.09,28.0,0.03,0.33,-0.05,-0.05,52.35,26.79,-3.49
3426,台興,電機機械,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20.29,0.80,-11.41
4105,東洋,生技醫療業,79.2,-0.75,0.27,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,1.0,19.59,-365.0,-0.15,-0.3,-0.38,-1.2,0.0,2.0,,0.04,1.28,-161.0,-0.06,-0.16,-0.28,-0.92,-0.87,12.12,8.27
4127,天良,生技醫療業,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-1.0,-0.0,0.01,0.02,-0.01,1.0,2.0,,0.0,0.27,0.0,0.0,0.02,-0.0,0.14,1.09,-13.20,-13.95
4510,高鋒,電機機械,15.4,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-104.0,-0.1,-0.18,0.08,0.13,0.0,4.0,,0.0,0.58,-9.0,-0.01,-0.08,-0.11,-0.26,-2.01,9.50,-1.69
4529,淳紳,其他,9.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,5.0,0.01,0.01,0.01,0.02,1.0,2.0,,0.0,0.0,-11.0,-0.01,-0.01,-0.01,-0.18,8.13,177.97,70.50
4707,磐亞,化學工業,12.7,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-22.0,-0.01,-0.03,-0.03,-0.01,1.0,3.0,,0.0,0.04,-48.0,-0.01,0.0,-0.02,-0.14,100.90,-8.55,-27.66
4909,新復興,通信網路業,36.8,6.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-508.0,-0.54,-0.88,-0.82,-2.32,2.0,5.0,,0.26,0.65,-331.0,-0.35,0.54,-0.37,-0.59,465.81,143.10,45.28
5209,新鼎,其他,169.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-21.0,-0.07,-0.16,-0.21,-0.29,0.0,1.0,,-0.0,0.14,3.0,0.01,-0.01,-0.21,-0.77,57.70,138.00,72.43
5211,蒙恬,資訊服務業,21.9,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,-11.0,-0.03,-0.06,-0.09,-0.16,1.0,1.0,,0.0,0.0,-8.0,-0.02,-0.02,-0.03,-0.08,3.62,19.46,11.95
5347,世界,半導體業,78.6,0.64,5.88,0.0,19.0,0.06,0.05,0.05,5.0,7.0,15.0,17.38,1011.0,0.06,-0.28,-0.36,-0.05,1.0,4.0,,-0.0,0.56,528.0,0.03,-0.21,-0.33,-0.47,20.12,24.59,-25.96
5351,鈺創,半導體業,51.2,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-390.0,-0.13,-0.39,-1.04,-2.25,2.0,5.0,,-0.01,2.4,-339.0,-0.12,-0.42,-1.07,-2.91,9.91,15.17,-43.18
5514,三豐,建材營造,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,"97,759.54","85,973.54","6,798.46"
6123,上奇,電腦及週邊設備業,66.2,-0.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.41,-9.0,-0.01,-0.04,-0.1,-0.15,1.0,1.0,,0.0,0.93,-1.0,-0.0,-0.02,-0.19,-0.23,-7.82,1.30,-1.45
6147,頎邦,半導體業,72.0,-1.1,11.82,0.06,415.0,0.9,1.37,3.77,5.0,8.0,17.0,19.71,-541.0,-0.07,-0.39,-0.86,-1.59,1.0,3.0,,-0.0,0.61,-87.0,-0.01,0.25,0.32,1.02,-5.44,-12.64,-16.47
6180,橘子,文化創意業,73.8,0.0,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,28.45,-24.0,-0.01,-0.31,-0.4,-0.6,3.0,6.0,,0.0,0.09,-2.0,-0.0,-0.02,-0.12,-0.97,11.32,-8.04,-13.95
6187,萬潤,其他電子業,149.0,2.41,5.87,0.0,0.0,0.0,-0.0,0.12,0.0,0.0,1.0,5.28,1001.0,1.2,0.69,0.44,-0.04,2.0,5.0,,0.26,4.55,1513.0,1.82,2.32,2.24,3.28,14.85,112.95,-46.40
6227,茂綸,電子通路業,40.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-9.0,-0.01,-0.04,-0.04,-0.06,0.0,2.0,,0.0,0.07,-13.0,-0.02,-0.1,-0.1,-0.18,32.49,-5.25,-11.00
6261,久元,半導體業,61.7,-0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.35,-17.0,-0.01,-0.02,0.09,0.21,0.0,4.0,,-0.0,0.19,-12.0,-0.01,0.02,0.05,-0.02,44.90,57.52,-19.31
6542,隆中,文化創意業,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0,0.0,-0.0,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,12.21,4.18,-0.79
6640,均華,半導體業,153.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.01,0.04,0.04,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.07,0.04,0.03,174.22,173.00,-19.88
7556,意德士科技,半導體業,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.02,0.02,0.03,3.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.95,2.27,-4.57
8054,安國,半導體業,118.0,-4.45,0.24,0.0,0.0,0.0,-0.0,0.12,0.0,0.0,1.0,15.13,138.0,0.14,-0.34,1.38,5.73,3.0,8.0,,0.0,1.85,22.0,0.02,-0.38,-0.24,2.96,84.35,179.14,23.94
8067,志旭,電子通路業,13.9,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,33.63,12.39,-26.62
8291,尚茂,電子零組件業,6.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,129.29,-51.51,-62.79
6863,永道-KY,通信網路業,139.0,0.0,0.03,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,75.25,-20.0,-0.03,-0.41,-0.67,-1.07,0.0,0.0,,-0.0,0.76,10.0,0.01,-0.25,-0.41,-0.75,18.57,90.47,27.68
6922,宸曜,電腦及週邊設備業,106.5,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.0,-0.07,-0.11,0.03,0.0,1.0,,0.0,0.05,0.0,0.0,-0.06,-0.16,-0.79,-16.05,-12.91,-17.72
6916,華凌,光電業,28.6,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-12.0,-0.02,0.0,0.03,0.03,2.0,5.0,,0.0,0.0,1.0,0.0,0.03,0.17,0.04,4.73,-18.53,-25.67
