id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5234,達興材料,光電業,86.0,3.12,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.43,2.0,0.0,-0.05,-0.14,-0.14,1.0,2.0,,0.0,0.11,,,,,,29.32,-11.51,-19.59
6191,精成科,電子零組件業,33.35,-1.48,0.03,0.0,1.0,0.0,-0.0,0.0,3.0,4.0,6.0,8.87,224.0,0.05,0.44,0.35,0.83,4.0,7.0,,0.03,0.04,,,,,,18.27,-11.60,-15.95
6197,佳必琪,電子零組件業,48.75,2.96,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,269.0,0.22,0.26,0.53,1.02,4.0,9.0,,0.0,0.78,,,,,,25.58,42.81,16.04
6278,台表科,光電業,100.0,2.88,0.96,0.0,1.0,-0.0,0.0,0.32,1.0,2.0,11.0,21.79,2371.0,0.81,1.63,2.78,4.52,5.0,10.0,,0.02,0.55,,,,,,34.09,-34.45,-48.08
6449,鈺邦,電子零組件業,54.7,-1.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.94,-6.0,-0.01,-0.01,0.01,0.05,3.0,7.0,,0.0,0.54,,,,,,34.25,-8.83,-19.46
6756,威鋒電子,半導體業,227.0,-1.09,0.43,0.0,0.0,0.0,0.24,0.42,0.0,2.0,5.0,3.24,-146.0,-0.21,-0.32,-0.55,-0.35,1.0,2.0,,0.0,0.24,,,,,,29.42,-57.62,-62.02
2070,精湛,電機機械,37.1,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.01,0.01,-0.0,1.0,1.0,,0.0,0.0,,,,,,81.12,25.69,9.38
3081,聯亞,通信網路業,136.5,3.02,1.03,-0.31,-289.0,0.03,-0.48,-0.65,2.0,2.0,2.0,30.58,652.0,0.71,-2.16,-1.15,-2.43,1.0,4.0,,0.17,1.8,,,,,,37.27,-23.48,-27.33
3556,禾瑞亞,半導體業,66.8,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,39.0,0.06,0.14,0.17,0.49,3.0,7.0,,0.0,0.4,,,,,,51.78,-14.92,-28.25
4966,譜瑞-KY,半導體業,1015.0,-3.33,5.08,0.08,66.0,0.23,0.9,2.37,5.0,10.0,18.0,63.68,-197.0,-0.24,-0.19,-2.25,-2.1,2.0,2.0,,0.02,1.19,,,,,,24.20,-48.17,-48.46
4972,湯石照明,光電業,29.65,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.23,-2.0,-0.01,-0.03,-0.02,0.0,0.0,2.0,,0.0,0.0,,,,,,86.50,-6.30,-35.77
5299,杰力,半導體業,132.0,0.38,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.33,16.0,0.04,0.09,0.46,0.4,4.0,9.0,,-0.0,1.19,,,,,,52.09,-38.45,-48.79
5508,永信建,建材營造,61.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-3.0,-0.0,-0.0,0.01,0.01,0.0,2.0,,0.0,0.0,,,,,,185.50,-15.85,-33.47
6146,耕興,其他電子業,263.5,-2.41,4.12,0.0,0.0,0.01,-0.07,0.41,1.0,2.0,8.0,43.7,-123.0,-0.13,-0.19,-0.08,-0.03,2.0,5.0,,-0.01,0.38,,,,,,10.97,10.89,4.45
6188,廣明,電腦及週邊設備業,57.4,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,623.0,0.22,0.8,1.31,3.35,3.0,5.0,,0.0,0.67,,,,,,11.91,-9.26,-12.67
6194,育富,電子零組件業,25.0,-7.24,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-33.0,-0.07,-0.03,-0.03,-0.04,2.0,4.0,,0.13,0.19,,,,,,76.93,69.27,11.93
6516,勤崴國際,資訊服務業,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,-0.01,0.01,-0.0,1.0,4.0,,0.0,0.0,,,,,,36.65,101.29,17.58
6538,倉和,電子零組件業,88.1,3.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.45,102.0,0.27,0.33,0.69,0.99,3.0,8.0,,0.0,0.43,,,,,,46.13,27.29,17.64
6561,是方,通信網路業,386.5,0.39,0.22,0.0,0.0,0.0,0.02,0.01,1.0,3.0,3.0,13.73,-3.0,-0.0,0.14,-0.01,0.4,3.0,5.0,,0.01,0.11,,,,,,10.67,8.65,7.25
6762,達亞,生技醫療業,250.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,,,,,,4.26,77.30,63.97
