id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6243,迅杰,半導體業,46.4,0.43,1.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.74,11.0,0.03,-0.02,-0.32,-1.36,3.0,4.0,,0.12,1.43,21.0,0.06,-0.09,-0.47,-1.65,8.74,-15.86,-18.14
6416,瑞祺電通,通信網路業,114.5,2.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.83,28.0,0.04,-0.29,-0.25,-0.25,1.0,5.0,,0.04,0.7,36.0,0.05,-0.1,-0.03,-0.05,70.43,34.82,4.19
6525,捷敏-KY,半導體業,64.6,-0.62,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,-15.0,-0.01,-0.06,-0.12,-0.34,2.0,4.0,,0.0,0.11,-71.0,-0.06,-0.14,-0.16,-0.36,5.43,15.13,5.69
8033,雷虎,其他,66.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-149.0,-0.1,-2.21,-0.52,0.04,0.0,3.0,,0.06,0.42,-36.0,-0.03,-3.72,-0.4,-0.18,50.09,49.97,25.99
8070,長華*,電子通路業,44.75,-0.22,0.21,-0.0,-15.0,-1.1,-6.4,-9.83,0.0,0.0,1.0,13.09,-138.0,-0.02,0.48,4.43,8.35,1.0,6.0,,-0.0,0.06,-160.0,-0.02,-0.46,-1.73,-1.87,0.42,9.86,4.50
8163,達方,電腦及週邊設備業,43.0,-0.69,2.15,-0.26,-718.0,-1.02,-1.07,-1.16,0.0,1.0,2.0,14.69,551.0,0.2,0.85,1.01,0.86,5.0,9.0,,-0.0,0.57,-139.0,-0.05,-0.19,-0.2,-0.67,-3.43,7.10,-15.78
1565,精華,生技醫療業,194.5,0.26,0.54,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,18.35,-4.0,-0.01,-0.14,-0.42,-0.5,2.0,4.0,,-0.0,1.85,-1.0,-0.0,-0.15,-0.27,-0.74,6.13,10.16,3.52
2061,風青,電器電纜,18.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-20.0,-0.04,0.08,0.05,-0.25,1.0,3.0,,0.0,0.92,-4.0,-0.01,-0.24,-0.33,-0.49,11.13,47.91,34.19
3171,新洲,貿易百貨,35.55,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-4.0,-0.01,-0.02,0.0,-0.05,0.0,1.0,,0.0,0.01,,,,,,4.29,8.17,2.69
3178,公準,電機機械,71.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,8.0,0.02,0.02,0.11,0.48,3.0,8.0,,0.0,0.09,0.0,0.0,0.05,0.1,-0.14,3.05,-11.20,-19.10
3324,雙鴻,其他電子業,707.0,2.91,2.79,0.3,272.0,0.66,0.85,-0.07,4.0,7.0,9.0,11.79,672.0,0.75,0.61,0.99,-1.93,2.0,5.0,,-0.11,0.55,925.0,1.03,1.15,1.82,-0.82,-0.76,34.30,24.07
3624,光頡,電子零組件業,42.1,-0.71,1.07,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,42.36,-78.0,-0.07,-0.04,0.01,-0.15,3.0,6.0,,-0.01,2.54,-32.0,-0.03,-0.06,-0.07,-0.39,-1.30,3.56,1.09
4305,世坤,塑膠工業,42.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.0,0.0,0.01,0.02,0.02,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,10.49,12.86,10.87
4420,光明,紡織纖維,53.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-12.0,-0.03,-0.18,-0.29,-0.87,1.0,3.0,,0.0,0.3,-3.0,-0.01,-0.14,-0.15,-0.25,18.71,21.32,21.29
4931,新盛力,電腦及週邊設備業,69.8,-0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,1016.0,1.55,-1.53,3.99,-0.34,3.0,6.0,,0.0,1.23,-323.0,-0.49,-3.08,-0.1,-5.37,5.71,73.74,16.64
5312,寶島科,生技醫療業,109.5,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-1.0,-0.0,-0.01,-0.02,-0.03,2.0,3.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.03,7.02,6.01,2.97
5403,中菲,資訊服務業,119.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,37.0,0.05,0.06,0.05,0.2,2.0,3.0,,0.0,0.0,-2.0,-0.0,0.02,0.06,0.16,54.07,69.10,14.10
6435,大中,半導體業,95.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-3.0,-0.01,0.05,-0.07,-0.11,3.0,3.0,,0.0,1.02,0.0,0.0,0.03,0.07,0.14,2.95,14.38,2.24
6485,點序,半導體業,43.4,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,1.0,0.0,0.02,0.14,-0.06,3.0,5.0,,0.0,1.79,-2.0,-0.0,-0.08,-0.08,-0.8,6.88,35.78,-25.09
6516,勤崴國際,資訊服務業,73.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-2.0,-0.0,0.06,0.12,0.11,2.0,6.0,,0.0,0.0,3.0,0.01,0.18,0.2,0.17,13.74,23.52,-12.13
6548,長科*,半導體業,33.45,0.15,0.04,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.0,-40.0,-0.0,-0.02,-0.0,-0.18,2.0,5.0,,0.0,0.0,22.0,0.0,-0.01,-0.06,-0.31,0.27,10.97,3.50
6593,台灣銘板,資訊服務業,69.6,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-7.0,-0.03,0.07,0.12,0.08,3.0,7.0,,-0.02,0.04,-6.0,-0.02,-0.04,-0.16,-0.23,2.17,-5.26,-5.92
6751,智聯服務,資訊服務業,55.2,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.02,0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,48.20,36.61,3.80
6752,叡揚,資訊服務業,138.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-100.0,-0.31,-0.83,-0.92,-0.05,2.0,4.0,,-0.02,0.19,56.0,0.17,-0.15,-0.36,0.31,17.03,9.32,9.18
8059,凱碩,通信網路業,31.65,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-28.0,-0.01,-0.19,-0.35,-0.0,0.0,3.0,,0.0,0.4,-106.0,-0.06,-0.35,-0.73,-0.35,320.55,181.71,-26.09
8099,大世科,資訊服務業,81.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-6.0,-0.01,-0.07,-0.17,-0.42,2.0,3.0,,-0.0,0.83,-11.0,-0.01,-0.01,0.03,-0.12,25.50,5.54,-6.12
2254,巨鎧精密-創,汽車工業,79.7,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,5.0,0.01,-0.04,0.02,-0.03,2.0,6.0,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,39.44,334.86,15.13
6922,宸曜,電腦及週邊設備業,201.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,-0.08,0.01,0.27,3.0,5.0,,-0.0,0.55,-32.0,-0.12,-0.41,-1.03,-0.68,10.86,85.45,37.02
