id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1776,展宇,化學工業,16.6,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,0.0,-0.02,-0.03,1.0,1.0,,0.0,0.05,,,,,,7.13,4.63,-22.06
2015,豐興,鋼鐵工業,65.3,0.77,1.04,0.0,10.0,0.0,0.04,0.05,4.0,9.0,15.0,11.17,-77.0,-0.01,-0.01,-0.02,-0.07,2.0,4.0,,0.0,0.27,-30.0,-0.01,-0.08,-0.1,-0.17,-2.38,-4.27,-12.95
2022,聚亨,鋼鐵工業,12.6,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,131.0,0.04,-0.0,0.08,0.03,2.0,4.0,,-0.0,0.01,,,,,,14.98,17.63,-11.82
2028,威致,鋼鐵工業,22.75,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-68.0,-0.02,-0.03,-0.06,-0.01,1.0,4.0,,0.0,0.11,-31.0,-0.01,-0.03,-0.05,-0.01,36.07,-16.76,-17.96
2201,裕隆,汽車工業,78.8,-0.13,0.33,0.0,0.0,-0.01,0.06,0.06,0.0,3.0,5.0,7.08,135.0,0.01,-0.88,-1.35,-2.28,1.0,3.0,,0.01,1.34,-632.0,-0.06,-1.01,-1.19,-1.95,12.16,17.66,5.22
2236,百達-KY,汽車工業,75.9,-5.36,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,64.31,-381.0,-0.78,-0.13,-0.96,-2.57,2.0,3.0,,0.0,0.39,-277.0,-0.57,-0.37,-0.62,-1.23,30.73,34.04,26.90
2316,楠梓電,電子零組件業,36.65,-3.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,593.0,0.32,0.73,0.08,-0.97,4.0,6.0,,0.0,0.45,218.0,0.12,0.23,-0.67,-0.49,1.92,-11.37,-34.39
2323,中環,光電業,11.75,-2.08,0.14,0.0,24.0,0.0,0.0,0.0,1.0,2.0,8.0,10.82,-805.0,-0.07,-0.19,0.2,-0.59,2.0,6.0,,0.02,3.83,-663.0,-0.06,0.04,0.31,-0.13,0.25,13.63,-6.00
2338,光罩,半導體業,71.8,4.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.51,1214.0,0.47,0.65,0.27,-0.6,5.0,7.0,,0.05,1.4,1594.0,0.62,0.69,0.51,-0.2,30.13,7.87,-7.83
2349,錸德,光電業,8.03,-0.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.75,-279.0,-0.04,-0.11,-0.22,-0.48,0.0,0.0,,0.0,0.41,-191.0,-0.03,-0.12,-0.18,-0.32,7.37,1.73,-1.75
2404,漢唐,其他電子業,222.5,0.68,9.08,-0.0,-5.0,0.36,0.89,3.24,4.0,9.0,19.0,30.45,29.0,0.02,-0.76,-1.21,-1.53,1.0,2.0,,0.01,5.32,28.0,0.01,-0.4,-0.37,1.64,156.40,86.61,70.17
2406,國碩,光電業,14.6,-2.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.84,-61.0,-0.02,-0.01,0.09,0.01,3.0,6.0,,0.0,0.42,-91.0,-0.03,-0.09,-0.16,-0.34,49.46,-39.24,-48.91
2425,承啟,電腦及週邊設備業,47.0,2.17,0.11,0.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,4.82,-1434.0,-1.49,-1.56,-1.0,-4.5,2.0,6.0,,-0.0,0.1,-903.0,-0.94,-1.36,-1.92,-6.29,29.36,49.05,6.97
2427,三商電,資訊服務業,27.85,-1.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.14,-962.0,-0.52,-1.12,-1.24,-1.72,2.0,5.0,,-0.0,0.61,-713.0,-0.39,-1.0,-0.8,-1.26,26.80,74.48,0.62
2433,互盛電,其他電子業,51.6,1.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,-1.0,-0.0,0.0,0.0,-0.0,1.0,1.0,,0.0,0.19,0.0,0.0,-0.01,-0.01,-0.01,3.80,-7.15,-10.44
2434,統懋,半導體業,33.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.0,0.01,-0.02,0.02,0.14,1.0,4.0,,0.0,0.04,1.0,0.01,0.02,0.02,0.07,41.56,-1.43,-37.54
2443,昶虹,其他,2.84,-8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,0.0,0.05,,,,,,-14.03,-40.41,-57.10
2464,盟立,其他電子業,37.1,-1.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-517.0,-0.26,-0.44,-0.49,-0.84,0.0,1.0,,0.01,0.33,-393.0,-0.2,-0.33,-0.61,-1.34,14.91,-4.22,-16.10
2543,皇昌,建材營造,15.3,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.0,0.0,-0.36,0.26,0.84,2.0,6.0,,-0.02,0.23,80.0,0.03,-0.17,-0.58,-0.25,13.75,51.97,29.44
2547,日勝生,建材營造,8.71,0.46,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.77,27.0,0.0,0.01,-0.04,-0.1,3.0,4.0,,0.0,0.17,29.0,0.0,-0.01,-0.02,-0.08,-11.73,24.26,15.53
2611,志信,航運業,12.9,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-143.0,-0.08,0.07,0.03,0.76,2.0,3.0,,0.0,1.02,-53.0,-0.03,0.13,0.11,0.58,0.46,-11.65,-25.69
2881,富邦金,金融保險業,61.6,1.48,1.75,0.0,152.0,0.0,-0.0,-0.0,4.0,9.0,17.0,18.91,3691.0,0.03,-0.1,-0.23,-0.4,1.0,2.0,,0.01,0.53,2597.0,0.02,-0.06,-0.16,-0.24,33.91,-25.32,-47.17
2891,中信金,金融保險業,24.9,2.68,4.17,0.0,364.0,0.01,0.01,-0.08,5.0,10.0,15.0,36.91,26615.0,0.14,0.15,0.23,0.42,3.0,6.0,,0.01,0.38,17647.0,0.09,-0.1,-0.22,-0.38,-4.82,40.14,-21.84
2939,凱羿-KY,貿易百貨,30.2,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,4.0,0.01,-0.01,-0.04,-0.12,4.0,5.0,,0.0,0.4,0.0,0.0,0.01,0.01,0.03,67.43,53.31,-46.23
3057,喬鼎,電腦及週邊設備業,11.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-3.0,-0.0,0.01,0.01,0.02,1.0,2.0,,-0.01,0.24,-3.0,-0.0,-0.03,-0.05,-0.14,54.71,9.46,-41.51
3419,譁裕,通信網路業,18.2,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-106.0,-0.09,-0.17,-0.26,-0.33,2.0,4.0,,0.0,0.39,-112.0,-0.09,-0.29,-0.44,-0.24,76.30,-21.91,-23.56
3557,嘉威,其他,51.9,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,-8.0,-0.01,-0.11,-0.19,-0.4,0.0,1.0,,0.0,0.05,-9.0,-0.01,-0.05,-0.09,-0.15,23.86,22.35,-17.05
3706,神達,電腦及週邊設備業,39.65,-4.46,0.11,-0.0,-4.0,0.0,0.01,0.02,3.0,7.0,11.0,11.72,-1999.0,-0.17,0.19,0.2,-0.62,3.0,6.0,,-0.03,1.61,-2062.0,-0.17,-0.01,0.13,-0.37,21.29,-0.50,-13.06
3708,上緯投控,化學工業,94.0,2.62,0.0,0.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,0.0,8.14,824.0,0.84,1.02,0.98,1.47,3.0,4.0,,0.03,1.0,759.0,0.77,0.79,0.6,1.2,9.19,-20.37,-28.48
4137,麗豐-KY,生技醫療業,194.5,-0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,59.91,-33.0,-0.04,-0.0,-0.02,-0.29,2.0,3.0,,0.01,0.77,12.0,0.02,0.12,0.1,0.19,47.85,23.41,9.64
4439,冠星-KY,紡織纖維,120.5,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58,0.0,0.0,0.04,0.01,-0.25,2.0,4.0,,0.0,0.04,0.0,0.0,-0.02,-0.11,-0.43,26.17,-11.64,-33.40
4552,力達-KY,電機機械,34.2,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,46.64,2.0,0.0,0.03,0.42,0.61,4.0,8.0,,0.01,0.2,8.0,0.01,-0.06,-0.06,-0.21,17.76,3.94,-3.99
4560,強信-KY,電機機械,35.55,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.93,-5.0,-0.01,-0.01,-0.0,0.01,2.0,5.0,,0.01,0.06,0.0,0.0,-0.0,0.0,-0.0,2.65,-21.31,-35.61
4571,鈞興-KY,電機機械,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09,-12.0,-0.02,-0.02,-0.03,-0.06,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,8.46,4.94,-5.77
4581,光隆精密-KY,汽車工業,72.6,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,55.0,0.16,0.04,0.78,-0.29,3.0,7.0,,0.03,0.22,30.0,0.09,0.06,0.06,-0.42,8.02,25.43,19.99
4938,和碩,電腦及週邊設備業,78.1,0.64,5.59,-0.0,-19.0,0.04,0.05,0.23,4.0,8.0,18.0,34.92,4356.0,0.16,0.23,0.23,0.12,3.0,7.0,,0.01,4.1,3624.0,0.14,0.24,0.27,0.38,48.65,3.08,-4.68
5007,三星,鋼鐵工業,56.3,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,105.0,0.04,0.04,0.03,0.03,1.0,2.0,,0.0,0.05,8.0,0.0,0.0,0.0,-0.0,1.97,-4.78,-10.62
5215,科嘉-KY,電腦及週邊設備業,55.1,-3.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.82,-23.0,-0.04,-0.52,-0.24,0.29,1.0,5.0,,-0.04,0.22,-47.0,-0.07,-0.35,-0.76,-0.55,6.73,43.13,-7.12
5283,禾聯碩,電器電纜,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-10.0,-0.01,-0.08,-0.12,-0.28,0.0,0.0,,0.0,0.06,-20.0,-0.03,-0.13,-0.15,-0.3,-27.37,-0.44,-11.62
6128,上福,電腦及週邊設備業,34.0,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,32.0,0.03,0.03,-0.41,-0.61,4.0,6.0,,0.01,0.27,29.0,0.02,0.0,-0.29,-0.34,16.94,3.50,-8.75
6226,光鼎,光電業,10.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-6.0,-0.01,0.03,0.08,-0.14,3.0,5.0,,0.0,0.34,2.0,0.0,-0.01,-0.02,-0.27,100.52,65.38,-23.98
6691,洋基工程,其他電子業,267.0,0.56,0.99,0.0,0.0,0.03,0.07,0.42,2.0,7.0,17.0,2.88,121.0,0.14,0.41,0.44,0.25,3.0,5.0,,-0.02,0.07,92.0,0.1,0.27,0.27,0.21,11.39,24.12,21.87
6743,安普新,其他電子業,52.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-25.0,-0.02,0.04,0.14,0.08,3.0,7.0,,0.0,0.1,-39.0,-0.03,0.01,0.07,-0.05,16.36,-6.88,-28.92
8101,華冠,通信網路業,4.4,1.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,-0.0,-0.03,193.28,-29.59,-51.47
8210,勤誠,電腦及週邊設備業,228.0,-0.87,6.78,0.1,118.0,0.62,1.01,0.56,3.0,6.0,9.0,9.15,756.0,0.63,-0.24,-0.43,3.04,3.0,5.0,,-0.03,0.91,816.0,0.68,1.06,1.67,2.96,22.34,-7.98,-17.50
8478,東哥遊艇,其他,371.5,-5.47,0.27,0.0,0.0,-0.0,0.2,0.27,0.0,4.0,6.0,42.69,30.0,0.03,-0.81,-0.79,-1.35,2.0,5.0,,-0.04,0.77,-148.0,-0.17,-0.77,-0.62,-1.23,341.95,72.08,12.92
8482,商億-KY,其他,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.98,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,12.57,-26.71,-29.34
1781,合世,生技醫療業,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08,16.67,45.95,-14.61
2640,大車隊,其他,108.5,-0.91,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.79,-4.0,-0.01,-0.12,-0.12,-0.99,1.0,3.0,,0.0,0.02,1.0,0.0,0.02,0.07,-0.09,7.86,15.70,12.61
2724,富驛-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,,0.0,0.0,,,,,,50.28,-31.82,-45.45
2926,誠品生活,文化創意業,66.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.38,0.0,0.0,0.0,-0.01,-0.15,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,20.52,35.89,18.65
3083,網龍,文化創意業,43.95,0.34,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,7.0,0.01,0.05,0.21,0.31,4.0,7.0,,0.0,0.53,10.0,0.01,0.06,0.12,0.1,109.14,66.67,-8.43
3131,弘塑,其他電子業,488.0,-2.98,8.65,-0.09,-25.0,0.05,0.59,-0.07,1.0,4.0,6.0,13.5,-48.0,-0.16,-0.6,-0.13,0.16,0.0,4.0,,-0.01,0.77,-71.0,-0.24,-0.52,0.39,-0.11,22.72,-2.68,-7.57
3227,原相,半導體業,120.0,-2.04,0.62,0.0,0.0,0.0,0.03,0.25,1.0,2.0,11.0,17.96,-51.0,-0.03,0.01,-0.01,0.93,1.0,4.0,,0.01,2.21,-40.0,-0.03,-0.09,-0.2,0.25,9.15,50.62,-3.07
4198,欣大健康,生技醫療業,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36,54.31,-9.68
4413,飛寶企業,紡織纖維,15.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,135.60,-11.18,-38.96
4502,健信,電機機械,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.01,0.05,0.11,1.0,6.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,26.37,14.47,-4.42
4506,崇友,電機機械,79.4,-0.13,0.09,0.0,0.0,0.0,-0.0,-0.05,0.0,0.0,0.0,2.89,-8.0,-0.0,-0.0,-0.01,-0.04,2.0,3.0,,0.0,0.02,-3.0,-0.0,-0.01,-0.02,-0.05,14.95,19.68,13.43
4510,高鋒,電機機械,15.65,-4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-167.0,-0.15,0.1,0.32,-0.45,4.0,7.0,,0.0,0.39,-112.0,-0.1,-0.08,-0.02,-0.34,-0.63,7.22,-3.76
4530,宏易,電機機械,7.1,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,24.60,-9.59,-15.64
4550,長佳,電機機械,28.85,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-6.0,-0.02,-0.05,0.01,0.0,0.0,3.0,,0.0,0.21,-5.0,-0.01,-0.01,-0.02,-0.08,33.53,61.03,40.52
4554,橙的,其他電子業,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,37.71,-15.32
4563,百德,電機機械,55.2,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-21.0,-0.04,-0.3,-0.47,-0.88,1.0,2.0,,0.01,0.41,6.0,0.01,0.12,0.07,-0.27,51.32,32.18,-0.12
4905,台聯電,通信網路業,69.2,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,4.0,0.01,0.02,0.02,0.0,2.0,2.0,,0.0,0.18,0.0,0.0,0.0,-0.0,-0.0,29.86,223.84,31.67
4908,前鼎,通信網路業,67.0,-5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,763.0,0.98,-0.53,-0.33,-1.34,2.0,5.0,,-0.04,0.43,11.0,0.01,-0.76,-3.0,-1.23,31.45,34.51,-9.36
4924,欣厚-KY,電腦及週邊設備業,11.25,-0.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,36.95,-1.0,-0.0,-0.0,-0.01,0.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,161.05,80.85,-16.14
4939,亞電,電子零組件業,16.35,-1.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.2,-4.0,-0.0,0.02,0.01,-0.08,3.0,4.0,,0.0,0.16,-9.0,-0.01,-0.02,-0.04,-0.09,17.02,9.62,-11.29
5281,大峽谷-KY,光電業,16.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.05,0.04,0.03,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,-0.0,0.0,12.81,7.50,-10.65
5536,聖暉,其他電子業,173.0,0.58,0.26,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,3.0,22.04,68.0,0.06,0.22,0.81,0.97,4.0,9.0,,0.0,0.06,111.0,0.09,0.17,0.74,0.84,31.44,-6.47,-8.89
6026,福邦證,金融業,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-281.0,-0.07,-0.16,-0.19,-0.72,1.0,2.0,,0.0,0.0,-103.0,-0.03,-0.21,-0.31,-0.81,5.23,"1,760.60",563.28
6140,訊達電腦,資訊服務業,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-9.0,-0.02,-0.06,-0.08,-0.22,0.0,2.0,,0.0,0.27,7.0,0.02,0.02,0.03,0.0,21.97,0.90,-17.68
6170,統振,通信網路業,58.0,-1.69,0.29,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,1.91,-546.0,-0.61,-0.57,-0.21,-0.4,2.0,6.0,,-0.0,0.9,-326.0,-0.36,-0.43,-0.58,-1.05,5.35,33.05,-17.23
6221,晉泰,資訊服務業,63.5,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,0.0,-0.01,0.01,1.0,2.0,,0.0,0.0,1.0,0.0,-0.0,0.01,-0.0,2.81,6.26,4.41
6223,旺矽,半導體業,198.0,-3.65,4.42,-0.04,-40.0,-0.62,-2.68,-2.55,1.0,1.0,6.0,15.0,-884.0,-0.94,-1.56,0.13,-0.17,2.0,5.0,,-0.27,1.23,-979.0,-1.04,-2.72,-4.13,-5.82,3.82,12.10,7.41
6276,安鈦克,電腦及週邊設備業,39.7,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-173.0,-0.55,-1.0,-0.85,-0.36,1.0,3.0,,0.0,0.41,-38.0,-0.12,-0.5,-1.07,-1.5,29.25,75.78,-0.41
6292,迅德,電子零組件業,46.85,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,-0.1,13.81,2.44,-11.33
6411,晶焱,半導體業,106.0,-2.3,0.09,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.26,-173.0,-0.18,-0.1,-0.87,0.89,3.0,3.0,,-0.0,0.19,-113.0,-0.11,-0.15,-0.85,-0.29,2.24,48.65,-16.14
6419,京晨科,光電業,42.55,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,0.0,0.0,-0.04,-0.02,-0.05,1.0,4.0,,-0.02,0.01,0.0,0.0,0.02,0.23,1.03,112.93,350.82,56.52
6514,芮特-KY,通信網路業,48.45,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06,-1.0,-0.0,0.0,0.02,0.01,1.0,2.0,,0.0,0.01,0.0,0.0,-0.0,0.01,-0.03,10.07,-34.73,-35.74
6574,霈方,生技醫療業,51.5,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,14.78,-13.75
6596,寬宏藝術,文化創意業,50.2,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-25.0,-0.08,-0.2,0.27,-0.34,1.0,4.0,,0.0,0.0,-5.0,-0.02,0.0,0.23,-0.1,-4.33,268.92,-6.12
6603,富強鑫,電機機械,15.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,39.0,0.02,0.1,0.23,0.28,4.0,9.0,,0.0,0.54,44.0,0.03,0.01,-0.05,-0.08,23.19,-7.03,-19.89
6727,亞泰金屬,電子零組件業,61.6,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-9.0,-0.04,-0.12,-0.04,-0.05,0.0,2.0,,0.0,0.0,16.0,0.07,0.34,0.38,-0.13,76.03,39.92,-8.53
6728,上洋,貿易百貨,130.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-1.0,-0.0,-0.0,0.01,0.04,1.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,13.48,32.98,5.39
8358,金居,電子零組件業,67.2,-0.44,2.32,0.06,155.0,0.41,-0.29,-1.31,4.0,5.0,6.0,9.6,-2048.0,-0.81,0.48,1.57,-0.26,4.0,7.0,,0.05,1.56,2312.0,0.92,3.2,4.38,-0.09,24.38,13.65,-18.87
