id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3498,陽程,其他電子業,31.75,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-35.0,-0.06,-0.33,-0.18,-0.35,1.0,5.0,,0.0,1.17,-9.0,-0.01,-0.2,-0.32,-0.59,422.35,13.23,-62.42
3499,環天科,通信網路業,19.8,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-45.0,-0.08,0.05,0.12,-0.22,4.0,8.0,,-0.0,0.18,6.0,0.01,0.04,-0.13,-0.6,28.25,63.00,15.98
3523,迎輝,光電業,19.35,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.68,0.0,0.0,0.0,0.0,0.09,139.52,110.51,109.61
3581,博磊,半導體業,28.45,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,21.0,0.04,0.16,-0.04,0.05,3.0,3.0,,0.0,0.0,7.0,0.01,-0.02,0.09,-0.18,3.14,12.19,-9.53
3691,碩禾,光電業,160.5,-1.83,0.0,0.0,0.0,0.0,-0.07,-0.19,0.0,0.0,0.0,3.65,-34.0,-0.04,-0.55,-1.06,-1.43,1.0,2.0,,-0.01,6.31,35.0,0.04,0.28,-0.01,0.57,41.91,258.21,133.50
4111,濟生,生技醫療業,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.0,-0.0,0.04,-0.01,-0.1,3.0,4.0,,0.0,0.0,-2.0,-0.0,-0.14,-0.21,-0.24,7.88,7.47,2.99
4131,晶宇,生技醫療業,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.01,0.03,0.03,1.0,4.0,,0.0,0.0,1.0,0.0,-0.02,-0.04,-0.04,16.77,111.63,-1.36
4707,磐亞,化學工業,14.1,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-59.0,-0.02,-0.05,0.03,-0.1,3.0,7.0,,-0.02,0.08,-68.0,-0.02,0.17,0.22,0.03,84.18,-17.32,-18.13
4721,美琪瑪,化學工業,72.5,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,53.0,0.07,0.02,-0.02,-0.01,3.0,5.0,,-0.0,0.68,-36.0,-0.05,-0.13,-0.19,-0.34,9.48,-7.14,-11.63
5460,同協,電子零組件業,13.75,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-1.0,-0.0,-0.0,-0.02,-0.07,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,59.07,3.53,-29.45
5475,德宏,電子零組件業,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-12.0,-0.01,-0.03,0.08,0.16,1.0,3.0,,0.0,0.08,-2.0,-0.0,-0.03,-0.02,-0.52,105.22,53.46,-20.88
6129,普誠,半導體業,23.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,74.0,0.04,0.18,0.31,0.48,5.0,9.0,,-0.0,0.35,-14.0,-0.01,0.06,0.04,-0.31,13.24,-22.53,-35.51
6171,大城地產,建材營造,40.35,-8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,179.0,0.18,0.24,0.14,0.51,3.0,6.0,,0.0,0.07,66.0,0.07,0.1,0.05,-0.04,3.03,3.03,-12.34
6180,橘子,文化創意業,81.1,0.87,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,509.0,0.29,1.94,2.8,2.42,5.0,10.0,,0.03,0.93,835.0,0.48,1.18,2.17,1.49,-10.64,16.60,11.10
6207,雷科,電子零組件業,70.8,-1.94,1.87,0.46,366.0,1.62,1.87,1.87,3.0,5.0,5.0,4.11,-560.0,-0.7,-0.8,-4.9,-5.35,2.0,3.0,,0.0,0.81,-706.0,-0.89,0.44,-2.13,-2.14,48.69,90.95,40.16
6662,樂斯科,生技醫療業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.01,-0.0,0.0,1.0,,0.0,0.0,,,,,,24.14,39.47,7.01
8155,博智,電子零組件業,150.0,0.33,3.22,0.0,0.0,-0.34,-0.57,-0.03,0.0,0.0,2.0,3.03,7.0,0.01,0.38,0.42,-2.08,3.0,6.0,,0.0,1.31,8.0,0.02,0.33,-0.26,-1.27,25.03,27.84,7.79
8279,生展,生技醫療業,150.5,1.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,15.22,15.99,8.09
8358,金居,電子零組件業,63.4,0.0,1.62,0.0,0.0,0.0,0.03,1.43,0.0,1.0,6.0,7.34,211.0,0.08,-0.27,0.17,-0.58,3.0,7.0,,0.01,2.49,76.0,0.03,0.0,1.05,1.07,9.72,15.65,-7.71
8415,大國鋼,鋼鐵工業,34.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,-31.0,-0.0,0.01,0.03,0.14,2.0,7.0,,0.0,0.8,-11.0,-0.0,-0.0,-0.01,0.0,5.43,-0.00,-10.75
8906,花王,其他,33.55,-3.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.09,0.21,0.22,3.0,5.0,,0.0,0.0,-243.0,-0.55,-1.77,-2.42,-2.44,65.83,35.20,15.79
6855,數泓科,其他電子業,126.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0,0.01,0.06,0.06,-0.04,3.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,8.21,38.95,36.39
6859,伯特光,光電業,121.0,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,0.0,0.0,-0.01,0.09,0.11,1.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.12,42.82,-24.39,-30.01
4569,六方科-KY,汽車工業,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,0.0,0.0,0.0,0.0,0.01,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.02,0.07,-1.14,24.61,18.58
6895,宏碩系統,半導體業,98.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-5.0,-0.01,-0.08,-0.06,-0.41,0.0,2.0,,0.0,0.0,0.0,0.0,0.07,0.09,0.09,40.81,-12.18,-28.15
