id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1711,永光,化學工業,20.5,-1.2,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,2.0,7.04,-635.0,-0.12,-0.04,0.44,-0.23,1.0,4.0,,-0.0,0.21,-276.0,-0.05,-0.12,0.21,-0.2,-0.47,-12.51,-17.91
1735,日勝化,化學工業,16.9,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.37,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.01,4.49,-16.29,-29.00
1776,展宇,化學工業,17.05,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-9.0,-0.01,-0.06,-0.06,0.07,1.0,4.0,,-0.0,0.05,0.0,0.0,-0.01,-0.02,0.02,20.88,0.75,-25.52
2031,新光鋼,鋼鐵工業,51.9,0.19,1.2,0.0,0.0,0.19,0.19,-0.09,2.0,3.0,6.0,16.27,809.0,0.25,2.12,3.7,3.82,5.0,10.0,,-0.05,0.9,505.0,0.16,2.02,2.99,3.13,15.28,30.90,-9.08
2368,金像電,電子零組件業,172.0,2.38,10.11,0.13,623.0,0.05,-0.42,-0.49,3.0,3.0,8.0,23.49,-514.0,-0.1,0.67,1.06,-0.65,3.0,7.0,,-0.05,3.0,576.0,0.12,-0.19,-1.12,-0.88,14.17,-1.83,-13.52
2374,佳能,光電業,19.75,-1.74,0.11,0.0,0.0,0.1,0.1,0.1,3.0,3.0,3.0,4.76,-148.0,-0.05,-0.14,-0.48,-1.34,1.0,1.0,,-0.0,1.15,-84.0,-0.03,0.03,-0.42,-1.72,25.73,5.80,-15.36
2430,燦坤,電子通路業,40.25,-2.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.28,-36.0,-0.03,-0.2,-0.1,-0.08,0.0,4.0,,-0.01,0.39,-248.0,-0.21,-0.42,-0.44,-0.5,9.91,-7.61,-12.37
2489,瑞軒,光電業,12.8,0.79,0.02,0.0,0.0,-0.0,-0.0,0.02,1.0,1.0,4.0,12.61,5.0,0.0,-0.25,-0.13,0.26,3.0,6.0,,-0.0,0.53,327.0,0.04,-0.1,-0.18,-0.3,6.25,33.87,-14.08
2535,達欣工,建材營造,32.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.21,-83.0,-0.02,-0.06,0.27,0.06,1.0,6.0,,-0.01,6.5,-26.0,-0.01,-0.01,-0.21,-0.47,3.09,-16.81,-18.90
2636,台驊投控,航運業,76.5,4.94,0.02,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,2.0,15.72,321.0,0.22,0.5,0.65,0.04,4.0,7.0,,-0.0,1.77,557.0,0.39,0.75,0.94,1.06,10.94,-46.53,-60.86
2701,萬企,觀光事業,12.85,-1.15,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,2.0,0.58,-174.0,-0.04,-0.03,-0.03,-0.14,2.0,5.0,,-0.0,0.06,-21.0,-0.0,-0.01,-0.02,-0.31,19.49,44.58,32.31
2887,台新金,金融保險業,18.15,-0.82,1.56,0.0,500.0,0.0,0.0,-0.0,4.0,8.0,15.0,25.1,-6124.0,-0.05,-0.09,-0.06,0.06,3.0,5.0,,0.0,1.0,-4595.0,-0.04,-0.07,-0.29,-0.26,5.07,45.15,22.04
3036,文曄,電子通路業,70.9,0.28,5.81,-0.0,-3.0,-0.0,0.0,-0.0,2.0,5.0,8.0,10.67,-187.0,-0.02,0.16,-0.13,-0.18,2.0,2.0,,0.03,2.39,494.0,0.06,0.17,0.08,0.01,32.39,15.33,-4.37
3044,健鼎,電子零組件業,171.5,5.86,9.48,0.54,2825.0,1.33,2.12,0.91,5.0,10.0,12.0,41.98,-1743.0,-0.33,-0.82,1.87,4.17,2.0,7.0,,0.05,6.86,3.0,0.0,-0.76,0.08,0.62,18.53,-10.21,-17.25
3048,益登,電子通路業,25.4,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,7.0,0.0,0.08,0.01,-0.46,3.0,3.0,,-0.01,0.13,16.0,0.01,0.0,-0.03,-0.83,1.02,-15.64,-16.66
3051,力特,光電業,26.15,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-1024.0,-0.6,-0.86,-0.43,0.06,1.0,4.0,,-0.0,0.03,-669.0,-0.39,-0.91,-0.91,-1.1,19.88,-28.05,-36.69
3209,全科,電子通路業,34.4,-1.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.55,-285.0,-0.13,-1.41,-1.74,-2.21,0.0,1.0,,-0.01,0.03,-360.0,-0.17,-1.74,-2.53,-3.51,173.31,4.87,-0.74
3437,榮創,光電業,17.45,-0.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.37,-83.0,-0.06,-0.18,-0.14,-0.34,0.0,3.0,,-0.0,0.29,-46.0,-0.03,-0.13,-0.2,-0.32,18.82,25.48,-36.40
3533,嘉澤,電子零組件業,719.0,2.13,4.76,-0.31,-347.0,-0.48,-1.68,-5.06,1.0,1.0,1.0,35.53,171.0,0.15,-0.01,1.37,3.44,3.0,8.0,,-0.0,0.24,14.0,0.01,-0.37,-0.84,-2.45,5.20,-8.03,-10.14
3617,碩天,其他電子業,226.0,0.44,0.45,0.0,0.0,-0.02,0.05,0.15,0.0,3.0,8.0,12.39,-65.0,-0.08,-0.11,0.44,1.08,1.0,5.0,,-0.03,0.52,-25.0,-0.03,-0.14,0.64,1.14,19.04,8.32,6.32
3622,洋華,光電業,34.0,-0.58,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0,-72.0,-0.05,-0.17,-0.08,-0.15,0.0,2.0,,-0.0,0.87,-37.0,-0.02,-0.13,-0.19,-0.07,31.35,53.39,-13.79
3708,上緯投控,化學工業,87.5,-1.69,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.48,-57.0,-0.06,-0.12,0.13,-0.31,1.0,5.0,,-0.0,0.96,-83.0,-0.08,-0.05,-0.15,-0.94,13.49,-10.61,-30.48
4560,強信-KY,電機機械,36.55,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99,187.0,0.27,0.07,-0.04,-0.13,2.0,3.0,,-0.01,0.05,32.0,0.05,-0.05,-0.06,-0.06,-3.80,-36.69,-37.47
4571,鈞興-KY,電機機械,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23,-2.0,-0.0,-0.01,-0.01,-0.03,1.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,50.69,14.94,-8.57
4942,嘉彰,光電業,41.45,0.48,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.7,50.0,0.04,0.41,0.5,0.35,4.0,6.0,,0.01,0.22,47.0,0.03,0.09,0.11,-0.09,3.27,-13.09,-29.73
6226,光鼎,光電業,10.45,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-186.0,-0.16,-0.34,-0.26,-0.96,2.0,5.0,,-0.0,0.34,-104.0,-0.09,-0.23,-0.29,-0.91,18.15,-17.11,-35.64
6552,易華電,半導體業,34.05,-1.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.59,-13.0,-0.02,-0.06,-0.05,-0.07,0.0,3.0,,-0.0,0.39,-14.0,-0.02,-0.07,-0.08,-0.14,2.87,26.24,-34.53
8103,瀚荃,電子零組件業,37.35,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,-360.0,-0.46,0.14,0.59,0.36,4.0,9.0,,-0.07,0.92,-213.0,-0.27,-0.18,-0.22,-0.4,10.36,-19.79,-29.22
2035,唐榮公司,鋼鐵工業,30.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,6.67,13.05,-19.32
2230,泰茂,電機機械,95.4,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-61.0,-0.14,-0.12,-1.36,-2.21,2.0,4.0,,-0.0,3.61,-44.0,-0.1,-0.22,-1.27,-2.73,52.51,39.91,10.10
3078,僑威,電子零組件業,84.1,0.96,0.19,0.0,0.0,0.0,-0.0,-0.21,0.0,0.0,0.0,8.77,2439.0,1.07,3.9,3.13,5.36,3.0,6.0,,-0.13,2.71,1340.0,0.59,2.88,2.09,3.57,5.04,153.11,67.21
3093,港建,其他電子業,33.2,0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,68.04,115.0,0.08,0.16,0.25,-0.25,3.0,7.0,,0.0,0.02,45.0,0.03,0.03,0.04,-0.13,13.55,-15.27,-28.45
3206,志豐,電子零組件業,39.4,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,116.0,0.2,-0.1,-0.27,0.21,2.0,4.0,,0.0,0.18,38.0,0.06,-0.15,-0.12,-0.19,1.41,-6.14,-14.98
3217,優群,電子零組件業,134.5,0.37,9.18,0.0,0.0,-0.4,-1.21,-2.13,2.0,2.0,3.0,6.99,344.0,0.38,-1.12,-0.22,1.28,2.0,6.0,,-0.0,0.86,227.0,0.25,-1.09,-2.25,-1.04,6.17,35.70,-0.14
3221,台嘉碩,通信網路業,27.05,-0.73,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.72,-51.0,-0.05,-0.26,-0.76,-1.65,1.0,2.0,,0.0,0.06,-35.0,-0.03,-0.17,-0.49,-1.43,0.47,-46.31,-47.54
3260,威剛,半導體業,78.7,-2.24,3.64,0.0,0.0,-0.13,-0.55,-2.92,1.0,3.0,6.0,12.29,-778.0,-0.29,-0.45,-0.21,0.69,1.0,3.0,,-0.03,2.59,-659.0,-0.25,-0.46,-0.36,-2.07,-0.21,-14.56,-22.64
3268,海德威,半導體業,21.1,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.01,-0.03,-0.03,-0.02,0.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.08,-0.1,-0.03,11.94,-23.13
3339,泰谷,光電業,15.85,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,38.0,0.07,-0.09,-0.37,-0.35,3.0,6.0,,0.0,0.4,-18.0,-0.03,0.09,0.18,0.38,0.27,-1.95,-28.54
3483,力致,電腦及週邊設備業,144.0,-3.03,1.85,-0.13,-100.0,-0.35,-0.78,1.85,0.0,0.0,3.0,12.66,187.0,0.24,-0.18,-0.48,3.89,3.0,5.0,,-0.29,2.87,-246.0,-0.31,1.39,3.39,16.24,14.06,25.69,1.33
3548,兆利,電子零組件業,72.3,1.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,17.0,0.03,-0.03,-0.79,-1.15,2.0,2.0,,-0.0,0.95,61.0,0.1,0.05,-0.36,-2.3,18.00,62.20,-1.86
4121,優盛,生技醫療業,26.5,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-182.0,-0.21,0.02,0.09,-0.19,2.0,4.0,,-0.0,2.18,-197.0,-0.23,-0.32,-0.42,-1.67,6.33,-9.89,-12.60
4139,馬光-KY,生技醫療業,33.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,9.52,29.56,23.16
4416,三圓,建材營造,79.8,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,11.48,5.50
4527,方方土霖,電機機械,32.85,-1.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.81,-4.0,-0.01,-0.01,0.01,0.19,1.0,4.0,,0.0,0.06,-26.0,-0.03,-0.04,-0.1,-1.25,30.15,37.25,15.25
4568,科際精密,電機機械,56.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.01,0.01,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.09,-21.99,-31.12
4707,磐亞,化學工業,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-18.0,-0.01,-0.05,-0.05,-0.12,0.0,2.0,,-0.0,0.03,-20.0,-0.01,-0.03,-0.0,-0.18,131.22,150.11,-23.80
4711,永純,化學工業,15.85,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-15.0,-0.02,-0.03,-0.06,-0.13,1.0,1.0,,0.0,1.31,-5.0,-0.01,-0.05,-0.08,-0.21,38.77,-27.98,-41.45
4905,台聯電,通信網路業,74.9,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,-1.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.09,0.0,0.0,0.0,-0.0,0.08,55.89,13.58,0.18
4971,IET-KY,半導體業,56.0,-2.27,0.0,0.0,0.0,-0.1,-0.3,-0.43,0.0,0.0,0.0,13.07,-2.0,-0.01,-0.02,0.09,0.15,1.0,3.0,,0.0,0.25,0.0,0.0,-0.01,-0.03,-0.3,25.90,11.14,-33.58
5202,力新,資訊服務業,15.25,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,-0.03,-0.04,-0.06,2.0,2.0,,0.0,0.0,-22.0,-0.02,-0.02,-0.04,-0.07,28.18,6.34,-28.85
5345,天揚,其他,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,25.17,62.80,-31.76
5351,鈺創,半導體業,41.6,-0.83,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,6.84,-306.0,-0.11,-0.27,-0.4,-0.21,1.0,3.0,,-0.01,1.8,-293.0,-0.1,-0.51,-0.53,-0.53,-7.57,-39.44,-55.05
6114,久威,電子零組件業,34.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-190.0,-0.43,-1.09,-0.77,-0.56,2.0,6.0,,-0.02,0.14,-187.0,-0.43,-0.29,-0.08,-0.07,49.10,32.42,-25.34
6122,擎邦,電機機械,44.1,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,153.0,0.21,0.47,-0.56,1.58,3.0,6.0,,-0.0,0.4,326.0,0.45,0.68,-0.17,-2.11,11.19,124.75,117.76
6126,信音,電子零組件業,30.65,-2.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.75,-92.0,-0.08,0.24,-0.57,-1.4,3.0,5.0,,-0.07,0.56,-197.0,-0.17,-0.25,-0.21,-0.83,7.92,-7.79,-12.71
6151,晉倫,其他電子業,26.65,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.01,-0.01,-0.08,3.0,7.0,,0.0,0.04,0.0,0.0,-0.01,-0.03,-0.09,8.38,-3.93,-13.46
6170,統振,通信網路業,46.95,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,17.0,0.02,-0.64,0.07,-0.4,1.0,5.0,,0.0,0.77,-79.0,-0.09,-0.15,0.69,-0.02,13.29,27.22,-25.74
6174,安��,電子零組件業,24.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-6.0,-0.01,-0.25,-0.31,-0.63,0.0,1.0,,0.0,0.05,-4.0,-0.01,-0.24,-0.28,-0.47,16.18,-32.47,-35.99
6204,艾華,電子零組件業,67.1,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.06,0.05,0.01,3.0,5.0,,0.0,0.06,-5.0,-0.02,0.2,0.19,0.33,17.31,15.71,-16.37
6223,旺矽,半導體業,191.0,-1.55,7.23,-0.01,-5.0,-0.09,0.29,0.24,0.0,4.0,7.0,15.99,-107.0,-0.11,-1.01,-2.94,-0.73,1.0,2.0,,-0.06,1.84,-155.0,-0.16,-1.46,-2.24,-0.06,6.78,10.53,6.12
6228,全譜,電腦及週邊設備業,12.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,12.0,0.03,0.03,0.03,0.01,187.52,-9.36,-37.38
6284,佳邦,電子零組件業,46.45,-4.13,0.0,0.0,0.0,0.0,-0.0,-0.25,0.0,0.0,0.0,2.89,685.0,0.49,0.68,0.79,0.81,3.0,6.0,,-0.0,0.19,-633.0,-0.45,-1.25,-1.75,-2.53,4.53,2.68,-2.86
6560,欣普羅,光電業,30.7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,7.39,7.80,-70.11
6603,富強鑫,電機機械,16.15,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-38.0,-0.02,-0.09,0.03,-0.19,2.0,5.0,,0.01,0.53,9.0,0.01,-0.11,-0.22,-0.8,30.38,12.98,-20.61
6728,上洋,貿易百貨,144.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-10.0,-0.04,0.03,-0.0,-0.13,2.0,4.0,,0.0,0.0,-24.0,-0.1,-0.42,-0.63,-1.15,3.49,33.36,1.54
6763,綠界科技,電子商務,458.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,1.0,0.01,-0.02,0.01,0.11,2.0,4.0,,0.0,0.16,1.0,0.01,-0.01,-0.08,-0.36,2.23,12.05,6.98
7556,意德士科技,半導體業,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,8.52,2.61,-3.67
8043,蜜望實,電子零組件業,27.3,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-15.0,-0.02,-0.06,0.04,-0.3,2.0,5.0,,0.0,0.12,-12.0,-0.02,-0.07,-0.11,-0.22,29.25,0.12,-16.21
8066,來思達,貿易百貨,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,-0.04,-0.05,1.0,3.0,,0.0,0.21,-1.0,-0.0,-0.12,-0.21,-0.38,16.86,4.24,-19.41
8924,大田,其他,89.2,-0.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.16,5.0,0.01,-0.14,-0.21,-0.18,2.0,4.0,,0.0,0.29,-24.0,-0.03,-0.24,-0.41,-0.51,13.96,-34.04,-40.45
6834,天二科技,電子零組件業,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,-10.0,-0.01,-0.01,0.01,0.02,0.0,2.0,,-0.0,1.03,3.0,0.0,-0.0,0.0,0.01,7.73,7.18,-26.36
6854,錼創科技-KY創,半導體業,105.5,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.62,-5.0,-0.0,-0.04,-0.14,-0.21,1.0,3.0,,-0.0,0.0,-22.0,-0.02,-0.03,-0.03,-0.45,39.89,215.52,110.31
4951,精拓科,半導體業,68.9,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-10.0,-0.03,-0.13,-0.45,-0.44,0.0,1.0,,0.0,0.38,0.0,0.0,-0.15,-0.17,-0.63,-0.27,-19.37,-33.60
6517,保勝光學,光電業,82.3,-2.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.59,-90.0,-0.29,0.28,1.03,1.42,2.0,5.0,,0.0,0.0,-52.0,-0.17,0.01,0.36,-1.21,34.49,22.25,5.21
6708,天擎,半導體業,46.4,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,11.45,-45.63,-51.12
6584,南俊國際,電子零組件業,71.3,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,15.0,0.02,0.1,-0.14,0.06,4.0,6.0,,-0.14,1.24,-45.0,-0.07,-0.17,-0.36,-0.72,14.57,-29.65,-43.39
