id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2382,廣達,電腦及週邊設備業,241.5,0.42,4.96,-0.02,-594.0,-0.04,-0.38,-0.87,1.0,1.0,3.0,25.91,4123.0,0.11,0.27,-0.01,-0.18,3.0,4.0,,-0.02,3.68,7068.0,0.18,0.3,-0.07,-0.59,15.57,1.13,-9.34
2409,友達,光電業,16.75,-0.89,4.21,-0.0,-275.0,-0.02,-0.11,-0.18,0.0,0.0,0.0,22.85,2023.0,0.03,-0.17,-0.34,-0.64,3.0,5.0,,-0.03,6.09,5552.0,0.07,-0.05,-0.28,-0.61,7.54,23.55,19.59
2443,昶虹,其他,4.35,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-130.0,-0.09,-0.27,-0.02,0.1,0.0,3.0,,0.0,0.05,,,,,,-19.75,128.93,104.23
2453,凌群,資訊服務業,53.1,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,115.0,0.11,0.34,0.08,-1.72,3.0,4.0,,-0.0,0.58,288.0,0.29,0.41,0.09,-1.6,15.27,21.96,11.49
2471,資通,資訊服務業,56.1,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,84.0,0.18,1.24,1.47,-2.02,3.0,6.0,,0.03,0.11,,,,,,-8.19,-15.13,-20.81
2488,漢平,其他電子業,42.4,-2.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.97,-156.0,-0.2,0.22,1.45,2.94,3.0,7.0,,-0.02,0.28,,,,,,-22.56,53.09,23.64
2506,太設,建材營造,9.99,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-689.0,-0.18,-0.28,-0.36,0.57,1.0,2.0,,0.0,0.17,,,,,,-18.58,185.19,167.19
2527,宏璟,建材營造,34.2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,67.0,0.02,0.2,0.31,0.54,3.0,5.0,,-0.01,0.29,,,,,,102.64,705.53,457.71
2542,興富發,建材營造,39.75,-0.38,3.98,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,9.12,-241.0,-0.01,0.01,-0.04,-0.06,1.0,3.0,,-0.01,0.35,,,,,,330.17,-38.85,-58.06
2702,華園,觀光事業,19.2,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17,-3.0,-0.0,-0.01,-0.02,0.03,0.0,1.0,,0.0,0.05,-7.0,-0.0,-0.03,-0.06,-0.14,8.45,6.20,2.35
2712,遠雄來,觀光事業,32.55,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-16.0,-0.02,0.0,0.0,0.01,1.0,3.0,,0.0,0.01,,,,,,57.33,27.41,-21.63
2723,美食-KY,觀光事業,87.2,-0.8,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,46.85,-232.0,-0.13,-0.43,-1.06,-2.62,0.0,1.0,,0.0,0.36,211.0,0.12,-0.25,-0.71,-2.02,-6.88,-11.19,-12.03
2739,寒舍,觀光事業,48.05,-1.64,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.33,-134.0,-0.15,-0.26,-0.61,-0.3,2.0,3.0,,-0.0,0.09,185.0,0.2,0.12,-0.0,-0.4,-10.64,18.24,9.92
2855,統一證,金融保險業,23.05,0.44,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.74,1074.0,0.07,0.41,0.68,1.0,5.0,9.0,,0.0,0.02,4785.0,0.33,0.65,0.8,1.0,19.37,163.25,143.11
2888,新光金,金融保險業,8.18,0.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.45,3129.0,0.02,-0.12,-0.34,-0.47,2.0,2.0,,0.0,0.23,10404.0,0.07,-0.07,-0.24,-0.38,50.90,92.87,87.50
2901,欣欣,貿易百貨,26.15,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-5.0,-0.01,-0.01,-0.01,-0.01,1.0,4.0,,0.0,0.05,-2.0,-0.0,0.0,-0.0,-0.0,-2.79,22.88,12.64
2929,淘帝-KY,貿易百貨,10.35,-1.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,17.44,-30.0,-0.03,-0.28,-0.43,-0.42,0.0,2.0,,0.0,1.52,226.0,0.21,0.01,-0.06,-0.18,-43.00,-14.05,-14.41
2945,三商家購,貿易百貨,40.5,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,-5.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.01,39.0,0.06,0.03,0.03,-0.01,0.32,10.47,2.12
3024,憶聲,光電業,17.5,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-350.0,-0.13,-0.42,-1.05,-0.54,1.0,2.0,,-0.02,0.07,-237.0,-0.09,-0.34,-0.95,-0.97,34.00,-1.85,-7.58
3050,鈺德,光電業,20.65,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,130.0,0.09,1.27,1.45,2.44,4.0,5.0,,-0.01,0.31,1532.0,1.05,2.53,2.87,4.99,9.19,13.40,12.69
3138,耀登,通信網路業,130.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,242.0,0.48,0.58,0.34,-0.28,4.0,6.0,,-0.0,0.81,,,,,,-9.31,-3.28,-18.29
3231,緯創,電腦及週邊設備業,116.0,0.0,9.96,-0.07,-1900.0,-0.33,-1.04,-1.51,1.0,1.0,4.0,28.88,5958.0,0.21,0.31,-0.4,-0.93,3.0,5.0,,-0.01,9.15,,,,,,20.50,30.66,26.80
3535,晶彩科,光電業,21.2,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,231.0,0.29,0.78,1.24,1.36,3.0,6.0,,-0.02,1.52,,,,,,-18.67,-73.77,-79.23
3576,聯合再生,光電業,11.9,0.85,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,12.6,3868.0,0.24,0.05,-0.04,-0.41,2.0,4.0,,0.0,0.05,1779.0,0.11,-0.09,-0.31,-0.7,15.89,-69.06,-70.47
4155,訊映,生技醫療業,24.05,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-413.0,-0.28,-0.74,-0.71,-0.46,0.0,2.0,,0.0,0.48,549.0,0.38,0.19,0.2,0.14,22.14,89.14,-6.14
4564,元翎,電機機械,23.1,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-122.0,-0.06,-0.34,-0.39,-0.25,1.0,3.0,,0.0,0.05,337.0,0.17,0.08,-0.04,-0.11,-18.79,-36.06,-44.78
4999,鑫禾,電子零組件業,33.6,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-60.0,-0.08,-0.12,-0.21,-0.36,2.0,2.0,,-0.0,0.18,-55.0,-0.07,-0.2,-0.38,-0.7,29.52,5.18,3.79
5203,訊連,資訊服務業,84.5,-1.74,0.0,0.0,0.0,0.0,-0.0,-0.09,0.0,0.0,0.0,9.33,-65.0,-0.08,-0.88,-1.71,-1.75,1.0,3.0,,-0.01,0.75,-67.0,-0.08,-0.79,-1.43,-1.94,5.78,17.13,11.78
5515,建國,建材營造,18.4,-2.9,0.13,0.0,0.0,0.0,0.0,0.01,1.0,3.0,8.0,6.77,437.0,0.17,0.69,0.79,0.98,4.0,7.0,,-0.03,0.5,212.0,0.08,0.55,0.57,0.45,14.05,10.05,0.79
5519,隆大,建材營造,34.7,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,223.0,0.1,0.11,0.08,0.24,2.0,5.0,,0.01,0.07,-259.0,-0.12,-0.2,-0.34,-0.15,634.72,"1,662.50","1,119.07"
5522,遠雄,建材營造,55.8,-0.53,4.35,-0.0,-5.0,0.0,-0.01,-0.04,2.0,2.0,2.0,6.09,-354.0,-0.05,-0.08,-0.12,-0.26,0.0,1.0,,-0.01,5.67,-186.0,-0.02,-0.06,-0.1,-0.25,80.21,-80.75,-86.97
5906,台南-KY,貿易百貨,60.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,-1.0,-0.0,-0.06,-0.08,-0.08,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,2.55,24.44,-14.59
6166,凌華,電腦及週邊設備業,60.8,-5.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.54,-7.0,-0.0,0.05,-0.04,-0.22,2.0,4.0,,-0.0,0.23,-156.0,-0.07,-0.15,-0.39,-0.3,-3.17,-21.14,-26.86
6184,大豐電,其他,52.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-8.0,-0.01,-0.01,-0.02,-0.02,0.0,2.0,,0.0,0.03,-19.0,-0.01,0.03,0.01,0.02,1.34,2.93,2.87
6464,台數科,其他,86.2,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.0,0.0,0.01,0.02,0.04,3.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.02,1.03,8.57,7.44
6582,申豐,橡膠工業,48.6,-0.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,15.04,-19.0,-0.02,-0.09,-0.1,-0.08,0.0,1.0,,0.0,0.4,-38.0,-0.04,-0.08,-0.11,-0.23,9.45,52.66,-15.14
6789,采鈺,半導體業,282.5,-3.25,0.67,-0.21,-676.0,-0.37,-0.53,-0.24,0.0,2.0,9.0,10.1,849.0,0.27,0.22,0.54,-0.78,2.0,4.0,,-0.01,0.27,-176.0,-0.06,-0.43,-0.53,-1.5,11.63,52.21,39.11
8011,台通,通信網路業,27.75,2.78,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.52,-255.0,-0.15,-2.96,-2.82,-4.17,2.0,4.0,,-0.0,0.0,-443.0,-0.26,-2.9,-1.24,-2.94,25.23,81.70,61.16
8443,阿瘦,貿易百貨,11.7,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,1.0,0.0,0.01,0.02,-0.1,3.0,5.0,,0.0,0.12,-5.0,-0.01,-0.04,-0.07,-0.13,10.52,23.32,-3.66
8926,台汽電,油電燃氣業,44.05,-2.97,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,5.87,-1510.0,-0.21,-0.58,-1.1,-1.2,0.0,1.0,,0.0,0.52,-833.0,-0.11,-0.69,-1.24,-1.13,25.55,109.96,81.15
9912,偉聯,電腦及週邊設備業,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,22.0,0.04,0.05,-0.17,0.22,3.0,3.0,,0.0,0.19,-39.0,-0.07,-0.2,-0.22,-0.3,13.00,22.78,3.72
9928,中視,其他,17.5,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,-3.0,-0.0,-0.06,-0.11,-0.14,-20.41,31.17,11.20
9931,欣高,油電燃氣業,37.95,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,167.32,146.03,77.79
9933,中鼎,其他,44.7,1.13,0.07,-0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,1.0,18.62,2465.0,0.31,0.54,0.59,0.37,4.0,7.0,,0.0,0.89,1757.0,0.22,0.37,0.5,0.59,1.66,33.16,29.39
1799,易威,生技醫療業,61.0,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,18.0,0.01,-0.03,-0.04,-0.07,2.0,5.0,,0.0,0.0,,,,,,35.08,36.14,6.41
2745,五福,觀光事業,76.6,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-13.0,-0.04,-0.05,-0.11,-0.85,2.0,5.0,,0.0,0.0,-10.0,-0.03,-0.16,-0.24,-1.02,27.71,198.15,174.98
2752,豆府,觀光事業,271.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,-0.0,-0.13,0.0,0.0,,0.0,0.0,,,,,,13.37,29.74,9.59
2754,亞洲藏壽司,觀光事業,112.5,-0.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,-9.0,-0.02,-0.13,-0.37,-0.72,0.0,1.0,,0.0,0.44,,,,,,12.22,35.80,16.56
3083,網龍,文化創意業,45.3,0.33,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,50.0,0.06,0.27,-0.03,-0.4,5.0,6.0,,0.05,0.89,,,,,,131.72,73.57,-7.97
3272,東碩,電腦及週邊設備業,31.6,-3.95,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.54,25.0,0.04,0.05,0.06,0.22,3.0,6.0,,-0.01,0.17,,,,,,28.55,-14.27,-37.75
3363,上詮,通信網路業,120.5,-2.82,0.19,0.0,0.0,-0.03,-0.05,-0.05,0.0,2.0,2.0,11.11,493.0,0.5,-2.58,5.35,6.56,3.0,7.0,,-0.21,1.97,944.0,0.96,0.42,7.51,9.9,-19.17,-10.54,-17.24
3455,由田,光電業,78.9,1.41,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.87,-247.0,-0.41,-0.11,-0.72,-0.65,4.0,5.0,,-0.0,0.13,274.0,0.46,0.75,0.8,0.42,-8.55,-17.56,-18.79
3479,安勤,電腦及週邊設備業,111.5,-1.33,0.47,0.0,0.0,-0.52,-2.3,-2.36,0.0,1.0,5.0,8.93,-425.0,-0.59,-0.95,-1.0,-0.2,2.0,4.0,,-0.1,0.96,,,,,,-1.46,-17.42,-19.14
3551,世禾,其他電子業,105.0,-9.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.09,475.0,0.84,-0.07,-0.55,-1.93,3.0,4.0,,-0.06,0.54,,,,,,7.79,7.52,5.71
3609,三一東林,電子零組件業,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-6.0,-0.02,0.05,-0.01,-0.01,4.0,5.0,,0.0,0.02,,,,,,56.96,-11.81,-32.48
4174,浩鼎,生技醫療業,64.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,-144.0,-0.06,-0.24,-0.42,-0.74,0.0,1.0,,0.0,0.0,,,,,,213.30,"6,118.06","4,514.06"
4416,三圓,建材營造,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,,0.0,0.0,,,,,,-0.88,7.70,6.38
4513,福裕,電機機械,23.25,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-3.0,-0.0,0.23,-0.09,-0.09,3.0,5.0,,0.0,0.0,545.0,0.51,-0.52,-2.79,-3.04,24.03,13.98,-3.96
4542,科嶠,電子零組件業,64.4,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,30.0,0.09,-0.24,-0.9,-0.13,3.0,4.0,,-0.04,2.0,64.0,0.2,-0.57,-0.15,-0.15,14.52,-20.81,-22.37
4729,熒茂,光電業,19.25,-2.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.33,60.0,0.08,-0.07,-0.35,-0.15,2.0,5.0,,0.0,0.0,,,,,,0.97,-20.17,-23.12
4768,晶呈科技,化學工業,216.5,-1.14,2.22,0.0,0.0,-0.01,0.03,-1.35,0.0,1.0,2.0,4.46,-92.0,-0.21,0.72,1.51,1.33,3.0,5.0,,-0.02,2.13,,,,,,50.48,32.06,3.74
4909,新復興,通信網路業,66.2,-1.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,492.0,0.53,-1.31,0.76,1.58,1.0,4.0,,-0.01,0.44,873.0,0.94,-0.43,1.05,2.57,17.09,296.82,216.29
5201,凱衛,資訊服務業,31.85,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.02,0.07,-0.09,2.0,6.0,,0.0,0.14,,,,,,506.04,359.79,174.04
5210,寶碩,資訊服務業,40.85,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-40.0,-0.06,0.15,0.22,-1.29,2.0,5.0,,-0.0,0.0,,,,,,28.31,41.71,15.13
5212,凌網,資訊服務業,52.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.8,-1.0,-0.0,-0.01,-0.01,0.0,0.0,2.0,,0.0,9.24,,,,,,22.04,41.71,34.21
5213,亞昕,建材營造,36.2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,209.0,0.04,0.1,0.1,0.21,4.0,5.0,,0.0,0.0,860.0,0.17,0.07,0.02,0.02,"1,290.29","2,297.89","1,106.26"
5251,天鉞電,光電業,23.2,-9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,65.0,0.18,-0.09,0.55,0.13,3.0,6.0,,0.0,0.08,-8.0,-0.02,-1.01,-0.14,-1.01,-22.42,30.37,18.25
5347,世界,半導體業,74.2,1.5,6.06,-0.0,-19.0,0.06,0.06,0.1,3.0,5.0,9.0,15.37,-2263.0,-0.14,-0.36,-0.73,-1.04,0.0,1.0,,0.02,0.61,,,,,,5.31,24.14,5.72
5348,系通,通信網路業,17.95,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-9.0,-0.03,-0.14,-0.24,-0.26,0.0,2.0,,0.0,0.0,,,,,,-13.79,-6.82,-8.13
5364,力麗店,觀光事業,16.85,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,-0.01,0.0,-0.03,1.0,3.0,,0.0,0.0,,,,,,91.08,7.55,-25.41
5478,智冠,文化創意業,150.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,-697.0,-0.55,-0.5,-0.47,-0.33,2.0,5.0,,-0.01,1.12,385.0,0.3,0.5,0.53,0.31,11.46,14.09,-8.15
5529,鉅陞,建材營造,22.05,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,6.0,0.01,0.01,0.05,0.04,4.0,9.0,,0.0,0.0,,,,,,46.98,17.90,-13.47
5701,劍湖山,觀光事業,5.9,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,0.0,0.11,,,,,,18.29,12.32,-17.18
5703,亞都麗緻,觀光事業,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-2.0,-0.0,0.01,0.03,0.04,3.0,6.0,,0.0,0.0,20.0,0.03,0.01,-0.0,-0.05,-8.59,30.57,9.24
5904,寶雅,貿易百貨,492.0,-1.11,2.56,0.05,56.0,0.25,0.19,0.11,5.0,5.0,8.0,27.11,-188.0,-0.18,-0.83,-1.48,-2.2,1.0,1.0,,-0.0,0.17,,,,,,6.25,29.25,9.22
6026,福邦證,金融業,14.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,452.0,0.11,0.54,1.36,1.1,4.0,8.0,,0.0,0.0,1950.0,0.49,0.8,1.63,1.46,678.04,109.64,10.38
6103,合邦,半導體業,38.45,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,63.94,-22.51,-44.37
6144,得利影,文化創意業,14.3,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04,0.04,13.98,17.54,-1.99
6154,順發,電子通路業,16.65,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-4.0,-0.0,0.01,0.01,-0.01,1.0,4.0,,0.0,0.0,-1.0,-0.0,-0.01,0.04,0.08,18.14,12.15,-2.79
6160,欣技,電腦及週邊設備業,21.3,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-111.0,-0.16,-0.69,-1.02,-3.07,2.0,2.0,,0.0,0.1,-52.0,-0.08,-0.36,-0.55,-2.1,33.97,-24.11,-27.54
6180,橘子,文化創意業,73.1,-0.95,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,28.06,483.0,0.28,0.42,0.44,-0.43,3.0,6.0,,0.06,0.23,403.0,0.23,0.69,0.52,0.48,71.59,71.98,13.68
6182,合晶,半導體業,42.35,6.01,5.83,-0.02,-85.0,-0.08,-0.17,-0.01,0.0,0.0,5.0,9.28,3349.0,0.62,0.42,0.15,-0.2,1.0,1.0,,0.03,1.53,3101.0,0.57,0.4,-0.01,-0.19,5.31,-27.52,-29.78
6186,新潤,建材營造,55.6,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,80.0,0.05,0.29,0.22,-0.36,4.0,7.0,,0.0,0.01,-194.0,-0.13,-0.41,-0.9,-1.87,-30.55,"2,578.62",329.08
6187,萬潤,其他電子業,249.0,-9.95,6.45,0.0,0.0,-0.0,-0.01,-0.28,0.0,0.0,1.0,11.03,-176.0,-0.21,0.03,0.91,1.82,3.0,7.0,,0.39,5.76,27.0,0.03,0.3,1.13,4.22,63.31,254.97,182.48
6208,日揚,電子零組件業,57.1,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,576.0,0.49,0.56,0.31,0.3,3.0,4.0,,0.0,0.0,59.0,0.05,0.13,1.57,1.77,31.94,-2.50,-16.07
6219,富旺,建材營造,33.65,-2.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.7,-850.0,-0.71,0.41,0.16,-0.58,4.0,7.0,,0.0,0.13,-682.0,-0.57,-0.56,-0.93,-1.71,"4,662.32","9,477.09","4,854.58"
6234,高僑,光電業,25.5,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,-43.0,-0.04,-0.01,0.07,-0.13,2.0,4.0,,0.0,0.01,-6.0,-0.01,-0.07,-0.08,-0.56,112.60,99.82,56.35
6245,立端,通信網路業,98.8,-1.2,0.09,0.0,4.0,-0.0,-0.31,-1.05,1.0,1.0,1.0,9.82,91.0,0.06,0.1,-0.11,-1.37,3.0,6.0,,-0.03,0.21,-41.0,-0.03,-1.98,-2.86,-4.31,-7.04,-27.37,-30.09
6261,久元,半導體業,62.1,-0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.45,30.0,0.02,0.07,0.07,0.11,3.0,7.0,,-0.0,0.19,5.0,0.0,0.0,-0.09,-0.34,3.17,17.15,3.63
