id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2427,三商電,資訊服務業,24.8,0.0,0.11,0.0,6.0,0.0,-0.0,-0.01,4.0,6.0,6.0,2.17,123.0,0.06,-0.18,-0.25,-0.32,2.0,3.0,,-0.02,2.35,-22.0,-0.01,-0.29,-0.76,-2.23,77.86,34.63,4.82
2489,瑞軒,光電業,13.75,1.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.0,-1728.0,-0.23,-0.12,0.09,0.08,3.0,7.0,,-0.0,0.5,,,,,,9.53,26.78,1.19
2901,欣欣,貿易百貨,27.65,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,-0.01,-0.0,0.03,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.0,11.43,53.08,17.66
3003,健和興,電子零組件業,70.7,-0.84,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.8,30.0,0.02,0.0,0.14,0.28,3.0,8.0,,0.0,0.3,-7.0,-0.0,-0.01,0.02,0.17,3.31,5.50,-13.95
3014,聯陽,半導體業,149.5,-2.29,7.06,0.07,110.0,0.55,-1.39,-4.75,5.0,6.0,6.0,29.88,-237.0,-0.15,0.17,1.22,1.77,3.0,6.0,,-0.02,0.51,-235.0,-0.15,0.33,-0.25,-2.54,-1.83,23.23,20.42
3149,正達,光電業,24.2,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,131.0,0.09,0.04,0.12,0.03,3.0,6.0,,0.0,0.01,49.0,0.03,0.08,0.24,0.37,4.71,7.90,-23.50
3413,京鼎,半導體業,204.5,-1.21,0.91,0.11,100.0,0.22,0.35,0.38,2.0,3.0,5.0,28.37,-67.0,-0.08,-0.44,0.81,1.12,0.0,4.0,,0.0,0.98,-12.0,-0.01,0.39,1.67,2.0,6.05,-10.06,-12.07
3592,瑞鼎,半導體業,394.0,1.55,10.18,0.03,19.0,0.39,0.47,0.59,5.0,10.0,19.0,19.59,92.0,0.12,-0.32,0.37,0.62,2.0,6.0,,0.0,0.15,31.0,0.04,0.01,0.24,0.34,2.09,17.26,-19.61
3673,TPK-KY,光電業,36.5,-2.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35.58,-21.0,-0.01,-0.05,0.11,0.06,1.0,3.0,,-0.06,2.86,-583.0,-0.14,-0.44,-0.36,-0.49,20.39,-3.05,-28.11
4571,鈞興-KY,電機機械,84.8,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,-9.0,-0.02,-0.07,-0.0,0.25,2.0,6.0,,0.0,0.04,8.0,0.01,0.08,0.12,0.17,27.16,18.45,-3.87
4739,康普,化學工業,74.2,-0.54,0.25,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,1.0,1.79,-14.0,-0.01,-0.22,-0.09,-0.07,0.0,3.0,,-0.0,0.14,-22.0,-0.02,-0.28,-0.29,-0.48,16.56,-22.14,-42.39
4952,凌通,半導體業,53.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,-41.0,-0.04,-0.07,-0.02,0.19,1.0,5.0,,0.0,0.2,-15.0,-0.01,-0.09,-0.13,-0.17,-5.13,8.68,-31.63
5203,訊連,資訊服務業,92.6,-0.54,0.09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.03,-33.0,-0.04,-0.37,-0.1,-0.22,0.0,3.0,,-0.0,0.95,-33.0,-0.04,-0.29,-0.24,-0.37,2.91,16.01,10.06
5471,松翰,半導體業,54.2,-1.09,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.62,14.0,0.01,0.11,0.24,1.04,4.0,9.0,,-0.0,0.18,-13.0,-0.01,-0.1,-0.06,0.14,1.02,28.14,-22.19
6120,達運,光電業,14.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.64,132.0,0.02,-0.22,-0.19,-0.75,2.0,5.0,,-0.0,0.2,-186.0,-0.03,-0.03,-0.06,-0.47,47.40,91.88,22.84
6153,嘉聯益,電子零組件業,21.3,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,20.0,0.0,-0.1,-0.12,0.41,3.0,4.0,,0.0,0.51,-76.0,-0.01,-0.17,-0.19,0.33,-2.53,-13.03,-33.29
6183,關貿,資訊服務業,67.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.0,0.01,0.02,0.05,0.09,2.0,6.0,,-0.0,0.23,-15.0,-0.01,-0.01,-0.02,-0.04,71.86,17.77,1.25
6257,矽格,半導體業,63.9,-1.54,3.69,0.01,36.0,-0.01,-0.28,0.47,4.0,6.0,15.0,26.62,-154.0,-0.03,-0.03,0.41,-0.47,2.0,6.0,,-0.02,0.1,-313.0,-0.07,-0.22,-0.14,1.71,2.64,0.96,-17.20
6451,訊芯-KY,半導體業,155.5,4.36,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,65.88,803.0,0.75,0.88,0.87,-0.98,3.0,5.0,,0.05,2.0,749.0,0.7,1.16,0.83,-0.43,12.89,-0.95,-1.99
6504,南六,其他,79.4,1.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.26,69.0,0.1,0.14,0.24,0.0,3.0,8.0,,-0.0,0.5,26.0,0.04,-0.01,-0.05,-0.32,-2.49,7.32,3.22
6579,研揚,電腦及週邊設備業,165.0,0.92,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-17.0,-0.01,0.03,0.02,0.08,2.0,4.0,,0.01,0.28,308.0,0.19,0.54,0.47,0.29,48.36,4.71,-3.34
6581,鋼聯,其他,90.1,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-1.0,-0.0,0.0,0.03,0.05,3.0,8.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,159.78,6.71,-22.62
6715,嘉基,電子零組件業,151.5,-3.81,0.02,0.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,2.55,-150.0,-0.24,-0.16,1.04,1.2,2.0,4.0,,-0.01,0.02,-294.0,-0.47,-1.36,-0.9,-1.17,38.13,-9.27,-27.01
8104,錸寶,光電業,34.65,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-15.0,-0.02,-0.04,-0.04,-0.03,1.0,4.0,,0.0,0.14,-11.0,-0.01,-0.01,-0.02,-0.21,38.49,7.52,-1.32
8261,富鼎,半導體業,92.5,-0.54,1.36,0.0,0.0,0.0,0.1,0.87,0.0,1.0,3.0,2.78,-45.0,-0.05,0.1,-0.11,0.12,2.0,4.0,,0.0,2.02,-122.0,-0.15,-0.93,-1.5,-2.08,-3.67,0.37,-27.10
8411,福貞-KY,其他,15.35,0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.63,-59.0,-0.03,-0.04,-0.02,0.0,1.0,4.0,,0.0,0.03,8.0,0.0,0.0,-0.0,0.01,25.70,-2.90,-4.84
8438,昶昕,其他,26.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,0.0,0.03,0.04,2.0,6.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,6.48,0.76,-17.78
2732,六角,觀光事業,126.5,-1.17,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.86,-108.0,-0.23,-0.6,-0.48,-0.47,2.0,4.0,,-0.02,1.72,-15.0,-0.03,-0.03,-0.04,-0.44,12.82,0.60,-2.73
3114,好德,電子零組件業,26.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-2.0,-0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,0.15,-22.0,-0.03,-0.08,-0.17,-0.3,7.56,2.11,-15.59
3206,志豐,電子零組件業,44.65,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-46.0,-0.08,-0.28,-0.25,-1.0,0.0,3.0,,0.0,0.05,4.0,0.01,-0.07,-0.18,-1.08,-9.36,-8.84,-14.35
3227,原相,半導體業,149.5,-0.66,0.62,-0.0,-2.0,-0.09,-0.07,-0.23,0.0,1.0,3.0,23.89,105.0,0.07,0.13,-0.37,0.25,4.0,5.0,,0.0,2.22,-6.0,-0.0,-0.1,-0.11,-0.22,2.78,78.78,11.84
3265,台星科,半導體業,89.4,-1.87,0.27,0.01,15.0,0.06,0.06,0.27,4.0,4.0,6.0,3.39,-198.0,-0.15,-0.31,-0.39,-1.35,0.0,2.0,,-0.01,3.28,-240.0,-0.18,-0.43,-1.2,-1.23,22.36,33.61,-7.08
3272,東碩,電腦及週邊設備業,33.1,-0.45,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.66,4.0,0.01,0.02,0.03,-0.19,2.0,4.0,,0.0,0.15,-15.0,-0.02,-0.06,-0.07,-0.17,60.28,-17.40,-55.70
3484,崧騰,電子零組件業,45.9,-2.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.51,-47.0,-0.06,-0.16,-0.07,0.52,0.0,3.0,,0.0,0.06,-28.0,-0.04,-0.02,0.0,0.0,6.72,-14.89,-42.87
3489,森寶,建材營造,17.65,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,255.0,0.31,0.42,0.33,1.56,2.0,5.0,,0.0,0.1,22.0,0.03,0.0,-0.35,0.01,126.83,35.63,-19.69
4420,光明,紡織纖維,46.6,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-3.0,-0.01,0.13,0.1,0.17,4.0,6.0,,0.0,0.0,21.0,0.05,0.03,0.02,-0.15,14.26,10.24,-25.80
4541,晟田,其他,32.0,-1.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.58,-24.0,-0.04,0.04,0.28,0.15,2.0,7.0,,0.0,0.03,-7.0,-0.01,0.28,0.4,0.33,1.13,-5.04,-12.35
4744,皇將,生技醫療業,27.6,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-87.0,-0.16,0.08,0.31,0.77,2.0,6.0,,0.0,0.34,-49.0,-0.09,0.14,-0.13,-0.58,115.09,39.28,25.07
4933,友輝,光電業,57.6,-1.2,0.68,0.0,0.0,0.0,0.09,0.67,0.0,1.0,4.0,3.64,-8.0,-0.01,0.56,0.36,-1.1,4.0,6.0,,0.02,0.28,15.0,0.02,0.36,0.26,-0.45,2.86,37.64,9.58
4966,譜瑞-KY,半導體業,1080.0,0.47,7.05,-0.05,-41.0,-0.3,-0.02,1.38,0.0,5.0,14.0,56.27,-30.0,-0.04,0.43,0.71,0.68,3.0,5.0,,0.0,1.1,2.0,0.0,-0.54,-0.78,-0.53,12.77,51.14,-31.33
5310,天剛,資訊服務業,20.6,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,-0.0,1.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.01,"5,548.24","3,710.32",3.22
5403,中菲,資訊服務業,120.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,-13.0,-0.02,-0.0,-0.02,0.0,1.0,3.0,,-0.0,0.03,56.0,0.08,0.06,0.2,0.3,11.77,20.88,11.64
5426,振發,電腦及週邊設備業,24.2,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,62.0,0.04,-1.01,-0.02,0.9,3.0,6.0,,-0.0,0.38,98.0,0.07,-2.88,-3.12,-2.46,27.17,-17.41,-32.14
5464,霖宏,電子零組件業,30.5,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-25.0,-0.04,-0.07,-0.17,-0.02,0.0,0.0,,0.0,0.12,-26.0,-0.04,-0.04,-0.19,-0.4,-3.14,9.66,-20.99
5704,老爺知,觀光事業,52.6,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,69.0,0.18,0.24,0.18,0.29,3.0,4.0,,0.0,0.0,-11.0,-0.03,-0.12,-0.19,0.05,21.40,3.38,-2.44
6114,久威,電子零組件業,31.15,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,55.0,0.13,-0.03,-0.25,-0.44,2.0,4.0,,0.0,0.13,-13.0,-0.03,-0.39,-0.58,-0.88,1.03,21.05,-12.52
6151,晉倫,其他電子業,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.02,0.02,0.02,3.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,11.33,10.50,-8.23
6174,安��,電子零組件業,22.45,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-1.0,-0.0,-0.0,0.0,0.05,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,18.52,-22.50,-35.93
6188,廣明,電腦及週邊設備業,78.2,-1.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-69.0,-0.02,-0.51,-0.76,-0.74,1.0,3.0,,-0.0,0.73,-58.0,-0.02,-0.35,-0.62,-0.7,-4.97,-14.22,-14.38
6223,旺矽,半導體業,231.0,2.44,3.79,0.32,301.0,1.71,1.17,1.03,3.0,3.0,7.0,25.03,-130.0,-0.14,4.34,5.19,5.1,2.0,6.0,,0.12,0.91,39.0,0.04,5.1,5.1,4.62,22.42,21.33,9.52
6231,系微,資訊服務業,263.0,-3.13,0.65,0.0,0.0,0.0,0.05,0.14,0.0,1.0,4.0,19.3,17.0,0.04,1.52,4.66,7.5,5.0,9.0,,-0.04,2.05,-68.0,-0.18,0.76,1.81,4.93,54.42,11.81,-4.56
6446,藥華藥,生技醫療業,340.0,-2.58,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,16.06,-842.0,-0.25,-0.09,0.12,0.2,3.0,7.0,,0.0,0.0,-926.0,-0.27,-0.09,0.05,-0.1,58.76,168.83,77.15
6569,醫揚,生技醫療業,168.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-2.0,-0.01,-0.03,-0.03,-0.13,1.0,3.0,,0.0,0.22,0.0,0.0,-0.01,0.01,0.04,55.86,-1.71,-6.71
6603,富強鑫,電機機械,15.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,15.0,0.01,0.0,0.06,0.1,4.0,7.0,,0.0,0.54,0.0,0.0,-0.1,-0.2,-0.4,32.67,10.03,-16.16
6629,泰金-KY,其他,53.5,-0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,20.01,38.76,-11.85
6643,M31,半導體業,1140.0,0.88,11.43,0.4,140.0,1.6,1.54,2.58,5.0,8.0,11.0,16.93,-8.0,-0.02,0.05,-0.02,-2.07,2.0,4.0,,-0.03,1.97,97.0,0.28,1.23,1.29,1.47,77.97,26.30,18.54
6662,樂斯科,生技醫療業,32.95,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,-0.0,2.0,2.0,,0.0,0.0,-1.0,-0.0,0.01,0.03,0.08,45.13,32.34,12.21
6728,上洋,貿易百貨,138.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,-0.0,0.01,-0.01,1.0,2.0,,0.0,0.0,1.0,0.0,-0.0,0.01,0.02,10.54,38.68,11.63
8432,東生華,生技醫療業,50.7,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-4.0,-0.01,0.14,0.22,0.15,2.0,6.0,,0.0,0.11,0.0,0.0,0.04,-0.05,-0.0,65.84,58.13,74.69
8435,鉅邁,其他,62.7,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.0,0.01,0.01,0.01,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.09,28.61,-5.54,-8.13
6782,視陽,生技醫療業,238.5,-0.83,1.02,0.12,75.0,0.9,0.95,1.01,5.0,7.0,8.0,5.12,2.0,0.0,-0.17,1.27,1.19,3.0,7.0,,-0.04,0.36,33.0,0.05,1.03,2.94,2.6,25.08,19.94,-13.85
6708,天擎,半導體業,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.0,0.0,-0.0,0.01,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.01,-0.07,-0.42,-22.94,12.07,-37.80
8227,巨有科技,半導體業,270.5,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-208.0,-0.56,-0.78,-0.95,-3.31,1.0,2.0,,-0.69,3.52,-425.0,-1.14,-1.09,-1.1,-5.96,104.90,341.48,18.23
6805,富世達,電子零組件業,412.5,-2.02,12.15,0.34,233.0,1.64,1.81,3.06,5.0,8.0,14.0,8.48,-374.0,-0.55,0.68,1.17,0.65,4.0,7.0,,0.02,0.37,-155.0,-0.23,1.72,1.0,0.58,0.58,52.46,12.57
