id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2383,台光電,電子零組件業,400.0,-0.12,18.46,0.18,603.0,1.35,2.77,5.07,4.0,8.0,18.0,31.45,-747.0,-0.22,-0.63,-3.04,-5.3,2.0,3.0,,0.05,0.57,-1107.0,-0.33,-0.35,-0.37,-0.39,13.03,10.63,-12.99
2393,億光,光電業,49.0,0.82,0.02,0.0,6.0,0.0,0.0,0.02,1.0,1.0,6.0,32.55,756.0,0.17,-0.28,-0.41,0.63,2.0,3.0,,-0.01,1.13,72.0,0.02,-0.07,0.07,0.71,-2.75,-13.70,-16.24
2455,全新,通信網路業,131.5,5.62,11.73,-0.34,-622.0,0.5,0.65,-1.87,4.0,7.0,8.0,32.87,817.0,0.44,1.1,0.83,1.05,3.0,4.0,,0.14,2.49,486.0,0.26,2.12,2.12,0.72,3.64,17.56,-31.32
2458,義隆,半導體業,122.5,7.46,0.57,0.17,527.0,0.17,0.17,0.11,4.0,5.0,8.0,23.77,4063.0,1.34,0.58,-0.16,-0.39,1.0,3.0,,0.12,8.59,3161.0,1.04,0.3,-0.94,-0.75,10.93,2.44,-29.76
2497,怡利電,汽車工業,69.0,1.17,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,1.0,0.49,-5.0,-0.0,-0.09,-0.3,0.22,2.0,4.0,,0.0,0.64,25.0,0.02,-0.01,-0.21,0.01,18.48,53.03,9.80
3008,大立光,光電業,2145.0,-0.69,2.83,0.02,21.0,0.18,0.3,0.39,5.0,8.0,13.0,36.39,-76.0,-0.06,-0.42,-0.78,-0.85,0.0,0.0,,-0.01,3.09,-86.0,-0.06,-0.21,-0.49,-0.66,29.41,-10.84,-12.23
3019,亞光,光電業,65.5,-0.3,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,11.25,47.0,0.02,0.01,-0.28,0.23,3.0,4.0,,-0.11,1.35,-296.0,-0.11,0.08,-0.11,0.11,2.81,-5.86,-10.65
3042,晶技,電子零組件業,91.0,1.56,2.37,0.01,34.0,-0.04,-1.49,-1.37,3.0,3.0,7.0,14.26,-21.0,-0.01,0.05,1.1,0.99,2.0,6.0,,0.0,1.51,167.0,0.05,0.25,0.08,0.17,14.04,-20.17,-28.37
3167,大量,電機機械,40.4,0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.58,-3.0,-0.0,0.0,-0.03,-0.04,0.0,1.0,,-0.0,0.26,-2.0,-0.0,-0.03,-0.16,-0.26,-1.93,-63.74,-64.35
3257,虹冠電,半導體業,77.5,0.91,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.4,19.0,0.02,2.73,2.78,2.75,4.0,7.0,,0.0,0.81,-58.0,-0.07,1.89,1.52,0.97,17.79,195.85,48.24
3308,聯德,電子零組件業,42.05,9.93,0.07,-0.0,-1.0,0.0,0.0,0.08,0.0,2.0,5.0,1.16,469.0,0.67,0.48,0.34,0.75,3.0,6.0,,-0.01,0.08,307.0,0.44,0.17,-0.53,-2.07,11.62,253.47,187.35
3550,聯穎,電子零組件業,16.5,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-8.0,-0.01,-0.05,-0.11,-0.1,1.0,1.0,,-0.0,0.24,2.0,0.0,0.2,0.3,0.27,7.01,-4.43,-14.27
3591,艾笛森,光電業,27.3,4.4,0.1,-0.0,-3.0,0.0,-0.0,0.1,0.0,2.0,5.0,9.5,1630.0,1.18,0.09,0.02,-0.68,2.0,4.0,,-0.0,0.1,395.0,0.29,0.3,0.52,0.91,16.79,17.69,0.90
4927,泰鼎-KY,電子零組件業,57.7,-0.86,0.0,0.0,0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,17.15,-133.0,-0.07,-0.52,-1.11,-0.81,0.0,0.0,,-0.0,0.71,-147.0,-0.08,-0.63,-1.0,-1.04,25.60,36.94,-15.10
4956,光鋐,光電業,15.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,-34.0,-0.03,-0.13,-0.24,-0.44,2.0,2.0,,0.0,0.37,-22.0,-0.02,0.03,-0.02,-0.01,0.44,13.26,-3.65
6115,鎰勝,電子零組件業,45.4,-0.22,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,5.34,24.0,0.01,-0.03,-0.01,0.01,3.0,6.0,,-0.01,0.21,-26.0,-0.01,-0.08,-0.1,-0.24,8.98,-6.84,-15.81
6213,聯茂,電子零組件業,74.6,-1.45,0.08,0.0,0.0,-0.0,0.04,0.07,0.0,2.0,6.0,9.43,-247.0,-0.07,-0.51,-1.65,-1.25,1.0,3.0,,-0.01,0.47,-324.0,-0.09,-0.64,-1.12,-0.78,15.51,-6.39,-24.11
6288,聯嘉,汽車工業,30.8,3.01,0.0,0.0,0.0,0.0,0.0,-1.72,0.0,0.0,0.0,4.22,-57.0,-0.03,-0.53,-1.45,-3.53,0.0,2.0,,-0.0,0.05,126.0,0.07,-0.46,-1.28,-4.46,-6.31,29.15,9.73
6531,愛普*,半導體業,343.0,-1.44,1.23,-0.01,-18.0,0.06,-0.07,-1.12,2.0,2.0,3.0,18.17,-1150.0,-0.71,2.31,4.24,5.64,3.0,6.0,,0.04,1.38,-994.0,-0.61,0.74,2.76,2.98,19.29,9.40,-35.17
6776,展�眥篕�,電子通路業,59.2,7.25,0.05,-0.0,-1.0,0.0,0.0,-0.11,0.0,2.0,6.0,3.26,677.0,0.83,0.92,0.43,0.35,4.0,5.0,,0.0,0.08,407.0,0.5,0.35,0.04,-0.44,-8.39,2.32,-4.23
6792,詠業,通信網路業,88.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-7.0,-0.01,0.21,0.3,0.34,2.0,5.0,,0.02,0.09,7.0,0.01,0.04,0.04,0.06,8.13,17.50,-14.51
1777,生泰,生技醫療業,86.6,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,25.0,0.06,0.05,-0.01,-0.03,2.0,4.0,,0.0,0.0,26.0,0.06,0.11,-0.04,-0.09,64.59,98.50,22.59
3372,典範,半導體業,14.0,0.36,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,80.0,0.05,-0.19,-0.07,-0.33,2.0,6.0,,0.0,0.17,-4.0,-0.0,-0.32,-0.1,-0.55,1.06,-13.28,-45.02
3527,聚積,半導體業,95.3,1.6,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.92,-1.0,-0.0,-0.13,-0.31,-0.28,0.0,1.0,,0.0,0.29,0.0,0.0,-0.1,-0.34,-0.84,3.75,-18.26,-36.98
3556,禾瑞亞,半導體業,61.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,20.0,0.03,-0.1,-0.04,-0.52,2.0,5.0,,0.0,0.39,-1.0,-0.0,-0.17,-0.21,-0.5,7.51,-24.23,-25.86
3630,新鉅科,光電業,32.5,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,148.0,0.08,0.03,-0.09,0.24,2.0,4.0,,0.0,0.35,66.0,0.04,0.02,-0.19,-0.15,14.60,47.79,-24.95
3689,湧德,電子零組件業,62.4,9.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.93,-214.0,-0.28,0.95,0.69,1.51,1.0,2.0,,0.2,0.98,461.0,0.6,1.19,1.03,1.89,23.19,29.20,-4.88
4147,中裕,生技醫療業,95.0,3.04,4.2,0.0,0.0,0.02,0.07,0.16,1.0,4.0,5.0,8.42,651.0,0.26,0.01,0.02,0.64,1.0,3.0,,-0.01,0.21,174.0,0.07,-0.2,-0.2,-0.96,41.89,63.69,32.10
4305,世坤,塑膠工業,31.95,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,15.44,22.49,-12.50
4528,江興鍛,電機機械,34.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,-0.07,-0.08,-0.06,1.0,2.0,,-0.0,0.25,-5.0,-0.01,-0.06,-0.18,-0.31,28.69,-12.78,-17.60
4561,健椿,電機機械,27.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,-0.02,0.0,-0.04,1.0,5.0,,0.0,0.06,22.0,0.04,0.04,0.06,0.07,5.09,26.72,-5.76
4974,亞泰,電子零組件業,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,35.0,0.05,-0.07,0.18,0.33,1.0,5.0,,0.0,0.05,-37.0,-0.05,-0.43,0.01,-0.05,9.31,13.06,-5.54
5236,凌陽創新,半導體業,123.0,6.03,0.14,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,2.0,2.86,-141.0,-0.24,-0.88,-0.8,0.25,1.0,5.0,,0.03,0.24,-97.0,-0.17,-0.92,-0.44,0.14,12.94,165.44,-15.29
5274,信驊,半導體業,2195.0,-1.57,5.22,-0.2,-76.0,-0.62,-1.43,-2.85,0.0,0.0,2.0,52.41,49.0,0.13,-0.32,-0.39,-1.28,2.0,6.0,,-0.06,0.45,-25.0,-0.07,-0.51,-0.48,-2.35,2.37,-45.80,-47.37
5281,大峽谷-KY,光電業,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,1.0,0.0,-0.0,-0.01,-0.01,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,-0.0,0.0,58.12,-0.91,-10.34
6274,台燿,電子零組件業,119.0,4.85,6.71,0.29,775.0,0.5,1.67,3.43,3.0,6.0,15.0,32.74,-2449.0,-0.91,1.01,-0.86,3.66,2.0,3.0,,0.16,1.57,-873.0,-0.32,-0.58,-1.03,8.37,7.43,-15.90,-23.33
6643,M31,半導體業,827.0,0.73,6.07,-0.12,-41.0,-0.62,-0.71,-0.57,0.0,1.0,4.0,27.52,-29.0,-0.08,1.65,1.88,0.54,3.0,6.0,,0.01,1.0,-38.0,-0.11,0.28,-0.01,-1.64,20.15,50.69,24.98
6679,鈺太,半導體業,359.0,0.42,5.19,0.0,0.0,-0.05,-1.46,-4.45,2.0,2.0,2.0,9.94,-67.0,-0.12,-0.3,-0.3,2.18,2.0,5.0,,-0.03,1.02,-71.0,-0.13,-0.79,-1.11,-0.88,6.10,-11.52,-37.32
6751,智聯服務,資訊服務業,95.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.0,-0.15,-0.32,-0.2,2.0,3.0,,0.0,0.02,-39.0,-0.18,-0.69,-0.13,-0.31,21.31,33.17,26.63
8074,鉅橡,電子零組件業,19.2,-0.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.84,-1.0,-0.0,-0.01,0.02,0.02,1.0,4.0,,0.0,0.27,0.0,0.0,-0.01,-0.01,-0.13,5.65,-14.48,-22.68
8147,正淩,電子零組件業,71.4,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,104.0,0.32,-0.52,-0.63,-0.05,1.0,4.0,,-0.01,1.17,60.0,0.18,-0.15,0.22,-0.86,14.36,-5.47,-19.44
8354,冠好,其他,14.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,-0.01,-0.01,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,5.31,-6.35,-13.83
