id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2033,佳大,鋼鐵工業,22.35,-0.22,0.83,-0.0,-2.0,-0.0,-0.0,0.01,0.0,0.0,4.0,1.28,-19.0,-0.02,-0.16,-0.13,-0.08,1.0,4.0,,0.0,0.23,-2.0,-0.0,-0.07,-0.13,-0.32,40.16,14.30,-1.14
2337,旺宏,半導體業,22.65,5.35,0.35,0.02,422.0,0.05,0.05,-0.03,3.0,4.0,8.0,14.54,-2660.0,-0.14,-0.22,-0.43,-0.48,2.0,4.0,,0.03,1.94,-1684.0,-0.09,-0.68,-0.83,-1.67,-8.15,8.43,-6.68
2430,燦坤,電子通路業,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.0,0.0,-0.02,-0.03,0.12,2.0,5.0,,0.0,0.46,0.0,0.0,-0.02,-0.02,-0.07,-2.14,0.24,-4.97
2630,亞航,航運業,32.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-32.0,-0.02,-0.2,-0.32,-0.36,1.0,4.0,,0.0,0.0,-7.0,-0.0,-0.12,-0.21,-0.47,53.01,44.18,9.64
2722,夏都,觀光事業,33.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-4.0,-0.0,0.07,0.16,0.17,3.0,5.0,,0.0,0.61,3.0,0.0,0.09,0.08,0.12,5.05,-12.62,-17.49
3005,神基,電腦及週邊設備業,107.0,0.47,11.45,-0.09,-528.0,-0.42,-0.42,-0.43,0.0,1.0,2.0,14.95,573.0,0.09,0.1,-0.01,-1.39,3.0,6.0,,0.03,7.34,148.0,0.02,-0.1,-0.2,-0.9,4.07,2.22,1.80
3015,全漢,電子零組件業,66.7,-7.49,2.51,-0.01,-26.0,-0.05,0.0,0.54,0.0,5.0,14.0,10.47,45.0,0.02,-0.1,0.57,-0.95,3.0,8.0,,-0.07,0.37,-1094.0,-0.58,-0.52,-0.27,-0.74,-1.69,-8.20,-14.17
3022,威強電,電腦及週邊設備業,80.8,0.62,0.35,0.0,0.0,-0.04,-0.08,-0.08,0.0,0.0,0.0,18.57,138.0,0.08,0.31,0.62,1.39,4.0,7.0,,0.01,0.93,39.0,0.02,-0.08,-0.41,0.73,12.53,-1.34,-11.36
3025,星通,通信網路業,78.6,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-76.0,-0.13,-0.7,-0.4,-0.71,2.0,4.0,,0.0,0.49,,,,,,26.91,87.58,25.68
3040,遠見,其他,48.05,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-432.0,-0.69,-3.31,-3.26,-2.37,1.0,5.0,,0.0,0.3,-177.0,-0.28,-0.66,-0.65,-0.26,29.25,-7.87,-13.44
3051,力特,光電業,32.5,0.62,0.73,0.06,100.0,0.09,0.04,0.04,2.0,2.0,2.0,2.49,203.0,0.12,0.54,0.77,1.23,4.0,7.0,,-0.01,0.05,126.0,0.07,0.22,0.27,0.35,10.99,13.90,-10.78
3149,正達,光電業,31.7,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,39.0,0.03,0.08,0.88,1.55,3.0,6.0,,-0.0,0.0,-17.0,-0.01,-0.17,-0.18,-2.77,18.66,24.54,17.41
3550,聯穎,電子零組件業,19.7,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.0,-0.05,0.11,0.77,3.44,3.0,8.0,,-0.0,0.34,-29.0,-0.03,-0.16,0.05,0.94,20.88,13.78,-8.54
3653,健策,電子零組件業,1510.0,-2.27,12.25,-0.19,-274.0,0.02,-0.48,-1.08,4.0,5.0,6.0,26.28,68.0,0.05,-0.14,0.01,0.91,3.0,5.0,,0.0,0.09,-59.0,-0.04,0.07,-0.27,-0.55,11.32,44.52,14.93
4540,全球傳動,電機機械,39.55,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-198.0,-0.21,-0.34,-0.67,-0.68,1.0,4.0,,-0.0,0.2,-156.0,-0.16,-0.13,-0.45,-0.57,39.26,39.88,-16.45
4927,泰鼎-KY,電子零組件業,38.9,-2.63,2.39,0.0,0.0,0.29,2.38,2.38,2.0,5.0,5.0,14.91,14.0,0.01,-0.65,-3.53,-3.33,2.0,3.0,,-0.0,1.17,-287.0,-0.15,-0.9,-2.51,-4.01,4.68,7.42,-0.86
4935,茂林-KY,光電業,63.1,1.12,0.61,-0.0,-3.0,-0.0,-0.0,0.01,0.0,0.0,4.0,28.13,23.0,0.02,0.08,0.06,-0.18,5.0,6.0,,-0.01,0.46,-1.0,-0.0,-0.02,-0.05,-0.18,18.08,20.15,16.48
5288,豐祥-KY,電機機械,192.5,1.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,60.35,4.0,0.01,-0.19,-0.2,-0.44,3.0,4.0,,0.0,0.4,0.0,0.0,-0.14,-0.14,-0.28,36.93,10.72,-0.28
5434,崇越,電子通路業,301.5,0.17,7.91,0.03,65.0,-0.01,-0.0,0.4,2.0,4.0,12.0,25.04,-57.0,-0.03,-0.04,-0.1,-0.58,1.0,3.0,,0.0,0.01,15.0,0.01,-0.01,-0.11,-0.19,-0.37,31.72,13.68
6024,群益期,金融保險業,59.9,-0.17,2.29,-0.01,-13.0,-0.05,-0.02,-0.03,0.0,5.0,12.0,3.7,45.0,0.02,0.16,0.18,0.14,4.0,6.0,,0.0,0.09,33.0,0.02,0.13,0.18,0.05,-1.07,20.81,19.47
6153,嘉聯益,電子零組件業,16.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,-246.0,-0.04,-0.2,-0.29,-1.07,2.0,4.0,,0.0,0.52,-270.0,-0.05,-0.24,-0.34,-1.09,-0.21,-21.62,-25.90
6155,鈞寶,電子零組件業,27.3,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,-12.0,-0.01,-0.01,-0.03,-0.34,2.0,4.0,,0.0,0.06,-17.0,-0.02,0.02,-0.02,-0.23,1.18,18.04,3.82
6183,關貿,資訊服務業,82.9,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-2.0,-0.0,-0.0,0.01,0.0,2.0,4.0,,-0.0,0.23,-1.0,-0.0,-0.0,-0.0,-0.0,17.72,23.90,12.02
6209,今國光,光電業,25.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.05,0.21,0.17,0.07,5.0,7.0,,0.0,0.44,27.0,0.02,0.1,0.03,-0.02,14.14,19.07,-12.83
6230,尼得科超眾,電腦及週邊設備業,213.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.99,6.0,0.01,0.16,0.16,0.29,5.0,7.0,,0.0,1.71,9.0,0.01,0.07,0.04,0.08,1.36,-5.54,-26.83
6281,全國電,電子通路業,83.0,-0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-7.0,-0.01,-0.01,-0.0,0.01,2.0,5.0,,0.0,0.23,-6.0,-0.01,-0.01,-0.02,-0.03,9.60,2.57,-3.57
6477,安集,光電業,31.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,107.0,0.09,0.26,0.49,0.53,5.0,10.0,,-0.0,1.1,23.0,0.02,0.13,0.19,-0.17,-3.37,-29.46,-41.65
6579,研揚,電腦及週邊設備業,126.5,-1.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.44,18.0,0.01,0.06,-0.05,-0.06,4.0,5.0,,0.0,0.19,-7.0,-0.0,0.03,-0.0,-0.08,3.08,-1.05,-10.21
6669,緯穎,電腦及週邊設備業,2410.0,3.66,3.66,0.31,548.0,0.3,0.24,0.84,4.0,6.0,15.0,36.8,-276.0,-0.16,-0.13,-0.63,-1.02,3.0,4.0,,0.08,1.13,348.0,0.2,1.22,0.67,0.93,5.89,93.27,43.35
6670,復盛應用,其他,309.5,-4.92,1.89,-0.0,-2.0,0.04,0.07,0.12,1.0,5.0,10.0,33.71,14.0,0.01,0.39,0.48,0.44,4.0,7.0,,-0.03,0.15,-96.0,-0.07,0.14,0.22,0.12,21.19,29.12,15.09
8114,振樺電,電腦及週邊設備業,335.0,-1.03,1.92,-0.0,-2.0,-0.0,-0.39,-0.39,0.0,0.0,6.0,23.11,-44.0,-0.06,0.12,0.5,1.36,3.0,5.0,,-0.02,0.51,-71.0,-0.09,0.25,0.57,2.35,33.17,110.42,32.21
8422,可寧衛,其他,181.0,0.0,0.83,-0.0,-3.0,-0.0,0.01,0.03,1.0,5.0,12.0,12.13,-5.0,-0.0,-0.04,-0.05,-0.13,1.0,3.0,,0.0,0.0,-4.0,-0.0,0.02,-0.06,-0.2,50.75,28.56,19.31
8488,吉源-KY,其他,15.25,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.46,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,60.07,4.12,-15.68
3088,艾訊,電腦及週邊設備業,112.5,4.17,0.82,0.08,82.0,0.03,0.02,0.27,1.0,1.0,3.0,13.89,53.0,0.05,1.0,2.41,4.85,5.0,10.0,,0.03,0.13,327.0,0.32,0.15,0.56,1.3,3.67,28.04,1.06
3323,加百裕,電腦及週邊設備業,42.05,-5.72,0.84,0.0,0.0,0.0,0.0,0.53,0.0,0.0,1.0,3.85,613.0,0.69,-3.65,0.59,0.18,1.0,4.0,,-0.01,0.04,-314.0,-0.36,-8.0,0.02,0.91,12.36,-1.47,-24.65
3484,崧騰,電子零組件業,54.5,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,71.0,0.09,-0.1,-0.52,-0.55,1.0,1.0,,-0.02,0.07,23.0,0.03,-0.11,-0.29,-0.4,29.75,69.79,26.78
3492,長盛,電子零組件業,26.9,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,4.0,0.01,0.07,0.08,0.38,3.0,5.0,,0.0,0.24,-26.0,-0.07,-0.11,-0.45,-0.54,12.66,14.15,9.55
3663,鑫科,其他電子業,76.0,-1.3,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,1.09,15.0,0.02,0.17,0.56,0.1,3.0,6.0,,-0.0,0.66,-77.0,-0.1,-0.05,-0.17,-1.14,2.64,121.34,82.43
3689,湧德,電子零組件業,94.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,1417.0,1.8,7.39,7.49,4.41,5.0,8.0,,-0.15,0.89,864.0,1.1,5.7,5.56,-1.48,9.25,15.72,-17.84
4121,優盛,生技醫療業,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-2.0,-0.0,0.01,0.04,-0.01,3.0,5.0,,-0.0,2.18,0.0,0.0,-0.02,-0.09,-0.13,10.11,5.49,1.16
4503,金雨,電機機械,53.7,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,66.0,0.11,0.48,0.49,0.58,5.0,8.0,,0.01,0.16,76.0,0.13,0.49,0.49,0.5,41.63,25.44,21.15
4541,晟田,其他,32.5,-0.76,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,70.0,0.1,0.64,1.38,2.26,4.0,7.0,,-0.0,0.42,-54.0,-0.08,0.17,0.72,1.16,15.97,49.43,16.58
4549,桓達,電機機械,178.0,3.79,1.64,0.0,0.0,0.0,-0.26,-0.49,0.0,0.0,0.0,2.56,530.0,0.97,0.62,0.75,0.67,3.0,6.0,,0.09,0.46,336.0,0.61,1.5,1.48,0.24,16.54,-1.62,-7.30
4568,科際精密,電機機械,50.1,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-1.0,-0.0,0.0,0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,27.23,26.92,13.15
4736,泰博,生技醫療業,148.0,-0.34,0.37,-0.01,-14.0,-0.01,-0.04,-0.1,0.0,0.0,0.0,10.8,-14.0,-0.01,-0.01,-0.05,-0.33,2.0,3.0,,0.0,0.83,-13.0,-0.01,-0.03,-0.08,-0.49,-1.55,9.44,-4.79
4754,國碳科,化學工業,41.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.03,-0.0,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,45.89,-2.69,-3.08
4971,IET-KY,半導體業,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42,40.0,0.11,1.31,-1.81,2.48,4.0,6.0,,0.02,0.59,-1.0,-0.0,0.12,-3.26,0.34,43.93,29.66,2.60
6173,信昌電,電子零組件業,46.65,-4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-15.0,-0.01,-0.56,-0.72,-0.66,1.0,2.0,,-0.0,1.1,-472.0,-0.27,-0.9,-0.98,-1.25,0.19,3.38,1.06
6291,沛亨,半導體業,95.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,11.0,0.03,0.03,-0.01,-0.1,4.0,6.0,,0.0,0.08,5.0,0.01,0.03,0.04,-0.25,17.81,-25.40,-27.67
6485,點序,半導體業,53.9,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,39.0,0.09,0.23,0.23,0.2,3.0,6.0,,0.0,1.79,11.0,0.02,0.06,0.06,-0.08,2.42,-23.41,-28.47
6530,創威,通信網路業,78.9,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-154.0,-0.46,0.43,-1.97,0.95,3.0,5.0,,0.0,1.01,65.0,0.19,0.23,-0.45,-0.04,0.44,24.81,12.12
6603,富強鑫,電機機械,17.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,25.0,0.02,0.1,0.14,-0.23,4.0,7.0,,0.0,0.43,-1.0,-0.0,-0.44,-0.58,-0.83,26.89,21.21,20.23
6693,廣閎科,半導體業,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,35.0,0.08,0.04,-0.04,-0.56,3.0,6.0,,0.0,0.0,-6.0,-0.01,0.03,0.07,-0.03,12.31,38.73,9.88
6762,達亞,生技醫療業,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,98.37,8.66
6803,崑鼎投控,其他,282.0,0.36,0.11,0.0,0.0,0.0,0.0,-0.03,0.0,4.0,11.0,2.86,13.0,0.02,0.05,0.02,-0.05,3.0,5.0,,-0.0,0.08,-6.0,-0.01,-0.06,-0.18,-0.65,-1.68,18.81,9.83
7556,意德士科技,半導體業,129.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.01,0.01,0.03,2.0,3.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,27.33,43.85,20.89
8049,晶采,光電業,34.2,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,15.0,0.01,0.02,0.01,0.14,4.0,5.0,,-0.0,0.14,1.0,0.0,-0.05,-0.17,-0.22,30.00,-21.41,-38.24
8054,安國,半導體業,124.0,2.06,0.03,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,4.25,-1204.0,-1.23,-1.28,-0.5,1.24,1.0,4.0,,0.01,1.96,-625.0,-0.64,-0.71,-0.41,-0.4,79.09,51.33,18.16
8240,華宏,光電業,47.85,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,71.0,0.07,0.38,-0.85,-1.49,4.0,7.0,,0.0,0.36,154.0,0.15,0.44,-0.94,-3.11,2.28,8.88,-0.90
3715,定穎投控,電子零組件業,62.7,0.16,2.87,-0.0,-10.0,-0.0,-0.0,-0.25,1.0,1.0,5.0,7.8,224.0,0.08,0.24,0.43,0.94,3.0,6.0,,-0.0,0.38,257.0,0.09,0.16,0.06,-1.14,15.34,13.67,12.49
6834,天二科技,電子零組件業,32.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,-5.0,-0.01,-0.14,-0.07,0.14,0.0,4.0,,0.0,1.05,0.0,0.0,-0.08,-0.09,-0.3,37.70,63.02,32.58
6854,錼創科技-KY創,半導體業,149.0,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.03,93.0,0.09,-0.06,-0.12,-0.31,4.0,8.0,,0.01,0.03,-122.0,-0.11,-0.05,-0.08,-0.62,37.69,283.07,85.81
6708,天擎,半導體業,45.65,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-1.0,-0.0,-0.03,-0.04,-0.0,1.0,2.0,,0.0,0.0,6.0,0.02,0.0,0.02,-0.43,-1.79,0.57,-1.15
6877,鏵友益,其他電子業,92.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,119.0,0.35,0.31,0.29,1.3,4.0,7.0,,0.04,0.05,717.0,2.1,2.1,2.19,3.05,210.79,328.09,27.39
6894,衛司特,綠能環保,189.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.01,-0.09,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,31.80,24.44,24.04
