id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3008,大立光,光電業,2355.0,-0.42,3.04,-0.05,-72.0,-0.29,-0.38,-0.38,0.0,0.0,3.0,37.04,19.0,0.01,-0.14,-0.26,-1.25,2.0,4.0,,-0.01,2.9,-85.0,-0.06,-0.62,-0.6,-1.31,-6.57,37.03,37.03
3042,晶技,電子零組件業,95.3,-0.21,3.08,0.0,1.0,-0.13,-0.1,0.07,1.0,4.0,14.0,20.13,-110.0,-0.04,-0.13,-0.17,-0.27,1.0,3.0,,-0.01,1.7,19.0,0.01,-0.02,-0.02,-0.4,9.64,36.54,36.54
3167,大量,電機機械,57.8,-1.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.23,-130.0,-0.16,0.33,0.34,0.6,3.0,5.0,,0.0,0.27,-87.0,-0.11,0.03,-0.19,-0.11,-2.14,34.96,34.96
3321,同泰,電子零組件業,13.4,-0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,40.0,0.04,0.27,0.55,0.55,4.0,8.0,,-0.01,0.0,-119.0,-0.12,-0.45,-0.63,-1.7,30.78,86.77,86.77
3591,艾笛森,光電業,25.05,-0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.92,-68.0,-0.05,-0.31,-0.06,-0.02,1.0,3.0,,0.02,6.84,-27.0,-0.02,0.05,0.23,0.41,15.30,32.40,32.40
3665,貿聯-KY,其他電子業,228.5,-1.72,4.77,-0.01,-16.0,-0.04,-0.04,-0.68,0.0,0.0,2.0,44.9,296.0,0.18,-0.37,0.56,0.75,2.0,4.0,,0.02,1.7,-510.0,-0.31,-0.6,-1.36,-2.01,22.02,4.42,4.42
3669,圓展,通信網路業,45.65,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-26.0,-0.03,-0.02,-0.18,-0.36,2.0,4.0,,-0.0,0.38,11.0,0.01,0.04,-0.12,-0.27,-0.98,32.74,32.74
3714,富采,光電業,41.95,-1.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.92,-82.0,-0.01,-0.04,0.06,-0.63,2.0,6.0,,-0.0,0.6,-11.0,-0.0,-0.03,0.0,-0.62,18.93,62.28,62.28
4551,智伸科,汽車工業,106.0,-1.4,0.84,0.0,0.0,-0.14,-0.26,-0.64,0.0,0.0,0.0,49.91,-116.0,-0.1,-0.04,-0.08,0.08,2.0,4.0,,-0.0,0.39,-67.0,-0.06,-0.15,-0.45,-1.25,55.33,18.83,18.83
4915,致伸,電子零組件業,66.6,0.15,19.17,0.06,300.0,0.15,0.44,1.91,3.0,7.0,17.0,36.08,197.0,0.04,0.07,0.05,-1.33,3.0,6.0,,0.0,1.3,359.0,0.08,0.18,0.33,0.39,33.48,34.04,34.04
4956,光鋐,光電業,20.9,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,460.0,0.46,-0.04,-3.16,-2.22,2.0,5.0,,-0.01,0.35,352.0,0.35,-0.33,-3.85,-4.5,10.13,6.26,6.26
4958,臻鼎-KY,電子零組件業,98.5,-0.91,9.97,-0.04,-372.0,-0.07,-0.01,0.46,1.0,5.0,15.0,63.71,36.0,0.0,-0.18,-0.33,-1.22,1.0,3.0,,0.02,0.62,-505.0,-0.05,-0.2,-0.28,-0.68,-13.93,2.33,2.33
6115,鎰勝,電子零組件業,46.75,0.21,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,5.06,-15.0,-0.01,-0.04,-0.08,-0.18,1.0,1.0,,0.0,0.16,3.0,0.0,0.0,-0.01,-0.02,16.21,51.35,51.35
6164,華興,光電業,13.45,-1.1,0.14,0.0,2.0,0.01,0.05,0.13,3.0,7.0,11.0,3.72,98.0,0.1,0.86,1.69,2.34,5.0,7.0,,0.0,0.11,1.0,0.0,0.39,1.12,-1.77,49.63,72.53,72.53
6197,佳必琪,電子零組件業,79.6,0.89,0.03,-0.07,-80.0,-0.16,-0.2,-0.37,0.0,0.0,3.0,9.45,-46.0,-0.04,-0.03,-0.07,-0.11,2.0,4.0,,-0.02,0.96,-14.0,-0.01,-0.24,-0.33,-0.69,26.04,88.77,88.77
6213,聯茂,電子零組件業,89.6,3.34,0.11,-0.02,-76.0,-0.0,-0.02,-0.03,1.0,1.0,3.0,18.13,2369.0,0.65,1.08,1.11,1.1,3.0,6.0,,0.0,0.04,2984.0,0.82,1.24,1.11,1.1,6.94,17.71,17.71
6215,和椿,其他電子業,26.6,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-2.0,-0.0,0.11,0.18,0.12,3.0,7.0,,0.0,0.05,32.0,0.04,0.01,-0.02,-0.02,32.26,45.71,45.71
6412,群電,電子零組件業,147.0,-1.34,1.72,0.0,7.0,-0.0,0.03,0.13,3.0,7.0,17.0,16.08,62.0,0.02,-0.01,-0.05,-0.32,2.0,3.0,,0.0,0.2,3.0,0.0,0.0,0.01,0.03,-2.05,4.73,4.73
6456,GIS-KY,光電業,60.2,-1.63,0.01,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,46.84,85.0,0.03,-0.19,-0.16,0.04,1.0,5.0,,-0.01,0.62,-57.0,-0.02,-0.17,-0.15,-0.13,2.92,11.53,11.53
6672,騰輝電子-KY,電子零組件業,94.6,0.75,0.27,0.0,0.0,0.27,0.27,0.27,3.0,3.0,3.0,32.3,-112.0,-0.16,0.96,2.62,2.43,4.0,8.0,,0.0,0.11,15.0,0.02,1.19,2.4,2.08,5.05,4.49,4.49
6719,力智,半導體業,260.5,-0.38,3.95,0.0,3.0,-0.77,-1.74,-2.73,1.0,2.0,6.0,5.08,-117.0,-0.14,0.47,-0.83,-2.11,4.0,5.0,,-0.0,0.57,-44.0,-0.05,-0.54,-1.95,-4.48,17.94,27.52,27.52
6756,威鋒電子,半導體業,240.5,-3.41,0.13,0.0,1.0,0.0,0.01,0.05,2.0,4.0,8.0,4.9,80.0,0.12,0.2,0.21,-0.35,4.0,5.0,,-0.04,0.22,-32.0,-0.05,-0.11,-0.14,-0.35,14.81,52.04,52.04
8039,台虹,電子零組件業,48.1,0.94,0.13,0.0,5.0,0.01,0.03,0.11,3.0,7.0,11.0,15.72,56.0,0.03,0.05,0.32,-0.15,3.0,7.0,,-0.02,1.01,74.0,0.04,0.08,0.16,0.13,1.24,66.01,66.01
8072,陞泰,電子通路業,26.9,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-9.0,-0.01,-0.01,-0.0,-0.08,1.0,2.0,,0.01,0.06,-13.0,-0.02,-0.14,-0.36,-0.54,16.91,29.02,29.02
1586,和勤,電機機械,32.9,1.39,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.87,-28.0,-0.03,-0.03,-0.07,-0.27,1.0,2.0,,0.0,0.84,-8.0,-0.01,0.02,0.02,-0.01,6.07,96.22,96.22
2065,世豐,鋼鐵工業,61.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-3.0,-0.01,0.19,0.27,0.22,2.0,6.0,,0.0,0.0,1.0,0.0,-0.1,-0.23,-0.37,0.24,5.42,5.42
2230,泰茂,電機機械,157.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-192.0,-0.38,-1.83,-1.95,-2.89,1.0,3.0,,0.03,6.26,-130.0,-0.26,-1.74,-2.0,-4.17,31.29,326.45,326.45
3073,天方能源,半導體業,27.85,-0.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-4.0,-0.01,0.03,0.03,0.04,4.0,5.0,,0.0,0.07,,,,,,20.55,-5.81,-5.81
3152,璟德,通信網路業,214.0,0.47,0.45,-0.03,-20.0,-0.09,-0.09,-0.43,0.0,0.0,0.0,16.95,-22.0,-0.03,-0.05,-0.15,0.0,2.0,2.0,,0.0,0.91,-6.0,-0.01,-0.06,-0.12,-0.55,7.47,46.79,46.79
3526,凡甲,電子零組件業,191.5,1.59,2.41,0.0,0.0,-0.17,-0.39,-0.0,0.0,0.0,2.0,13.65,19.0,0.03,0.16,0.37,0.59,3.0,7.0,,-0.09,2.14,21.0,0.04,-0.13,-0.14,0.17,4.35,80.17,80.17
3529,力旺,半導體業,2955.0,-2.31,13.09,-0.14,-103.0,0.22,0.18,0.21,3.0,5.0,10.0,58.56,-14.0,-0.02,0.01,-0.11,0.62,2.0,4.0,,0.02,6.33,-76.0,-0.1,0.19,0.06,0.52,275.61,14.99,14.99
3630,新鉅科,光電業,31.85,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,-49.0,-0.03,-0.25,-0.25,-0.42,1.0,4.0,,0.0,0.35,-54.0,-0.03,-0.23,-0.43,-0.75,33.57,105.74,105.74
4945,陞達科技,半導體業,80.6,-2.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.5,-6.0,-0.02,-0.32,-0.68,-0.3,1.0,3.0,,0.0,0.53,-70.0,-0.23,-0.65,-1.08,-1.38,17.28,111.54,111.54
5013,強新,鋼鐵工業,33.85,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,15.0,0.01,0.01,0.06,0.07,1.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,17.87,85.43,85.43
5015,華祺,鋼鐵工業,43.75,-0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.23,7.0,0.01,0.0,0.0,0.0,2.0,5.0,,-0.0,0.0,-3.0,-0.0,-0.03,-0.03,-0.03,-0.51,13.63,13.63
5236,凌陽創新,半導體業,155.5,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.49,274.0,0.47,0.67,0.62,0.27,3.0,5.0,,-0.02,0.18,-96.0,-0.16,-1.22,-2.05,-2.15,20.47,51.09,51.09
5272,笙科,半導體業,36.1,-3.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.4,-86.0,-0.16,-1.33,-1.2,-2.11,1.0,3.0,,0.0,0.07,-36.0,-0.07,-0.27,-0.33,-1.74,-0.34,105.03,105.03
5274,信驊,半導體業,3035.0,-0.82,8.54,-0.25,-93.0,-0.46,-0.63,-0.81,1.0,2.0,4.0,51.45,-27.0,-0.07,-0.29,-0.39,-0.38,2.0,6.0,,-0.02,0.52,-28.0,-0.07,-0.26,-0.31,-0.11,13.72,64.35,64.35
5302,太欣,半導體業,11.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-23.0,-0.01,-0.02,-0.01,-0.09,2.0,6.0,,0.0,0.0,-9.0,-0.01,0.06,0.07,-0.12,"1,043.85",137.54,137.54
6121,新普,電腦及週邊設備業,392.0,-0.88,15.06,0.05,89.0,-0.09,-0.12,0.6,2.0,5.0,14.0,41.28,62.0,0.03,0.02,0.2,-0.03,4.0,8.0,,0.0,1.3,-66.0,-0.04,-0.36,-0.46,-0.39,-7.33,7.87,7.87
6194,育富,電子零組件業,35.6,-3.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-150.0,-0.31,-0.2,-0.14,-0.16,2.0,4.0,,0.0,0.44,-41.0,-0.09,-0.04,0.13,0.09,17.55,73.21,73.21
6274,台燿,電子零組件業,148.0,1.02,5.93,0.69,1866.0,1.46,0.69,0.02,5.0,5.0,7.0,28.7,848.0,0.31,0.75,1.63,4.03,4.0,8.0,,0.09,1.96,947.0,0.35,3.73,2.77,6.06,4.36,38.18,38.18
6532,瑞耘,半導體業,58.9,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-9.0,-0.02,-0.13,-0.17,-0.79,2.0,4.0,,-0.0,0.35,-7.0,-0.02,-0.02,0.05,-0.42,26.71,37.37,37.37
6680,鑫創電子,電腦及週邊設備業,80.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98,81.65,81.65
7402,邑錡,光電業,80.9,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-249.0,-0.71,1.26,1.83,2.16,1.0,4.0,,-0.0,0.0,-58.0,-0.17,0.07,-0.93,-3.34,30.57,147.04,147.04
8074,鉅橡,電子零組件業,19.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.45,10.0,0.01,-0.0,-0.0,0.0,2.0,4.0,,0.0,0.16,-11.0,-0.01,-0.02,-0.0,0.01,8.58,41.95,41.95
8147,正淩,電子零組件業,82.5,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-7.0,-0.02,0.27,-0.08,-0.11,3.0,4.0,,-0.02,0.74,-16.0,-0.05,-0.24,-0.09,0.04,85.03,84.92,84.92
