id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1618,合機,電器電纜,47.1,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-113.0,-0.06,0.03,0.66,0.58,3.0,7.0,,-0.02,0.43,-65.0,-0.03,0.1,0.47,0.34,162.61,143.91,4.29
1626,艾美特-KY,電器電纜,13.6,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.69,-16.0,-0.01,-0.03,-0.09,-0.11,0.0,1.0,,-0.0,0.17,-2.0,-0.0,-0.01,-0.01,-0.01,35.56,21.77,-3.23
1752,南光,生技醫療業,41.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,5.0,0.0,0.03,0.05,-0.01,3.0,5.0,,0.0,0.59,-2.0,-0.0,-0.01,-0.02,-0.01,19.95,41.50,2.31
1809,中釉,玻璃陶瓷,18.35,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-47.0,-0.03,-0.18,-0.13,-0.3,2.0,6.0,,0.0,0.53,-37.0,-0.02,-0.08,-0.12,-0.36,12.29,14.75,2.46
1904,正隆,造紙工業,18.3,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.96,-806.0,-0.07,-0.12,-0.18,0.12,1.0,3.0,,-0.01,0.2,-329.0,-0.03,-0.05,-0.08,-0.42,22.02,20.77,7.16
2008,高興昌,鋼鐵工業,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,-16.0,-0.01,-0.03,-0.06,-0.11,1.0,3.0,,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,27.30,22.59,-0.13
2015,豐興,鋼鐵工業,66.1,-1.78,2.76,-0.04,-210.0,-0.14,-0.37,-0.72,0.0,0.0,0.0,11.78,54.0,0.01,-0.0,0.13,0.37,3.0,6.0,,-0.0,0.3,-69.0,-0.01,-0.05,-0.08,-0.1,19.13,7.47,-1.44
2023,燁輝,鋼鐵工業,14.7,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.99,23.0,0.0,-0.06,-0.18,-0.55,1.0,2.0,,-0.0,0.16,325.0,0.02,0.06,0.12,0.22,4.66,3.54,0.67
2031,新光鋼,鋼鐵工業,44.3,-2.64,0.17,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,11.73,-190.0,-0.06,-0.18,-0.31,-0.42,1.0,3.0,,-0.0,0.82,-85.0,-0.03,-0.03,-0.04,-0.1,50.07,19.80,-9.22
2243,宏旭-KY,汽車工業,15.15,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.47,265.0,0.38,0.51,0.41,-0.31,4.0,6.0,,-0.0,0.57,41.0,0.06,0.07,0.24,-1.0,427.14,61.05,14.14
2356,英業達,電腦及週邊設備業,50.8,-3.42,10.9,-0.0,-22.0,0.02,-0.07,-0.44,2.0,3.0,8.0,14.68,-1967.0,-0.05,0.69,1.01,1.78,4.0,8.0,,0.02,8.99,-610.0,-0.02,0.8,1.11,1.51,18.74,66.01,25.55
2395,研華,電腦及週邊設備業,360.0,-4.76,1.09,-0.01,-119.0,0.05,0.04,0.04,2.0,5.0,12.0,38.79,-12.0,-0.0,0.01,-0.05,-0.12,3.0,4.0,,-0.0,0.28,-48.0,-0.01,0.08,0.07,0.04,-0.82,11.38,-7.43
2412,中華電,通信網路業,123.0,-0.4,2.47,0.0,22.0,0.0,0.0,0.01,3.0,6.0,14.0,15.4,-3601.0,-0.05,-0.12,-0.28,-0.45,1.0,1.0,,-0.0,0.69,-922.0,-0.01,0.0,-0.06,-0.06,23.65,12.69,3.06
2424,隴華,電腦及週邊設備業,60.4,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,3.0,0.02,0.02,0.06,0.36,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.04,686.19,83.68,37.22
2427,三商電,資訊服務業,27.1,-1.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-195.0,-0.1,-0.17,0.44,0.28,2.0,6.0,,0.0,2.3,13.0,0.01,-0.02,0.81,0.21,261.21,31.17,22.72
2428,興勤,電子零組件業,151.5,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,-59.0,-0.05,-0.09,-0.21,-0.49,1.0,1.0,,-0.01,0.16,-50.0,-0.04,-0.1,-0.17,-0.28,18.78,27.99,6.25
2451,創見,半導體業,85.6,-2.17,11.71,0.09,365.0,0.28,0.22,-1.05,5.0,7.0,10.0,8.06,-475.0,-0.11,-0.34,-0.28,0.7,0.0,3.0,,-0.0,4.9,-30.0,-0.01,-0.02,-0.06,-0.26,8.55,-0.63,-3.93
2464,盟立,其他電子業,75.4,-6.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.42,-1263.0,-0.65,-1.55,-4.62,1.68,1.0,2.0,,-0.12,0.38,-1519.0,-0.78,-1.69,-5.5,0.9,8.32,-2.87,-14.86
2504,國產,建材營造,43.8,0.81,16.93,-0.01,-129.0,-2.31,-1.26,-2.64,0.0,3.0,4.0,11.1,992.0,0.08,0.77,0.21,1.06,4.0,6.0,,-0.01,2.23,597.0,0.05,-1.17,-0.87,-1.28,11.19,7.25,3.22
2534,宏盛,建材營造,26.25,0.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.69,195.0,0.04,0.08,-0.08,-0.55,3.0,3.0,,-0.0,0.75,94.0,0.02,0.05,0.02,-0.01,"1,110.33",665.76,-18.02
2536,宏普,建材營造,31.35,-0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.13,9.0,0.0,0.02,0.06,-0.11,3.0,5.0,,0.0,0.1,11.0,0.0,0.01,0.09,0.06,"11,995.91",-23.01,-24.24
2542,興富發,建材營造,42.2,-1.75,0.3,0.0,0.0,0.0,-0.07,0.19,0.0,1.0,6.0,13.03,-1391.0,-0.07,-0.15,-0.48,-1.99,2.0,3.0,,0.01,0.61,-1277.0,-0.07,-0.15,-0.43,-1.28,-23.36,117.39,-17.08
2609,陽明,航運業,72.6,-6.44,5.23,0.0,45.0,0.1,0.27,4.33,3.0,7.0,15.0,18.07,-16415.0,-0.47,-0.39,-0.89,-7.74,1.0,2.0,,-0.04,2.12,-19430.0,-0.56,-0.61,-0.94,-3.48,-1.31,62.02,58.38
2614,東森,其他,16.3,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-309.0,-0.1,-0.12,-0.17,-0.41,2.0,4.0,,-0.0,1.66,,,,,,6.26,1.78,-1.59
2615,萬海,航運業,80.0,-4.76,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,40.74,-1909.0,-0.07,0.01,0.12,-0.19,3.0,5.0,,-0.05,0.82,-2667.0,-0.1,-0.05,0.06,-0.32,7.19,72.21,61.51
2704,國賓,觀光事業,55.1,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,-9.0,-0.0,-0.0,-0.02,-0.07,3.0,4.0,,-0.0,0.27,-7.0,-0.0,-0.0,-0.0,-0.02,16.76,12.17,1.85
2816,旺旺保,金融保險業,31.75,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,101.0,0.05,0.08,0.06,0.08,4.0,5.0,,-0.02,0.25,-25.0,-0.01,-0.01,-0.02,-0.08,18.80,21.48,8.34
2904,匯僑,其他,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-11.0,-0.01,-0.01,-0.02,-0.09,2.0,5.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.05,-0.1,10.89,38.73,11.44
3002,歐格,電腦及週邊設備業,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-11.0,-0.01,-0.01,-0.01,-0.03,3.0,6.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.01,0.02,34.70,27.26,-1.43
3024,憶聲,光電業,19.15,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-278.0,-0.1,0.1,0.22,0.72,4.0,7.0,,0.0,0.03,-22.0,-0.01,0.2,-0.05,0.1,77.63,576.40,63.45
3036,文曄,電子通路業,110.5,-3.07,7.65,-0.0,-42.0,-0.02,-0.16,-0.4,0.0,0.0,3.0,14.85,-380.0,-0.04,0.12,0.2,0.67,3.0,7.0,,0.03,4.14,52.0,0.01,0.17,0.28,0.39,42.08,62.96,61.38
3576,聯合再生,光電業,9.44,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-1005.0,-0.06,0.15,0.27,0.62,3.0,5.0,,0.0,0.06,-714.0,-0.04,0.06,0.06,0.24,241.41,37.88,-53.79
3679,新至陞,電子零組件業,138.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,19.0,0.03,0.14,0.12,-0.11,3.0,4.0,,0.0,0.21,26.0,0.04,0.23,0.25,0.13,13.63,37.68,21.40
4104,佳醫,生技醫療業,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-15.0,-0.01,0.0,-0.04,-0.09,1.0,2.0,,-0.0,0.27,-14.0,-0.01,-0.08,-0.11,-0.19,3.26,5.87,3.72
4148,全宇生技-KY,生技醫療業,49.35,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88,-1.0,-0.0,0.03,0.01,-0.06,3.0,4.0,,0.0,0.11,0.0,0.0,0.0,0.02,0.01,10.02,60.56,-12.28
4440,宜新實業,紡織纖維,23.55,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-13.0,-0.02,-0.1,-0.15,-0.27,1.0,1.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.13,3.35,19.71,13.02
4540,全球傳動,電機機械,51.7,-5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,2708.0,2.85,-1.57,-0.63,3.61,3.0,7.0,,-0.25,0.65,882.0,0.93,-4.76,-4.81,-1.14,45.51,69.19,-10.77
4919,新唐,半導體業,98.9,5.44,0.44,0.08,321.0,0.19,0.16,-0.29,2.0,2.0,2.0,10.13,4087.0,0.97,1.36,1.32,0.87,4.0,6.0,,-0.03,1.33,5860.0,1.4,1.83,1.67,0.72,7.85,-7.62,-9.69
4942,嘉彰,光電業,40.8,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-7.0,-0.0,0.0,0.01,-0.0,2.0,5.0,,0.0,0.65,2.0,0.0,0.0,-0.01,0.04,12.59,4.43,-6.66
5434,崇越,電子通路業,289.0,-2.03,5.88,-0.01,-18.0,0.31,-0.29,-2.0,4.0,4.0,4.0,26.24,-86.0,-0.05,-0.32,-0.02,1.04,0.0,4.0,,-0.01,0.0,-35.0,-0.02,0.23,-0.25,-0.6,4.44,38.74,15.67
5515,建國,建材營造,25.65,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,-127.0,-0.05,-0.08,-0.25,-0.47,1.0,2.0,,-0.0,0.16,,,,,,49.46,99.54,46.21
5531,鄉林,建材營造,10.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-95.0,-0.01,-0.04,-0.07,-0.41,2.0,3.0,,-0.0,0.25,106.0,0.01,-0.04,-0.05,-0.28,"5,763.09","2,491.23",8.72
5876,上海商銀,金融保險業,40.8,0.25,11.74,0.07,3540.0,0.27,0.94,3.35,5.0,10.0,17.0,52.17,-2257.0,-0.05,-0.17,-0.93,-3.14,1.0,1.0,,0.03,0.42,1738.0,0.04,0.12,0.07,0.43,34.51,35.92,6.08
6184,大豐電,其他,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-6.0,-0.0,-0.01,-0.02,-0.06,2.0,4.0,,-0.0,0.14,-2.0,-0.0,-0.0,-0.0,-0.0,4.43,4.15,2.45
6226,光鼎,光電業,8.46,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-12.0,-0.01,0.01,-0.04,-0.28,2.0,2.0,,0.0,0.36,-42.0,-0.04,-0.06,-0.13,-0.22,56.36,16.88,-13.73
6277,宏正,電腦及週邊設備業,75.2,-0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-4.0,-0.0,-0.02,-0.03,-0.07,0.0,3.0,,0.0,0.9,-5.0,-0.0,-0.02,-0.04,-0.1,2.64,7.76,-3.16
6442,光聖,通信網路業,585.0,-5.03,4.83,0.0,0.0,0.3,0.22,0.42,2.0,2.0,4.0,38.67,-1.0,-0.0,-0.01,-0.09,1.02,1.0,5.0,,0.06,0.67,22.0,0.03,-0.47,-0.89,-0.39,145.41,484.78,145.02
6558,興能高,其他電子業,46.9,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,5478.0,6.34,7.4,7.06,6.23,4.0,6.0,,-0.02,0.21,5608.0,6.49,8.77,8.28,5.92,18.21,21.28,-3.13
8105,凌巨,光電業,14.15,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97,-246.0,-0.06,-0.01,-0.03,0.31,2.0,3.0,,-0.0,0.91,-144.0,-0.03,-0.05,-0.06,0.05,3.27,16.24,-3.04
9905,大華,其他,22.95,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-34.0,-0.01,-0.02,-0.04,-0.06,1.0,2.0,,-0.0,0.13,8.0,0.0,0.0,0.0,-0.02,22.19,21.54,-0.44
9930,中聯資源,其他,65.9,-0.6,0.09,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.67,-11.0,-0.0,0.0,-0.01,-0.0,3.0,5.0,,-0.01,0.19,-6.0,-0.0,-0.0,0.0,-0.01,9.38,20.23,7.23
9935,慶豐富,其他,29.8,-0.67,0.91,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.96,29.0,0.02,0.11,0.06,0.42,4.0,4.0,,-0.0,0.17,6.0,0.0,0.01,0.01,-0.11,0.86,29.00,18.87
9955,佳龍,其他,27.8,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,53.0,0.05,0.09,0.16,1.02,3.0,5.0,,0.0,0.52,-30.0,-0.03,0.07,0.1,0.12,13.80,8.86,4.86
1591,駿吉-KY,電機機械,52.4,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,17.0,0.05,-0.1,0.2,0.23,3.0,7.0,,0.0,2.85,-62.0,-0.18,-0.25,-0.63,-0.05,760.09,530.04,199.18
1796,金穎生技,食品工業,44.6,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,-0.03,-0.03,-0.03,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,16.63,-5.79,-34.34
1815,富喬,電子零組件業,27.5,-0.36,0.05,0.05,219.0,0.05,0.05,0.05,1.0,1.0,1.0,7.06,-2322.0,-0.51,-0.41,-1.66,-3.17,2.0,4.0,,-0.09,2.1,-671.0,-0.15,0.74,-0.33,-1.55,10.10,131.37,32.71
2755,揚秦,觀光事業,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,0.02,0.03,0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,3.48,22.02,17.40
3078,僑威,電子零組件業,79.8,0.76,5.26,2.17,4926.0,4.77,4.8,4.8,4.0,5.0,5.0,8.84,-2504.0,-1.1,0.52,0.62,1.03,3.0,6.0,,-0.14,1.87,1505.0,0.66,5.06,5.12,5.4,49.72,34.50,-20.88
3131,弘塑,其他電子業,1530.0,-0.65,13.08,0.12,36.0,0.78,-0.42,-6.6,3.0,3.0,3.0,19.86,18.0,0.06,0.41,-1.16,-0.04,4.0,4.0,,-0.01,0.42,-17.0,-0.06,1.08,-0.03,-3.78,38.94,88.88,14.94
3230,錦明,光電業,53.9,-5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-367.0,-0.52,-1.06,-1.8,1.77,0.0,2.0,,-0.14,0.27,-525.0,-0.74,-1.48,-3.08,-0.73,30.74,-19.77,-42.35
3332,幸康,電子零組件業,40.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,11.15,66.31,-4.42
3362,先進光,光電業,197.5,-2.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,-242.0,-0.17,-0.18,-0.56,-0.6,2.0,4.0,,-0.04,2.43,-138.0,-0.1,-0.22,-0.74,-0.66,4.80,15.03,7.09
3490,單井,光電業,29.4,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-55.0,-0.1,-0.0,0.16,0.43,3.0,6.0,,-0.0,0.61,-35.0,-0.06,-0.1,-0.2,-0.37,72.85,48.07,-18.95
3512,皇龍,建材營造,29.3,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-9.0,-0.01,0.01,-0.03,0.05,1.0,3.0,,-0.0,0.0,1.0,0.0,0.06,-0.0,-0.18,"1,041.33","1,521.46",-70.24
3520,華盈,電子零組件業,18.2,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-168.0,-0.24,-0.06,-0.44,-1.47,3.0,4.0,,0.0,0.13,-48.0,-0.07,-0.25,-0.4,-0.99,24.77,70.89,31.26
3666,光耀,光電業,31.4,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-2.0,-0.0,0.04,0.12,0.27,3.0,7.0,,0.0,0.31,-12.0,-0.02,-0.03,-0.02,0.01,14.27,29.88,-11.47
3709,鑫聯大投控,電腦及週邊設備業,28.35,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-46.0,-0.05,-0.17,-0.15,0.05,1.0,4.0,,0.0,0.22,9.0,0.01,0.0,-0.02,-0.19,20.14,109.72,33.43
4111,濟生,生技醫療業,28.9,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,46.0,0.08,0.11,0.07,0.09,3.0,5.0,,0.0,0.05,108.0,0.19,0.32,0.44,0.32,11.21,33.29,9.86
4130,健亞,生技醫療業,20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,0.01,0.03,0.0,5.0,9.0,,-0.0,0.46,-2.0,-0.0,-0.0,-0.02,-0.04,2.21,13.98,-3.34
4192,杏國,生技醫療業,33.8,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,,,,,,63.80,43.19,15.55
4205,中華食,食品工業,86.4,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.0,-0.0,-0.01,-0.01,-0.0,0.0,2.0,,0.0,0.0,-3.0,-0.0,-0.0,-0.01,-0.01,3.61,4.83,3.47
4523,永彰,電機機械,34.25,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-103.0,-0.16,-0.24,-0.72,-0.81,2.0,3.0,,-0.0,0.03,-13.0,-0.02,-0.41,-1.74,-2.23,20.27,56.16,6.08
4534,慶騰,電機機械,20.85,-6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,98.0,0.11,0.13,-0.23,-0.51,2.0,4.0,,0.0,0.03,-174.0,-0.2,-0.28,-1.39,-2.93,10.39,36.82,20.95
4711,永純,化學工業,14.6,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-32.0,-0.05,-0.08,-0.14,-0.36,0.0,0.0,,0.0,1.29,-26.0,-0.04,-0.04,-0.06,-0.12,3.62,11.30,-0.69
4767,誠泰科技,化學工業,31.9,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-4.0,-0.01,-0.05,-0.07,-0.09,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,25.66,2.13,-3.87
4903,聯光通,通信網路業,28.8,-3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,504.0,0.48,0.57,0.49,1.2,2.0,5.0,,0.0,0.27,232.0,0.22,0.06,-0.25,-0.3,902.14,111.71,21.12
5251,天鉞電,光電業,22.9,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44,-26.0,-0.07,-0.21,-0.28,-0.27,0.0,1.0,,-0.0,0.08,-3.0,-0.01,-0.02,0.01,0.04,170.28,81.78,54.52
5347,世界,半導體業,98.0,-2.49,25.06,0.04,597.0,0.12,0.28,0.72,4.0,9.0,17.0,15.61,-2043.0,-0.12,-0.05,-0.2,0.38,2.0,4.0,,0.01,0.69,-1173.0,-0.07,0.12,0.23,1.3,24.49,22.61,15.11
5465,富驊,電腦及週邊設備業,35.75,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-78.0,-0.05,-0.03,-0.21,-0.02,3.0,5.0,,-0.0,0.01,-88.0,-0.06,-0.07,-0.19,-0.18,30.07,25.70,-17.44
5536,聖暉,其他電子業,385.5,-1.15,3.52,-0.0,-5.0,0.26,-2.11,-9.23,3.0,5.0,5.0,31.69,-85.0,-0.07,0.51,2.81,10.78,3.0,7.0,,-0.01,0.47,-51.0,-0.04,0.44,0.39,0.59,18.36,55.25,20.72
5603,陸海,航運業,23.7,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-97.0,-0.09,0.4,0.21,-0.99,4.0,4.0,,0.0,0.73,-2.0,-0.0,-0.15,-0.15,-0.11,44.87,11.07,0.82
5703,亞都麗緻,觀光事業,17.7,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,33.60,4.23,-1.94
6016,康和證,金融業,13.5,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-144.0,-0.02,-0.02,-0.11,-0.52,2.0,3.0,,0.0,0.0,23.0,0.0,0.06,-0.0,-0.14,70.14,40.95,15.01
6122,擎邦,電機機械,51.4,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-52.0,-0.07,0.14,0.23,0.32,3.0,6.0,,0.0,1.39,11.0,0.01,0.17,0.05,0.12,36.65,-13.15,-22.25
6125,廣運,光電業,92.0,-4.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-28.0,-0.01,-0.61,-1.37,-0.4,2.0,2.0,,-0.15,0.87,-104.0,-0.04,-0.16,-0.52,0.09,16.21,-22.62,-51.42
6148,驊宏資,資訊服務業,26.15,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-8.0,-0.02,0.14,0.12,0.21,3.0,5.0,,-0.0,0.63,20.0,0.04,0.3,0.17,0.17,545.04,99.86,-14.74
6207,雷科,電子零組件業,51.7,-5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-109.0,-0.14,-0.08,-0.01,0.97,2.0,6.0,,-0.03,0.59,-101.0,-0.13,-0.03,-0.08,0.2,99.62,59.75,15.50
