id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6206,飛捷,電腦及週邊設備業,85.4,4.66,0.04,0.0,0.0,0.0,0.0,0.03,3.0,5.0,11.0,17.59,-27.0,-0.02,0.04,-0.11,-0.55,2.0,3.0,,-0.02,0.59,121.0,0.08,0.09,0.08,-0.35,6.14,45.14,33.11
6281,全國電,電子通路業,83.8,0.72,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,2.34,3.0,0.0,0.05,0.06,0.08,4.0,6.0,,0.0,0.25,2.0,0.0,-0.01,-0.01,-0.03,18.48,-0.13,-4.99
6504,南六,其他,69.1,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,-11.0,-0.02,-0.01,-0.01,-0.18,2.0,4.0,,-0.0,0.57,0.0,0.0,0.04,0.04,-0.02,7.12,23.94,4.74
8104,錸寶,光電業,34.25,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,95.0,0.13,2.77,3.05,1.85,5.0,9.0,,-0.0,0.53,-139.0,-0.19,-1.9,-2.1,-3.14,7.70,-4.14,-10.55
8210,勤誠,電腦及週邊設備業,287.0,2.87,2.54,0.0,0.0,1.22,1.7,1.64,4.0,8.0,13.0,8.31,448.0,0.37,-0.29,-0.72,-2.51,3.0,5.0,,-0.01,1.07,510.0,0.42,1.11,1.09,-0.84,13.39,111.12,61.80
8438,昶昕,其他,37.4,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-12.0,-0.02,-0.21,0.15,-0.5,1.0,6.0,,0.0,0.03,-12.0,-0.02,-0.11,-0.11,-1.14,6.36,28.91,8.41
9918,欣天然,油電燃氣業,41.05,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-5.0,-0.0,-0.0,0.02,0.01,1.0,5.0,,0.0,0.06,1.0,0.0,0.0,-0.02,-0.02,1.35,13.30,5.55
1264,德麥,食品工業,309.5,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,0.01,0.01,0.0,1.0,3.0,,0.0,2.27,1.0,0.0,0.0,0.01,-0.01,12.39,25.26,16.73
1580,新麥,電機機械,144.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-1.0,-0.0,-0.07,-0.3,-1.09,1.0,1.0,,0.0,0.56,0.0,0.0,-0.17,-0.27,-0.91,9.42,16.66,8.03
2035,唐榮公司,鋼鐵工業,32.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,13.04,29.94,-1.45
2718,晶悅,觀光事業,109.0,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,7.0,0.01,0.03,0.06,0.08,3.0,5.0,,0.0,0.0,-20.0,-0.02,-0.14,-0.21,-0.25,"9,519.06","3,127.42",104.29
3093,港建,其他電子業,26.2,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82,10.0,0.01,-0.07,-0.16,-0.26,2.0,4.0,,0.0,0.0,-4.0,-0.0,-0.11,-0.19,-0.31,40.52,-55.54,-56.93
3114,好德,電子零組件業,26.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,-0.08,-0.06,-0.07,1.0,4.0,,0.0,0.15,0.0,0.0,-0.01,-0.03,-0.14,3.84,3.58,2.09
3206,志豐,電子零組件業,46.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-29.0,-0.05,-0.06,-0.15,-0.59,2.0,4.0,,-0.03,0.02,-14.0,-0.02,-0.12,-0.05,-0.41,5.19,11.04,4.20
3221,台嘉碩,通信網路業,25.15,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-17.0,-0.02,-0.23,-0.5,-0.81,2.0,4.0,,0.0,0.21,-3.0,-0.0,-0.38,-0.55,-0.8,6.25,9.73,4.83
3284,太普高,其他,44.85,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,13.0,0.01,-0.29,0.02,-0.14,2.0,6.0,,0.01,0.76,-84.0,-0.09,-0.5,-0.67,-0.78,48.49,206.32,71.14
3339,泰谷,光電業,37.75,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-422.0,-0.81,0.44,-4.25,-5.97,3.0,4.0,,-0.04,5.82,-253.0,-0.48,-2.0,-6.23,-5.74,7.49,30.79,26.65
3390,旭軟,電子零組件業,28.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,17.0,0.02,-0.11,-0.16,-0.1,3.0,6.0,,0.0,0.02,44.0,0.06,-0.34,-0.61,-0.75,18.59,64.23,22.67
3492,長盛,電子零組件業,23.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-32.0,-0.09,0.37,0.75,0.52,4.0,7.0,,0.0,0.24,16.0,0.05,-0.15,-0.37,-0.89,38.63,20.75,10.22
3541,西柏,其他電子業,29.8,-0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,29.0,0.05,-0.01,-0.02,-0.07,3.0,5.0,,0.0,0.59,0.0,0.0,-0.06,-0.04,-0.09,14.59,-28.45,-40.31
3684,榮昌,通信網路業,46.15,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.04,0.04,0.04,2.0,3.0,,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,-2.56,24.62,1.48
3687,歐買尬,電子商務,83.3,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,26.0,0.09,0.48,0.61,-0.14,3.0,5.0,,-0.0,1.18,-7.0,-0.02,-0.11,-0.26,-1.17,12.47,15.10,6.73
3709,鑫聯大投控,電腦及週邊設備業,23.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-5.0,-0.0,0.02,-0.03,-0.05,3.0,3.0,,0.0,0.1,1.0,0.0,-0.01,-0.01,-0.06,20.83,45.41,17.71
3713,新晶投控,光電業,24.15,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.0,-0.0,-0.02,-0.03,-0.05,2.0,4.0,,0.0,0.26,-12.0,-0.02,-0.09,-0.28,-1.01,27.60,-32.38,-38.90
4111,濟生,生技醫療業,26.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,4.0,0.01,0.21,0.38,0.07,4.0,8.0,,0.0,0.0,-6.0,-0.01,-0.06,-0.12,-0.92,7.28,6.36,4.27
4120,友華,生技醫療業,44.3,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,17.0,0.02,0.05,0.14,0.25,4.0,8.0,,0.0,0.07,1.0,0.0,0.06,0.11,-0.06,1.71,7.58,-2.70
4127,天良,生技醫療業,32.05,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,12.0,0.03,0.45,0.43,1.2,3.0,6.0,,0.0,1.33,4.0,0.01,0.34,0.13,0.01,38.93,-4.29,-14.24
4129,聯合,生技醫療業,93.2,0.87,0.0,0.0,0.0,0.0,-0.14,-0.14,0.0,0.0,0.0,13.98,66.0,0.07,-0.25,-0.85,-2.7,2.0,3.0,,-0.0,0.0,51.0,0.05,0.32,0.06,-0.94,12.71,33.22,20.65
4171,瑞基,農業科技,30.2,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-29.0,-0.05,0.23,0.28,0.3,4.0,6.0,,-0.0,0.34,2.0,0.0,-0.23,-0.34,-0.58,69.62,14.07,-22.61
4174,浩鼎,生技醫療業,70.7,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,115.0,0.05,0.34,0.16,-0.01,3.0,5.0,,0.0,0.03,949.0,0.41,0.6,0.45,0.36,53.71,293.83,173.89
4205,中華食,食品工業,89.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,-0.01,0.0,-0.03,4.0,6.0,,0.0,0.0,-2.0,-0.0,-0.07,-0.1,-0.2,12.67,10.23,3.38
4530,宏易,電機機械,8.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47,40.58,7.38
4535,至興,電機機械,32.9,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,0.02,-0.01,0.11,3.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.01,0.08,12.07,10.96,3.72
4538,大詠城,電機機械,19.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.01,0.0,0.01,-0.02,1.0,3.0,,0.0,0.03,4.0,0.01,0.03,0.03,0.06,27.65,-4.42,-38.51
4543,萬在,電機機械,48.1,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,37.0,0.06,0.7,1.04,-0.03,3.0,6.0,,-0.0,0.46,-10.0,-0.02,0.14,0.28,-0.83,10.41,-1.27,-8.83
4568,科際精密,電機機械,51.2,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,1.0,0.0,-0.03,-0.03,-0.04,2.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,11.97,17.50,14.59
4736,泰博,生技醫療業,157.0,-0.63,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,-17.0,-0.02,-0.12,-0.14,0.03,2.0,5.0,,0.0,0.77,-14.0,-0.01,-0.12,-0.2,-0.21,5.89,23.09,-13.33
4754,國碳科,化學工業,38.45,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,19.0,0.06,-0.02,-0.05,-0.06,3.0,5.0,,0.0,0.0,-18.0,-0.06,-0.28,-0.25,-0.44,14.16,-0.31,-3.02
5013,強新,鋼鐵工業,33.9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,-1.0,-0.0,-0.0,0.01,1.1,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,14.64,12.28
5223,安力-KY,電腦及週邊設備業,30.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36,4.0,0.01,0.06,0.02,-0.05,4.0,6.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,56.01,13.95,4.82
5227,立凱-KY,電子零組件業,29.65,-4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,11.0,0.01,0.05,0.06,0.09,3.0,6.0,,0.0,0.0,-126.0,-0.15,-0.33,-0.4,-0.74,0.18,-16.10,-44.80
