id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3609,三一東林,電子零組件業,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-2.0,-0.01,0.52,1.11,0.94,3.0,5.0,,0.0,0.02,-18.0,-0.05,-0.06,0.03,-0.01,125.13,-42.53,-43.02
3631,晟楠,電子零組件業,45.85,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,129.0,0.16,0.08,0.12,0.17,1.0,4.0,,0.0,0.59,56.0,0.07,0.05,0.21,0.26,-10.34,-15.41,-56.80
4304,勝昱,塑膠工業,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,5.0,0.01,0.0,-0.0,0.06,1.0,1.0,,0.0,0.0,0.0,0.0,0.05,0.08,0.58,3.97,43.46,-35.84
4401,東隆興,紡織纖維,21.65,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-33.0,-0.03,0.07,0.06,-0.0,4.0,5.0,,0.0,0.72,-1.0,-0.0,-0.07,-0.18,-0.31,3.59,77.49,47.25
4991,環宇-KY,半導體業,38.35,-1.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-23.0,-0.02,-0.11,-0.23,0.05,0.0,1.0,,0.0,0.04,-8.0,-0.01,0.02,-0.01,-0.29,4.85,52.33,39.49
5321,美而快,電子商務,63.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-6.0,-0.01,0.0,0.15,0.08,1.0,4.0,,0.03,0.95,12.0,0.02,0.01,0.04,-0.16,6.31,9.87,-5.33
5450,南良,其他,18.5,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-18.0,-0.01,0.03,0.17,0.22,3.0,7.0,,0.0,0.03,0.0,0.0,-0.01,-0.05,-0.08,3.18,22.84,7.88
5475,德宏,電子零組件業,13.7,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,75.0,0.06,0.21,0.41,-0.42,5.0,9.0,,0.0,0.08,51.0,0.04,0.1,0.22,-0.69,13.38,9.25,-9.16
6667,信紘科,其他電子業,175.0,0.0,0.22,0.0,0.0,0.0,0.0,-2.24,0.0,0.0,0.0,6.41,128.0,0.29,0.56,-0.26,-1.75,3.0,6.0,,-0.02,0.38,-47.0,-0.1,0.19,-0.76,-4.13,32.83,49.26,28.82
8431,匯鑽科,其他電子業,61.0,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-101.0,-0.23,0.18,0.37,0.36,3.0,6.0,,0.0,0.01,-55.0,-0.12,0.07,0.54,0.81,13.34,18.01,-0.29
8472,夠麻吉,電子商務,26.8,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-2.0,-0.01,0.01,0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,9.31,-1.94,-3.92
4569,六方科-KY,汽車工業,97.3,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35,0.0,0.0,0.04,-0.0,-0.06,4.0,5.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,0.1,16.34,26.58,19.49
