id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3511,矽瑪,電子零組件業,33.2,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,57.0,0.07,0.08,-0.36,-1.28,3.0,5.0,,-0.0,0.03,10.0,0.01,-0.15,-0.69,-1.96,14.57,60.40,-13.26
3556,禾瑞亞,半導體業,41.9,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-31.0,-0.05,-0.06,-0.03,-0.17,1.0,4.0,,0.0,0.39,-15.0,-0.02,-0.07,-0.12,-0.36,8.62,-6.66,-16.39
3558,神準,通信網路業,187.5,0.27,0.46,0.0,0.0,-0.14,-0.53,-0.9,0.0,1.0,1.0,6.88,13.0,0.03,1.03,1.2,2.85,4.0,6.0,,-0.07,1.62,-45.0,-0.09,-0.85,-2.12,-1.21,5.73,24.36,-27.84
3564,其陽,通信網路業,73.4,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-21.0,-0.04,-0.13,0.18,-0.48,1.0,5.0,,0.01,0.17,-13.0,-0.02,-0.1,0.11,-0.6,21.85,57.39,16.05
4153,鈺緯,生技醫療業,37.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-9.0,-0.01,-0.05,-0.06,-0.32,0.0,0.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.01,17.96,17.74,-3.53
4743,合一,生技醫療業,83.8,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,-361.0,-0.08,-0.32,-0.38,0.57,0.0,1.0,,0.0,0.1,-218.0,-0.05,-0.19,-0.25,-0.38,19.57,37.05,35.89
6465,威潤,通信網路業,20.5,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.02,0.02,0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,270.39,-22.84,-31.94
6496,科懋,生技醫療業,32.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,9.0,0.02,0.01,0.03,0.01,1.0,5.0,,0.0,0.0,38.0,0.08,0.08,0.08,0.08,27.96,37.46,11.71
8440,綠電,其他,36.85,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-12.0,-0.03,0.02,0.0,0.27,3.0,6.0,,-0.0,2.94,-22.0,-0.06,-0.1,-0.16,-0.25,5.17,14.02,6.63
6534,正瀚-創,生技醫療業,80.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64,0.0,0.0,-0.02,-0.02,-0.06,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,95.36,82.98,7.98
