id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3712,永崴投控,電腦及週邊設備業,,,0.08,0.0,0.0,0.0,0.03,0.09,0.0,2.0,4.0,2.6,-643.0,-0.26,-0.97,-0.26,-0.89,1.0,5.0,,0.0,0.31,-461.0,-0.19,-0.79,0.11,-2.43,60.59,5.46,7.16
4438,廣越,紡織纖維,,,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,2.95,-14.0,-0.01,-0.01,-0.03,-0.23,2.0,5.0,,0.0,0.29,-4.0,-0.0,-0.01,0.0,-0.1,39.22,1.06,-7.89
4562,穎漢,電機機械,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-8.0,-0.01,0.05,0.06,0.07,1.0,4.0,,-0.0,0.03,-7.0,-0.01,-0.0,-0.01,-0.09,11.87,41.12,17.72
4989,榮科,電子零組件業,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,13.0,0.01,0.04,-0.0,-0.31,4.0,6.0,,0.0,0.37,-4.0,-0.0,0.0,-0.04,-0.3,19.39,-20.22,-20.79
6283,淳安,其他電子業,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.04,-53.0,-0.04,-0.07,-0.18,-0.28,0.0,2.0,,0.0,0.12,-6.0,-0.0,0.02,-0.05,0.12,22.90,-29.08,-47.07
6806,森崴能源,其他,,,3.22,0.0,8.0,0.21,0.69,1.54,4.0,9.0,16.0,3.5,1161.0,0.54,-0.02,-1.5,1.96,2.0,3.0,,-0.01,0.13,-290.0,-0.13,-0.81,-1.6,2.29,100.37,79.91,73.09
8112,至上,電子通路業,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.27,35.0,0.01,0.34,0.24,0.79,4.0,6.0,,0.0,0.32,67.0,0.02,0.12,-0.09,-0.15,32.74,-19.86,-47.75
9905,大華,其他,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-1.0,-0.0,-0.0,-0.0,0.01,0.0,3.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,27.54,14.58,4.69
9917,中保科,其他,,,1.02,0.0,7.0,0.02,0.02,-0.04,4.0,8.0,11.0,41.42,229.0,0.05,0.24,0.54,1.12,5.0,10.0,,0.0,0.21,119.0,0.03,0.08,0.22,0.24,1.82,11.34,9.41
3284,太普高,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-5.0,-0.01,0.04,0.02,0.03,2.0,5.0,,0.0,0.09,3.0,0.0,-0.0,-0.14,-0.2,18.90,16.75,10.75
3490,單井,光電業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-12.0,-0.02,0.01,0.08,0.43,3.0,7.0,,0.0,0.79,-14.0,-0.03,0.01,-0.0,-0.04,-4.42,-22.63,-39.66
3521,鴻翊,電腦及週邊設備業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-39.0,-0.06,-0.45,-0.68,0.0,0.0,0.0,,0.0,0.0,-105.0,-0.17,-0.21,-0.58,-0.32,49.86,67.89,17.87
3523,迎輝,光電業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.71,0.0,0.0,-0.0,0.0,-0.0,44.52,165.39,-4.21
3642,駿熠電,其他電子業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-4.02,-31.10,-64.64
4506,崇友,電機機械,,,0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.45,-2.0,-0.0,0.02,0.02,-0.16,4.0,5.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.17,13.48,10.71,6.90
4529,淳紳,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-1.0,-0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,0.02,-35.0,-0.04,-0.0,-0.04,-0.04,72.86,91.11,63.04
4760,勤凱科技,其他電子業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-68.0,-0.21,0.09,0.35,0.32,3.0,7.0,,0.0,0.13,29.0,0.09,0.49,1.04,1.01,19.92,-9.96,-23.18
4987,科誠,電腦及週邊設備業,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.07,21.18,34.13,-10.19
5310,天剛,資訊服務業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,3.0,0.01,0.01,0.01,0.01,478.42,323.45,-30.51
5347,世界,半導體業,,,2.17,0.0,64.0,-0.01,-0.13,-0.28,3.0,4.0,4.0,29.18,318.0,0.02,0.03,-0.09,-0.26,4.0,5.0,,-0.0,0.48,272.0,0.02,0.04,-0.1,-0.49,42.77,-20.43,-34.61
5701,劍湖山,觀光事業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.11,2.0,0.0,0.02,0.08,-0.02,47.25,112.71,31.48
5703,亞都麗緻,觀光事業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.0,0.0,0.0,-0.0,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,13.75,184.94,74.58
6103,合邦,半導體業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,209.13,3.50,-5.87
6217,中探針,電子零組件業,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,-359.0,-0.37,-0.6,-0.93,-2.2,0.0,0.0,,-0.01,0.04,-298.0,-0.31,-0.72,-1.22,-3.18,-5.67,-12.07,-17.02
6245,立端,通信網路業,,,3.94,0.13,150.0,0.51,0.51,-0.22,2.0,3.0,5.0,18.92,655.0,0.55,1.01,0.74,-2.95,2.0,5.0,,-0.02,0.43,431.0,0.37,1.35,0.97,-4.72,12.83,37.70,27.83
6276,安鈦克,電腦及週邊設備業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,-0.04,1.04,1.33,1.0,5.0,,0.47,2.25,291.0,0.92,2.72,2.93,1.19,10.55,-2.06,-19.65
6542,隆中,文化創意業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.53,2.74,-1.90
8096,擎亞,電子通路業,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.68,-61.0,-0.04,0.01,0.07,0.18,2.0,6.0,,0.0,0.07,-92.0,-0.06,-0.1,-0.21,-0.31,49.22,0.51,-42.78
8155,博智,電子零組件業,,,14.63,0.0,0.0,-0.05,1.16,8.29,3.0,7.0,15.0,1.17,51.0,0.1,-0.97,-0.63,-0.1,2.0,5.0,,-0.14,2.26,-19.0,-0.04,-0.76,-0.08,6.49,2.45,-24.69,-25.42
8435,鉅邁,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-2.0,-0.01,-0.02,-0.02,0.01,0.0,2.0,,0.0,0.1,0.0,0.0,-0.0,-0.04,-0.17,17.52,12.79,-5.13
8937,合騏,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-11.0,-0.02,0.02,0.02,0.02,2.0,3.0,,0.0,0.0,-20.0,-0.03,0.04,0.08,0.08,178.42,94.33,20.19
6840,東研信超,其他電子業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.01,0.07,0.07,4.0,9.0,,0.0,0.0,-4.0,-0.02,-0.02,-0.05,-0.62,5.12,-11.95,-14.64
6841,長佳智能,生技醫療業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-13.0,-0.01,-0.22,0.05,0.05,1.0,5.0,,0.0,0.02,-7.0,-0.01,-0.45,-1.03,-1.77,14.80,111.91,50.95
6859,伯特光,光電業,,,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-21.0,-0.06,-0.05,-0.09,-0.09,1.0,3.0,,0.0,0.0,-12.0,-0.03,0.02,-0.24,-1.61,19.38,13.93,6.18
