id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3443,創意,半導體業,1340.0,5.51,4.85,-0.04,-60.0,-0.15,0.06,0.47,1.0,5.0,11.0,22.96,381.0,0.28,-0.1,-0.34,0.97,3.0,3.0,,0.08,4.83,349.0,0.26,-0.51,-0.86,-0.11,47.08,22.38,-4.56
6115,鎰勝,電子零組件業,51.7,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,19.0,0.01,0.01,0.03,-0.07,3.0,6.0,,0.0,0.3,8.0,0.0,0.0,0.0,-0.05,8.90,21.74,14.79
6412,群電,電子零組件業,125.5,3.29,1.66,-0.02,-94.0,-0.07,-0.07,-0.12,0.0,0.0,1.0,11.3,165.0,0.04,0.05,-0.24,-0.96,4.0,4.0,,0.0,0.24,217.0,0.05,0.02,-0.12,-0.45,0.24,15.27,2.38
6456,GIS-KY,光電業,48.65,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,168.0,0.05,-0.08,0.18,0.11,2.0,7.0,,0.01,0.61,-36.0,-0.01,-0.11,0.05,-0.08,5.65,50.97,-1.90
6515,穎崴,半導體業,1115.0,1.36,12.26,0.05,16.0,-0.78,0.47,-0.64,2.0,6.0,7.0,22.32,61.0,0.18,-0.55,-1.74,-1.57,2.0,4.0,,-0.17,0.03,-4.0,-0.01,-1.03,0.22,-1.23,4.54,164.82,57.47
6672,騰輝電子-KY,電子零組件業,64.1,1.91,0.66,0.0,0.0,-0.3,-0.91,-1.12,0.0,0.0,1.0,20.0,92.0,0.13,0.33,0.56,0.39,5.0,9.0,,0.0,0.11,21.0,0.03,-0.17,-0.54,-0.73,3.25,-3.61,-10.85
6756,威鋒電子,半導體業,125.0,3.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,104.0,0.15,-0.15,-0.3,-0.36,2.0,6.0,,0.0,0.06,43.0,0.06,-0.29,-0.18,-0.32,12.71,-10.65,-16.45
8466,美吉吉-KY,其他,41.15,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,-25.0,-0.04,-0.06,-0.12,-0.43,0.0,0.0,,0.01,0.01,0.0,0.0,0.0,-0.01,-0.07,7.35,49.22,42.88
2063,世鎧,鋼鐵工業,33.7,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.0,0.0,-0.17,-0.2,-0.07,1.0,3.0,,0.0,0.25,0.0,0.0,-0.01,0.01,0.04,19.93,1.03,-21.22
3066,李洲,光電業,23.05,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-6.0,-0.01,-0.08,-0.14,0.22,2.0,4.0,,0.0,0.0,9.0,0.01,-0.03,-0.02,-0.16,-4.73,11.58,4.10
3141,晶宏,半導體業,73.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,53.0,0.07,-0.2,0.62,0.55,2.0,7.0,,0.0,2.47,19.0,0.03,-0.16,-0.19,-1.06,2.13,3.75,-18.65
4105,東洋,生技醫療業,73.5,0.55,0.08,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,1.0,14.18,44.0,0.02,-0.03,-0.0,-0.18,3.0,6.0,,0.0,0.67,12.0,0.0,-0.03,-0.11,-0.36,34.86,20.82,6.91
4744,皇將,生技醫療業,23.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-5.0,-0.01,-0.02,-0.09,-0.12,1.0,4.0,,0.0,0.17,43.0,0.08,0.5,0.84,0.91,174.52,33.47,14.02
5236,凌陽創新,半導體業,147.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,56.0,0.1,0.09,0.21,0.17,3.0,5.0,,-0.0,0.09,-14.0,-0.02,-0.27,-0.27,-0.52,11.21,39.87,10.17
5274,信驊,半導體業,3455.0,-2.12,4.55,-0.01,-4.0,-0.63,-1.73,-2.51,1.0,1.0,2.0,47.03,-211.0,-0.56,-0.52,-1.02,-2.91,2.0,4.0,,-0.02,0.59,-122.0,-0.32,-0.53,-2.33,-3.97,8.20,131.30,106.35
6263,普萊德,通信網路業,151.5,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,7.0,0.01,0.02,0.07,-0.04,3.0,6.0,,-0.0,0.01,-3.0,-0.0,0.01,-0.03,-0.23,3.16,26.30,1.90
6418,詠昇,電子零組件業,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-10.0,-0.03,-0.1,-0.17,-0.42,0.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.06,0.09,18.29,0.03,-4.08
6568,宏觀,半導體業,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,-0.14,-0.09,-0.25,0.0,2.0,,0.0,0.29,0.0,0.0,-0.04,-0.05,-0.09,27.97,74.85,6.97
6651,全宇昕,半導體業,91.2,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,36.0,0.1,-0.07,-0.09,-1.66,3.0,5.0,,0.0,0.51,11.0,0.03,-0.03,0.05,-1.02,6.55,23.53,7.49
6683,雍智科技,半導體業,426.5,4.02,0.35,0.0,0.0,0.0,0.35,0.35,0.0,2.0,2.0,16.63,4.0,0.01,1.06,4.47,5.3,4.0,9.0,,0.14,2.11,36.0,0.13,0.07,4.48,4.99,11.61,59.45,23.11
6693,廣閎科,半導體業,87.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,137.0,0.3,0.14,0.35,0.06,2.0,5.0,,0.0,0.04,33.0,0.07,0.04,0.07,-0.16,18.11,60.92,13.93
6733,博晟生醫,生技醫療業,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-4.0,-0.0,-0.02,-0.04,-0.14,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.16,43.44,82.53,55.00
7402,邑錡,光電業,85.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-130.0,-0.37,-1.05,-0.88,-1.0,0.0,4.0,,0.0,0.18,-170.0,-0.49,-1.53,-1.51,-1.75,-9.15,16.49,-6.34
9951,皇田,電機機械,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,4.0,0.01,0.02,-0.0,0.14,3.0,4.0,,0.0,0.22,-1.0,-0.0,-0.06,-0.05,-0.7,10.10,24.36,5.98
2432,倚天酷碁-創,電腦及週邊設備業,30.35,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,7.0,0.01,-0.01,-0.01,-0.03,2.0,4.0,,0.0,0.01,-9.0,-0.01,-0.01,-0.01,-0.01,44.91,25.78,24.91
6937,天虹,半導體業,365.0,0.97,0.58,0.0,0.0,0.01,0.01,-0.36,1.0,1.0,1.0,3.92,-265.0,-0.39,-0.92,-1.37,-0.66,2.0,4.0,,0.06,0.31,-181.0,-0.27,-0.48,-1.37,-2.17,528.42,326.05,29.86
