id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1701,中化,生技醫療業,23.2,-0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.16,56.0,0.02,0.08,0.23,0.09,3.0,8.0,,-0.0,0.6,23.0,0.01,0.04,0.13,0.01,1.48,4.15,4.03
1760,寶齡富錦,生技醫療業,108.5,-2.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.71,-367.0,-0.43,-0.97,-1.9,-2.3,2.0,5.0,,-0.02,1.26,-179.0,-0.21,-0.68,-0.83,-1.1,22.03,26.39,-26.84
1903,士紙,造紙工業,54.1,-0.37,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,11.74,12.0,0.0,0.09,0.09,0.07,5.0,8.0,,0.0,0.07,1.0,0.0,0.03,-0.02,-0.12,30.10,10.59,3.62
2012,春雨,鋼鐵工業,22.05,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-1.0,-0.0,0.0,0.0,-0.02,3.0,4.0,,0.0,0.11,0.0,0.0,0.0,-0.0,-0.01,6.02,-12.90,-25.24
2321,東訊,通信網路業,16.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,17.28,6.63,-23.19
2369,菱生,半導體業,20.05,-1.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.87,911.0,0.24,-0.09,1.16,1.91,3.0,6.0,,0.0,0.33,642.0,0.17,-0.29,0.34,0.57,2.63,31.94,-8.68
2478,大毅,電子零組件業,46.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.01,-0.0,-0.0,-0.0,0.02,0.05,1.0,3.0,,-0.0,0.24,4.0,0.0,0.04,0.03,0.01,1.45,0.99,-9.71
2540,愛山林,建材營造,81.7,-0.24,0.07,0.0,0.0,0.0,0.0,0.06,0.0,3.0,8.0,0.96,-20.0,-0.01,0.07,0.04,-0.12,3.0,5.0,,0.0,0.0,-4.0,-0.0,0.04,0.04,-0.04,29.91,80.56,66.16
2545,皇翔,建材營造,38.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.42,6.0,0.0,-0.0,0.04,-0.03,4.0,8.0,,0.0,0.18,-1.0,-0.0,-0.0,0.02,-0.06,27.58,-28.50,-62.71
2606,裕民,航運業,46.2,-2.33,5.81,-0.02,-133.0,0.33,0.67,0.59,3.0,8.0,13.0,6.53,-209.0,-0.02,0.9,0.99,0.49,4.0,6.0,,-0.01,2.13,-551.0,-0.07,0.82,1.31,0.91,34.76,16.57,-3.02
2613,中櫃,航運業,20.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-3.0,-0.0,0.02,0.03,0.01,1.0,5.0,,-0.0,0.39,0.0,0.0,-0.03,-0.08,-0.08,0.67,15.98,-1.67
2614,東森,其他,22.4,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-80.0,-0.03,0.16,0.3,0.28,3.0,8.0,,0.0,1.57,,,,,,5.79,-1.11,-1.80
2832,台產,金融保險業,24.85,-0.6,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.63,5.0,0.0,0.01,0.08,0.04,3.0,5.0,,0.0,0.28,-96.0,-0.03,-0.03,0.1,0.09,2.54,12.84,11.44
2851,中再保,金融保險業,23.15,1.09,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,2.84,135.0,0.02,0.08,0.11,0.21,3.0,6.0,,-0.0,0.54,80.0,0.01,0.01,-0.02,-0.03,2.97,23.01,2.41
2880,華南金,金融保險業,20.75,-0.48,1.23,-0.0,-11.0,0.0,0.0,0.0,2.0,7.0,16.0,17.11,-0.0,-0.0,0.05,0.0,-0.19,2.0,4.0,,0.0,0.33,-416.0,-0.0,0.04,0.03,-0.11,-4.47,17.47,8.35
2889,國票金,金融保險業,11.5,-0.86,0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,1.0,9.34,-392.0,-0.01,-0.01,-0.06,-0.04,3.0,4.0,,-0.0,0.7,-365.0,-0.01,-0.03,-0.02,-0.03,-12.85,65.50,17.11
2929,淘帝-KY,貿易百貨,11.45,1.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.12,26.0,0.02,0.02,0.02,-0.06,4.0,7.0,,0.0,1.52,26.0,0.02,-0.01,0.02,-0.06,76.97,8.84,-10.42
3138,耀登,通信網路業,149.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-29.0,-0.06,0.06,-1.33,-0.06,3.0,4.0,,0.0,0.81,-35.0,-0.07,-0.06,-1.07,-0.41,22.50,13.89,3.76
3209,全科,電子通路業,34.45,-1.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.72,-36.0,-0.02,0.18,0.32,0.16,4.0,8.0,,-0.0,0.26,-110.0,-0.05,0.03,0.06,-0.22,92.70,29.14,-1.38
3376,新日興,電子零組件業,113.0,5.61,2.88,0.22,422.0,1.48,1.66,2.42,5.0,9.0,16.0,21.56,1993.0,1.06,-0.25,-0.43,0.8,2.0,4.0,,-0.02,0.6,2232.0,1.19,1.13,1.14,2.17,0.37,8.74,-21.64
3711,日月光投控,半導體業,118.0,0.43,5.65,0.0,191.0,-0.04,0.12,0.26,2.0,7.0,16.0,75.81,1113.0,0.03,0.12,-0.18,-0.28,4.0,4.0,,-0.0,0.53,950.0,0.02,0.19,0.24,0.41,4.92,-12.47,-14.37
4440,宜新實業,紡織纖維,26.65,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,0.01,0.01,0.06,4.0,6.0,,0.0,0.03,-5.0,-0.01,-0.03,-0.03,-0.09,-4.23,-36.04,-37.18
4766,南寶,化學工業,224.5,2.05,0.43,0.0,0.0,-0.04,-0.07,-0.09,1.0,3.0,5.0,18.77,118.0,0.1,0.14,0.24,0.27,3.0,7.0,,-0.0,0.22,31.0,0.03,0.1,0.14,0.1,2.66,0.66,-7.38
5285,界霖,半導體業,72.2,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,4.0,0.0,0.1,0.1,-0.32,4.0,7.0,,-0.0,0.82,-37.0,-0.04,-0.07,-0.14,-0.62,-3.64,-14.06,-20.35
5515,建國,建材營造,13.85,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-38.0,-0.02,0.0,0.02,-0.12,3.0,8.0,,0.01,0.16,4.0,0.0,-0.0,0.0,-0.25,28.65,-0.56,-18.97
5519,隆大,建材營造,28.5,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-69.0,-0.03,0.41,0.42,0.78,3.0,6.0,,-0.0,0.04,81.0,0.04,0.42,0.5,0.87,181.81,-30.70,-49.95
5608,四維航,航運業,17.75,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,106.0,0.03,0.14,0.21,-0.24,3.0,6.0,,0.0,2.31,-106.0,-0.03,-0.09,-0.18,-0.68,7.59,-42.96,-50.67
6165,浪凡,其他,32.2,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.0,0.01,-0.01,-0.39,-1.27,2.0,2.0,,0.0,0.03,3.0,0.01,-0.03,-0.07,-0.3,8.73,-1.15,-8.77
6215,和椿,其他電子業,24.05,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,1.0,0.0,-0.0,-0.03,-0.2,1.0,2.0,,0.0,0.05,-3.0,-0.0,0.0,-0.01,-0.07,7.92,-27.91,-48.88
6271,同欣電,半導體業,146.5,-1.68,0.5,-0.01,-28.0,0.03,-0.48,0.12,3.0,4.0,11.0,21.47,616.0,0.29,1.88,1.98,2.21,5.0,9.0,,0.02,1.01,-356.0,-0.17,1.0,0.25,1.0,30.70,-8.70,-20.71
6405,悅城,光電業,23.2,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-3.0,-0.0,0.02,0.06,-0.06,4.0,6.0,,0.0,0.03,0.0,0.0,0.03,0.03,-0.17,-0.45,-41.18,-45.10
912000,晨訊科-DR,存託憑證,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.01,0.09,0.0,1.0,,0.0,2.93,-5.0,-0.0,-0.01,0.0,0.22,17.09,-6.59,-11.20
9918,欣天然,油電燃氣業,40.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,21.90,13.82,0.12
9926,新海,油電燃氣業,53.1,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,0.0,0.0,0.0,5.0,7.0,,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,10.27,4.96,1.75
9935,慶豐富,其他,17.15,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,7.0,0.0,0.01,0.02,-0.02,3.0,6.0,,0.0,0.12,-43.0,-0.02,-0.04,-0.05,-0.13,34.62,13.58,-16.66
9946,三發地產,建材營造,18.85,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,4.0,0.0,0.04,0.11,0.26,4.0,9.0,,0.0,0.05,15.0,0.0,0.08,0.1,0.16,93.59,17.39,-66.25
1584,精剛,其他,34.4,2.84,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,1.77,-366.0,-0.19,0.03,0.05,-0.26,3.0,6.0,,0.1,2.07,465.0,0.24,0.51,-0.06,-0.49,29.88,85.94,68.11
3426,台興,電機機械,37.1,-0.93,0.01,-0.0,-1.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.33,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,48.79,15.43,-11.75
3490,單井,光電業,23.05,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.0,0.0,-0.01,-0.01,-0.08,2.0,2.0,,0.0,0.61,-3.0,-0.01,-0.02,-0.03,-0.07,-3.67,8.56,-30.93
3516,亞帝歐,光電業,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.01,-0.02,-0.02,-0.01,0.0,2.0,,0.0,0.02,1.0,0.0,-0.01,-0.01,-0.02,5.78,8.02,6.91
3523,迎輝,光電業,19.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-10.0,-0.02,-0.0,0.07,0.08,1.0,3.0,,0.0,0.7,-7.0,-0.01,-0.1,-0.28,-0.26,86.66,46.40,21.25
4127,天良,生技醫療業,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,-0.04,-0.08,-0.09,0.0,1.0,,0.0,0.29,0.0,0.0,-0.01,-0.01,0.02,29.11,8.05,-12.01
4183,福永生技,生技醫療業,20.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,96.53,-2.49
4558,寶緯,電機機械,26.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2.0,-0.0,-0.01,-0.0,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-16.79,15.29,-18.66
4726,永昕,生技醫療業,35.8,-0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.35,-44.0,-0.02,0.06,0.16,0.05,4.0,8.0,,0.0,0.0,-25.0,-0.01,-0.02,-0.02,-0.27,44.75,62.26,-7.33
4979,華星光,通信網路業,181.5,-1.89,7.87,-0.12,-154.0,-0.12,1.01,2.85,0.0,3.0,10.0,8.26,482.0,0.36,1.46,2.03,-2.46,5.0,9.0,,0.2,3.36,244.0,0.18,1.89,5.41,2.18,9.48,143.47,132.83
5011,久陽,鋼鐵工業,20.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-3.0,-0.0,-0.03,-0.06,-0.12,0.0,0.0,,0.0,0.14,-1.0,-0.0,-0.01,0.01,-0.06,113.69,31.25,-20.96
5455,昇益,建材營造,31.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.54,-25.50,-99.69
6174,安��,電子零組件業,21.35,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,-0.0,0.1,0.1,1.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.75,-27.23,-36.55
6180,橘子,文化創意業,70.7,-0.42,0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,28.91,29.0,0.02,0.64,0.79,1.02,5.0,8.0,,-0.01,0.01,43.0,0.02,0.43,0.43,0.33,2.60,-4.82,-14.45
6195,詩肯,貿易百貨,41.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,45.5,-2.0,-0.0,0.02,0.03,0.04,3.0,5.0,,0.0,0.0,-1.0,-0.0,-0.0,0.0,-0.01,11.79,2.97,-3.61
6265,方土昶,電子通路業,9.91,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-5.0,-0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.41,-1.0,-0.0,0.01,-0.03,-0.08,6.76,8.91,-47.64
6287,元隆,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,19.25,-40.70,-46.94
6446,藥華藥,生技醫療業,374.5,0.81,0.28,0.01,17.0,0.24,0.24,0.24,5.0,5.0,5.0,15.96,875.0,0.26,1.02,1.26,1.23,4.0,7.0,,0.01,0.02,754.0,0.22,1.24,1.41,1.26,36.23,99.16,73.04
6546,正基,通信網路業,85.6,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,5.0,0.01,0.4,0.33,0.44,5.0,7.0,,0.01,1.11,222.0,0.34,0.31,-0.05,-0.32,0.30,29.92,-42.01
6613,朋億,其他電子業,126.5,-0.39,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,14.0,0.02,0.29,0.04,-0.5,4.0,6.0,,-0.0,0.0,-62.0,-0.09,-0.3,-0.58,-0.77,3.16,27.06,8.30
8067,志旭,電子通路業,14.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.54,-27.05,-30.66
8155,博智,電子零組件業,136.5,2.63,1.23,0.0,0.0,0.38,0.38,-2.04,2.0,2.0,2.0,1.94,-83.0,-0.16,-0.58,-0.51,-0.77,0.0,2.0,,0.6,2.2,283.0,0.55,1.0,0.76,-1.8,6.52,-4.39,-20.31
8433,弘帆,貿易百貨,90.0,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.64,56.0,0.11,0.47,0.63,0.92,5.0,9.0,,-0.01,0.28,24.0,0.05,0.23,0.14,0.29,9.87,65.24,6.59
8917,欣泰,油電燃氣業,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-5.0,-0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,12.54,2.10
6689,伊雲谷,其他電子業,110.5,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,-15.0,-0.02,0.1,0.12,-0.01,3.0,6.0,,-0.0,0.12,-7.0,-0.01,0.05,0.16,-0.13,6.79,32.45,13.12
6861,睿生光電,生技醫療業,84.1,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-10.0,-0.03,0.04,-0.05,-0.08,2.0,3.0,,-0.01,0.0,-5.0,-0.01,-0.01,-0.05,-0.24,22.25,4.26,-4.61
4569,六方科-KY,汽車工業,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66,-10.0,-0.03,-0.12,-0.12,-0.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,24.06,-2.69,-11.97
