id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6641,基士德-KY,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.02,38.05,9.58,-10.89
6756,威鋒電子,半導體業,209.5,1.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,8.0,0.01,-0.15,-0.41,-0.58,2.0,3.0,,-0.0,0.23,2.0,0.0,-0.07,-0.37,-0.53,8.13,-0.21,-38.37
8163,達方,電腦及週邊設備業,43.2,0.23,0.73,0.0,1.0,-0.0,0.09,0.24,3.0,6.0,13.0,12.03,-35.0,-0.01,-0.02,-0.18,-0.46,1.0,2.0,,-0.0,0.43,-15.0,-0.01,-0.01,-0.05,-0.07,4.80,-7.46,-13.23
3508,位速,其他電子業,29.7,2.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.55,-2.0,-0.0,0.0,0.0,0.11,0.0,1.0,,-0.0,2.51,4.0,0.0,-0.09,-0.14,-0.14,9.96,-35.03,-37.79
3526,凡甲,電子零組件業,186.0,0.0,0.55,0.02,11.0,0.02,0.02,0.02,1.0,1.0,2.0,10.26,176.0,0.3,0.78,0.76,0.37,4.0,7.0,,-0.0,1.95,-24.0,-0.04,0.63,0.8,0.36,11.09,34.06,-4.47
3555,重鵬,半導體業,35.7,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-2.0,-0.01,-0.01,-0.01,-0.26,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,923.80,468.68,-18.44
4162,智擎,生技醫療業,87.7,1.5,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.46,231.0,0.16,0.31,0.06,-0.0,4.0,6.0,,0.02,0.41,186.0,0.13,0.19,-0.01,-0.09,348.89,27.74,17.03
4907,富宇,建材營造,40.2,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,"1,633,077.78","1,336,136.36",377.86
5348,系通,通信網路業,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,-0.01,-0.02,-0.03,1.0,2.0,,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.32,7.53,390.71,99.02
6114,久威,電子零組件業,30.95,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,39.0,0.09,0.27,0.32,-0.1,4.0,7.0,,0.0,0.23,1.0,0.0,0.08,-0.04,-1.2,-14.00,26.06,-18.63
6556,勝品,光電業,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,0.01,0.06,0.1,-0.12,5.0,8.0,,0.0,0.33,0.0,0.0,0.01,0.0,-0.01,43.67,5.97,-11.23
6590,普鴻,資訊服務業,83.4,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,0.0,-0.06,0.0,0.0,,0.0,0.01,1.0,0.0,0.0,0.0,-0.04,33.04,61.02,30.92
8171,天宇,通信網路業,39.6,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,30.0,0.04,-0.01,-0.28,-0.66,3.0,5.0,,0.03,1.28,13.0,0.02,-0.13,-0.68,-0.38,79.15,-30.46,-33.82
6811,宏碁資訊,資訊服務業,262.0,1.75,5.35,0.0,0.0,-0.01,-0.09,0.76,0.0,2.0,5.0,1.91,25.0,0.06,0.05,0.3,-0.06,3.0,5.0,,0.02,1.17,7.0,0.02,-0.14,-0.53,-1.67,49.53,6.36,5.33
