id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2015,豐興,鋼鐵工業,75.7,3.27,0.5,0.01,84.0,0.03,0.04,0.04,4.0,9.0,14.0,11.42,59.0,0.01,0.09,0.06,0.17,3.0,4.0,,0.01,0.21,81.0,0.01,-0.02,-0.02,0.03,36.34,8.31,-15.32
2049,上銀,電機機械,249.0,1.01,2.61,0.01,23.0,0.46,1.08,1.92,5.0,9.0,16.0,31.92,58.0,0.02,-0.57,-0.76,-1.81,2.0,4.0,,0.01,2.33,379.0,0.11,0.44,0.71,1.02,38.61,-18.24,-28.87
2059,川湖,電子零組件業,399.5,0.0,1.3,-0.0,-1.0,0.02,0.04,-0.13,3.0,6.0,6.0,16.21,-89.0,-0.09,-0.69,-0.52,-1.02,1.0,2.0,,0.01,0.55,-48.0,-0.05,-0.35,-0.18,-0.63,-24.40,-34.17,-34.46
2065,世豐,鋼鐵工業,61.3,1.49,0.32,0.0,0.0,0.0,0.0,0.13,0.0,0.0,2.0,1.96,38.0,0.07,0.35,0.32,0.4,5.0,6.0,,0.0,0.55,6.0,0.01,0.13,0.18,0.57,11.55,23.02,-1.91
2101,南港,橡膠工業,36.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-142.0,-0.02,-0.06,-0.04,-0.07,2.0,4.0,,0.01,0.09,61.0,0.01,0.02,0.03,-0.08,23.14,11.11,-5.34
2108,南帝,橡膠工業,42.15,-0.47,0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.02,29.0,0.01,0.03,0.34,0.59,3.0,8.0,,0.01,2.25,24.0,0.0,0.0,0.15,0.35,42.63,-14.98,-32.33
2115,六暉-KY,汽車工業,31.9,1.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.06,2.0,0.0,0.0,-0.0,0.0,56.64,16.79,-26.57
2231,為升,汽車工業,159.5,0.0,0.46,0.02,30.0,0.02,0.05,0.12,1.0,3.0,7.0,7.61,-28.0,-0.02,-0.08,-0.34,0.1,1.0,3.0,,0.01,0.8,-70.0,-0.05,-0.04,-0.4,-0.05,33.74,56.28,16.75
2345,智邦,通信網路業,305.5,7.01,4.96,0.06,330.0,0.08,0.06,-0.13,4.0,5.0,7.0,64.18,950.0,0.17,0.46,0.64,1.75,5.0,9.0,,0.05,1.73,679.0,0.12,0.2,0.19,0.89,-2.52,64.25,37.88
2356,英業達,電腦及週邊設備業,27.15,1.69,12.34,0.03,1191.0,0.15,0.33,0.68,4.0,9.0,18.0,24.93,2877.0,0.08,0.06,0.09,-0.08,2.0,4.0,,0.01,7.35,3320.0,0.09,0.18,0.34,0.47,-3.78,0.71,-2.85
2365,昆盈,電腦及週邊設備業,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,27.0,0.01,0.04,0.08,0.07,5.0,9.0,,0.0,0.03,-1.0,-0.0,0.05,0.12,0.05,1.52,5.30,-45.79
2375,凱美,電子零組件業,76.0,9.99,0.6,0.34,365.0,0.6,0.6,0.6,2.0,2.0,2.0,5.93,-46.0,-0.04,-0.6,-1.89,-2.47,0.0,0.0,,0.06,0.2,1393.0,1.28,1.06,-0.71,-0.52,49.48,-0.78,-27.26
2380,虹光,電腦及週邊設備業,11.15,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,192.0,0.09,0.1,0.21,0.09,2.0,6.0,,0.0,0.0,-15.0,-0.01,-0.16,-0.38,-0.9,5.65,-22.71,-39.71
2417,圓剛,電腦及週邊設備業,24.2,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,182.0,0.12,0.17,0.55,0.97,4.0,9.0,,0.0,1.08,172.0,0.11,0.17,0.27,0.53,22.02,-23.24,-32.71
2436,偉詮電,半導體業,51.5,-0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.52,-126.0,-0.07,1.13,1.67,0.86,3.0,7.0,,0.01,1.06,-130.0,-0.07,0.4,0.69,0.13,10.89,-37.24,-45.65
2449,京元電子,半導體業,46.15,2.1,7.21,0.01,143.0,0.06,0.06,0.0,4.0,9.0,15.0,33.04,7369.0,0.6,1.79,2.14,3.16,5.0,10.0,,0.05,10.19,3982.0,0.33,1.2,1.32,2.02,-2.59,-4.15,-11.12
2474,可成,其他電子業,187.5,-0.27,7.53,-0.0,-4.0,0.08,0.17,0.21,2.0,5.0,11.0,45.07,-879.0,-0.12,-1.25,-1.12,-0.65,0.0,3.0,,0.01,0.6,84.0,0.01,0.04,0.2,0.89,-8.74,-36.70,-50.29
2498,宏達電,通信網路業,64.8,1.89,0.2,-0.0,-8.0,-0.0,-0.0,0.0,1.0,1.0,1.0,12.58,2190.0,0.26,-1.44,-1.56,-2.02,1.0,2.0,,0.07,5.92,1664.0,0.2,-2.19,-2.16,-4.06,17.01,-21.38,-31.34
3025,星通,通信網路業,22.5,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.86,111.0,0.16,0.95,0.94,1.43,5.0,8.0,,0.0,0.35,76.0,0.11,0.59,0.72,0.46,14.81,83.63,-32.06
3034,聯詠,半導體業,422.0,2.8,10.45,0.05,322.0,0.1,0.16,0.72,3.0,6.0,12.0,48.91,2863.0,0.47,1.08,1.02,2.07,4.0,6.0,,0.05,5.3,2628.0,0.43,0.45,0.53,1.39,5.79,-34.83,-38.17
3042,晶技,電子零組件業,89.4,1.25,2.94,0.02,67.0,0.02,0.03,0.03,4.0,7.0,13.0,14.79,101.0,0.03,0.09,-0.07,-0.33,4.0,5.0,,0.03,0.95,163.0,0.05,0.21,-0.06,-0.62,11.11,-13.89,-25.73
3046,建��,電腦及週邊設備業,53.6,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,361.0,1.03,0.62,0.46,-0.28,2.0,5.0,,0.01,0.95,162.0,0.46,0.11,-0.58,-2.97,120.60,102.62,82.55
3049,和鑫,光電業,10.3,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48,-67.0,-0.01,-0.01,-0.16,-0.18,2.0,3.0,,0.01,0.11,209.0,0.03,0.05,0.21,0.24,24.01,-41.76,-55.03
3105,穩懋,半導體業,175.5,5.09,1.25,-0.04,-155.0,-0.05,-0.02,-0.2,2.0,5.0,8.0,38.65,951.0,0.22,-0.68,-0.63,-3.85,1.0,4.0,,0.09,2.17,1692.0,0.4,-0.37,-0.34,-2.8,-1.70,-52.08,-53.43
3152,璟德,通信網路業,219.0,0.46,1.29,0.0,0.0,0.03,0.08,0.52,1.0,2.0,11.0,16.2,-21.0,-0.03,-0.23,-0.66,-0.71,1.0,1.0,,-0.01,0.86,-11.0,-0.02,-0.19,-0.27,-0.21,4.30,-11.01,-22.20
3189,景碩,半導體業,118.0,1.29,5.24,0.0,0.0,-0.0,-0.58,-0.86,1.0,1.0,1.0,12.49,2198.0,0.49,2.48,2.16,0.34,5.0,7.0,,-0.01,0.27,1884.0,0.42,1.95,1.46,-0.54,-0.60,-27.50,-32.49
3213,茂訊,電腦及週邊設備業,48.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,0.0,0.0,-0.0,-0.03,-0.04,1.0,3.0,,0.0,0.0,6.0,0.01,-0.05,-0.1,-0.17,41.24,37.79,20.68
3311,閎暉,通信網路業,34.95,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.57,8.0,0.01,0.02,0.02,-0.02,4.0,7.0,,0.01,0.17,6.0,0.01,0.03,0.03,0.02,4.00,10.81,0.35
3372,典範,半導體業,12.6,0.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,6.0,0.0,0.06,0.17,0.25,5.0,10.0,,0.0,0.08,-177.0,-0.1,-0.1,-0.07,-0.13,8.98,-53.54,-58.67
3443,創意,半導體業,1075.0,-0.46,7.09,-0.22,-298.0,-0.27,-0.0,0.21,1.0,5.0,10.0,33.01,-2053.0,-1.53,-1.62,-3.16,-5.12,1.0,3.0,,0.21,5.49,-967.0,-0.72,-1.57,-0.93,-2.33,7.75,65.19,44.18
3491,昇達科,通信網路業,156.5,0.64,1.68,0.0,0.0,0.2,0.28,-0.17,3.0,4.0,5.0,7.33,36.0,0.06,-0.77,-1.58,-1.1,2.0,3.0,,0.26,2.52,-232.0,-0.37,1.61,2.26,1.59,10.11,13.83,-6.13
3550,聯穎,電子零組件業,14.7,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,0.0,0.1,0.11,3.0,8.0,,0.01,0.16,4.0,0.0,0.03,0.16,0.16,135.29,22.02,-21.36
3587,閎康,其他電子業,188.0,1.9,10.06,0.0,0.0,-0.02,-0.6,-1.14,0.0,0.0,2.0,11.44,17.0,0.03,0.41,1.01,3.28,4.0,7.0,,0.09,0.99,96.0,0.15,0.35,0.34,1.67,2.25,40.97,29.68
3597,映興,電子零組件業,25.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,-0.04,-0.1,3.0,3.0,,0.0,0.0,1.0,0.0,0.07,0.07,0.07,26.87,-19.13,-29.19
3642,駿熠電,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,104.98,-7.69,-47.73
3669,圓展,通信網路業,47.45,4.86,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,116.0,0.12,0.16,0.21,0.24,4.0,8.0,,0.0,0.34,122.0,0.13,0.14,0.13,-0.07,32.58,-20.51,-29.60
3714,富采,光電業,50.1,2.98,0.05,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.02,2863.0,0.42,-0.45,-0.3,-0.48,2.0,6.0,,0.0,0.6,2207.0,0.32,-0.45,-0.36,-0.75,14.42,-42.32,-50.91
4126,太醫,生技醫療業,78.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-11.0,-0.02,0.65,1.24,1.65,4.0,7.0,,-0.0,0.5,-7.0,-0.01,0.11,0.14,0.35,18.64,61.36,34.40
4161,聿新科,生技醫療業,27.5,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,30.0,0.06,0.08,0.12,0.12,3.0,5.0,,0.0,0.0,17.0,0.03,0.04,0.02,-0.23,53.27,68.00,-8.87
4406,新昕纖,紡織纖維,10.65,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,6.0,0.01,0.02,0.04,0.04,4.0,7.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,-0.0,83.51,0.57,-23.81
4420,光明,紡織纖維,30.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,15.21,-20.85,-32.38
4528,江興鍛,電機機械,33.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.05,0.05,1.0,3.0,,0.0,0.25,-10.0,-0.01,-0.02,-0.03,-0.03,0.89,-30.77,-31.82
4561,健椿,電機機械,23.1,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,15.0,0.03,0.05,0.05,0.04,3.0,5.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.05,102.46,-11.18,-26.86
4746,台耀,生技醫療業,75.2,0.4,3.51,0.0,0.0,0.5,1.02,1.31,3.0,7.0,12.0,11.67,473.0,0.39,1.96,2.48,-1.03,4.0,6.0,,-0.09,1.38,341.0,0.28,1.7,3.07,0.44,2.85,34.08,10.90
4760,勤凱科技,其他電子業,53.9,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.0,0.01,0.01,0.01,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.15,27.02,-12.40,-30.06
4915,致伸,電子零組件業,62.4,0.65,3.44,0.02,96.0,0.52,0.61,0.59,5.0,10.0,14.0,56.8,-2104.0,-0.46,-2.55,-3.21,-4.67,0.0,2.0,,0.02,0.89,-1359.0,-0.3,-1.06,-1.14,-2.29,12.12,-10.57,-21.67
4934,太極,光電業,27.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,123.0,0.05,-0.57,-0.29,-0.4,1.0,4.0,,0.0,0.2,-507.0,-0.23,-1.05,-1.04,-1.41,52.83,131.83,77.57
4953,緯軟,資訊服務業,113.0,-0.88,1.28,0.0,0.0,0.07,0.17,0.53,1.0,3.0,6.0,10.9,-574.0,-0.85,-1.16,-1.02,-1.03,3.0,7.0,,0.01,1.01,-1131.0,-1.68,0.23,0.04,-0.02,4.35,18.99,14.11
4956,光鋐,光電業,16.4,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,4.0,0.0,0.0,0.07,0.19,3.0,7.0,,0.0,0.32,36.0,0.04,0.06,0.1,-0.17,3.55,-0.03,-11.15
4967,十銓,半導體業,59.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,337.0,0.47,4.13,4.19,4.13,5.0,8.0,,-0.0,0.33,640.0,0.89,1.91,5.51,6.8,26.15,19.95,-4.80
5227,立凱-KY,電子零組件業,70.7,0.28,0.12,0.0,0.0,-0.03,-0.09,-0.17,0.0,0.0,0.0,19.55,2.0,0.0,-0.16,-0.25,-0.35,3.0,5.0,,-0.0,0.0,-124.0,-0.18,-0.55,-1.05,-1.3,20.85,367.50,65.42
5244,弘凱,光電業,31.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-6.0,-0.01,0.01,0.03,0.01,2.0,4.0,,0.0,0.0,-4.0,-0.01,-0.08,-0.64,-0.64,9.52,-6.00,-26.30
5272,笙科,半導體業,29.75,6.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.2,-108.0,-0.19,-0.39,-0.19,0.22,2.0,5.0,,0.0,0.07,-26.0,-0.05,0.19,0.37,0.55,98.09,-50.79,-62.86
5274,信驊,半導體業,2670.0,-1.84,8.55,-0.18,-69.0,-0.1,0.44,1.34,4.0,9.0,17.0,57.46,-140.0,-0.37,-1.2,-0.63,0.73,1.0,4.0,,0.03,0.43,-119.0,-0.31,-0.29,0.05,-0.09,1.20,-33.20,-38.27
5276,達輝-KY,其他,15.55,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.60,70.12,38.33
5386,青雲,電腦及週邊設備業,37.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,61.0,0.23,-0.13,0.36,-0.53,4.0,8.0,,0.0,4.84,34.0,0.13,-0.13,0.05,-0.79,18.92,-52.27,-65.04
5388,中磊,通信網路業,87.2,1.75,6.31,0.0,0.0,-0.02,-0.06,-0.13,0.0,0.0,0.0,28.66,762.0,0.29,1.13,1.17,1.88,4.0,7.0,,0.16,0.95,474.0,0.18,0.63,0.77,1.49,9.48,43.56,31.23
5452,佶優,其他電子業,21.3,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.02,-0.1,-2.02,-2.02,2.0,5.0,,0.0,0.35,43.0,0.03,0.65,-0.44,-0.46,14.07,-13.19,-30.25
5481,新華,其他,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,1.0,0.0,-0.0,0.0,-0.0,3.0,5.0,,0.0,0.04,-4.0,-0.01,-0.03,-0.03,-0.08,15.12,12.04,2.64
5601,台聯櫃,航運業,40.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-1.0,-0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.09,0.1,1.40,-0.83,-2.66
5609,中菲行,航運業,79.3,-1.49,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,-67.0,-0.05,-0.29,-0.09,-0.05,2.0,4.0,,-0.0,0.02,-99.0,-0.07,-0.02,0.16,0.34,-16.22,-48.29,-51.66
6104,創惟,半導體業,130.0,2.36,0.37,0.0,0.0,-0.16,-0.16,0.19,0.0,0.0,2.0,6.15,-413.0,-0.46,-0.37,0.68,-1.48,2.0,6.0,,0.16,2.59,270.0,0.3,-0.06,0.63,-0.69,29.56,-53.55,-61.06
6125,廣運,光電業,27.7,0.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,416.0,0.17,0.33,-0.62,-0.14,4.0,6.0,,0.0,0.4,271.0,0.11,0.29,-0.31,-0.03,24.94,12.72,3.37
6164,華興,光電業,10.7,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,170.0,0.17,0.22,0.51,0.55,4.0,9.0,,0.0,0.08,-46.0,-0.05,-0.09,-0.03,-0.04,-8.72,-6.93,-28.58
6173,信昌電,電子零組件業,42.5,2.41,0.15,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.0,1.52,249.0,0.14,0.14,-0.12,0.1,2.0,3.0,,0.01,1.08,126.0,0.07,-0.03,0.32,0.37,4.78,-27.31,-32.43
6188,廣明,電腦及週邊設備業,53.9,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,57.0,0.02,0.99,1.05,2.91,4.0,8.0,,0.0,0.65,-59.0,-0.02,0.83,0.94,1.93,-5.11,-11.26,-14.42
6194,育富,電子零組件業,23.9,-0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,-0.0,0.01,0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.01,0.02,0.02,17.61,25.61,-15.45
6197,佳必琪,電子零組件業,45.9,1.21,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,62.0,0.05,0.23,0.71,1.03,4.0,9.0,,0.01,0.77,44.0,0.04,0.12,0.49,0.61,12.94,27.04,3.16
6213,聯茂,電子零組件業,78.4,3.16,0.3,0.0,0.0,-0.0,-0.22,-0.96,0.0,0.0,0.0,11.01,600.0,0.17,0.2,0.07,0.02,3.0,5.0,,0.01,0.47,633.0,0.17,0.08,-0.28,-1.22,5.46,-14.59,-27.08
6278,台表科,光電業,90.9,1.11,0.66,0.02,59.0,0.05,0.0,-0.04,4.0,7.0,11.0,17.34,751.0,0.26,0.89,1.56,0.15,4.0,8.0,,0.03,0.55,278.0,0.1,0.55,0.32,-1.75,16.46,-49.36,-54.86
6446,藥華藥,生技醫療業,493.5,-1.1,1.6,0.0,0.0,-0.07,-0.07,-0.06,0.0,1.0,3.0,15.18,-144.0,-0.05,0.16,-0.04,0.23,3.0,5.0,,-0.0,0.02,-228.0,-0.08,0.02,-0.25,-0.17,32.38,459.07,351.22
6449,鈺邦,電子零組件業,46.0,0.55,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.74,2.0,0.0,-0.01,-0.01,-0.0,1.0,4.0,,0.0,0.53,1.0,0.0,0.0,-0.0,-0.01,8.99,-10.89,-25.54
6514,芮特-KY,通信網路業,57.3,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.76,4.0,0.01,-0.04,-0.08,-0.12,2.0,2.0,,0.0,0.0,-8.0,-0.03,0.01,0.02,0.09,3.78,20.55,-20.97
6525,捷敏-KY,半導體業,75.8,0.66,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.82,-13.0,-0.01,0.02,0.03,0.02,3.0,6.0,,0.0,0.0,-5.0,-0.0,-0.0,-0.03,-0.11,6.37,-12.61,-19.17
6531,愛普*,半導體業,280.5,-0.88,1.73,0.1,165.0,0.12,0.9,0.99,4.0,8.0,10.0,15.62,-226.0,-0.14,-0.34,-1.35,-2.0,2.0,4.0,,0.02,0.7,-203.0,-0.13,-1.29,-1.14,-1.37,18.05,-50.27,-57.41
6561,是方,通信網路業,362.5,1.54,0.21,0.0,0.0,0.03,0.07,0.07,1.0,2.0,2.0,13.37,8.0,0.01,0.3,0.23,0.36,5.0,8.0,,-0.0,0.05,32.0,0.05,0.22,0.29,0.31,-1.14,7.43,6.50
6579,研揚,電腦及週邊設備業,100.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-2.0,-0.0,0.1,0.14,0.14,3.0,6.0,,0.01,0.11,14.0,0.01,0.06,0.07,0.08,-3.30,12.65,7.43
6594,展匯科,半導體業,29.4,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.01,-0.01,-0.02,2.0,4.0,,0.0,0.12,5.0,0.02,0.06,0.1,0.2,-1.44,-74.35,-76.50
6641,基士德-KY,其他,57.5,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84,-1.0,-0.0,0.01,0.01,0.03,2.0,4.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.01,73.86,65.13,-18.26
6642,富致,電子零組件業,52.5,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,5.0,0.01,-0.02,0.11,0.25,2.0,6.0,,0.0,0.0,4.0,0.01,-0.04,-0.28,-0.26,14.14,-5.63,-33.87
6643,M31,半導體業,599.0,2.39,6.64,0.14,44.0,0.18,-1.12,-1.49,2.0,4.0,8.0,18.76,424.0,1.34,1.13,1.9,-0.55,3.0,6.0,,0.03,1.3,363.0,1.14,0.9,0.85,-1.74,16.01,29.13,20.81
6672,騰輝電子-KY,電子零組件業,85.3,0.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.73,26.0,0.04,0.18,0.47,1.02,4.0,8.0,,0.01,0.02,8.0,0.01,-0.06,0.08,-0.04,6.03,-24.63,-32.14
6680,鑫創電子,電腦及週邊設備業,64.4,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,147.53,86.59,19.86
6693,廣閎科,半導體業,62.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,13.0,0.03,0.06,0.07,0.13,2.0,3.0,,0.0,0.02,-19.0,-0.04,-0.07,-0.4,-0.46,25.89,-18.00,-30.02
6751,智聯服務,資訊服務業,73.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.04,0.04,1.0,3.0,,0.07,0.07,37.0,0.18,-1.28,-1.02,-1.03,14.37,68.66,35.60
6756,威鋒電子,半導體業,215.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,44.0,0.06,-0.4,-0.04,0.14,2.0,5.0,,0.02,0.12,20.0,0.03,-0.42,-0.12,-0.18,3.60,-60.65,-64.46
