id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3036,文曄,電子通路業,135.5,-9.97,6.87,-0.02,-216.0,-0.15,-0.51,-0.13,0.0,0.0,4.0,24.47,-4756.0,-0.46,-0.44,-0.66,-2.0,3.0,6.0,,-0.11,2.74,-7649.0,-0.75,-0.82,-1.12,-0.9,30.51,118.90,75.01
3047,訊舟,通信網路業,14.85,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-98.0,-0.05,-0.49,-0.38,-0.38,1.0,4.0,,0.0,0.21,88.0,0.04,-0.07,-0.1,-0.18,75.03,73.11,5.03
3617,碩天,其他電子業,262.5,-3.49,0.77,-0.65,-590.0,-1.27,-0.24,0.12,3.0,8.0,13.0,7.19,262.0,0.29,1.5,1.38,1.78,4.0,6.0,,-0.03,0.42,-587.0,-0.64,0.73,2.15,2.56,29.98,2.84,1.48
4934,太極,光電業,22.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,194.0,0.09,0.1,0.19,0.26,3.0,6.0,,-0.0,0.24,81.0,0.04,-0.01,-0.03,-0.58,164.01,-74.11,-84.89
6201,亞弘電,其他電子業,61.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-12.0,-0.01,-0.09,-0.15,-0.25,1.0,1.0,,0.0,0.1,-1.0,-0.0,-0.07,-0.08,-0.39,62.11,80.82,6.66
6281,全國電,電子通路業,84.3,-0.24,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,1.95,-2.0,-0.0,-0.01,-0.06,-0.16,1.0,2.0,,0.0,0.25,-11.0,-0.01,-0.05,-0.09,-0.3,37.35,1.79,-4.22
6451,訊芯-KY,半導體業,182.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7,80.0,0.07,-1.02,-2.62,-2.65,2.0,4.0,,-0.04,2.06,105.0,0.1,-0.27,-0.03,-0.92,41.60,16.91,-19.94
6477,安集,光電業,37.4,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,102.0,0.08,-0.17,-0.18,-0.39,1.0,3.0,,-0.0,0.98,91.0,0.07,-0.24,-0.27,-0.76,35.43,-62.00,-62.39
8104,錸寶,光電業,32.4,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,35.0,0.05,0.06,0.14,0.33,4.0,8.0,,0.0,0.16,-73.0,-0.1,-0.21,-0.77,-0.82,27.78,17.18,-7.16
8367,建新國際,航運業,46.35,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-41.0,-0.05,-0.06,0.02,0.17,1.0,5.0,,-0.0,0.1,-32.0,-0.04,-0.04,-0.0,0.05,12.73,46.07,26.69
9802,鈺齊-KY,其他,122.5,-0.81,1.89,0.06,115.0,0.03,0.03,-0.33,1.0,1.0,3.0,41.93,-30.0,-0.02,0.14,0.26,0.51,3.0,6.0,,-0.0,0.36,55.0,0.03,0.2,0.24,-0.29,58.99,-34.80,-44.29
1788,杏昌,生技醫療業,140.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.01,0.01,0.0,3.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.01,28.72,32.37,7.18
3178,公準,電機機械,116.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,23.0,0.05,-0.94,-1.7,-1.7,1.0,3.0,,0.03,0.36,-19.0,-0.04,-0.44,-0.86,-2.41,20.93,-6.52,-16.47
3479,安勤,電腦及週邊設備業,115.5,-0.43,3.65,0.0,0.0,-0.21,0.08,0.51,0.0,3.0,7.0,5.62,82.0,0.11,-0.12,-0.59,-2.53,2.0,3.0,,0.01,0.86,-79.0,-0.11,-0.6,-0.42,-1.35,12.25,-16.62,-23.02
3611,鼎翰,電腦及週邊設備業,231.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,8.0,0.02,-0.01,-0.28,-1.13,1.0,1.0,,0.0,0.39,19.0,0.04,0.05,0.07,-0.46,15.46,9.11,1.04
3663,鑫科,其他電子業,43.5,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-60.0,-0.08,-0.21,-0.34,0.78,2.0,4.0,,-0.0,0.18,-7.0,-0.01,-0.05,0.27,1.44,29.05,25.56,5.85
4120,友華,生技醫療業,42.75,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-3.0,-0.0,-0.0,-0.03,0.06,2.0,2.0,,-0.0,0.07,4.0,0.0,0.0,0.03,0.02,14.08,19.73,1.14
4157,太景*-KY,生技醫療業,14.95,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,-92.0,-0.01,-0.14,-0.08,-0.73,0.0,2.0,,-0.0,0.13,-36.0,-0.01,-0.22,-0.31,-1.11,86.56,157.32,94.00
4174,浩鼎,生技醫療業,61.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,164.0,0.07,0.18,0.32,0.22,5.0,9.0,,0.0,0.03,39.0,0.02,0.05,0.08,-0.11,32.61,"3,828.44",608.02
4550,長佳,電機機械,37.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-1.0,-0.0,-0.1,-0.19,-0.96,1.0,2.0,,0.0,0.29,1.0,0.0,-0.1,-0.11,-0.47,73.74,43.11,2.76
4568,科際精密,電機機械,53.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,5.0,0.02,0.04,0.0,0.01,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37,24.20,18.45
4971,IET-KY,半導體業,64.7,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,6.0,0.02,0.73,1.38,1.77,5.0,9.0,,0.0,0.26,28.0,0.08,0.37,0.51,0.63,16.91,93.79,39.90
5227,立凱-KY,電子零組件業,34.5,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,5.0,0.01,-0.13,0.11,0.09,3.0,7.0,,-0.0,0.0,-43.0,-0.05,-0.24,-0.52,-1.42,151.64,-30.76,-51.03
5425,台半,半導體業,71.2,-0.14,0.53,0.02,57.0,0.08,0.08,0.12,3.0,3.0,8.0,9.67,-20.0,-0.01,-0.12,0.3,-0.48,1.0,3.0,,-0.0,1.51,35.0,0.01,-0.15,-0.0,-1.37,15.00,7.71,-7.73
6016,康和證,金融業,15.9,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-1240.0,-0.21,-0.27,-0.31,-2.93,3.0,4.0,,0.0,0.0,-646.0,-0.11,-0.15,-0.09,-3.61,10.29,675.50,61.09
6143,振曜,通信網路業,126.5,-0.39,6.21,0.74,648.0,2.45,0.32,1.38,5.0,8.0,11.0,5.65,-141.0,-0.16,-0.09,-1.52,-1.11,2.0,3.0,,-0.15,2.57,332.0,0.38,3.34,2.99,6.6,40.52,9.01,-9.28
6169,昱泉,文化創意業,23.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.0,0.02,0.01,-0.0,0.01,2.0,4.0,,0.0,0.0,36.0,0.15,0.15,0.15,0.13,4.50,63.69,56.95
6199,天品,其他,28.7,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,-0.02,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,62.23,-30.13,-45.54
6219,富旺,建材營造,43.65,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-368.0,-0.31,-0.24,0.16,-2.17,2.0,5.0,,-0.04,0.56,47.0,0.04,-1.0,-0.48,-1.39,568.12,"12,328.75","3,085.28"
6259,百徽,電子零組件業,22.4,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97,0.0,0.0,-0.05,-0.06,-0.13,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.15,41.06,-1.79,-19.14
6261,久元,半導體業,74.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,115.0,0.09,0.38,0.72,1.73,3.0,8.0,,-0.02,0.24,29.0,0.02,0.01,0.14,0.64,24.47,48.32,20.52
6472,保瑞,生技醫療業,743.0,3.34,3.81,0.05,49.0,-0.08,0.11,1.92,1.0,5.0,13.0,12.26,509.0,0.5,-0.44,-1.09,-1.77,1.0,2.0,,0.06,0.79,459.0,0.45,-0.27,-0.31,-0.11,118.25,80.09,-20.95
6762,達亞,生技醫療業,246.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,10.0,0.04,0.16,0.23,0.35,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.70,-6.41,-29.81
6829,千附精密,電機機械,110.0,1.85,0.0,0.0,0.0,-0.28,-0.34,-0.34,0.0,0.0,0.0,0.17,11.0,0.02,-0.05,-0.13,-1.04,3.0,5.0,,0.03,0.78,2.0,0.0,-0.14,-0.33,-1.31,65.84,58.47,14.97
8024,佑華,半導體業,19.3,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-13.0,-0.03,-0.09,-0.09,-0.22,0.0,3.0,,0.0,0.28,-5.0,-0.01,-0.01,-0.05,-0.32,39.96,19.77,-3.67
8059,凱碩,通信網路業,24.8,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-589.0,-0.31,0.07,0.28,0.14,2.0,5.0,,-0.0,0.4,-744.0,-0.39,-0.3,-0.44,-0.68,12.04,-68.02,-77.73
8069,元太,光電業,209.5,-3.46,2.47,-0.01,-67.0,0.02,0.21,0.2,4.0,7.0,12.0,40.71,-1505.0,-0.13,0.08,-0.33,-0.09,3.0,4.0,,0.01,1.47,-2540.0,-0.22,-0.11,-0.56,-0.76,27.97,-9.91,-18.91
8089,康全電訊,通信網路業,84.2,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,238.0,0.41,1.35,0.7,-0.49,3.0,5.0,,0.0,0.97,226.0,0.39,1.79,1.0,-0.2,205.32,497.31,147.87
8383,千附,其他電子業,39.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,53.0,0.05,-0.03,0.34,-0.14,3.0,7.0,,0.0,0.22,-16.0,-0.01,-0.17,-0.28,-0.54,39.07,5.41,-17.83
6782,視陽,生技醫療業,242.5,-1.22,2.51,0.0,0.0,-0.15,0.18,1.65,0.0,2.0,12.0,7.67,9.0,0.01,-0.14,0.84,1.68,3.0,6.0,,-0.0,1.5,-5.0,-0.01,-0.15,1.01,1.78,7.03,68.23,58.28
6874,倍力,資訊服務業,107.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.01,0.01,-0.05,-0.11,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.6,173.06,161.59,41.77
6856,鑫傳,文化創意業,65.6,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,1.11,8.05,3.55
