id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4904,遠傳,通信網路業,78.3,-0.38,3.94,-0.02,-621.0,-0.02,-0.18,-0.37,0.0,0.0,3.0,17.72,1225.0,0.04,0.23,0.41,0.65,5.0,9.0,,0.0,0.67,,,,,,2.58,5.03,2.87
4916,事欣科,電腦及週邊設備業,36.05,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-798.0,-0.96,-3.84,-3.68,-0.96,2.0,6.0,,-0.01,0.0,,,,,,-2.28,65.79,54.43
5534,長虹,建材營造,82.2,0.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.9,60.0,0.02,0.1,-0.01,-0.08,4.0,5.0,,-0.0,1.13,,,,,,64.30,-12.86,-76.73
5546,永固-KY,建材營造,42.6,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.58,1.0,0.0,-0.01,-0.05,-0.01,2.0,3.0,,-0.0,0.01,,,,,,9.80,-0.12,-21.29
8463,潤泰材,其他,27.7,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0,0.03,0.03,0.08,3.0,5.0,,0.0,0.18,,,,,,22.11,60.94,53.69
9904,寶成,其他,32.15,0.0,1.31,-0.0,-62.0,0.0,-0.0,0.0,0.0,3.0,12.0,47.46,236.0,0.01,0.03,-0.0,0.05,3.0,6.0,,-0.0,0.78,,,,,,2.54,-2.91,-3.86
9945,潤泰新,其他,35.55,-1.52,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,13.49,-439.0,-0.01,-0.19,-0.1,-0.06,0.0,2.0,,-0.0,0.24,,,,,,32.58,65.67,7.47
2726,雅茗-KY,觀光事業,26.15,-0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,36.65,-1.0,-0.0,-0.11,-0.21,-0.9,0.0,0.0,,0.0,0.0,,,,,,12.91,52.93,-4.20
3147,大綜,資訊服務業,66.7,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-7.0,-0.02,-0.32,-0.09,0.4,2.0,5.0,,0.0,0.96,,,,,,41.11,18.04,2.98
4554,橙的,其他電子業,30.05,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,-6.0,-0.03,-0.05,-0.04,-0.07,0.0,1.0,,0.0,0.0,,,,,,0.62,2.00,-29.32
5016,松和,鋼鐵工業,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,19.46,-20.34,-25.77
5398,慕康生醫,其他,15.35,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-2.0,-0.0,0.01,0.03,0.03,1.0,3.0,,0.0,0.0,,,,,,3.94,-6.27,-11.39
6150,撼訊,電腦及週邊設備業,82.2,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.66,-1013.0,-2.1,-2.68,-2.49,-1.59,3.0,5.0,,-0.06,6.37,,,,,,65.84,44.36,-30.16
6220,岳豐科技,電子零組件業,27.65,-0.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.9,-47.0,-0.03,-0.2,0.21,0.51,1.0,5.0,,-0.01,0.03,,,,,,9.20,-8.81,-21.93
6411,晶焱,半導體業,113.5,3.18,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.04,-174.0,-0.18,-0.23,-0.0,0.91,2.0,5.0,,0.05,0.31,,,,,,15.43,-15.47,-30.65
6425,易發,電機機械,20.85,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,438.04,11.44,-46.00
6616,特昇-KY,其他,14.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72,-2.0,-0.01,-0.04,0.09,0.09,0.0,2.0,,0.0,0.06,,,,,,32.75,44.10,-33.98
8431,匯鑽科,其他電子業,67.1,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-147.0,-0.33,-0.12,0.12,0.93,3.0,7.0,,0.0,0.01,,,,,,9.08,-21.34,-30.88
8444,綠河-KY,其他,42.95,0.47,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,65.04,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.01,,,,,,3.19,20.13,-7.32
8450,霹靂,文化創意業,25.75,-0.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.93,0.0,0.0,-0.01,0.05,0.05,1.0,4.0,,0.0,0.82,,,,,,7.36,-10.24,-13.83
8472,夠麻吉,電子商務,39.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,,,,,,14.59,67.28,30.56
8476,台境,其他,71.6,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-20.0,-0.03,-0.04,-0.58,-0.38,2.0,3.0,,0.0,0.0,,,,,,36.12,-49.30,-50.91
8489,三貝德,其他,25.1,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,-0.02,-0.01,-0.01,0.0,2.0,,0.0,0.0,,,,,,-1.81,7.49,1.77
8917,欣泰,油電燃氣業,69.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,,,,,3.43,7.55,2.75
8936,國統,其他,28.7,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.39,-581.0,-0.23,0.41,0.96,1.75,3.0,7.0,,0.0,0.1,,,,,,6.14,18.20,-14.41
9951,皇田,電機機械,73.5,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.67,-3.0,-0.0,-0.09,-0.29,-0.38,1.0,2.0,,-0.0,0.21,,,,,,12.17,25.10,12.63
3430,奇鈦科,化學工業,46.85,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.0,0.01,-0.05,-0.03,0.1,1.0,3.0,,0.0,0.0,,,,,,32.22,-24.32,-30.94
