id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2849,安泰銀,金融保險業,14.95,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,-34.0,-0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.26,0.0,0.0,0.0,0.0,-0.0,14.07,-2.26,-7.48
2850,新產,金融保險業,51.0,0.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.39,44.0,0.01,-0.0,0.09,0.06,4.0,7.0,,0.0,1.4,-3.0,-0.0,-0.03,0.03,-0.09,13.57,15.74,4.01
2881,富邦金,金融保險業,59.2,-0.5,1.77,0.01,763.0,0.02,0.03,0.01,5.0,10.0,16.0,19.46,-3745.0,-0.03,0.04,0.05,0.16,3.0,6.0,,0.0,0.45,-2436.0,-0.02,0.0,0.0,0.1,125.39,-48.30,-70.47
2891,中信金,金融保險業,23.3,0.0,3.55,0.01,1209.0,0.03,0.04,0.04,5.0,10.0,19.0,37.34,-1050.0,-0.01,0.08,0.19,0.35,3.0,7.0,,0.0,0.37,972.0,0.0,0.12,0.23,0.41,45.35,-27.19,-52.37
2910,統領,貿易百貨,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,24.62,-30.43
2923,鼎固-KY,建材營造,22.8,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,-7.0,-0.0,0.0,-0.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,32.34,"1,035.40",-37.63
3040,遠見,其他,31.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,-0.01,0.07,3.65,0.34
3062,建漢,通信網路業,21.45,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-270.0,-0.08,-0.77,-0.77,-0.8,0.0,3.0,,-0.01,0.41,-588.0,-0.18,-0.66,-0.79,-0.86,-1.91,37.94,16.57
4943,康控-KY,電子零組件業,13.6,-3.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25.5,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,1.61,,,,,,-7.91,221.67,-19.89
4967,十銓,半導體業,66.2,-0.15,9.27,0.0,0.0,0.0,0.59,2.37,0.0,1.0,5.0,8.16,-518.0,-0.72,-1.41,-2.76,-0.19,1.0,3.0,,-0.06,2.19,11.0,0.02,-1.25,-2.22,-3.84,365.39,490.03,96.00
5521,工信,建材營造,7.74,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,21.0,0.0,0.06,0.06,0.22,2.0,3.0,,0.0,0.24,-83.0,-0.02,-0.01,-0.07,-0.1,22.30,23.74,17.28
5906,台南-KY,貿易百貨,49.05,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,7.0,0.02,0.19,0.19,0.2,4.0,6.0,,0.0,0.06,77.0,0.24,0.39,0.62,0.57,10.95,59.89,32.44
6139,亞翔,其他電子業,53.1,9.82,0.02,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,28.44,7076.0,3.14,3.78,4.04,3.0,4.0,8.0,,0.05,0.3,6582.0,2.92,3.44,3.6,1.99,10.00,26.02,14.79
6216,居易,通信網路業,26.35,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3.0,0.0,0.02,-0.07,-0.81,4.0,5.0,,0.0,0.13,5.0,0.01,-0.24,-0.27,-0.8,67.68,-24.89,-43.60
6431,光麗-KY,生技醫療業,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,-0.02,0.06,0.07,2.0,7.0,,0.0,0.08,0.0,0.0,0.0,0.02,0.04,36.25,629.59,20.14
6533,晶心科,半導體業,435.0,-2.25,0.16,0.0,0.0,-0.04,-0.04,-0.37,0.0,0.0,0.0,27.03,-95.0,-0.19,0.22,-1.12,-1.57,2.0,5.0,,0.02,2.0,-122.0,-0.24,-0.07,-1.05,-2.41,22.64,56.29,15.42
6706,惠特,光電業,82.2,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,16.0,0.02,-0.03,0.13,-1.62,2.0,5.0,,0.0,0.17,-31.0,-0.04,-0.18,-0.16,-1.8,1.58,-75.52,-77.64
8443,阿瘦,貿易百貨,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.0,0.0,0.0,0.04,-0.03,2.0,4.0,,0.0,0.07,-5.0,-0.01,-0.01,-0.0,-0.5,6.40,-7.40,-13.07
9906,欣巴巴,建材營造,49.95,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,-0.0,-0.0,0.0,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,-0.01,251.99,270.49,24.31
1268,漢來美食,觀光事業,149.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,66.0,0.15,0.11,0.11,1.55,3.0,4.0,,0.07,1.27,7.0,0.02,-0.09,-0.21,0.1,4.62,79.58,33.95
1599,宏佳騰,電機機械,37.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,-4.0,-0.01,-0.0,-0.0,-0.04,2.0,4.0,,0.0,0.03,-1.0,-0.0,-0.1,-0.17,-0.35,70.29,-30.15,-54.85
1742,台蠟,化學工業,15.15,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,0.0,-0.0,-0.0,0.01,1.0,1.0,,0.0,0.06,-44.0,-0.05,-0.05,-0.05,-0.07,-1.92,-33.18,-42.68
1799,易威,生技醫療業,19.75,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,-7.0,-0.01,-0.03,-0.03,-0.02,48.03,286.40,41.83
2736,富野,觀光事業,22.95,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-3.0,-0.01,0.01,-0.04,-1.15,3.0,5.0,,0.0,0.33,5.0,0.01,0.6,0.5,-1.51,20.70,42.04,10.40
2740,天蔥,觀光事業,45.85,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,12.99,181.25,73.36
2752,豆府,觀光事業,264.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,0.01,-0.04,-0.07,-0.19,1.0,1.0,,0.0,0.01,-3.0,-0.01,0.01,0.01,-0.0,16.71,66.56,39.53
2754,亞洲藏壽司,觀光事業,169.5,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,60.0,0.13,-0.29,-0.4,-1.52,1.0,4.0,,-0.1,0.85,-5.0,-0.01,-0.34,-0.48,-1.19,13.42,40.80,32.26
2924,東凌-KY,貿易百貨,31.2,-5.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,32.22,-35.25,-73.28
2937,集雅社,貿易百貨,33.2,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,2.0,2.0,,0.0,0.0,-14.0,-0.04,-0.03,-0.03,-0.03,4.09,10.19,3.52
3219,倚強科,其他電子業,50.5,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.01,0.01,0.04,2.0,3.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,102.17,22.41,-32.57
3230,錦明,光電業,14.9,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,31.0,0.04,0.12,0.28,0.23,4.0,9.0,,0.0,0.0,46.0,0.06,-0.17,-0.06,-0.29,32.89,-0.29,-37.33
3252,海灣,觀光事業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,7.0,0.01,0.0,0.1,-0.07,3.0,5.0,,0.0,0.0,4.0,0.01,0.01,0.02,-0.24,31.25,11.22,-5.19
3313,斐成,其他,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,-15.0,-0.01,-0.01,-0.04,-0.19,-99.72,-99.49,-54.17
3325,旭品,電腦及週邊設備業,20.5,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,417.0,0.49,0.51,0.54,0.53,3.0,6.0,,0.0,0.0,380.0,0.45,0.91,0.84,-0.79,45.79,103.01,43.69
3349,寶德,電腦及週邊設備業,14.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,182.80,68.77,-31.89
3373,熱映,其他電子業,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,-0.02,-0.01,-0.01,1.0,4.0,,0.0,5.32,0.0,0.0,0.0,-0.01,-0.14,-4.83,713.06,5.46
3628,盈正,其他電子業,48.4,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-9.0,-0.02,-0.22,0.37,1.12,2.0,6.0,,0.0,0.07,1.0,0.0,-0.15,0.12,-0.46,31.35,52.46,11.96
4107,邦特,生技醫療業,114.5,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,51.0,0.07,0.17,0.19,0.07,2.0,6.0,,0.0,0.58,-9.0,-0.01,0.1,0.06,0.07,7.11,5.39,-0.42
4413,飛寶企業,紡織纖維,14.85,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,-0.01,0.0,-0.03,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,204.06,-28.37,-42.59
4419,元勝,紡織纖維,26.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,33.61,209.37,49.40
4907,富宇,建材營造,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-2.0,-0.0,-0.01,0.01,-0.07,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.04,0.01,"100,249.06",99.44,-72.63
5205,中茂,其他電子業,37.55,-1.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,78.90,980.99,58.62
5212,凌網,資訊服務業,48.2,-2.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.03,0.0,0.0,0.0,-0.01,-0.05,0.0,2.0,,0.0,9.12,0.0,0.0,-0.0,0.01,-0.05,35.53,39.02,2.02
5364,力麗店,觀光事業,24.35,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,69.30,75.61,18.28
5474,聰泰,電腦及週邊設備業,82.9,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-3.0,-0.01,-0.02,0.08,0.15,1.0,6.0,,0.0,0.13,0.0,0.0,-0.01,-0.01,-0.09,30.91,-16.64,-31.96
5475,德宏,電子零組件業,15.0,-1.96,,,,,,,,,,,,,,,,,,,,,-81.0,,0.0,-0.04,-0.12,0.81,26.47,-17.32
5478,智冠,文化創意業,95.8,1.81,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.0,32.27,147.0,0.12,0.29,1.48,0.45,3.0,8.0,,-0.01,0.97,76.0,0.06,0.16,0.27,0.88,7.86,11.61,10.89
5529,鉅陞,建材營造,11.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,24.73,44.43,40.91
5902,德記,貿易百貨,38.65,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.16,-5.0,-0.01,-0.02,-0.04,-0.09,11.58,15.78,2.69
5904,寶雅,貿易百貨,571.0,-1.04,2.0,-0.04,-43.0,-0.19,-0.25,-0.23,0.0,1.0,4.0,32.02,-17.0,-0.02,-0.22,-0.38,0.46,1.0,3.0,,-0.0,0.1,-30.0,-0.03,-0.22,-0.43,0.06,7.83,16.23,13.25
5905,南仁湖,貿易百貨,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,113.0,0.05,0.02,0.11,0.1,3.0,7.0,,0.0,0.14,59.0,0.02,0.14,0.14,-0.31,42.53,46.28,9.49
6143,振曜,通信網路業,89.9,0.78,6.29,0.0,0.0,-0.0,-0.03,-1.56,0.0,0.0,0.0,10.27,70.0,0.08,-0.17,-2.76,-4.84,3.0,5.0,,-0.0,1.0,99.0,0.11,0.12,-1.63,-5.23,3.87,47.92,33.58
6198,凌泰,半導體業,21.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,-0.17,-0.17,-0.16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,"744,210.53","9,315.38","5,374.69"
6212,理銘,建材營造,48.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,220.44,204.22,-58.37
6240,松崗,其他,23.55,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,12.0,0.05,0.01,0.04,-0.03,3.0,6.0,,0.0,0.04,11.0,0.05,0.05,0.02,-0.52,16.10,243.80,206.58
6419,京晨科,光電業,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,0.0,0.0,0.02,0.02,0.02,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.0,-0.0,17.29,7.89,-0.08
6574,霈方,生技醫療業,63.5,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-2.0,-0.01,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.01,-0.23,31.74,-22.95,-31.24
6596,寬宏藝術,文化創意業,50.2,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31.0,0.1,0.1,0.09,0.05,2.0,3.0,,0.0,0.02,3.0,0.01,-0.23,-0.3,-0.26,-1.45,108.72,-43.86
6649,台生材,生技醫療業,39.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-4.0,-0.01,-0.04,-0.07,-0.15,0.0,0.0,,0.0,0.0,-24.0,-0.06,-0.23,-0.2,-0.6,3.45,79.96,50.42
6697,東捷資訊,資訊服務業,43.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,16.0,0.06,0.13,0.27,0.34,4.0,7.0,,0.0,0.07,0.0,0.0,0.19,-0.31,-0.24,19.79,8.70,-5.72
8042,金山電,電子零組件業,39.7,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-1.0,-0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.41,0.0,0.0,0.04,0.05,0.04,15.13,-15.43,-31.77
8047,星雲,其他電子業,11.65,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.01,0.01,0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.58,-0.14,-14.78
8048,德勝,通信網路業,39.3,-1.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.29,-13.0,-0.02,-0.32,-0.05,0.74,0.0,3.0,,0.0,0.02,-60.0,-0.11,-0.19,0.08,-0.17,47.82,129.68,64.71
8176,智捷,通信網路業,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,-0.09,0.01,0.07,1.0,5.0,,0.0,0.17,-13.0,-0.02,-0.16,-0.21,-1.12,379.31,172.88,79.72
8446,華研,文化創意業,92.7,2.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.87,65.0,0.12,0.27,0.5,0.7,4.0,8.0,,0.0,0.05,49.0,0.09,0.07,0.03,-0.12,70.61,123.01,35.97
9950,萬國通,塑膠工業,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20.24,41.45,22.94
6873,泓德能源-創,其他業,139.5,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,4.0,0.0,0.04,0.07,0.04,4.0,6.0,,0.0,0.06,-15.0,-0.01,0.0,0.13,0.09,139.00,83.54,30.02
