id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2801,彰銀,金融保險業,16.75,0.3,0.86,0.0,3.0,0.0,0.0,0.0,2.0,7.0,15.0,11.88,1106.0,0.01,-0.05,-0.04,-0.13,2.0,5.0,,0.0,0.37,38.0,0.0,-0.02,-0.02,-0.07,14.67,20.04,16.52
2834,臺企銀,金融保險業,12.4,1.64,0.2,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,10.0,15.51,12516.0,0.16,0.28,0.33,0.86,4.0,7.0,,0.0,0.26,9428.0,0.12,0.18,0.12,0.23,22.75,49.94,18.34
2884,玉山金,金融保險業,23.5,0.0,1.55,-0.0,-4.0,-0.0,0.0,-0.02,1.0,5.0,13.0,33.62,-6810.0,-0.05,-0.18,-0.31,-1.13,1.0,2.0,,0.0,0.3,-5832.0,-0.04,-0.14,-0.22,-0.87,27.01,6.96,-6.16
2887,台新金,金融保險業,13.75,0.73,1.26,-0.0,-3.0,0.0,0.0,-0.12,1.0,5.0,11.0,22.53,966.0,0.01,-0.03,0.08,-0.09,2.0,5.0,,-0.0,0.9,388.0,0.0,-0.03,-0.05,-0.3,40.88,51.49,5.22
3022,威強電,電腦及週邊設備業,58.8,0.86,0.85,0.0,0.0,0.06,0.06,0.05,1.0,1.0,2.0,25.41,-313.0,-0.18,-1.05,-1.04,0.06,0.0,2.0,,-0.02,0.37,-115.0,-0.07,-0.18,-0.14,0.11,-8.75,62.59,27.79
3078,僑威,電子零組件業,25.25,1.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.89,149.0,0.07,0.23,0.41,0.52,5.0,9.0,,0.0,0.76,-48.0,-0.02,-0.17,-0.21,-0.54,15.03,-20.12,-38.19
3149,正達,光電業,22.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,164.0,0.07,0.17,0.17,-0.08,4.0,7.0,,0.0,0.0,-10.0,-0.0,-0.08,0.03,-0.93,4.06,7.01,-5.15
3162,精確,電機機械,41.95,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.78,24.0,0.02,0.03,0.48,0.87,4.0,8.0,,-0.01,0.96,95.0,0.07,0.07,0.18,0.52,42.17,235.09,70.66
3454,晶睿,光電業,169.0,0.3,3.79,0.0,0.0,1.31,1.5,2.36,2.0,6.0,12.0,9.32,-27.0,-0.03,3.42,4.61,2.39,2.0,5.0,,0.03,1.26,357.0,0.41,1.51,4.91,4.14,42.09,193.92,73.64
3611,鼎翰,電腦及週邊設備業,186.5,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,12.1,-14.0,-0.03,-0.28,-0.24,-0.18,0.0,3.0,,0.0,0.24,0.0,0.0,-0.0,-0.0,0.0,16.99,36.71,17.00
4130,健亞,生技醫療業,22.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-11.0,-0.01,-0.02,0.28,0.06,2.0,6.0,,0.0,0.33,9.0,0.01,-0.02,0.01,-0.08,17.86,29.00,3.18
4139,馬光-KY,生技醫療業,48.95,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,-6.0,-0.01,-0.11,-0.12,-0.59,0.0,2.0,,0.0,0.0,4.0,0.01,0.05,0.06,0.1,17.58,31.36,10.46
4167,松瑞藥,生技醫療業,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,58.0,0.02,0.06,0.17,0.25,4.0,7.0,,0.0,0.02,-19.0,-0.01,0.01,0.0,-0.12,9.65,-7.52,-26.44
4173,久裕,生技醫療業,17.4,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,11.0,0.01,0.02,0.01,-0.14,2.0,2.0,,0.0,0.0,9.0,0.01,-0.03,-0.03,-0.11,-11.28,11.01,8.51
4736,泰博,生技醫療業,175.0,1.45,0.25,0.0,0.0,0.01,0.01,-0.01,1.0,1.0,1.0,11.95,62.0,0.07,-0.72,-0.56,0.2,2.0,5.0,,0.01,0.58,53.0,0.06,-0.5,-0.34,0.22,43.90,127.20,57.97
4744,皇將,生技醫療業,24.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-2.0,-0.0,0.02,0.09,0.07,2.0,7.0,,0.0,0.17,-1.0,-0.0,0.0,0.02,0.0,0.25,3.86,-14.35
4977,眾達-KY,通信網路業,97.5,0.41,8.0,0.15,100.0,0.91,-3.36,-4.05,5.0,6.0,9.0,47.26,-677.0,-0.99,-2.25,2.5,2.73,0.0,4.0,,0.21,1.02,-565.0,-0.82,-0.85,-0.53,-0.46,7.31,61.68,5.94
5209,新鼎,其他,72.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,2.0,0.01,0.01,0.01,0.01,8.43,149.04,13.37
5460,同協,電子零組件業,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-7.0,-0.01,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,57.52,-8.62,-25.23
6134,萬旭,電子零組件業,18.3,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,21.0,0.03,0.04,0.02,-0.18,3.0,4.0,,0.0,0.99,-15.0,-0.02,0.04,0.04,-0.07,6.49,20.63,-15.36
6143,振曜,通信網路業,59.1,-0.17,0.48,0.0,0.0,-0.24,-0.42,-0.34,0.0,0.0,1.0,4.64,-1.0,-0.0,0.15,0.58,-0.86,1.0,4.0,,0.05,2.51,34.0,0.04,0.23,0.11,-0.66,16.77,44.13,10.38
6152,百一,通信網路業,10.05,0.0,0.13,0.0,0.0,0.0,-0.0,0.12,0.0,0.0,4.0,1.0,-4.0,-0.0,-0.03,-0.12,-0.44,2.0,3.0,,0.0,0.22,-12.0,-0.01,-0.02,-0.03,-0.2,9.93,14.53,10.80
6176,瑞儀,光電業,99.2,0.61,6.11,-0.02,-86.0,-0.08,-0.08,-0.01,1.0,3.0,10.0,34.7,247.0,0.05,0.31,0.72,0.02,3.0,6.0,,0.01,12.64,91.0,0.02,0.14,0.3,-0.06,5.41,35.15,6.86
6201,亞弘電,其他電子業,39.7,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.0,0.0,0.0,-0.01,4.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.01,-5.19,-9.27,-26.30
6245,立端,通信網路業,67.5,1.66,9.32,0.0,0.0,-0.24,0.21,1.88,2.0,5.0,12.0,16.27,539.0,0.46,0.67,0.57,-2.94,3.0,4.0,,0.02,0.52,403.0,0.34,0.06,1.1,0.5,9.02,41.55,26.17
6504,南六,其他,70.1,0.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.87,-6.0,-0.01,-0.02,-0.03,-0.3,0.0,2.0,,0.0,0.5,-3.0,-0.0,-0.0,0.0,-0.02,14.30,6.67,-10.95
6542,隆中,文化創意業,43.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.25,17.00,5.08
6558,興能高,其他電子業,20.85,-3.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.77,-29.0,-0.03,0.21,0.33,0.31,2.0,7.0,,-0.0,0.11,-106.0,-0.12,0.12,0.19,0.12,7.27,-10.95,-31.47
6609,瀧澤科,電機機械,30.7,1.82,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,53.87,-48.0,-0.07,-0.13,-0.1,-0.48,0.0,3.0,,0.0,0.39,33.0,0.05,0.1,0.13,-0.03,7.78,29.57,18.10
8404,百和興業-KY,其他,26.2,0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.65,-2.0,-0.0,0.01,0.05,0.11,4.0,9.0,,-0.0,0.14,0.0,0.0,-0.0,-0.01,-0.05,-2.90,2.62,-17.50
8931,大汽電,油電燃氣業,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,,0.0,0.08,1.0,0.0,-0.0,-0.0,0.01,1.83,90.38,33.73
