id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2910,統領,貿易百貨,22.1,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-5.0,-0.0,-0.01,-0.03,-0.06,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,22.58,48.37,-11.41
2913,農林,貿易百貨,18.55,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,-335.0,-0.05,-0.32,-0.42,-0.75,1.0,1.0,,-0.0,0.36,-529.0,-0.07,-0.26,-0.29,-0.59,2.83,41.67,14.10
2915,潤泰全,貿易百貨,66.6,-2.2,2.49,-0.02,-177.0,-1.37,-2.51,-7.11,0.0,0.0,1.0,9.58,-559.0,-0.05,0.54,1.33,4.59,3.0,7.0,,-0.01,4.79,-863.0,-0.08,-0.65,-0.93,-1.87,86.49,120.36,7.93
3018,同開,其他電子業,26.85,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-6.0,-0.02,-0.1,-0.06,-0.13,1.0,5.0,,0.0,0.09,,,,,,39.98,286.63,54.02
3027,盛達,通信網路業,28.3,1.62,0.08,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.78,169.0,0.17,0.31,0.3,0.59,3.0,5.0,,0.0,0.06,91.0,0.09,0.07,-0.04,-0.29,11.46,29.28,10.67
3057,喬鼎,電腦及週邊設備業,11.6,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-24.0,-0.03,-0.05,-0.18,-0.38,1.0,1.0,,0.0,0.24,5.0,0.01,0.04,0.02,-0.13,49.00,32.38,-1.94
3059,華晶科,光電業,36.15,-1.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.19,314.0,0.11,-0.51,-1.42,-2.67,3.0,4.0,,-0.01,0.75,-118.0,-0.04,-0.79,-2.27,-2.02,6.93,-9.05,-20.92
3094,聯傑,半導體業,27.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,63.0,0.08,0.22,0.18,0.53,3.0,5.0,,-0.0,0.16,-52.0,-0.06,-0.03,-0.1,-0.29,39.06,-7.28,-31.62
3130,一零四,資訊服務業,218.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,-12.0,-0.04,-0.16,-0.26,-0.56,0.0,0.0,,0.0,0.25,-1.0,-0.0,-0.01,-0.01,-0.05,2.60,10.75,7.28
3356,奇偶,光電業,54.4,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,42.0,0.05,-0.14,-0.23,-0.13,2.0,3.0,,-0.0,0.25,,,,,,-6.74,5.78,-5.24
3419,譁裕,通信網路業,17.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-43.0,-0.04,-0.97,-1.37,-0.88,2.0,3.0,,-0.01,0.36,-31.0,-0.03,-0.81,-1.13,-1.28,12.52,45.85,5.55
3702,大聯大,電子通路業,69.9,-0.43,25.04,0.0,37.0,-0.1,0.07,-1.05,2.0,4.0,6.0,27.28,-1467.0,-0.09,-0.17,-0.39,-0.11,2.0,3.0,,0.04,9.78,62.0,0.0,-0.01,0.14,-0.01,14.11,44.75,31.06
3704,合勤控,通信網路業,36.6,1.1,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,13.77,448.0,0.11,0.1,-0.15,-0.71,2.0,3.0,,-0.0,0.39,-11.0,-0.0,-0.16,-0.36,-1.07,43.59,28.24,-14.52
3705,永信,生技醫療業,52.8,-0.56,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,11.86,-171.0,-0.06,-0.19,-0.27,-0.53,0.0,0.0,,-0.0,0.04,-152.0,-0.06,-0.15,-0.17,-0.28,4.74,14.65,14.41
3711,日月光投控,半導體業,168.5,1.51,8.83,-0.01,-405.0,-0.09,-0.14,-0.42,0.0,1.0,4.0,74.63,2434.0,0.06,0.34,0.39,0.9,3.0,6.0,,0.0,0.91,605.0,0.01,0.27,0.27,0.6,-0.05,6.01,2.32
4106,雃博,生技醫療業,24.9,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-139.0,-0.14,0.01,-0.06,-0.09,3.0,5.0,,0.0,0.72,-40.0,-0.04,-0.14,-0.8,-0.81,8.08,-9.06,-10.01
4155,訊映,生技醫療業,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-117.0,-0.08,-0.05,-0.21,-0.35,3.0,4.0,,-0.0,0.43,-49.0,-0.03,-0.08,-0.28,-0.48,33.23,71.20,40.68
4164,承業醫,生技醫療業,42.75,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,59.0,0.04,0.08,0.22,0.4,3.0,7.0,,0.0,0.29,21.0,0.01,0.1,0.16,0.24,63.56,32.10,-7.15
4414,如興,紡織纖維,3.13,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,66.0,0.01,0.01,0.01,-0.09,1.0,5.0,,0.0,0.17,,,,,,32.60,64.79,9.47
4526,東台,電機機械,29.6,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-584.0,-0.23,-1.18,-0.53,1.26,0.0,3.0,,-0.0,0.11,-627.0,-0.25,-1.53,-1.02,-0.25,19.25,-6.45,-24.69
4545,銘鈺,電子零組件業,43.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,61.0,0.08,0.24,0.4,0.48,5.0,10.0,,0.0,0.05,18.0,0.02,-0.03,-0.12,-0.16,41.35,35.76,15.47
4764,雙鍵,化學工業,45.5,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,0.0,0.0,0.05,0.03,-0.01,3.0,4.0,,0.0,0.05,2.0,0.0,0.01,0.01,0.02,44.98,37.10,21.34
4904,遠傳,通信網路業,86.6,-0.69,13.7,0.0,106.0,-0.08,-0.12,0.66,1.0,2.0,11.0,17.89,-2222.0,-0.06,-0.11,-0.15,-0.86,1.0,2.0,,-0.0,0.43,-688.0,-0.02,-0.07,-0.11,-0.04,7.07,14.87,11.67
4916,事欣科,電腦及週邊設備業,30.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,64.0,0.07,-0.32,-0.23,-0.1,2.0,5.0,,-0.01,0.43,37.0,0.04,-0.21,-0.14,-0.17,25.60,5.54,4.66
4938,和碩,電腦及週邊設備業,91.9,-1.92,12.32,-0.02,-575.0,-0.13,-1.03,-1.42,0.0,0.0,3.0,32.86,-1045.0,-0.04,-0.2,0.45,0.61,0.0,4.0,,0.03,5.49,-524.0,-0.02,-0.13,-0.23,-0.34,-3.13,23.16,-10.46
4960,誠美材,光電業,13.1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,-777.0,-0.14,-0.34,-0.59,-0.95,0.0,0.0,,0.0,5.07,175.0,0.03,0.07,0.21,0.4,10.98,9.73,-3.36
5258,虹堡,電腦及週邊設備業,80.9,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-17.0,-0.02,-0.27,-0.31,0.47,2.0,5.0,,0.0,2.92,-6.0,-0.01,0.03,-0.04,0.02,42.72,-1.64,-2.77
5306,桂盟,其他,117.5,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.88,-32.0,-0.03,-0.07,-0.2,-0.36,1.0,1.0,,0.01,0.23,0.0,0.0,-0.04,-0.15,-0.26,8.36,30.24,6.08
5469,瀚宇博,電子零組件業,52.6,1.15,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.2,194.0,0.04,-0.03,-0.21,-0.28,2.0,4.0,,0.0,0.49,,,,,,2.41,11.76,-3.13
5521,工信,建材營造,9.91,0.0,0.78,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.54,192.0,0.04,-0.11,-0.18,-0.23,3.0,4.0,,-0.03,0.43,-26.0,-0.01,-0.22,-0.29,-0.52,21.13,54.64,31.59
6116,彩晶,光電業,7.72,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,786.0,0.03,-0.04,-0.16,-0.24,2.0,4.0,,-0.0,2.84,-221.0,-0.01,-0.06,-0.03,-0.16,14.66,4.94,-19.34
6136,富爾特,通信網路業,23.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,51.0,0.04,0.17,0.25,0.2,5.0,7.0,,0.0,0.18,17.0,0.01,0.16,0.16,0.26,19.85,26.15,-2.70
6224,聚鼎,電子零組件業,54.3,-0.37,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.08,10.0,0.01,-0.1,-0.28,-0.27,3.0,5.0,,-0.01,0.17,-3.0,-0.0,-0.06,-0.26,-0.53,19.38,33.02,4.71
6415,矽力*-KY,半導體業,392.5,-3.33,1.8,-0.01,-35.0,-0.16,-0.34,-0.59,0.0,1.0,5.0,86.15,-479.0,-0.12,0.05,-0.12,-0.57,2.0,3.0,,-0.01,0.31,-342.0,-0.09,0.08,-0.17,-0.34,22.28,40.77,19.60
6426,統新,通信網路業,86.8,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,788.0,2.05,1.84,1.78,-1.39,3.0,6.0,,0.0,0.23,541.0,1.4,1.23,0.5,-3.28,18.65,21.35,-9.08
6431,光麗-KY,生技醫療業,14.75,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.14,7.0,0.01,0.09,0.22,0.21,4.0,6.0,,-0.01,0.12,0.0,0.0,-0.01,-0.06,-0.12,41.28,151.08,30.03
6451,訊芯-KY,半導體業,253.0,1.2,4.85,1.22,1311.0,1.4,1.41,0.48,2.0,3.0,5.0,65.27,332.0,0.31,0.69,-0.79,-4.61,2.0,3.0,,0.17,2.83,1061.0,0.99,2.9,2.01,-1.53,64.32,42.63,-0.46
6464,台數科,其他,78.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-10.0,-0.01,-0.02,-0.03,-0.04,1.0,3.0,,-0.0,0.11,0.0,0.0,0.0,0.0,-0.01,5.18,9.14,4.57
6573,虹揚-KY,半導體業,14.55,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67,-17.0,-0.02,-0.05,-0.09,-0.14,1.0,2.0,,0.0,0.17,10.0,0.01,-0.01,0.0,-0.1,35.39,14.03,-18.27
6605,帝寶,汽車工業,203.5,-2.86,1.03,0.0,0.0,0.0,-0.24,-0.5,0.0,0.0,1.0,16.52,278.0,0.17,0.19,0.43,0.1,3.0,7.0,,-0.0,0.22,-174.0,-0.1,-0.12,-0.48,-0.96,12.46,15.63,8.97
6790,永豐實,造紙工業,41.0,1.23,1.24,-0.06,-150.0,-0.32,-0.54,-0.57,0.0,0.0,3.0,2.0,81.0,0.03,0.18,0.12,-0.05,4.0,5.0,,0.0,1.29,-7.0,-0.0,-0.05,-0.17,-0.31,15.66,10.96,6.16
