id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4108,懷特,生技醫療業,21.9,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,17.0,0.01,0.03,0.01,-0.01,4.0,6.0,,0.0,0.03,-26.0,-0.01,-0.03,-0.15,-0.37,5.26,11.57,0.18
4746,台耀,生技醫療業,85.6,2.03,1.87,0.0,0.0,0.28,0.38,0.57,2.0,4.0,7.0,11.15,261.0,0.22,-0.95,-6.34,-11.46,2.0,3.0,,-0.0,1.41,112.0,0.09,-0.88,-5.31,-8.98,5.67,37.75,15.50
4755,三福化,化學工業,133.0,0.38,0.02,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,29.22,70.0,0.07,0.08,0.09,-0.08,3.0,6.0,,0.01,0.51,50.0,0.05,0.11,0.1,0.4,16.50,-19.51,-26.12
4927,泰鼎-KY,電子零組件業,63.8,3.4,0.0,0.0,0.0,-0.0,-0.06,-0.06,0.0,0.0,0.0,17.29,642.0,0.34,0.65,1.77,3.32,3.0,8.0,,0.02,0.97,788.0,0.41,1.05,1.74,3.17,3.55,-20.16,-20.39
4956,光鋐,光電業,16.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,52.0,0.05,0.03,0.04,-0.11,3.0,6.0,,-0.0,0.38,21.0,0.02,0.04,0.03,0.03,7.02,-4.15,-8.23
5225,東科-KY,其他電子業,44.3,0.23,0.0,-0.65,-417.0,-1.09,-2.64,-2.64,0.0,0.0,0.0,57.6,-113.0,-0.18,-2.69,-4.42,0.55,0.0,0.0,,0.01,0.24,-284.0,-0.44,-1.75,-3.72,-1.06,5.77,-11.63,-20.91
5234,達興材料,光電業,101.0,0.0,2.22,-0.0,-4.0,0.04,0.23,1.92,2.0,3.0,8.0,6.98,80.0,0.08,-0.01,-0.06,-0.38,4.0,6.0,,0.01,0.29,60.0,0.06,-0.0,0.12,0.77,7.75,-2.13,-13.94
5244,弘凱,光電業,32.65,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,7.0,0.01,0.11,0.15,0.19,5.0,9.0,,0.0,0.05,2.0,0.0,-0.02,0.01,0.02,1.63,-20.05,-26.50
6412,群電,電子零組件業,86.1,1.77,1.44,0.02,80.0,0.13,0.24,0.21,5.0,10.0,12.0,14.51,147.0,0.04,0.08,0.19,0.33,2.0,5.0,,0.0,0.22,161.0,0.04,0.09,0.21,0.28,16.84,-9.91,-16.97
8028,昇陽半導體,半導體業,60.7,0.66,1.54,0.0,0.0,0.08,0.08,0.08,2.0,2.0,2.0,12.9,367.0,0.24,0.43,0.53,1.19,4.0,8.0,,-0.0,0.4,309.0,0.2,0.46,0.74,0.88,2.66,42.30,22.54
8039,台虹,電子零組件業,42.25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.94,-49.0,-0.02,-0.05,-0.01,-0.11,2.0,6.0,,0.01,0.7,-41.0,-0.02,-0.04,-0.08,-0.06,17.91,-2.47,-26.90
9933,中鼎,其他,41.75,-0.12,0.04,0.0,0.0,-0.1,-0.11,-0.28,2.0,2.0,3.0,14.7,-489.0,-0.06,0.09,-0.06,-1.18,2.0,3.0,,0.0,1.06,-268.0,-0.03,-0.07,-0.18,-0.74,39.15,24.39,1.15
3152,璟德,通信網路業,208.0,-0.95,1.45,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,3.0,0.0,0.04,0.11,0.18,4.0,9.0,,0.0,0.83,-6.0,-0.01,-0.03,-0.02,-0.01,5.76,-7.84,-17.55
3169,亞信,半導體業,127.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,168.0,0.27,-0.23,-0.48,-0.52,3.0,5.0,,0.0,0.92,84.0,0.13,-0.22,-0.21,-0.84,33.21,-23.88,-41.69
3323,加百裕,電腦及週邊設備業,35.55,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.03,0.12,0.17,-0.05,3.0,7.0,,-0.03,0.36,6.0,0.01,0.23,0.23,0.01,28.80,42.94,-28.88
3372,典範,半導體業,12.4,1.22,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,125.0,0.07,0.15,0.26,0.02,5.0,10.0,,0.0,0.08,78.0,0.04,0.08,0.17,-0.03,43.99,-33.03,-52.84
3630,新鉅科,光電業,35.5,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01,-134.0,-0.07,0.21,0.23,0.39,4.0,6.0,,0.01,0.38,202.0,0.11,0.24,0.53,0.65,16.08,-5.18,-36.97
4188,安克,生技醫療業,16.3,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,7.0,0.01,-0.01,-0.04,-0.05,22.17,26.75,-24.46
5272,笙科,半導體業,28.35,0.89,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.57,31.0,0.06,0.04,0.14,0.12,3.0,6.0,,0.0,0.07,6.0,0.01,-0.01,-0.12,-0.31,23.75,-52.96,-59.12
5386,青雲,電腦及週邊設備業,52.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-148.0,-0.55,-0.55,-0.78,-1.38,1.0,3.0,,0.03,4.95,-913.0,-3.41,-0.1,0.64,0.28,157.25,-28.27,-57.65
5452,佶優,其他電子業,20.95,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,82.0,0.06,0.12,0.27,-0.56,3.0,6.0,,0.0,1.39,15.0,0.01,0.08,0.18,-0.32,13.28,-13.82,-27.70
6121,新普,電腦及週邊設備業,313.5,0.8,1.19,0.02,39.0,0.21,0.19,-0.04,5.0,7.0,11.0,47.58,2.0,0.0,-0.43,-0.12,-0.76,1.0,5.0,,0.0,1.39,21.0,0.01,-0.17,0.0,-0.3,4.52,-14.88,-14.94
6161,捷波,電腦及週邊設備業,38.1,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-430.0,-0.57,-0.97,-0.95,-1.07,1.0,3.0,,0.0,0.0,-1087.0,-1.45,-1.5,-1.45,-1.94,46.83,-16.39,-39.65
6274,台燿,電子零組件業,75.8,-2.57,2.33,0.13,339.0,0.15,0.97,-0.01,2.0,5.0,7.0,30.69,-88.0,-0.03,-0.16,-1.1,-0.8,2.0,4.0,,0.02,1.59,-1586.0,-0.59,-0.49,0.4,1.1,12.10,-18.75,-25.48
6532,瑞耘,半導體業,54.3,1.31,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,1.68,32.0,0.09,-0.02,-0.03,-1.37,2.0,5.0,,0.02,0.43,45.0,0.12,-0.01,-0.13,-1.62,49.95,48.77,24.64
6679,鈺太,半導體業,311.5,0.65,9.98,-0.01,-5.0,0.56,0.14,0.22,4.0,6.0,12.0,7.73,108.0,0.2,0.75,1.05,0.66,4.0,8.0,,0.01,0.86,46.0,0.08,1.08,1.16,0.76,5.61,-31.91,-43.51
6680,鑫創電子,電腦及週邊設備業,90.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.01,0.02,0.02,0.01,2.0,2.0,,-0.05,0.12,-4.0,-0.02,-0.18,-0.3,0.04,57.86,55.46,30.90
6762,達亞,生技醫療業,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.0,0.01,0.01,0.01,0.26,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.35,13.76,78.60,58.55
8083,瑞穎,電機機械,152.5,0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.97,1.0,0.0,-0.02,-0.02,-0.03,1.0,3.0,,0.04,0.26,3.0,0.01,-0.0,-0.03,-0.03,24.75,-42.36,-52.89
