date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-25,2103,台橡,橡膠工業,,,,33.02,20.8,6.12,-3.48,65364.24,0.31,9.85,9.8,0.0,9.95,21.55,0.0,8181.69,11160.61,2.66,4.11,4.82,5.21
2026-02-25,2338,光罩,半導體業,,,,31.81,44.75,9.95,0.0,3511.51,-0.88,9.96,10.0,0.0,9.95,44.75,0.0,4098.86,2490.96,6.74,7.4,5.78,7.64
2026-02-25,6187,萬潤,其他電子業,,,,31.33,498.0,6.52,-0.99,9220.48,2.09,8.7,10.0,0.0,4.28,487.5,0.0,7779.27,7839.44,65.1,92.05,104.23,128.4
2026-02-25,3363,上詮,通信網路業,,,,31.28,595.0,7.99,-0.17,9236.54,0.44,9.87,9.98,0.0,3.99,573.0,0.0,5570.78,3675.91,83.6,122.15,147.77,175.62
2026-02-25,4577,達航科技,其他電子業,,,,31.17,78.7,9.92,0.0,1540.9,-1.33,9.97,9.98,0.0,4.19,74.6,0.0,3228.24,1617.92,11.78,16.42,19.33,22.47
2026-02-25,3189,景碩,半導體業,,,,31.16,325.5,1.4,-2.11,61480.3,4.73,9.98,9.93,0.0,1.87,327.0,0.0,23244.12,34019.53,34.0,52.0,77.4,139.86
2026-02-25,1303,南亞,塑膠工業,,,,31.04,94.9,4.52,-0.52,164199.59,8.24,6.09,8.61,0.0,1.54,92.2,-0.66,158055.97,166077.38,10.72,15.15,16.51,28.07
2026-02-25,3675,德微,半導體業,,,,30.72,184.0,3.95,-3.92,3202.33,0.0,9.9,9.94,0.0,2.82,182.0,0.0,1615.71,1896.68,21.0,28.25,30.38,42.44
2026-02-25,4523,永彰,電機機械,,,,29.82,34.5,1.62,-6.76,2126.64,10.0,9.89,-1.45,0.0,0.29,34.05,-5.3,654.63,4386.2,1.95,3.77,4.12,4.9
2026-02-25,2492,華新科,電子零組件業,,,,29.15,156.0,4.7,-2.19,47272.55,0.0,9.72,9.96,6.0,2.68,153.0,0.0,7575.5,19827.62,18.5,24.35,17.45,28.98
2026-02-25,3543,州巧,光電業,,,,28.59,55.1,9.98,0.0,10834.86,3.73,5.06,7.28,0.6000000000000014,1.2,50.7,-0.99,4215.78,5758.6,7.26,9.76,8.69,10.29
2026-02-25,3207,耀勝,電子零組件業,,,,28.46,81.7,9.96,0.0,2668.46,-2.36,8.86,9.91,0.0,9.96,81.7,0.0,1540.73,1211.68,11.84,13.6,11.42,11.23
2026-02-25,3105,穩懋,半導體業,,,,27.4,322.0,8.24,-1.08,40259.69,-3.72,9.96,9.98,0.0,7.23,319.0,0.0,37625.22,15291.94,43.7,64.45,75.82,124.75
2026-02-25,4979,華星光,通信網路業,,,,26.54,405.0,3.05,-4.03,27452.8,-2.55,10.0,9.93,0.0,4.33,410.0,0.0,25319.99,16451.18,42.2,61.8,81.65,122.35
2026-02-25,2413,環科,電子零組件業,,,,26.46,55.2,9.96,0.0,5167.98,-4.93,10.0,9.97,0.0,8.96,54.7,0.0,6434.57,11658.85,7.96,9.76,10.39,16.21
2026-02-25,3684,榮昌,通信網路業,,,,26.37,66.0,0.92,-7.56,1335.55,-4.25,9.98,9.92,0.0,7.49,70.3,0.0,132.43,152.62,5.7,8.65,9.5,10.13
2026-02-25,3624,光頡,電子零組件業,,,,26.31,64.6,2.87,-4.58,16445.16,-1.68,8.92,9.41,1.2999999999999972,3.5,65.0,-0.48,3859.93,7743.43,6.38,8.31,5.79,8.42
2026-02-25,3092,鴻碩,電子零組件業,,,,25.27,29.25,9.96,0.0,3873.56,-0.86,9.94,4.52,0.0500000000000007,1.32,26.95,-2.92,595.84,3306.34,3.69,4.53,3.99,7.63
2026-02-25,6290,良維,電子零組件業,,,,25.07,212.5,1.19,-6.39,14191.64,2.2,5.66,7.14,0.0,2.38,215.0,-1.41,12617.99,15102.42,15.4,27.15,36.85,36.27
2026-02-25,3234,光環,通信網路業,,,,25.0,93.6,7.71,-1.47,8432.53,0.53,3.4,10.0,0.0,1.38,88.1,0.0,6213.61,3663.2,11.22,20.6,29.41,42.66
2026-02-25,2308,台達電,電子零組件業,,,,24.89,1435.0,3.61,-3.04,14608.01,6.33,3.57,6.13,0.0,2.89,1425.0,0.0,21964.52,14083.16,121.0,186.5,201.75,373.05
2026-02-25,3037,欣興,電子零組件業,,,,24.63,458.5,2.8,-0.97,77287.41,-0.67,9.89,9.99,0.0,1.91,454.5,0.0,51891.08,85601.58,48.4,70.85,92.8,191.62
2026-02-25,2478,大毅,電子零組件業,,,,24.61,72.2,4.34,-0.28,9103.5,2.58,7.89,7.62,3.899999999999992,1.3,70.1,-1.0,2019.14,3551.99,7.52,9.73,6.2,9.46
2026-02-25,6854,錼創科技-KY創,半導體業,,,,24.46,145.0,9.85,0.0,1017.62,0.86,9.79,2.33,0.0,1.52,134.0,-3.3,977.12,1117.39,17.0,19.7,22.97,17.64
2026-02-25,4722,國精化,化學工業,,,,24.32,207.0,9.81,0.0,7184.88,2.1,5.59,5.01,0.0,2.39,193.0,-1.82,4085.33,5228.93,24.7,36.15,39.85,39.26
2026-02-25,3701,大眾控,電腦及週邊設備業,,,,24.02,59.5,4.39,-3.57,14731.71,-5.13,9.96,9.83,0.0,4.91,59.8,0.0,2552.04,9337.11,6.43,6.33,5.59,13.82
2026-02-25,4991,環宇-KY,半導體業,,,,23.66,324.0,5.88,0.0,2001.48,2.67,3.72,9.68,0.0,4.41,319.5,0.0,1582.35,1976.99,36.0,48.0,78.28,114.26
2026-02-25,6213,聯茂,電子零組件業,,,,23.63,146.5,9.74,0.0,38829.06,2.11,0.41,9.88,0.0,3.0,137.5,0.0,10126.08,33553.49,18.3,24.9,28.22,32.78
2026-02-25,6715,嘉基,電子零組件業,,,,23.61,175.5,5.72,-1.4,1117.88,-0.35,5.23,9.93,0.0,2.41,170.0,0.0,422.59,656.2,19.5,24.65,42.72,66.14
2026-02-25,6451,訊芯-KY,半導體業,,,,22.82,211.0,5.24,-3.21,6442.78,-6.48,9.94,9.86,4.0,7.23,215.0,0.0,2799.89,6052.87,23.5,22.55,38.95,48.91
2026-02-25,8150,南茂,半導體業,,,,22.64,65.0,9.98,0.0,80442.6,0.75,3.75,6.68,7.900000000000006,9.98,65.0,-0.51,18576.93,28989.92,7.82,9.28,4.72,12.33
2026-02-25,8034,榮群,通信網路業,,,,22.63,27.9,4.3,-1.93,5854.03,1.72,8.47,4.49,0.5500000000000007,0.93,27.0,-1.65,1467.69,2797.89,2.49,3.29,2.77,2.2
2026-02-25,2360,致茂,其他電子業,,,,22.12,1255.0,2.45,-1.18,3593.99,0.96,10.0,6.06,0.0,1.22,1240.0,-3.54,3880.62,5073.68,110.0,178.4,211.15,355.49
2026-02-25,3206,志豐,電子零組件業,,,,22.01,38.3,5.08,-1.29,1594.09,0.0,4.25,9.95,0.0,2.61,37.4,0.0,237.62,1038.24,4.0,5.27,5.93,5.9
2026-02-25,3236,千如,電子零組件業,,,,21.49,32.65,0.46,-4.53,8960.04,1.6,6.64,6.56,4.25,3.08,33.5,0.0,3142.65,4777.03,2.17,2.98,1.2,2.7
2026-02-25,6173,信昌電,電子零組件業,,,,21.2,73.3,0.14,-2.14,6678.51,0.32,8.39,8.93,4.799999999999997,2.19,74.8,-0.27,6390.79,10253.74,5.8,7.99,3.8,5.01
2026-02-25,4934,太極,光電業,,,,20.94,19.0,4.4,-1.81,5446.91,1.56,8.92,2.82,0.0,0.0,18.2,-4.96,3241.54,5469.68,1.57,1.84,2.37,4.36
2026-02-25,8043,蜜望實,電子零組件業,,,,20.83,78.8,2.87,-6.3,7245.67,-0.86,8.26,2.54,14.400000000000006,5.22,80.6,-2.3,3096.2,4778.46,5.06,4.92,-2.19,-4.9
2026-02-25,1326,台化,塑膠工業,,,,20.74,49.2,9.94,0.0,85759.72,3.68,2.37,3.47,0.0,2.12,45.7,-1.21,39240.78,47662.09,5.16,6.96,8.71,13.9
2026-02-25,4755,三福化,化學工業,,,,20.48,149.5,5.65,-0.33,1467.4,0.4,7.6,5.2,0.0,1.06,143.0,-1.05,1096.69,1438.68,14.5,18.85,21.75,35.82
2026-02-25,6271,同欣電,半導體業,,,,20.38,189.0,9.88,0.0,21477.95,-2.55,8.17,3.93,0.0,4.07,179.0,-1.99,11234.54,16336.53,21.7,30.1,37.8,54.14
2026-02-25,8431,匯鑽科,其他電子業,,,,20.34,70.4,7.65,-1.68,5027.0,0.67,7.85,1.24,0.0,0.15,65.5,-1.65,2247.36,2307.58,6.44,7.52,7.97,9.28
2026-02-25,6546,正基,通信網路業,,,,20.17,70.0,7.2,-2.1,2331.78,-1.01,9.85,0.93,0.0,2.6,67.0,-5.22,889.21,1543.27,6.32,7.73,6.14,7.26
