date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-13,4979,華星光,通信網路業,,,,26.02,564.0,0.53,-8.29,26515.64,9.84,-4.85,10.0,0.0,3.21,579.0,0.0,20576.8,17490.19,32.2,77.65,127.2,64.12
2026-08-13,6937,天虹,半導體業,,,,25.81,293.5,0.69,-5.17,802.58,9.96,6.1,1.57,0.0,1.54,296.0,-0.34,1052.3,514.74,15.8,25.75,25.8,14.82
2026-08-13,5351,鈺創,半導體業,,,,25.0,129.0,5.74,-0.77,8786.25,9.62,4.82,2.09,0.0,4.1,127.0,-2.01,12865.33,8671.69,11.3,26.16,36.69,39.47
2026-08-13,6716,應廣,半導體業,,,,24.87,117.5,7.8,-1.67,1696.81,9.72,-0.48,4.31,0.0,2.29,111.5,-1.8,1946.55,875.61,11.16,23.57,30.48,22.84
2026-08-13,6683,雍智科技,半導體業,,,,24.55,1395.0,9.84,0.0,639.21,9.82,1.22,2.01,0.0,3.54,1315.0,-1.55,909.19,378.65,143.0,227.8,255.95,-98.1
2026-08-13,3090,日電貿,電子零組件業,,,,24.25,175.0,2.64,-6.42,21500.77,6.98,8.39,-2.29,23.0,1.76,173.5,-3.67,32414.2,20350.16,8.7,21.0,17.95,-46.9
2026-08-13,3265,台星科,半導體業,,,,24.1,181.0,3.43,-4.99,3547.28,7.17,-3.04,9.72,0.0,2.57,179.5,0.0,897.59,2819.03,14.3,21.15,24.07,8.35
2026-08-13,2478,大毅,電子零組件業,,,,23.68,130.0,1.17,-7.8,23488.42,7.02,-0.82,6.2,13.0,1.95,131.0,-3.38,16801.9,14439.36,6.9,9.5,5.83,-25.83
2026-08-13,3055,蔚華科,電子通路業,,,,23.67,118.5,1.28,-7.42,4233.44,9.66,-6.17,9.86,48.0,1.71,119.0,0.0,3564.09,1896.03,6.7,11.8,-3.96,0.31
2026-08-13,3498,陽程,其他電子業,,,,23.61,144.0,9.92,0.0,1762.69,7.3,-0.4,5.22,0.0,9.92,144.0,-1.5,2514.31,2193.37,15.8,28.25,33.31,19.74
2026-08-13,2465,麗臺,電腦及週邊設備業,,,,23.38,105.0,9.95,0.0,12841.29,9.99,-7.16,9.9,0.0,3.77,99.1,0.0,5914.78,8870.22,11.78,18.57,23.39,24.2
2026-08-13,6130,星寶國際,生技醫療業,,,,23.24,29.7,10.0,0.0,1299.95,5.19,0.59,5.88,0.0,0.0,27.0,-3.74,101.21,742.91,3.37,4.57,4.64,5.49
2026-08-13,8996,高力,電機機械,,,,22.97,1285.0,9.83,0.0,3925.11,2.87,-0.93,9.86,0.0,5.56,1235.0,0.0,1153.34,2782.32,157.0,221.5,269.9,109.98
2026-08-13,3605,宏致,電子零組件業,,,,22.79,132.0,10.0,0.0,13830.86,1.4,1.83,8.11,0.0,3.75,124.5,0.0,15655.24,8422.8,16.1,27.52,36.99,47.2
2026-08-13,3443,創意,半導體業,,,,22.77,5540.0,7.99,-0.72,2994.56,-0.33,9.38,3.53,0.0,2.53,5260.0,-0.97,3469.65,2712.1,600.0,969.5,1305.75,1026.08
2026-08-13,2327,國巨,電子零組件業,,,,22.59,662.0,9.97,0.0,46605.9,6.11,7.68,-2.43,70.0,4.82,631.0,-3.68,81650.62,56066.84,63.2,85.8,64.33,-101.99
2026-08-13,3357,臺慶科,電子零組件業,,,,22.46,253.5,9.98,0.0,3923.8,5.31,0.46,5.25,0.0,0.0,230.5,-1.5,3805.28,3536.08,27.9,38.3,43.35,-6.43
2026-08-13,6538,倉和,電子零組件業,,,,22.41,177.5,9.91,0.0,4062.61,0.34,1.03,9.86,0.0,9.91,177.5,0.0,1012.27,2716.97,22.2,27.05,35.88,48.23
2026-08-13,6933,AMAX-KY,電腦及週邊設備業,,,,22.19,197.5,1.8,-1.74,1068.43,9.73,4.16,3.19,0.0,0.77,195.5,-1.52,1571.63,974.06,12.6,24.3,31.22,36.18
2026-08-13,3455,由田,光電業,,,,21.84,225.0,1.35,-2.81,2765.77,8.16,-1.7,9.9,0.0,0.0,222.0,0.0,757.17,1387.48,16.1,31.75,36.85,0.08
2026-08-13,6446,藥華藥,生技醫療業,,,,21.77,1445.0,0.35,-4.3,3404.97,7.26,9.77,-1.37,40.0,2.43,1475.0,-7.1,5613.83,6003.2,62.0,147.0,224.75,333.22
2026-08-13,3490,單井,光電業,,,,21.22,36.85,10.0,0.0,3146.52,3.95,1.27,4.69,0.0,10.0,36.85,-1.33,3489.3,5445.05,3.98,6.14,7.97,3.96
2026-08-13,6174,安��,電子零組件業,,,,21.13,47.5,7.83,-1.96,4131.45,5.25,1.9,2.68,9.949999999999996,1.02,44.5,-5.47,1007.92,2186.86,4.19,5.27,3.91,-0.69
2026-08-13,6213,聯茂,電子零組件業,,,,20.82,469.0,1.08,-0.21,7014.38,9.9,5.73,2.65,5.0,1.08,469.0,-2.32,16717.33,8182.73,28.7,91.05,125.62,156.8
2026-08-13,5483,中美晶,半導體業,,,,20.47,187.5,1.35,-7.64,76102.53,0.59,-0.59,9.79,49.0,1.62,188.0,0.0,12897.06,32861.25,11.7,13.0,-1.82,6.37
2026-08-13,6155,鈞寶,電子零組件業,,,,20.45,63.5,8.73,-1.09,6835.2,-0.19,3.76,5.8,0.7000000000000028,2.74,60.0,-2.67,2884.2,3184.73,6.78,8.16,8.07,-5.39
2026-08-13,5328,華容,電子零組件業,,,,20.07,68.8,2.38,-5.75,37173.02,2.8,5.6,1.82,0.0,0.0,67.2,0.0,30319.36,19087.97,3.74,3.63,5.16,13.32
