date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-25,4991,環宇-KY,半導體業,,,,34.18,840.0,3.19,-6.15,6425.05,4.95,5.71,10.0,0.0,6.27,865.0,0.0,985.21,2014.45,87.8,115.1,144.85,305.73
2026-05-25,3025,星通,通信網路業,,,,33.5,78.1,10.0,0.0,2240.14,1.2,9.12,9.91,0.0,10.0,78.1,0.0,1337.42,2775.28,11.82,14.38,15.17,16.7
2026-05-25,6284,佳邦,電子零組件業,,,,32.2,112.5,9.76,0.0,2796.65,3.41,6.14,9.74,0.0,9.76,112.5,0.0,7770.21,11337.86,16.2,22.09,27.96,29.6
2026-05-25,6173,信昌電,電子零組件業,,,,31.78,211.5,9.87,0.0,718.98,-0.62,9.72,10.0,0.0,9.87,211.5,0.0,1064.79,1919.34,31.7,41.7,77.6,121.36
2026-05-25,3479,安勤,電腦及週邊設備業,,,,31.34,129.5,3.19,-1.89,3843.35,9.95,6.33,6.81,0.0,2.79,129.0,-1.95,5623.1,6005.71,12.8,21.04,28.2,36.33
2026-05-25,2312,金寶,其他電子業,,,,31.17,36.4,9.97,0.0,66663.28,1.98,6.36,9.97,0.0,8.76,36.0,0.0,93090.68,134951.03,5.27,6.52,7.26,10.88
2026-05-25,3481,群創,光電業,,,,31.11,49.1,9.97,0.0,68442.85,-1.34,9.88,9.98,0.0,9.97,49.1,0.0,520308.29,388361.57,7.35,9.91,16.1,20.52
2026-05-25,3441,聯一光電,光電業,,,,31.05,57.4,9.96,0.0,3194.01,9.93,9.87,-1.32,0.0,4.41,54.5,-2.25,10932.32,5700.52,6.51,10.98,15.86,21.9
2026-05-25,6175,立敦,電子零組件業,,,,31.04,94.2,6.68,-2.99,13307.66,9.99,4.54,3.64,0.0,5.1,92.8,-1.34,26403.91,14680.98,9.54,16.48,22.96,36.47
2026-05-25,3042,晶技,電子零組件業,,,,30.74,193.5,9.94,0.0,2292.25,0.0,8.11,10.0,0.0,9.94,193.5,0.0,32669.64,31527.77,28.4,37.3,37.68,70.08
2026-05-25,3711,日月光投控,半導體業,,,,30.72,617.0,9.98,0.0,26609.38,0.85,7.14,10.0,0.0,6.6,598.0,0.0,18460.55,31183.32,89.8,82.6,93.83,190.52
2026-05-25,4555,氣立,電機機械,,,,30.69,53.2,7.04,-2.03,3425.53,2.05,9.91,6.65,0.0,1.01,50.2,-2.55,2255.14,4884.68,6.51,9.05,10.45,14.46
2026-05-25,6274,台燿,電子零組件業,,,,30.61,1600.0,9.97,0.0,1485.55,-1.63,9.96,9.81,0.0,9.97,1600.0,0.0,737.52,1681.83,238.0,227.5,320.95,732.82
2026-05-25,2314,台揚,通信網路業,,,,30.45,16.4,3.8,-5.48,1003.23,9.77,9.93,-1.56,0.25,9.81,17.35,-10.23,1576.37,1909.28,1.17,2.47,2.57,0.19
2026-05-25,3189,景碩,半導體業,,,,30.41,669.0,9.85,0.0,8536.9,-1.75,9.92,9.93,0.0,9.03,664.0,0.0,35212.88,10924.73,99.2,133.65,148.67,258.12
2026-05-25,2495,普安,電腦及週邊設備業,,,,30.35,46.15,4.41,-0.97,17745.24,4.9,8.4,8.73,0.0,1.92,45.05,-1.12,10735.32,24118.62,5.3,7.74,6.86,9.32
2026-05-25,6174,安��,電子零組件業,,,,30.13,47.5,1.6,-7.59,8293.94,10.0,-2.19,10.0,0.0,5.88,49.5,0.0,11041.94,8040.0,3.56,5.86,8.89,18.87
2026-05-25,3141,晶宏,半導體業,,,,30.1,78.5,1.42,-2.36,7363.46,5.02,9.86,8.56,0.0,1.42,78.5,-1.02,3756.75,9285.1,7.72,11.19,19.39,28.81
2026-05-25,8358,金居,電子零組件業,,,,30.07,545.0,4.41,-2.33,2766.92,7.23,8.26,4.82,0.0,6.9,558.0,-1.14,4747.32,4434.5,54.2,81.85,106.68,214.28
2026-05-25,5386,青雲,電腦及週邊設備業,,,,30.0,546.0,9.86,0.0,3924.57,2.26,8.96,6.2,0.0,1.41,504.0,-3.12,572.66,3918.38,73.9,94.6,108.18,190.81
2026-05-25,8261,富鼎,半導體業,,,,29.89,176.0,10.0,0.0,4849.54,9.96,0.67,6.67,0.0,4.06,166.5,-2.74,19882.96,11495.3,21.9,31.75,42.38,60.03
2026-05-25,3016,嘉晶,半導體業,,,,29.76,133.0,9.92,0.0,2242.94,2.44,10.0,4.76,0.0,4.96,127.0,-1.63,1105.85,1522.13,17.6,16.55,24.87,57.03
2026-05-25,6197,佳必琪,電子零組件業,,,,29.17,274.0,7.03,-1.79,7820.02,0.46,9.68,7.56,0.0,3.32,264.5,-0.78,6691.52,9330.53,33.8,40.85,49.12,84.49
2026-05-25,6651,全宇昕,半導體業,,,,29.06,147.5,7.27,-2.32,1223.72,5.13,1.63,10.0,0.0,9.82,151.0,0.0,383.48,976.68,17.5,20.35,28.17,45.58
2026-05-25,3228,金麗科,半導體業,,,,28.89,230.0,8.75,-0.86,1406.54,10.0,6.06,0.71,30.0,0.71,213.0,-4.73,1627.47,1072.49,24.1,22.9,14.78,66.58
2026-05-25,3450,聯鈞,半導體業,,,,28.66,501.0,9.03,-0.79,4925.67,5.35,6.41,4.43,0.0,3.05,473.5,-0.11,3059.91,2939.73,59.7,66.45,110.38,174.8
2026-05-25,4916,事欣科,電腦及週邊設備業,,,,28.36,101.5,3.26,-3.33,25271.12,9.9,9.9,-0.51,0.0,1.73,100.0,-6.38,46915.8,50432.88,7.44,20.21,29.24,36.91
2026-05-25,6415,矽力*-KY,半導體業,,,,28.22,618.0,9.96,0.0,7094.82,5.19,9.86,0.9,0.0,8.36,609.0,-1.92,4861.11,12171.88,72.8,102.5,146.95,266.02
2026-05-25,6405,悅城,光電業,,,,28.01,69.0,9.87,0.0,1676.9,-0.74,6.73,9.98,0.0,9.87,69.0,0.0,453.42,963.88,9.74,10.49,13.05,28.11
2026-05-25,1727,中華化,化學工業,,,,28.0,104.5,2.45,-6.7,24179.81,-3.31,9.93,9.68,0.0,6.86,109.0,0.0,23469.35,15109.1,10.18,16.02,21.23,41.38
2026-05-25,8227,巨有科技,半導體業,,,,27.69,249.0,9.69,0.0,1566.19,-1.28,7.27,9.93,0.0,0.88,229.0,0.0,660.43,1313.17,35.0,38.25,53.78,96.86
2026-05-25,2409,友達,光電業,,,,27.42,24.4,9.91,0.0,82302.94,-2.09,7.73,9.9,0.0,9.68,24.35,0.0,367725.2,394425.77,3.46,4.06,5.38,6.93
2026-05-25,4931,新盛力,電腦及週邊設備業,,,,27.32,223.5,5.42,-4.08,14185.01,3.55,1.85,9.84,0.0,9.2,231.5,0.0,9766.81,12328.01,23.3,26.5,42.78,69.82
2026-05-25,8182,加高,電子零組件業,,,,27.13,45.45,9.92,0.0,5283.49,2.52,2.59,9.97,0.0,9.92,45.45,0.0,2399.87,5579.42,6.09,7.93,7.51,12.8
2026-05-25,6168,宏齊,光電業,,,,26.94,30.9,0.32,-5.65,24050.84,2.13,6.26,10.0,0.0,2.76,31.65,0.0,10919.75,24535.87,2.53,3.54,4.11,5.99
2026-05-25,4908,前鼎,通信網路業,,,,26.78,293.5,9.93,0.0,1211.33,6.7,-1.62,9.88,0.0,9.93,293.5,0.0,6427.18,4243.13,37.1,46.4,60.93,136.21
2026-05-25,6209,今國光,光電業,,,,26.6,86.2,0.47,-5.17,24327.78,9.89,9.89,-1.04,0.0,2.45,87.9,-4.13,52264.88,40358.45,4.32,12.12,16.22,25.15
2026-05-25,2356,英業達,電腦及週邊設備業,,,,26.5,65.4,9.92,0.0,135283.74,-0.58,5.25,9.98,0.0,9.92,65.4,0.0,52750.8,122964.5,8.98,11.31,14.48,19.42
2026-05-25,3577,泓格,電腦及週邊設備業,,,,26.48,160.0,9.97,0.0,1863.41,5.93,-1.12,9.81,0.0,6.53,155.0,0.0,2406.94,2039.79,20.3,37.53,55.24,78.86
2026-05-25,6695,芯鼎,半導體業,,,,26.04,62.2,9.89,0.0,2024.21,2.53,1.78,9.9,0.0,9.89,62.2,0.0,1499.68,7404.02,8.15,9.56,11.86,18.43
2026-05-25,2441,超豐,半導體業,,,,25.98,128.5,9.83,0.0,24752.68,0.49,3.9,9.86,0.0,6.84,125.0,0.0,15482.86,16321.0,17.2,22.37,30.1,35.76
2026-05-25,3037,欣興,電子零組件業,,,,25.92,990.0,2.06,-3.88,23595.07,0.61,9.96,7.18,0.0,5.15,1020.0,-1.62,32616.92,39403.96,88.8,110.9,120.6,335.66
2026-05-25,2305,全友,電腦及週邊設備業,,,,25.91,20.65,9.84,0.0,2671.28,1.22,6.63,6.21,0.0,9.84,20.65,-1.57,9598.05,8991.26,2.62,3.27,3.68,4.65
2026-05-25,4979,華星光,通信網路業,,,,25.81,655.0,3.97,-0.46,1357.46,7.46,5.52,6.24,104.0,2.7,647.0,0.0,1101.73,1159.19,62.4,65.7,40.45,152.23
2026-05-25,5434,崇越,電子通路業,,,,25.38,485.0,7.9,-1.82,1301.7,0.76,5.54,7.28,0.0,6.67,479.5,-1.1,772.25,2028.96,56.1,65.3,67.18,110.2
2026-05-25,6937,天虹,半導體業,,,,25.27,351.5,8.66,-0.14,2500.87,-0.53,5.37,9.85,1.0,2.01,330.0,0.0,457.68,1646.09,45.5,50.35,43.85,68.94
2026-05-25,2324,仁寶,電腦及週邊設備業,,,,24.64,34.65,10.0,0.0,279874.4,-0.72,9.96,3.79,0.0,6.35,33.5,-2.17,113948.11,199926.27,4.27,4.62,4.83,4.39
2026-05-25,3443,創意,半導體業,,,,24.52,5310.0,3.31,-4.5,2519.16,3.14,9.99,1.48,390.0,3.5,5320.0,-1.06,2894.96,2682.44,393.0,295.5,433.25,1891.92
2026-05-25,6265,方土昶,電子通路業,,,,24.47,52.9,9.98,0.0,19628.24,-2.12,5.17,9.94,0.0,5.82,50.9,0.0,5387.47,17069.19,7.13,7.56,8.93,12.07
2026-05-25,8042,金山電,電子零組件業,,,,24.42,135.0,9.76,0.0,1000.6,7.37,7.3,-1.6,0.0,4.88,129.0,0.0,1387.83,1678.08,13.4,22.37,43.52,66.44
2026-05-25,6282,康舒,電子零組件業,,,,24.21,63.1,9.93,0.0,83984.62,0.0,5.51,7.09,0.0,4.88,60.2,-1.54,44229.64,78458.65,7.96,9.68,11.64,14.09
2026-05-25,6138,茂達,半導體業,,,,24.11,350.0,9.89,0.0,2613.72,9.4,-2.11,5.46,0.0,4.24,332.0,-2.0,3036.91,2633.3,37.8,47.5,72.82,107.18
2026-05-25,4927,泰鼎-KY,電子零組件業,,,,24.05,61.9,9.95,0.0,24148.12,-4.41,7.34,9.96,0.0,3.2,58.1,0.0,9166.46,27506.16,8.5,10.16,7.86,13.43
2026-05-25,6821,聯寶,電子零組件業,,,,23.97,63.1,9.93,0.0,2166.68,2.16,10.0,0.35,0.0,-0.35,57.2,-5.59,1277.8,2985.24,6.98,10.14,10.38,12.72
2026-05-25,6552,易華電,半導體業,,,,23.93,34.7,9.98,0.0,2018.13,0.0,2.5,9.93,0.8999999999999986,1.43,32.0,0.0,158.7,1391.9,4.51,5.11,4.3,6.26
2026-05-25,3105,穩懋,半導體業,,,,23.77,543.0,2.26,-3.89,42354.06,-2.19,8.17,9.94,1.0,3.77,551.0,0.0,24546.47,28968.84,51.0,57.0,43.62,117.38
2026-05-25,4760,勤凱科技,其他電子業,,,,23.56,375.0,9.97,0.0,818.16,-7.08,9.93,10.0,0.0,8.5,370.0,0.0,690.36,1747.76,52.7,60.45,92.25,140.84
2026-05-25,3051,力特,光電業,,,,23.51,30.8,9.22,-0.65,18063.69,-1.0,3.22,9.94,0.0,9.93,31.0,0.0,1398.64,7126.76,3.88,4.51,4.03,7.69
2026-05-25,6259,百徽,電子零組件業,,,,23.44,27.05,7.34,-2.17,1051.28,3.57,6.47,2.02,1.2000000000000028,6.75,26.9,-5.26,850.15,941.47,2.54,2.67,4.11,6.98
2026-05-25,2302,麗正,半導體業,,,,23.35,30.9,9.96,0.0,9364.4,-0.4,5.81,6.44,0.0,0.89,28.35,-3.1,8954.17,7990.44,3.82,4.84,8.13,11.1
2026-05-25,2404,漢唐,其他電子業,,,,23.3,1245.0,7.79,-1.97,5552.09,-0.49,7.32,5.0,0.0,2.6,1185.0,-1.28,7099.66,5166.33,134.0,182.2,222.45,260.87
2026-05-25,3021,鴻名,電子零組件業,,,,23.28,20.65,9.84,0.0,2939.62,1.49,0.59,9.94,0.0,3.72,19.5,0.0,133.54,1360.42,2.59,3.28,3.73,4.08
2026-05-25,2472,立隆電,電子零組件業,,,,23.28,279.5,7.5,-2.27,23870.95,9.91,4.31,-2.26,0.0,6.15,276.0,-4.06,31301.98,16654.21,21.0,36.25,62.62,115.97
2026-05-25,4956,光鋐,光電業,,,,23.24,50.4,4.56,-4.0,10917.03,0.94,2.67,9.17,3.700000000000003,2.07,49.2,-0.72,3217.07,11403.98,4.73,5.86,3.91,11.56
2026-05-25,6120,達運,光電業,,,,22.92,15.15,3.06,-2.57,11824.54,1.58,4.28,9.7,0.0,2.04,15.0,0.0,5778.82,13984.51,1.4,1.84,1.97,1.77
2026-05-25,6756,威鋒電子,半導體業,,,,22.87,112.5,7.14,-2.6,1115.98,2.34,5.51,3.45,0.0,3.81,109.0,-0.47,451.82,716.6,10.66,11.09,17.34,30.03
2026-05-25,5484,慧友,光電業,,,,22.57,49.15,9.96,0.0,2221.75,-1.62,6.34,6.56,0.0,0.67,45.0,-1.32,1316.12,2154.1,6.08,7.9,9.38,9.5
2026-05-25,3035,智原,半導體業,,,,22.55,218.5,3.55,-5.41,30348.38,0.53,9.76,1.44,0.0,3.32,218.0,-2.54,25033.78,28366.15,15.4,18.55,29.45,51.21
2026-05-25,8028,昇陽半導體,半導體業,,,,22.52,311.5,5.95,-2.96,14593.59,-1.34,3.48,9.91,0.0,4.76,308.0,0.0,12476.64,8520.22,32.8,41.75,58.28,101.22
2026-05-25,3665,貿聯-KY,其他電子業,,,,22.11,2385.0,7.19,-1.85,2036.3,-1.26,9.67,3.25,580.0,5.17,2340.0,-1.98,2519.06,2291.25,241.0,148.5,-123.5,265.17
2026-05-25,3518,柏騰,其他電子業,,,,22.1,37.45,5.05,-3.85,2600.35,0.94,4.19,6.26,1.0499999999999972,1.54,36.2,-0.28,1030.22,1418.1,3.3,2.77,2.75,10.79
2026-05-25,3152,璟德,通信網路業,,,,22.02,199.5,9.92,0.0,2752.35,0.31,4.88,5.52,0.0,4.68,190.0,0.0,947.54,2423.71,23.4,26.0,27.1,41.88
2026-05-25,3653,健策,電子零組件業,,,,22.01,3770.0,3.01,0.0,693.21,-1.94,9.9,9.91,1730.0,2.46,3750.0,0.0,521.46,638.95,394.0,327.0,-284.5,-186.33
2026-05-25,2377,微星,電腦及週邊設備業,,,,21.97,127.0,2.42,-6.62,80479.78,-1.79,3.2,9.73,0.0,6.05,131.5,0.0,20162.28,54500.94,10.0,12.25,20.23,29.76
2026-05-25,3013,晟銘電,電腦及週邊設備業,,,,21.87,121.5,9.95,0.0,19744.1,-1.2,2.03,9.95,0.0,2.71,113.5,0.0,1855.72,6115.72,15.36,15.78,14.27,17.44
2026-05-25,2369,菱生,半導體業,,,,21.75,34.3,7.02,-1.15,34218.86,1.23,3.99,6.83,0.0,2.96,33.0,-1.99,7045.08,20618.55,3.56,3.82,3.44,4.15
2026-05-25,3707,漢磊,半導體業,,,,21.6,85.7,2.63,-3.05,22770.88,0.14,9.89,4.37,0.0,2.63,85.7,-2.68,18312.57,30784.39,6.76,7.51,12.36,24.16
2026-05-25,1570,力肯,電機機械,,,,21.53,45.75,8.67,-0.54,816.08,0.26,4.35,6.31,0.0,2.61,43.2,-0.47,564.46,651.81,5.1,5.76,6.69,11.17
2026-05-25,6829,千附精密,電機機械,,,,21.51,225.5,6.62,-0.22,677.91,-1.08,4.62,9.87,54.0,3.07,218.0,0.0,228.79,548.87,25.6,24.45,-1.2,59.81
2026-05-25,3229,晟鈦,電子零組件業,,,,21.48,43.55,9.97,0.0,1040.81,5.44,-0.4,5.18,5.700000000000003,2.78,40.7,-1.74,462.69,523.25,4.66,3.37,2.91,14.76
2026-05-25,2383,台光電,電子零組件業,,,,21.39,5505.0,9.99,0.0,1801.3,-3.09,6.71,6.72,0.0,6.99,5355.0,-1.57,2469.47,3037.65,679.0,701.0,748.75,1933.17
2026-05-25,3693,營邦,電腦及週邊設備業,,,,21.39,621.0,5.43,-4.02,3190.9,-5.44,6.35,9.89,56.0,9.85,647.0,0.0,1132.88,537.74,64.4,61.1,23.0,73.66
2026-05-25,2340,台亞,半導體業,,,,21.35,39.7,2.72,-3.64,20127.72,1.47,2.03,9.96,2.1499999999999986,0.91,39.0,0.0,4064.87,10858.46,3.32,3.5,2.32,7.98
2026-05-25,2316,楠梓電,電子零組件業,,,,21.22,168.5,9.77,0.0,5942.56,-1.08,9.82,1.66,0.0,2.93,158.0,-6.12,12313.28,17207.2,18.6,26.75,39.57,56.14
2026-05-25,8086,宏捷科,半導體業,,,,21.2,163.0,2.19,-4.96,10072.43,2.12,3.11,7.05,0.0,4.08,166.0,-1.54,3711.25,8438.64,11.5,10.6,11.78,24.02
2026-05-25,4534,慶騰,電機機械,,,,21.14,26.65,9.9,0.0,3232.7,-1.14,1.38,9.98,0.0,5.57,25.6,0.0,300.08,971.49,3.31,3.48,3.0,0.91
2026-05-25,3234,光環,通信網路業,,,,20.92,107.0,2.88,-3.6,3157.98,5.66,1.55,5.58,6.0,3.85,108.0,-2.35,1373.84,2132.9,7.34,7.18,4.67,8.82
2026-05-25,4741,泓瀚,化學工業,,,,20.87,63.7,1.43,-4.35,2454.43,-2.9,9.91,6.8,2.300000000000012,1.11,63.5,-0.79,965.02,1873.48,4.92,3.23,4.95,20.04
2026-05-25,6719,力智,半導體業,,,,20.85,255.0,9.91,0.0,4204.85,9.95,0.65,-0.64,0.0,0.43,233.0,-2.73,5716.19,2208.56,22.3,36.05,54.85,75.09
2026-05-25,8114,振樺電,電腦及週邊設備業,,,,20.65,260.0,9.94,0.0,1511.02,9.98,2.11,-2.27,0.0,7.19,253.5,-2.27,635.25,491.26,21.8,25.25,48.7,72.87
2026-05-25,6411,晶焱,半導體業,,,,20.61,96.0,1.16,-3.52,3695.57,4.24,10.0,0.32,0.2999999999999971,2.21,97.0,-4.91,3238.25,7152.51,5.2,8.88,12.69,15.81
2026-05-25,6432,今展科,電子零組件業,,,,20.52,57.1,2.51,-4.67,4243.52,6.04,7.97,-2.11,0.0,0.18,55.8,-3.13,7948.07,5023.27,2.68,5.05,10.38,17.41
2026-05-25,6761,穩得,電子零組件業,,,,20.28,209.5,3.97,-3.23,1903.12,0.83,7.71,3.07,7.0,2.23,206.0,-1.23,878.85,804.36,15.9,17.55,10.62,26.98
2026-05-25,2338,光罩,半導體業,,,,20.25,57.1,4.96,-2.39,16550.57,2.47,5.92,3.03,0.0,1.47,55.2,-0.73,10737.78,9340.37,4.54,6.34,7.09,8.29
2026-05-25,6669,緯穎,電腦及週邊設備業,,,,20.25,5610.0,1.54,-4.59,2115.89,0.41,8.86,3.37,0.0,4.16,5755.0,-0.9,2379.16,1969.77,354.0,281.0,484.75,1334.5
2026-05-25,6462,神盾,半導體業,,,,20.23,155.0,7.27,-1.59,7254.9,2.67,4.46,2.85,0.0,1.73,147.0,-3.67,4006.59,5997.44,13.9,18.0,24.18,39.05
2026-05-25,3491,昇達科,通信網路業,,,,20.11,2090.0,8.29,-1.42,3585.2,-0.57,5.41,4.32,0.0,5.44,2035.0,-2.53,2265.8,3591.45,212.0,285.5,365.5,493.25
2026-05-25,2308,台達電,電子零組件業,,,,20.1,2290.0,9.31,-0.43,11682.78,0.0,6.01,3.2,70.0,5.25,2205.0,-1.41,11266.87,8366.36,241.0,204.5,157.5,544.58
2026-05-25,2455,全新,通信網路業,,,,20.1,444.0,4.47,-3.48,21814.38,4.57,-3.5,9.96,0.0,2.35,435.0,0.0,21897.2,15355.1,36.2,54.8,78.32,148.24
