date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-02,2485,兆赫,通信網路業,,,,22.52,49.5,10.0,0.0,50820.5,6.19,-2.1,7.14,0.0,-5.67,42.45,-1.42,49007.05,78913.95,5.54,7.41,8.84,17.72
2026-03-02,3645,達邁,電子零組件業,,,,21.85,68.3,6.39,-2.01,12898.78,4.55,-0.67,8.08,5.599999999999994,-4.83,61.1,-1.68,2695.23,8388.97,6.52,8.94,5.71,11.04
2026-03-02,4909,新復興,通信網路業,,,,21.82,69.8,9.92,0.0,16828.22,9.08,-3.52,5.31,0.0,-4.41,60.7,-0.47,4055.35,6563.39,7.12,11.81,11.65,15.91
2026-03-02,6456,GIS-KY,光電業,,,,21.67,52.5,9.95,0.0,9001.27,2.67,-1.92,9.9,0.0,-3.46,46.1,0.0,2786.22,15634.18,6.27,8.21,9.83,9.61
2026-03-02,6588,東典,通信網路業,,,,21.18,115.0,0.88,-6.5,684.48,9.85,-6.73,9.62,0.0,-4.39,109.0,0.0,1478.86,854.65,5.8,20.96,38.67,60.03
2026-03-02,3684,榮昌,通信網路業,,,,20.84,70.1,3.85,-2.5,921.0,9.92,0.92,2.27,0.0,1.19,68.3,-3.57,1335.55,515.8,4.4,9.82,12.34,13.52
2026-03-02,6124,業強,電子零組件業,,,,20.63,34.5,9.87,0.0,546.46,-1.4,9.93,1.29,0.0,-0.96,31.1,-5.71,288.71,592.52,3.76,4.68,5.38,7.2
2026-03-02,8048,德勝,通信網路業,,,,20.57,66.2,6.95,-2.65,6899.22,0.71,-0.88,9.95,0.0,-1.62,60.9,0.0,258.96,2663.69,6.68,8.92,10.6,8.96
2026-03-02,4919,新唐,半導體業,,,,20.51,79.9,9.9,0.0,17518.58,9.95,-3.02,2.83,0.0,-2.06,71.2,-2.15,32097.01,13915.91,7.4,14.04,16.76,23.35
2026-03-02,3354,律勝,電子零組件業,,,,20.12,29.25,9.96,0.0,3503.84,1.23,-1.83,9.92,1.5,0.0,26.6,0.0,307.4,1018.31,3.44,4.51,3.57,4.65
