date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-10,3163,波若威,通信網路業,,,,32.35,1260.0,3.28,0.0,986.78,9.77,9.57,6.55,0.0,0.82,1230.0,-2.79,3094.06,9648.5,135.6,278.6,327.0,606.14
2026-04-10,1785,光洋科,其他電子業,,,,31.1,115.5,10.0,0.0,7419.17,1.93,6.35,9.95,0.0,10.0,115.5,0.0,38619.5,44342.66,16.72,20.43,22.6,42.15
2026-04-10,4576,大銀微系統,電機機械,,,,31.03,165.0,0.92,-3.51,11188.16,3.83,9.96,9.73,0.0,0.31,164.0,0.0,4827.5,5584.83,16.3,23.3,33.47,43.12
2026-04-10,8021,尖點,其他電子業,,,,30.93,317.5,9.86,0.0,5618.82,9.9,9.94,-1.37,0.0,6.57,308.0,-4.62,29101.51,27992.71,35.8,48.6,60.3,84.28
2026-04-10,1591,駿吉-KY,電機機械,,,,30.87,53.2,9.8,0.0,2060.43,7.63,0.69,9.99,0.0,9.8,53.2,0.0,221.09,635.14,7.18,10.23,9.92,5.86
2026-04-10,1717,長興,化學工業,,,,30.21,80.0,8.4,-0.74,218314.06,-1.45,10.0,9.99,0.0,5.15,77.6,0.0,45786.38,106577.19,11.24,15.5,16.13,18.19
2026-04-10,3555,重鵬,半導體業,,,,30.0,195.0,9.86,0.0,639.99,10.0,10.0,-2.2,44.5,0.0,177.5,-11.03,102.54,1336.64,21.2,30.8,21.38,67.67
2026-04-10,3535,晶彩科,光電業,,,,29.47,134.0,9.84,0.0,27003.71,9.66,6.61,0.83,0.0,-5.74,115.0,-1.21,8286.7,5500.34,15.2,19.05,15.35,22.14
2026-04-10,8074,鉅橡,電子零組件業,,,,29.38,66.8,3.73,-2.77,11509.55,4.9,9.87,5.23,0.0,1.71,65.5,-2.13,2065.0,8228.57,6.56,8.93,7.45,6.0
2026-04-10,3450,聯鈞,半導體業,,,,29.25,306.5,5.87,-1.61,31966.5,7.05,5.23,6.63,0.0,1.9,295.0,-3.02,13440.19,30304.55,33.2,40.1,34.98,40.48
2026-04-10,5498,凱崴,電子零組件業,,,,29.16,65.6,4.29,-5.07,44751.63,1.87,8.62,6.25,0.0,1.75,64.0,-0.16,8516.99,16821.71,6.46,8.38,6.59,5.83
2026-04-10,8431,匯鑽科,其他電子業,,,,28.98,67.0,0.3,-7.07,4202.27,-1.07,9.95,9.87,2.9000000000000057,6.14,70.9,0.0,1301.9,2023.68,5.84,5.51,2.0,1.17
2026-04-10,4764,雙鍵,化學工業,,,,28.93,155.0,3.68,-0.64,8888.73,2.48,9.68,9.93,19.0,1.34,151.5,0.0,2812.96,5914.72,17.9,23.3,14.72,26.33
2026-04-10,3042,晶技,電子零組件業,,,,28.54,118.0,9.77,0.0,37828.1,2.4,4.26,9.69,0.0,6.98,115.0,0.0,5910.77,11944.98,16.14,21.26,23.34,28.17
2026-04-10,2486,一詮,光電業,,,,28.19,185.5,6.61,-2.88,32679.51,-3.02,9.69,9.78,0.0,3.74,180.5,0.0,11773.36,23819.5,23.2,32.3,32.72,54.43
2026-04-10,4908,前鼎,通信網路業,,,,27.72,129.0,9.79,0.0,12469.05,2.48,4.35,8.8,0.0,2.13,120.0,-0.84,3478.22,12396.78,17.2,20.5,21.36,40.05
2026-04-10,6933,AMAX-KY,電腦及週邊設備業,,,,27.6,178.0,9.88,0.0,1821.54,9.68,5.23,0.62,0.0,7.41,174.0,-2.41,2381.33,967.88,19.3,34.55,41.68,39.17
2026-04-10,6223,旺矽,半導體業,,,,27.49,4620.0,3.36,-3.75,1042.9,4.12,9.95,3.71,0.0,2.8,4595.0,-1.97,975.55,1174.98,403.0,651.5,800.75,1619.92
2026-04-10,3587,閎康,其他電子業,,,,27.31,289.0,9.89,0.0,2878.0,4.19,7.61,3.34,0.0,5.7,278.0,-4.71,1939.06,2687.02,35.0,48.1,62.9,79.13
2026-04-10,4989,榮科,電子零組件業,,,,27.29,80.7,9.95,0.0,49978.16,-0.63,10.0,5.92,0.0,1.91,74.8,-3.67,14445.86,71077.27,10.74,13.1,11.66,18.77
2026-04-10,3037,欣興,電子零組件業,,,,27.17,638.0,2.08,-3.33,31008.75,8.67,9.93,0.81,0.0,2.56,641.0,-4.58,40134.2,43182.03,44.8,98.05,105.02,223.46
2026-04-10,5289,宜鼎,電腦及週邊設備業,,,,26.96,1155.0,4.52,-4.94,4173.84,2.19,9.92,2.79,185.0,7.69,1190.0,-6.36,1684.88,4840.47,101.0,168.5,103.35,305.32
2026-04-10,4958,臻鼎-KY,電子零組件業,,,,26.93,265.0,0.57,-2.21,33833.64,5.39,10.0,6.46,0.0,2.85,271.0,-2.77,28674.12,51408.4,22.1,33.45,49.93,76.13
2026-04-10,4991,環宇-KY,半導體業,,,,26.9,552.0,5.95,0.0,885.52,8.16,9.88,0.77,13.0,1.54,529.0,-7.79,1105.63,1449.54,52.9,89.65,135.2,241.43
2026-04-10,3081,聯亞,通信網路業,,,,26.85,2315.0,9.98,0.0,2730.55,9.86,1.75,3.19,0.0,4.28,2195.0,-4.75,4660.07,2931.15,257.0,443.5,638.5,1095.28
2026-04-10,3532,台勝科,半導體業,,,,26.82,165.5,9.97,0.0,5625.19,0.0,8.05,6.74,0.0,1.66,153.0,-1.95,2995.08,4446.75,21.9,24.35,26.47,30.46
2026-04-10,6147,頎邦,半導體業,,,,26.19,106.0,9.84,0.0,48200.3,6.9,9.91,-2.23,0.0,7.25,103.5,-7.66,20055.09,92310.63,11.0,20.78,30.68,44.12
2026-04-10,3689,湧德,電子零組件業,,,,26.11,135.0,3.85,-5.26,12698.72,9.73,2.02,2.77,0.0,4.62,136.0,-1.14,16294.33,8755.64,9.3,16.25,19.6,19.5
2026-04-10,3105,穩懋,半導體業,,,,26.06,464.0,6.42,-2.11,48045.84,8.24,8.11,-0.91,0.0,2.52,447.0,-3.86,40094.35,33459.07,39.4,65.75,104.35,178.62
2026-04-10,5439,高技,電子零組件業,,,,26.04,334.5,2.29,-4.02,11921.28,0.72,9.52,7.21,0.0,2.29,334.5,-0.61,7793.13,10131.89,30.2,37.55,45.75,40.23
2026-04-10,6830,汎銓,其他電子業,,,,26.02,700.0,8.02,-1.69,522.23,6.55,9.97,-2.11,0.0,1.7,659.0,-0.31,2579.12,615.67,64.6,148.1,223.3,385.91
2026-04-10,2460,建通,電子零組件業,,,,25.9,31.0,6.9,-1.9,2961.32,5.78,1.69,7.41,0.0,3.79,30.1,0.0,527.28,1305.85,3.27,4.66,5.42,6.45
2026-04-10,6761,穩得,電子零組件業,,,,25.79,192.5,5.48,-3.75,3954.02,-0.31,4.73,9.94,0.0,0.0,182.5,0.0,1199.59,2171.0,20.8,24.4,23.88,38.93
2026-04-10,2351,順德,半導體業,,,,25.5,123.0,5.13,-1.6,9986.86,9.44,8.26,-0.85,0.0,3.42,121.0,-0.43,16352.54,6359.0,9.68,16.47,22.66,33.91
2026-04-10,8438,昶昕,其他,,,,25.42,89.3,9.98,0.0,5383.09,9.97,4.34,-0.61,0.0,0.37,81.5,-2.52,8256.19,3779.25,8.96,15.3,20.01,25.84
2026-04-10,6426,統新,通信網路業,,,,25.08,197.0,9.75,0.0,5451.9,9.84,1.73,1.99,0.0,4.74,188.0,-4.52,5094.84,4410.48,20.4,35.05,38.45,63.13
2026-04-10,6139,亞翔,其他電子業,,,,23.99,636.0,5.12,-1.55,9541.82,-0.77,7.16,9.21,26.0,1.65,615.0,-0.66,3956.61,9408.88,69.4,77.0,64.3,72.31
2026-04-10,8358,金居,電子零組件業,,,,23.91,273.5,0.55,-4.04,28861.33,5.87,9.86,1.68,0.0,2.57,279.0,-2.86,17697.88,38388.13,16.2,24.9,27.07,15.02
2026-04-10,3289,宜特,其他電子業,,,,23.64,155.5,3.32,-2.51,12084.7,-0.78,7.03,9.85,0.0,3.65,156.0,0.0,3234.83,9349.21,15.5,18.75,19.65,25.78
2026-04-10,8996,高力,電機機械,,,,23.56,1040.0,2.97,-2.8,4825.09,4.39,1.88,9.66,0.0,3.96,1050.0,0.0,5729.84,5061.37,91.8,130.0,140.75,227.32
2026-04-10,2426,鼎元,光電業,,,,23.5,47.3,10.0,0.0,26363.13,-7.18,9.99,9.97,0.0,10.0,47.3,0.0,47309.04,22925.36,6.65,9.86,11.24,22.27
2026-04-10,6134,萬旭,電子零組件業,,,,23.34,33.2,0.91,-3.35,4263.68,-0.36,9.91,7.87,0.0,0.61,33.1,-0.9,1360.45,4357.58,2.76,3.5,2.99,2.57
2026-04-10,2383,台光電,電子零組件業,,,,23.34,3420.0,6.21,-0.44,3003.57,3.59,9.88,1.58,0.0,1.86,3280.0,-3.88,2230.54,3254.07,324.0,462.0,575.25,1175.59
2026-04-10,2466,冠西電,光電業,,,,23.15,59.1,2.43,-2.96,1340.46,9.81,9.94,-3.35,2.5,2.08,58.9,-8.99,2255.1,2188.98,3.05,7.29,8.76,3.68
2026-04-10,6937,天虹,半導體業,,,,23.08,284.5,3.08,-3.89,1706.16,3.12,6.65,4.35,0.0,3.99,287.0,-1.78,597.89,1088.61,21.8,27.7,22.27,43.63
2026-04-10,3693,營邦,電腦及週邊設備業,,,,23.03,566.0,1.8,-3.25,3143.4,4.73,9.84,1.65,33.0,2.88,572.0,-3.97,3416.12,4223.18,37.5,54.85,62.12,146.41
2026-04-10,6217,中探針,電子零組件業,,,,22.86,236.5,10.0,0.0,24356.06,3.9,-2.25,9.97,0.0,6.98,230.0,0.0,24254.49,19601.96,28.6,44.2,61.1,131.75
2026-04-10,3030,德律,其他電子業,,,,22.42,303.0,9.98,0.0,15159.21,2.63,7.28,1.1,0.0,5.26,290.0,-1.96,10735.77,7709.56,32.5,38.5,42.43,85.42
2026-04-10,3491,昇達科,通信網路業,,,,22.41,1815.0,3.12,-0.82,2285.54,9.7,9.15,-1.68,15.0,1.14,1780.0,-4.61,2922.39,2448.93,115.0,193.5,316.25,544.53
2026-04-10,2308,台達電,電子零組件業,,,,22.38,1735.0,5.47,-0.86,11547.81,5.94,9.9,-1.2,0.0,2.74,1690.0,-3.52,13198.34,15129.41,137.0,199.5,251.0,432.29
2026-04-10,3563,牧德,光電業,,,,22.32,922.0,5.37,-2.74,4136.36,3.35,5.12,3.92,0.0,5.14,920.0,-1.24,3822.05,3305.77,79.0,101.3,157.4,317.86
2026-04-10,3264,欣銓,半導體業,,,,22.05,189.0,4.71,-3.82,40945.13,-3.11,5.45,9.73,0.0,4.99,189.5,0.0,11175.17,28183.9,18.8,24.75,31.0,38.5
2026-04-10,5475,德宏,電子零組件業,,,,21.7,292.0,5.23,-2.67,4695.61,9.94,4.98,-2.46,0.0,-0.18,277.0,-4.97,7203.06,4577.37,17.7,47.4,66.1,126.72
2026-04-10,6141,柏承,電子零組件業,,,,21.48,24.1,0.21,-5.3,3783.59,-4.77,9.77,9.82,3.1000000000000014,5.2,25.3,0.0,2224.31,3434.09,1.91,2.41,1.65,8.23
2026-04-10,5434,崇越,電子通路業,,,,21.27,401.0,9.71,-0.25,2608.12,8.75,-0.14,1.53,0.0,6.16,388.0,-0.68,1393.59,998.17,37.3,61.6,67.25,73.27
2026-04-10,2455,全新,通信網路業,,,,21.24,299.0,3.82,-4.78,28989.99,9.85,2.11,-0.86,0.0,7.99,311.0,-3.84,40867.13,19878.89,14.8,24.3,45.62,92.66
2026-04-10,2337,旺宏,半導體業,,,,20.93,146.0,2.82,-6.41,199176.48,5.81,9.89,-5.33,14.0,4.93,149.0,-7.79,22684.44,170630.6,5.3,13.3,12.43,45.19
2026-04-10,3031,佰鴻,光電業,,,,20.64,28.35,9.88,0.0,15402.0,-2.55,3.49,8.86,0.0,0.58,25.95,-0.77,1675.37,6597.01,3.5,4.47,5.22,7.32
2026-04-10,6488,環球晶,半導體業,,,,20.15,490.5,9.61,-0.3,10213.27,0.61,5.83,2.64,2.5,2.23,457.5,-1.1,2575.91,3159.6,51.4,53.65,47.2,28.47
