date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-24,1815,富喬,電子零組件業,,,,30.34,115.5,8.96,-0.43,133815.29,-1.24,9.9,9.73,1.5,4.72,111.0,0.0,80270.12,98820.79,16.5,19.74,18.4,25.84
2026-02-24,6861,睿生光電,生技醫療業,,,,29.16,94.8,9.98,0.0,3039.05,-2.86,9.96,9.95,0.0,7.19,92.4,0.0,2603.53,725.47,13.98,20.42,24.82,31.26
2026-02-24,6291,沛亨,半導體業,,,,28.6,290.0,2.84,-1.53,1958.16,9.83,9.94,1.99,9.5,-1.24,278.5,-7.24,3985.0,3389.46,24.2,42.85,65.22,94.24
2026-02-24,3037,欣興,電子零組件業,,,,28.35,446.0,9.99,0.0,85601.58,6.91,-0.67,9.89,0.0,1.23,410.5,0.0,46907.63,51891.08,58.1,67.7,88.18,184.17
2026-02-24,2337,旺宏,半導體業,,,,27.82,113.5,9.66,0.0,122522.52,0.9,9.93,5.08,0.0,-0.48,103.0,-4.17,347913.51,192955.44,14.72,21.34,28.04,56.82
2026-02-24,1802,台玻,玻璃陶瓷,,,,27.5,56.8,9.86,0.0,243535.58,-3.93,9.93,9.88,0.6000000000000014,5.61,54.6,0.0,93106.76,136033.26,8.22,7.72,7.03,16.65
2026-02-24,2460,建通,電子零組件業,,,,27.47,29.0,9.85,0.0,2253.78,9.89,5.4,0.19,0.0,-3.41,25.5,-7.37,2359.21,1467.11,3.1,5.43,5.74,8.21
2026-02-24,3529,力旺,半導體業,,,,27.47,2385.0,9.4,-0.21,4072.21,-3.73,9.97,9.82,0.0,8.72,2370.0,0.0,2245.24,663.26,339.0,487.0,587.5,567.83
2026-02-24,2413,環科,電子零組件業,,,,26.45,50.2,9.97,0.0,11658.85,9.95,-4.93,10.0,1.6999999999999955,5.81,48.3,0.0,6313.28,6434.57,6.06,6.23,5.58,11.72
2026-02-24,6494,九齊,半導體業,,,,26.44,48.4,5.1,-2.22,1895.67,6.39,0.6,9.9,0.0,0.87,46.45,0.0,625.3,672.66,4.97,7.74,9.24,11.31
2026-02-24,4927,泰鼎-KY,電子零組件業,,,,26.18,40.25,9.97,0.0,25270.28,-0.47,4.88,9.91,0.0,3.83,38.0,0.0,7154.96,13105.09,5.49,6.74,5.94,9.24
2026-02-24,3360,尚立,電子通路業,,,,26.07,17.55,6.36,-0.57,4203.96,8.57,5.59,2.8,0.0,0.0,16.5,-1.79,5944.96,2856.85,1.69,2.45,2.49,3.58
2026-02-24,3189,景碩,半導體業,,,,25.88,321.0,9.93,0.0,34019.53,-0.59,4.73,9.98,0.0,3.42,302.0,0.0,36128.34,23244.12,43.6,56.1,78.6,138.6
2026-02-24,3105,穩懋,半導體業,,,,25.79,297.5,9.98,0.0,15291.94,8.03,-3.72,9.96,0.0,1.48,274.5,0.0,31858.79,37625.22,36.3,50.0,56.78,103.66
2026-02-24,3363,上詮,通信網路業,,,,25.37,551.0,9.98,0.0,3675.91,3.3,0.44,9.87,0.0,2.2,512.0,0.0,4606.24,5570.78,70.7,91.85,113.4,135.95
2026-02-24,4908,前鼎,通信網路業,,,,25.17,86.2,3.23,-3.69,5145.88,0.7,10.0,5.43,0.0,-0.84,82.8,-4.02,2909.42,7072.28,7.72,10.54,11.2,9.59
2026-02-24,2515,中工,建材營造,,,,24.75,18.3,5.48,-1.88,85805.54,0.0,5.69,9.81,0.0,3.75,18.0,0.0,52009.86,64606.8,2.03,3.3,3.98,4.49
2026-02-24,4919,新唐,半導體業,,,,24.62,72.9,9.95,0.0,13065.39,4.27,-1.15,9.95,0.0,2.87,68.2,0.0,5516.56,16298.62,9.1,11.53,12.09,17.55
2026-02-24,6217,中探針,電子零組件業,,,,24.6,77.5,9.93,0.0,10294.9,2.89,0.16,9.98,0.0,2.27,72.1,0.0,9901.34,20486.52,9.84,13.57,14.3,22.6
2026-02-24,5234,達興材料,光電業,,,,23.71,441.0,7.69,-0.56,2437.71,6.28,1.97,5.41,0.0,-0.98,405.5,-1.8,2154.95,2411.67,45.3,71.15,87.07,96.47
2026-02-24,8021,尖點,其他電子業,,,,23.43,245.0,9.87,0.0,17058.61,-1.51,3.84,9.85,2.5,1.79,227.0,0.0,14117.93,11605.8,32.0,36.9,28.1,63.13
2026-02-24,6550,北極星藥業-KY,生技醫療業,,,,23.33,35.7,8.68,-0.7,4410.3,0.34,2.22,9.87,0.0,0.0,32.85,0.0,902.58,3374.54,4.33,4.65,4.56,4.85
2026-02-24,2360,致茂,其他電子業,,,,23.3,1225.0,6.06,-3.54,5073.68,0.97,0.96,10.0,0.0,4.76,1210.0,0.0,1686.83,3880.62,125.0,176.8,196.4,333.71
2026-02-24,3491,昇達科,通信網路業,,,,23.17,1550.0,4.03,-2.82,508.18,0.77,7.28,6.43,0.0,0.0,1490.0,-0.67,515.74,799.47,142.0,210.0,361.2,731.07
2026-02-24,5328,華容,電子零組件業,,,,22.96,29.45,9.89,0.0,29625.25,-3.76,5.86,9.84,4.849999999999998,4.48,28.0,0.0,6400.58,2800.89,3.92,3.84,1.76,5.91
2026-02-24,1560,中砂,電機機械,,,,22.48,498.0,6.52,-1.19,7144.4,0.97,2.29,10.0,0.0,-0.53,465.0,0.0,2534.88,5794.12,54.5,72.6,73.0,112.86
2026-02-24,6244,茂迪,光電業,,,,22.42,30.85,9.98,0.0,20822.4,-3.77,5.15,10.0,0.0,3.39,29.0,0.0,19211.29,39625.82,4.08,4.47,6.23,9.7
2026-02-24,3234,光環,通信網路業,,,,22.22,86.9,10.0,0.0,3663.2,6.89,0.53,3.4,0.0,1.52,80.2,-1.25,6096.77,6213.61,9.02,17.75,25.17,36.93
2026-02-24,2492,華新科,電子零組件業,,,,22.13,149.0,9.96,0.0,19827.62,1.23,0.0,9.72,16.5,2.58,139.0,0.0,3550.9,7575.5,18.3,20.3,10.93,22.63
2026-02-24,2103,台橡,橡膠工業,,,,21.74,19.6,9.8,0.0,11160.61,0.62,0.31,9.85,0.0,9.8,19.6,0.0,3804.75,8181.69,2.4,3.53,3.87,4.12
2026-02-24,2327,國巨,電子零組件業,,,,21.6,301.0,6.93,-0.99,82390.07,1.6,0.79,9.96,0.5,1.95,287.0,0.0,17027.92,36101.1,32.5,36.95,25.38,51.23
2026-02-24,7402,邑錡,光電業,,,,21.43,143.0,6.72,-1.04,3667.31,0.0,2.52,9.84,3.0,0.75,135.0,0.0,664.4,1352.7,15.6,18.35,11.97,13.24
2026-02-24,3576,聯合再生,光電業,,,,20.79,18.3,9.91,0.0,40959.76,-4.62,4.84,9.9,0.0,4.8,17.45,0.0,45343.58,47087.62,2.36,3.56,5.49,8.79
2026-02-24,8046,南電,電子零組件業,,,,20.77,503.0,9.95,0.0,14641.22,-1.68,1.59,9.98,0.0,4.48,478.0,0.0,20740.76,6243.66,62.5,87.85,110.6,201.37
2026-02-24,6530,創威,通信網路業,,,,20.75,72.1,7.13,-2.44,9693.03,5.23,3.42,1.05,0.0,-0.59,66.9,-3.17,5920.84,3752.06,5.78,7.74,10.15,10.36
2026-02-24,8358,金居,電子零組件業,,,,20.2,300.5,9.87,0.0,53002.49,3.2,4.65,1.3,0.5,3.47,283.0,-4.04,3042.15,9996.1,30.1,41.45,32.7,43.63
2026-02-24,6187,萬潤,其他電子業,,,,20.18,467.5,10.0,0.0,7839.44,-1.54,2.09,8.7,0.0,0.24,426.0,-1.05,1808.76,7779.27,56.4,73.8,80.1,100.91
