date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-23,2241,艾姆勒,汽車工業,,,,23.37,33.6,5.16,-4.27,7727.6,3.69,-1.53,9.98,0.0,0.16,32.0,0.0,388.02,1632.92,3.09,4.33,4.54,3.16
2026-04-23,8059,凱碩,通信網路業,,,,23.0,23.25,3.33,-5.49,3275.32,-0.75,3.27,9.76,0.0,9.33,24.6,-0.22,995.99,2563.96,2.03,3.25,4.24,3.97
2026-04-23,4958,臻鼎-KY,電子零組件業,,,,22.87,325.0,3.17,-6.2,112780.36,9.93,1.61,0.0,0.0,3.17,325.0,-2.93,77865.03,42277.77,15.6,42.1,70.65,117.12
2026-04-23,3583,辛耘,半導體業,,,,22.5,893.0,5.43,-4.08,3085.91,6.32,-4.7,10.0,0.0,9.92,931.0,0.0,1974.08,1226.94,77.4,139.0,264.5,447.18
2026-04-23,4577,達航科技,其他電子業,,,,21.65,175.0,8.7,-1.13,1801.18,0.0,0.69,9.9,0.0,9.94,177.0,0.0,526.98,1099.38,20.3,28.55,48.0,83.71
2026-04-23,2070,精湛,電機機械,,,,20.92,55.2,9.96,0.0,2265.59,9.97,1.79,-1.76,0.0,1.99,51.2,-2.52,3534.46,1057.69,4.73,9.9,13.14,13.77
2026-04-23,6208,日揚,電子零組件業,,,,20.8,88.6,7.39,-2.21,2549.39,-0.67,0.67,10.0,0.0,7.88,89.0,0.0,538.03,1780.37,9.48,17.22,27.53,37.92
2026-04-23,6136,富爾特,通信網路業,,,,20.65,28.0,1.27,-5.08,4878.89,0.2,10.0,2.6,0.0,4.52,28.9,-1.6,1976.58,3933.99,1.69,2.64,3.18,3.75
2026-04-23,6176,瑞儀,光電業,,,,20.46,109.5,9.94,0.0,41171.48,0.44,-0.77,9.93,0.0,6.43,106.0,0.0,3422.19,9379.99,13.12,16.53,17.13,3.05
2026-04-23,4931,新盛力,電腦及週邊設備業,,,,20.34,165.5,3.76,-5.16,56275.55,-1.72,1.75,10.0,0.0,3.45,165.0,0.0,4277.93,20536.68,14.0,20.35,23.93,22.29
