date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-23,3257,虹冠電,半導體業,,,,34.12,73.9,9.97,0.0,9788.89,0.91,9.89,9.98,0.0,4.76,70.4,0.0,1935.18,2642.94,11.32,15.29,13.29,17.67
2026-06-23,4551,智伸科,汽車工業,,,,33.51,245.0,8.41,0.0,1562.88,9.81,9.93,2.03,0.0,0.0,226.0,-4.03,4096.11,4908.42,29.5,63.35,79.1,96.54
2026-06-23,6538,倉和,電子零組件業,,,,33.33,138.0,9.96,0.0,3027.43,0.97,9.57,9.61,0.5,9.96,138.0,0.0,821.72,974.74,20.8,29.48,21.69,45.51
2026-06-23,6573,虹揚-KY,半導體業,,,,32.09,19.55,9.83,0.0,3799.47,-0.34,9.83,9.88,0.0,2.53,18.25,0.0,627.68,881.55,2.93,3.74,3.77,5.7
2026-06-23,6715,嘉基,電子零組件業,,,,31.71,569.0,9.85,0.0,2246.56,9.95,-0.74,9.86,0.0,5.02,544.0,0.0,621.76,1188.04,75.9,126.7,123.18,140.57
2026-06-23,4716,大立,化學工業,,,,29.71,22.05,9.98,0.0,778.08,1.18,6.1,9.86,0.0,9.98,22.05,0.0,2698.35,2787.43,3.14,4.2,5.24,6.52
2026-06-23,3374,精材,半導體業,,,,29.42,303.5,9.96,0.0,29536.31,4.26,2.66,9.96,0.0,6.52,294.0,0.0,6586.43,11134.51,41.6,56.4,52.75,85.22
2026-06-23,2369,菱生,半導體業,,,,28.2,44.55,10.0,0.0,83496.23,-0.72,6.81,9.91,0.0,1.85,41.25,0.0,25394.06,50186.51,6.32,9.01,8.21,11.99
2026-06-23,3016,嘉晶,半導體業,,,,27.62,152.5,9.71,0.0,8287.53,2.51,3.27,9.88,0.0,7.91,150.0,0.0,11958.97,8906.87,20.5,30.7,31.25,56.08
2026-06-23,3284,太普高,其他,,,,27.48,25.4,5.39,-1.36,1311.38,9.9,2.25,6.17,0.0,0.0,24.1,-2.03,2517.33,1770.02,2.48,4.05,6.17,7.25
2026-06-23,5464,霖宏,電子零組件業,,,,27.29,89.1,10.0,0.0,1862.2,4.86,0.41,9.91,1.9000000000000057,4.32,84.5,0.0,877.3,2741.6,11.66,15.3,15.92,37.38
2026-06-23,3707,漢磊,半導體業,,,,26.1,100.5,9.84,0.0,46513.96,1.0,3.35,9.98,0.0,2.73,94.0,0.0,19128.86,29310.76,13.42,18.96,18.6,30.79
2026-06-23,3591,艾笛森,光電業,,,,25.83,27.55,6.17,-3.33,11598.09,2.21,3.46,8.35,0.0,2.31,26.55,-1.33,1459.23,2864.47,2.9,3.89,3.18,3.74
2026-06-23,6684,安格,半導體業,,,,25.64,60.5,9.01,-0.82,5396.13,3.19,0.8,9.9,0.0,9.91,61.0,0.0,370.44,1351.65,7.47,9.2,12.01,13.66
2026-06-23,8054,安國,半導體業,,,,25.13,124.5,9.69,0.0,12899.27,0.1,3.92,9.66,0.0,5.29,119.5,0.0,1992.64,5463.56,16.38,20.17,20.63,20.62
2026-06-23,2466,冠西電,光電業,,,,24.97,56.3,2.18,-5.85,1283.55,3.03,1.62,9.98,0.0,8.53,59.8,0.0,399.86,1402.22,4.57,7.56,8.72,4.38
2026-06-23,2303,聯電,半導體業,,,,24.82,170.0,6.25,-3.41,550642.76,-0.71,3.93,9.97,0.0,8.12,173.0,0.0,296426.58,66171.38,18.7,29.75,32.07,70.19
2026-06-23,2305,全友,電腦及週邊設備業,,,,24.55,37.1,0.27,-1.85,14817.78,0.82,9.97,9.96,0.0,-0.27,36.9,0.0,9123.31,16289.44,3.36,8.11,11.19,17.09
2026-06-23,5475,德宏,電子零組件業,,,,24.3,279.0,0.72,-2.62,3111.42,-0.43,9.8,9.92,38.5,-0.36,276.0,0.0,1932.77,3872.98,25.4,29.95,10.02,-17.65
2026-06-23,8438,昶昕,其他,,,,23.93,101.0,9.66,0.0,2215.88,8.22,4.88,-0.43,0.0,0.22,92.3,-4.56,1619.77,1042.74,9.94,14.73,14.75,14.65
2026-06-23,3588,通嘉,半導體業,,,,23.66,69.0,4.07,-3.63,5138.48,-0.17,4.33,9.95,0.0,4.07,69.0,0.0,592.68,2676.26,6.74,9.54,8.41,10.38
2026-06-23,2434,統懋,半導體業,,,,23.55,46.95,9.95,0.0,664.87,-3.95,6.44,9.91,0.0,6.32,45.4,0.0,501.75,1451.27,6.35,9.99,10.82,14.86
2026-06-23,3041,揚智,半導體業,,,,23.11,31.2,0.81,-4.0,11710.66,9.85,-2.93,9.95,0.0,3.39,32.0,0.0,13516.09,7407.06,2.06,4.31,5.04,6.85
2026-06-23,6217,中探針,電子零組件業,,,,22.93,273.0,0.55,-5.7,16021.67,-0.85,5.78,9.92,37.5,1.1,274.5,0.0,5481.18,9582.89,20.9,26.7,11.43,16.57
2026-06-23,3450,聯鈞,半導體業,,,,22.52,612.0,9.87,0.0,20431.4,2.9,9.92,-1.42,0.0,2.33,570.0,-7.17,15584.61,17551.85,62.5,97.3,98.67,208.71
2026-06-23,3035,智原,半導體業,,,,21.89,233.0,1.53,-4.9,31052.12,0.5,3.47,9.81,0.0,1.31,232.5,0.0,9184.42,16277.0,18.1,33.1,32.6,51.21
2026-06-23,6168,宏齊,光電業,,,,21.49,34.2,9.97,0.0,20858.07,-0.89,1.43,9.89,0.0,0.96,31.4,0.0,5413.49,18103.08,4.27,6.58,6.79,7.34
2026-06-23,8040,九暘,半導體業,,,,21.41,114.0,9.62,0.0,8173.09,-0.43,1.39,9.7,12.5,2.88,107.0,0.0,732.86,1842.56,13.96,15.84,11.1,32.6
