date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-28,4534,慶騰,電機機械,,,,27.78,25.3,2.64,0.0,3354.66,9.85,9.89,3.14,0.9499999999999992,-0.61,24.5,-6.1,867.14,7831.54,2.22,4.44,7.56,9.43
2026-01-28,1326,台化,塑膠工業,,,,27.43,44.1,8.75,-1.12,97128.13,1.29,9.87,4.11,,0.62,40.8,-3.34,44673.06,116619.87,5.29,7.51,9.79,11.25
2026-01-28,6683,雍智科技,半導體業,,,,27.12,532.0,9.92,0.0,3696.27,6.45,3.93,4.54,0.0,1.65,492.0,-1.22,1633.27,1939.32,63.4,84.35,106.38,115.04
2026-01-28,3163,波若威,通信網路業,,,,25.4,466.5,9.89,0.0,15517.73,2.69,1.05,9.97,0.0,1.65,431.5,0.0,12022.68,19825.61,60.3,82.2,85.38,140.16
2026-01-28,1325,恆大,塑膠工業,,,,23.24,35.8,9.98,0.0,3329.87,-0.34,2.25,9.97,,9.52,35.65,0.0,1497.15,1607.07,4.61,5.57,5.56,4.89
2026-01-28,6285,啟��,通信網路業,,,,23.05,167.0,4.37,-3.75,39156.26,9.93,1.61,1.59,,1.25,162.0,-3.03,63600.16,37338.92,10.9,29.6,44.92,57.37
2026-01-28,6547,高端疫苗,生技醫療業,,,,22.69,41.5,1.1,-8.08,17927.23,1.09,0.4,9.91,0.0,9.99,45.15,0.0,735.22,3808.3,2.72,3.23,4.04,3.66
2026-01-28,1732,毛寶,化學工業,,,,22.12,33.4,9.87,0.0,5981.84,-0.55,1.65,9.95,,4.93,31.9,0.0,419.7,2150.3,4.2,5.01,5.24,4.9
2026-01-28,2344,華邦電,半導體業,,,,21.53,127.0,9.96,0.0,183205.55,-1.44,9.71,2.21,,4.33,120.5,-4.15,59539.99,280726.53,14.4,16.63,22.42,49.79
2026-01-28,3189,景碩,半導體業,,,,21.41,243.5,6.56,-2.4,66707.75,4.14,-2.8,9.86,,0.0,228.5,0.0,21470.61,32338.66,23.6,35.0,53.66,86.7
2026-01-28,9919,康那香,其他,,,,21.3,19.65,9.78,0.0,4345.54,-0.31,0.93,9.82,,9.78,19.65,0.0,827.56,3052.11,2.41,2.81,2.95,2.94
2026-01-28,6442,光聖,通信網路業,,,,21.24,1570.0,9.79,0.0,1578.36,4.63,-4.06,10.0,,9.79,1570.0,0.0,3290.71,2233.24,180.0,242.0,228.68,362.49
2026-01-28,2454,聯發科,半導體業,,,,21.21,1780.0,0.28,-1.11,10178.57,9.76,8.59,0.28,,-1.13,1755.0,-2.47,24725.3,12377.9,92.0,193.0,249.47,384.66
2026-01-28,3373,熱映,其他電子業,,,,21.11,20.65,9.84,0.0,2239.7,-0.29,0.59,9.94,0.0,4.26,19.6,0.0,131.37,707.43,2.53,2.91,3.05,2.73
2026-01-28,1301,台塑,塑膠工業,,,,21.1,51.3,0.59,-2.84,95054.64,1.83,9.91,4.51,,0.59,51.3,-2.11,89416.46,191580.15,3.48,6.03,8.45,10.12
2026-01-28,4133,亞諾法,生技醫療業,,,,21.09,29.0,9.85,0.0,3369.19,-1.04,1.27,10.0,,9.85,29.0,0.0,94.02,1016.41,3.59,4.26,5.15,5.69
2026-01-28,6640,均華,半導體業,,,,20.96,850.0,3.28,-1.16,982.35,1.13,9.87,4.18,7.0,0.0,823.0,-1.44,1149.96,1212.07,71.4,100.7,111.6,211.9
2026-01-28,6504,南六,其他,,,,20.52,49.05,9.98,0.0,924.58,-0.25,-0.12,9.99,,6.5,47.5,0.0,50.51,789.82,5.95,6.77,7.1,6.54
