date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-16,2337,旺宏,半導體業,,,,31.2,119.0,9.68,0.0,27588.95,9.92,-0.7,9.6,1.5,9.68,119.0,0.0,271453.34,237974.79,15.62,16.83,18.09,46.87
2026-03-16,3576,聯合再生,光電業,,,,30.05,25.75,7.29,0.0,39021.32,9.85,8.51,1.69,0.9499999999999992,3.33,24.8,-1.03,47635.58,24416.06,2.77,2.57,5.32,12.57
2026-03-16,3037,欣興,電子零組件業,,,,29.72,549.0,8.07,-0.18,17800.02,9.91,3.0,5.83,0.0,2.17,519.0,-0.2,15311.43,21131.67,63.6,91.2,116.8,225.95
2026-03-16,1721,三晃,化學工業,,,,29.6,20.8,9.76,0.0,6860.36,5.61,1.77,9.86,0.0,7.92,20.45,0.0,1136.69,5044.97,2.8,3.26,2.98,4.32
2026-03-16,8088,品安,半導體業,,,,28.57,60.4,7.86,-1.31,14050.5,9.87,2.1,4.87,0.0,5.71,59.2,-0.88,13775.11,11623.38,6.46,9.86,8.76,8.32
2026-03-16,6426,統新,通信網路業,,,,28.4,156.0,9.86,0.0,1383.46,9.88,-3.0,9.65,39.0,6.69,151.5,0.0,531.58,688.08,19.5,14.35,6.82,40.96
2026-03-16,6265,方土昶,電子通路業,,,,27.27,44.1,9.98,0.0,17574.37,8.95,9.93,-3.37,0.0,1.12,40.55,-6.09,22274.56,16640.75,4.48,6.78,5.6,7.93
2026-03-16,3189,景碩,半導體業,,,,27.19,337.0,6.14,-3.3,91831.38,6.02,-0.52,9.86,0.0,1.57,322.5,0.0,29349.77,48278.52,35.4,41.5,47.38,119.52
2026-03-16,3550,聯穎,電子零組件業,,,,27.13,20.15,9.81,0.0,7109.34,1.89,3.41,9.88,2.5,6.81,19.6,0.0,2034.01,4933.14,2.71,3.01,2.11,4.13
2026-03-16,6568,宏觀,半導體業,,,,25.73,207.5,4.8,-3.49,1833.92,3.51,9.89,1.8,0.0,0.0,198.0,0.0,3215.72,2458.55,17.9,29.95,36.88,65.78
2026-03-16,3591,艾笛森,光電業,,,,25.73,20.2,0.5,-6.05,3890.26,6.43,0.55,9.84,0.0,5.72,21.25,0.0,288.28,2225.2,1.42,2.02,1.52,1.26
2026-03-16,2399,映泰,電腦及週邊設備業,,,,25.51,27.15,3.43,-2.34,12479.17,9.93,7.39,0.38,0.0,1.33,26.6,-5.41,11187.75,22137.92,1.94,2.91,3.69,2.41
2026-03-16,3714,富采,光電業,,,,25.33,47.0,9.94,0.0,23463.22,5.87,9.95,-2.06,0.0,0.58,43.0,-5.11,21369.49,42387.2,4.88,7.02,8.47,10.96
2026-03-16,8240,華宏,光電業,,,,24.75,49.3,7.41,-1.2,10087.55,6.25,8.0,0.0,0.0,0.54,46.15,-4.18,5566.7,4937.71,4.58,7.22,8.17,9.82
2026-03-16,6715,嘉基,電子零組件業,,,,24.37,309.0,1.31,-3.13,559.86,9.94,7.8,0.33,0.0,0.66,307.0,-2.56,3815.51,1050.44,17.7,62.95,106.95,169.95
2026-03-16,3498,陽程,其他電子業,,,,24.14,75.0,3.02,-0.79,7575.76,9.85,9.87,-0.95,1.7000000000000028,-1.24,71.9,-5.82,10017.26,16534.07,5.18,9.77,17.5,22.07
2026-03-16,8489,三貝德,其他,,,,24.09,27.6,5.14,-4.33,1140.87,-6.45,9.89,9.83,9.6,1.33,26.6,0.0,635.11,586.92,3.05,2.78,-2.7,-9.12
2026-03-16,3260,威剛,半導體業,,,,23.82,395.0,9.87,0.0,28665.74,9.87,-0.57,3.16,0.0,4.31,375.0,-0.55,36319.91,26635.21,40.5,76.8,84.4,113.91
2026-03-16,3066,李洲,光電業,,,,23.73,19.55,9.83,0.0,2066.16,2.85,-0.31,9.88,0.0,5.34,18.75,0.0,529.08,1125.64,2.43,3.17,3.83,4.8
2026-03-16,3209,全科,電子通路業,,,,23.61,41.9,5.14,-3.01,7865.73,4.29,3.02,6.13,0.0,5.77,42.15,-1.48,2465.1,9013.45,3.76,5.44,5.43,7.95
2026-03-16,6141,柏承,電子零組件業,,,,23.6,22.0,10.0,0.0,2681.48,1.69,0.55,9.89,0.0,9.5,21.9,0.0,1858.94,4067.03,2.78,3.98,7.32,9.57
2026-03-16,3563,牧德,光電業,,,,23.26,701.0,0.43,-1.27,2719.59,9.9,1.42,8.72,0.0,1.58,709.0,-1.13,3860.47,5137.17,51.0,65.0,123.73,176.84
2026-03-16,6168,宏齊,光電業,,,,23.08,22.9,2.23,-1.29,5931.53,6.63,7.46,3.7,0.0,1.79,22.8,-2.61,6277.04,10434.54,1.73,2.8,2.62,2.47
2026-03-16,6223,旺矽,半導體業,,,,23.08,3565.0,0.42,-3.12,757.46,9.87,9.89,-1.66,0.0,2.68,3645.0,-2.34,2580.93,1173.62,165.0,460.5,630.25,1011.17
2026-03-16,4542,科嶠,電子零組件業,,,,22.97,178.0,1.71,-2.2,1404.17,9.8,9.85,-1.96,8.0,0.86,176.5,-7.89,1930.66,4411.77,9.6,20.0,26.03,66.24
2026-03-16,3701,大眾控,電腦及週邊設備業,,,,22.86,64.8,3.35,-1.97,25315.3,9.85,-3.55,10.0,8.400000000000006,3.51,64.9,0.0,8427.25,11738.37,5.32,4.37,7.5,13.04
2026-03-16,4979,華星光,通信網路業,,,,22.64,427.0,6.35,-0.23,4135.87,9.89,1.04,3.61,76.0,2.99,413.5,-0.12,3953.28,3778.9,37.3,31.8,45.7,107.82
2026-03-16,5351,鈺創,半導體業,,,,22.13,70.1,9.87,0.0,48431.68,5.92,2.63,2.24,0.0,3.45,66.0,-3.19,39338.89,40540.24,7.2,12.4,12.78,15.39
2026-03-16,3006,晶豪科,半導體業,,,,22.07,177.0,9.94,0.0,18964.59,10.0,2.51,-1.53,0.0,4.04,167.5,-3.01,34570.77,33236.78,15.8,23.6,19.9,39.32
2026-03-16,6588,東典,通信網路業,,,,21.63,86.5,4.22,-2.04,617.95,9.92,0.0,4.01,34.7,-0.36,82.7,0.0,405.58,347.42,6.16,2.94,-2.3,23.18
2026-03-16,2481,強茂,半導體業,,,,21.56,99.5,2.68,-1.97,42500.38,9.94,3.27,2.22,0.0,3.2,100.0,-0.62,47441.31,22262.92,6.2,8.43,9.71,12.18
2026-03-16,6175,立敦,電子零組件業,,,,21.2,52.4,8.15,-0.38,9601.01,1.04,4.45,5.79,0.0,0.72,48.8,-1.42,1120.03,5071.37,5.62,7.19,6.6,2.32
2026-03-16,8996,高力,電機機械,,,,21.2,925.0,2.89,-0.75,3608.58,8.45,9.95,-1.96,27.0,0.44,903.0,-4.87,6276.79,5567.62,56.2,107.2,75.55,217.77
2026-03-16,2489,瑞軒,光電業,,,,21.05,41.9,1.33,-2.22,6431.29,5.79,0.4,9.97,5.049999999999997,3.63,42.85,0.0,6361.32,8743.41,3.16,1.71,6.63,18.5
2026-03-16,8064,東捷,光電業,,,,20.94,61.8,9.96,0.0,10146.88,9.0,3.41,-2.43,0.0,0.0,56.2,-3.44,10254.71,5840.82,5.32,9.72,11.22,12.04
2026-03-16,1725,元禎,化學工業,,,,20.41,32.45,10.0,0.0,828.16,0.56,-0.92,9.87,0.0,5.08,31.0,0.0,76.43,446.03,3.88,4.12,4.43,4.64
2026-03-16,5515,建國,建材營造,,,,20.25,37.25,4.34,-2.74,1826.08,3.14,9.89,-1.11,0.0,1.96,36.4,-1.92,1169.11,1470.4,2.5,3.74,4.06,3.17
2026-03-16,4958,臻鼎-KY,電子零組件業,,,,20.24,196.5,4.24,-2.72,46555.92,3.87,-1.72,9.91,12.0,3.45,195.0,0.0,7439.94,24900.75,16.7,17.9,10.65,29.92
2026-03-16,3583,辛耘,半導體業,,,,20.17,405.5,5.6,-2.76,5443.35,7.06,2.29,1.05,0.0,1.3,389.0,-1.03,3528.2,2535.06,27.9,42.2,54.43,66.84
