date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-18,6776,展�眥篕�,電子通路業,,,,24.2,69.8,9.92,0.0,6230.31,0.71,3.89,7.99,0.0,8.03,68.6,-1.24,1275.03,4279.18,8.82,12.38,12.16,13.71
2026-03-18,2316,楠梓電,電子零組件業,,,,23.9,112.5,9.76,0.0,11993.6,0.66,9.96,1.99,0.0,2.44,105.0,-3.76,5153.34,15269.89,12.96,16.65,14.9,13.23
2026-03-18,8046,南電,電子零組件業,,,,23.8,567.0,4.23,-2.24,18629.81,9.93,9.9,-3.89,23.0,0.92,549.0,-9.78,30633.52,29422.25,34.9,75.75,81.3,204.62
2026-03-18,6127,九豪,電子零組件業,,,,23.8,40.4,1.0,-7.55,20369.57,-0.57,3.7,9.89,0.0,8.12,43.25,0.0,2109.44,9614.48,2.96,3.78,3.81,4.12
2026-03-18,3037,欣興,電子零組件業,,,,23.12,580.0,6.81,-1.86,50602.94,5.83,8.07,-1.09,3.0,1.29,550.0,-8.59,17800.02,62348.25,48.0,97.9,126.93,245.48
2026-03-18,2486,一詮,光電業,,,,23.1,163.0,0.31,-4.4,32248.01,9.75,-2.63,9.8,0.0,0.92,164.0,0.0,27319.69,30393.78,10.2,20.4,20.85,47.03
2026-03-18,1725,元禎,化學工業,,,,22.91,32.25,5.56,-2.27,846.35,9.87,10.0,-5.86,1.7999999999999972,1.8,31.1,-12.21,828.16,1740.4,1.93,3.36,3.75,4.26
2026-03-18,2605,新興,航運業,,,,22.54,41.2,1.48,-5.29,71688.52,-2.11,9.93,6.28,0.0,3.94,42.2,-2.87,56548.43,80760.0,3.15,5.11,6.94,11.35
2026-03-18,6640,均華,半導體業,,,,22.14,1110.0,3.26,-5.53,958.68,0.73,9.91,0.94,0.0,3.72,1115.0,-6.11,1150.55,1572.06,73.8,154.7,246.75,352.52
2026-03-18,6485,點序,半導體業,,,,22.01,93.9,2.62,-3.2,1871.31,7.55,5.61,1.33,0.0,1.09,92.5,-3.68,2330.87,2512.54,5.76,9.45,7.18,2.9
2026-03-18,4958,臻鼎-KY,電子零組件業,,,,21.87,207.0,4.55,-0.96,33481.16,9.91,4.24,0.76,5.0,2.27,202.5,-3.41,46555.92,31973.32,14.7,25.1,19.5,38.55
2026-03-18,8096,擎亞,電子通路業,,,,21.39,89.1,10.0,0.0,38302.34,3.13,9.91,-2.64,0.2000000000000028,1.85,82.5,-9.29,27749.96,60281.16,8.62,15.33,18.04,28.7
2026-03-18,3430,奇鈦科,化學工業,,,,21.09,85.4,5.43,-4.04,6275.38,0.95,-0.67,9.91,0.0,7.41,87.0,0.0,719.62,2061.58,7.84,11.49,12.16,15.75
2026-03-18,6155,鈞寶,電子零組件業,,,,20.79,49.85,1.32,-4.68,6307.48,2.08,1.24,9.94,3.200000000000003,2.85,50.6,0.0,954.66,3042.24,3.59,4.2,2.56,0.82
2026-03-18,6770,力積電,半導體業,,,,20.76,71.9,0.28,-5.64,404267.43,1.9,1.4,9.97,2.700000000000003,6.0,76.0,0.0,254597.0,393355.37,4.66,6.62,4.77,15.86
2026-03-18,6716,應廣,半導體業,,,,20.73,89.1,10.0,0.0,2041.89,1.63,4.67,3.18,16.900000000000006,-2.59,78.9,-0.25,123.65,176.77,9.62,10.43,7.49,28.75
2026-03-18,3131,弘塑,其他電子業,,,,20.62,2275.0,6.81,-2.78,1609.88,1.29,9.92,-1.39,0.0,0.0,2130.0,-3.62,1438.98,1043.96,181.0,298.0,464.75,573.08
2026-03-18,1802,台玻,玻璃陶瓷,,,,20.55,64.1,3.39,-3.32,162564.03,4.91,6.93,0.49,7.200000000000003,4.84,65.0,-3.12,12294.07,14620.7,4.0,5.85,7.3,17.64
2026-03-18,8110,華東,半導體業,,,,20.48,61.2,0.49,-5.41,57826.69,-0.93,4.14,9.93,1.7000000000000028,5.58,64.3,0.0,14098.52,19773.37,4.32,5.65,2.91,-3.09
2026-03-18,2408,南亞科,半導體業,,,,20.46,276.0,1.66,-4.33,102342.49,-0.63,9.87,3.82,14.5,4.79,284.5,-4.57,93491.41,132621.45,18.7,28.8,14.4,35.04
2026-03-18,2369,菱生,半導體業,,,,20.45,31.55,5.7,-1.71,56279.58,4.5,1.62,5.48,0.0,1.34,30.25,-1.97,18215.08,37533.03,2.71,3.87,4.32,5.4
2026-03-18,8155,博智,電子零組件業,,,,20.1,245.0,9.87,0.0,1362.62,0.98,4.37,3.72,0.0,9.87,245.0,-0.89,2936.91,3055.88,26.4,40.4,39.25,53.7
