date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-24,3122,笙泉,半導體業,,,,27.66,33.0,10.0,0.0,1845.45,9.86,1.41,4.17,0.0,5.0,31.5,-0.33,1048.71,892.31,3.79,5.56,6.66,6.94
2026-04-24,6176,瑞儀,光電業,,,,27.6,110.0,0.46,-5.58,47685.03,-0.77,9.93,9.94,0.0,-2.28,107.0,0.0,9379.99,41171.48,9.8,14.93,16.73,3.79
2026-04-24,6290,良維,電子零組件業,,,,27.47,317.0,3.43,-3.79,32700.71,3.09,4.69,9.86,0.0,3.92,318.5,0.0,9719.37,27033.24,31.5,62.75,86.55,109.07
2026-04-24,8028,昇陽半導體,半導體業,,,,27.03,242.0,10.0,0.0,23754.24,9.97,9.79,-4.35,0.0,7.73,237.0,-5.78,34886.66,36740.73,23.6,37.45,46.07,58.72
2026-04-24,1595,川寶,電子零組件業,,,,26.62,66.6,9.9,0.0,6556.8,-4.75,9.98,9.98,0.0,8.58,65.8,0.0,1469.34,5530.0,9.6,12.96,18.71,23.57
2026-04-24,6531,愛普*,半導體業,,,,26.54,788.0,0.38,-8.69,14535.76,5.57,10.0,-0.88,8.0,8.28,850.0,-9.87,3886.99,27381.64,34.6,111.9,210.5,289.24
2026-04-24,2388,威盛,半導體業,,,,26.44,78.2,2.76,-6.57,45979.06,9.97,9.89,-4.88,0.0,8.54,82.6,-7.42,9443.28,40414.84,3.54,10.74,18.12,24.17
2026-04-24,6532,瑞耘,半導體業,,,,25.0,106.0,9.62,0.0,4830.54,9.91,9.98,-5.66,0.0,5.48,102.0,-8.77,6512.98,6217.56,9.36,17.67,24.3,38.1
2026-04-24,6243,迅杰,半導體業,,,,24.46,34.75,2.21,-7.09,2275.37,9.98,9.98,-6.46,1.1499999999999986,0.74,34.25,-11.8,2124.82,2191.22,1.11,2.58,4.05,2.07
2026-04-24,4966,譜瑞-KY,半導體業,,,,24.06,649.0,8.17,-1.67,7883.56,0.94,9.87,1.69,0.0,7.5,645.0,-7.55,3594.23,7390.77,67.4,89.2,124.58,120.17
2026-04-24,3709,鑫聯大投控,電腦及週邊設備業,,,,23.76,80.7,1.0,-7.24,8600.32,9.96,0.39,2.96,0.0,6.38,85.0,-1.96,11153.55,8300.64,3.54,6.71,10.61,13.38
2026-04-24,1569,濱川,電腦及週邊設備業,,,,23.52,62.1,5.61,-3.87,9632.56,4.02,5.15,2.8,0.0,2.55,60.3,-6.52,2561.16,9680.47,5.14,6.73,9.03,9.21
2026-04-24,1727,中華化,化學工業,,,,22.96,70.7,9.95,0.0,24145.75,2.61,10.0,-0.92,0.0,5.13,67.6,-8.53,17514.23,39881.49,7.42,10.65,15.78,20.52
2026-04-24,3086,華義,文化創意業,,,,22.24,42.5,6.25,-2.75,2902.5,9.93,9.92,-7.41,,1.25,40.5,-15.79,389.71,10660.85,2.35,2.35,-160.33,-187.61
2026-04-24,3189,景碩,半導體業,,,,22.18,526.0,9.81,0.0,57209.2,9.99,3.8,-2.54,0.0,4.18,499.0,-5.89,53118.82,58632.15,45.9,95.35,133.1,207.77
2026-04-24,6526,達發,半導體業,,,,20.99,601.0,8.09,-1.64,4106.37,9.9,9.91,-8.85,10.0,4.14,579.0,-10.47,4146.31,3850.37,35.6,71.8,95.73,112.56
2026-04-24,8227,巨有科技,半導體業,,,,20.42,164.5,3.13,-5.46,4190.57,4.84,9.9,-4.2,4.0,3.13,164.5,-10.39,3539.39,6258.9,7.2,21.1,32.62,30.07
2026-04-24,3044,健鼎,電子零組件業,,,,20.31,480.5,3.89,-3.42,7787.39,7.38,3.49,0.65,0.0,2.38,473.5,-5.03,7443.86,7720.57,28.5,56.6,89.4,103.23
2026-04-24,3443,創意,半導體業,,,,20.11,4035.0,3.2,-6.16,1807.02,4.33,-1.61,6.39,0.0,7.42,4200.0,-3.22,927.94,1774.53,248.0,592.0,1096.25,1386.67
2026-04-24,2436,偉詮電,半導體業,,,,20.06,79.5,3.92,-3.05,44505.56,9.96,4.26,-2.3,2.4000000000000057,3.27,79.0,-9.36,62775.9,67571.53,3.96,10.54,14.58,19.92
2026-04-24,3169,亞信,半導體業,,,,20.06,111.5,5.69,-3.46,2096.08,9.67,9.95,-9.05,4.5,2.37,108.0,-12.08,2556.09,2652.47,4.56,11.5,15.55,14.51
