date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-16,4551,智伸科,汽車工業,,,,33.45,183.5,9.88,0.0,2379.38,0.73,9.75,9.87,0.0,9.58,183.0,0.0,1741.84,3128.2,27.8,33.5,31.32,41.27
2026-06-16,6494,九齊,半導體業,,,,31.18,68.8,8.18,-0.29,3120.26,7.41,2.48,9.84,0.0,0.0,63.6,0.0,536.5,1459.46,8.92,11.49,11.44,15.43
2026-06-16,5483,中美晶,半導體業,,,,31.01,175.0,0.29,-6.91,45786.1,1.05,9.66,9.75,0.0,-0.29,174.0,0.0,20490.95,27975.0,15.6,17.85,17.88,36.53
2026-06-16,2302,麗正,半導體業,,,,30.62,41.8,10.0,0.0,12202.57,-1.56,10.0,9.67,0.0,1.05,38.4,0.0,1734.69,3151.87,6.21,7.04,8.15,17.51
2026-06-16,8071,能率網通,電子零組件業,,,,30.4,29.6,9.83,0.0,9760.78,9.91,-1.8,10.0,0.0,6.49,28.7,0.0,11231.54,5062.3,3.86,6.05,7.4,11.06
2026-06-16,6156,松上,電子零組件業,,,,30.38,22.9,1.33,-5.57,5781.57,9.95,0.49,9.98,0.0,5.09,23.75,0.0,3294.38,3712.65,1.88,2.79,3.42,3.21
2026-06-16,2408,南亞科,半導體業,,,,29.88,425.0,7.46,-1.73,170526.87,2.1,10.0,5.75,0.0,1.77,402.5,-1.0,94572.8,132122.22,51.5,52.35,75.57,148.68
2026-06-16,3094,聯傑,半導體業,,,,29.41,36.15,2.26,-3.34,5594.28,1.21,9.91,9.95,0.0500000000000042,4.1,36.8,0.0,1780.01,4822.59,3.79,4.25,2.66,7.42
2026-06-16,4958,臻鼎-KY,電子零組件業,,,,27.29,624.0,5.76,-2.35,43515.72,5.38,4.35,6.88,0.0,1.02,596.0,-2.8,50209.31,50898.25,64.6,87.95,101.25,239.86
2026-06-16,2425,承啟,電腦及週邊設備業,,,,27.15,39.5,3.0,-6.29,8114.55,9.95,-1.37,6.68,0.0,1.17,38.8,-0.9,8040.36,3564.0,2.82,3.64,4.03,7.6
2026-06-16,8937,合騏,其他,,,,26.75,28.5,8.37,-1.38,887.71,-4.39,9.86,9.81,5.050000000000004,6.84,28.1,0.0,427.52,163.1,3.83,3.54,1.19,-20.33
2026-06-16,2491,吉祥全,光電業,,,,26.23,35.8,4.07,-4.02,689.71,-1.69,7.75,9.9,0.1000000000000014,8.43,37.3,0.0,374.24,271.11,3.78,3.59,8.12,15.34
2026-06-16,3443,創意,半導體業,,,,25.59,4920.0,2.18,-2.67,3257.98,1.99,6.7,9.93,565.0,4.98,5055.0,0.0,2209.66,1252.07,471.0,497.5,261.0,926.92
2026-06-16,6292,迅德,電子零組件業,,,,25.26,67.6,1.65,-7.27,2611.77,1.2,2.72,9.92,1.0999999999999943,4.96,69.8,0.0,391.86,690.8,5.26,6.58,6.65,15.35
2026-06-16,3624,光頡,電子零組件業,,,,25.11,142.0,9.65,0.0,44330.88,-3.08,7.27,9.75,0.0,3.09,133.5,0.0,22172.18,28538.13,19.4,26.55,34.3,69.13
2026-06-16,3441,聯一光電,光電業,,,,24.62,81.0,9.91,0.0,13278.58,10.0,-2.1,5.29,0.0,-0.41,73.4,-4.29,18984.95,11050.66,8.76,16.79,22.33,38.45
2026-06-16,3481,群創,光電業,,,,24.15,53.3,3.7,-3.09,140022.24,5.98,3.41,5.87,5.5,3.7,53.3,-0.19,95654.89,100103.83,4.4,2.21,3.91,18.49
2026-06-16,6168,宏齊,光電業,,,,23.69,28.15,1.99,-4.58,18214.64,1.05,7.88,6.15,3.25,3.26,28.5,-1.78,2951.5,6212.08,2.21,2.22,1.01,1.65
2026-06-16,2342,茂矽,半導體業,,,,23.68,48.05,9.95,0.0,15338.14,2.19,3.02,6.85,0.0,2.4,44.75,-2.56,6056.37,11727.11,5.81,5.99,6.11,11.54
2026-06-16,6683,雍智科技,半導體業,,,,23.4,1725.0,8.83,-0.86,2727.99,-1.42,3.96,9.69,200.0,3.15,1635.0,0.0,785.69,1453.97,214.0,168.5,80.0,-14.0
2026-06-16,2337,旺宏,半導體業,,,,23.33,166.5,4.72,0.0,42847.77,3.7,4.64,8.53,13.5,3.14,164.0,0.0,26303.69,27844.12,17.1,16.05,12.8,18.26
2026-06-16,6259,百徽,電子零組件業,,,,23.29,31.8,4.78,-4.65,5902.23,9.98,-7.23,9.96,0.0,5.44,32.0,0.0,2532.11,2913.46,2.49,3.81,4.79,9.09
2026-06-16,5471,松翰,半導體業,,,,23.01,57.5,0.17,-3.52,16347.11,6.71,4.84,5.9,0.0,1.92,58.5,-2.21,7007.9,9347.37,3.65,5.25,4.61,11.2
2026-06-16,2464,盟立,其他電子業,,,,22.95,179.5,9.79,0.0,3275.9,-2.74,4.93,9.73,22.5,9.79,179.5,0.0,10717.4,2402.89,23.5,20.6,17.57,64.41
2026-06-16,2340,台亞,半導體業,,,,22.9,39.1,6.83,-2.86,27123.35,0.92,4.69,5.78,0.9500000000000028,1.91,37.3,-1.88,4586.26,6710.97,3.88,3.73,2.66,4.81
2026-06-16,3527,聚積,半導體業,,,,22.11,68.3,4.59,-4.87,2080.99,-1.53,2.59,9.93,0.0,1.84,66.5,0.0,121.67,1224.81,6.36,7.51,8.68,10.51
2026-06-16,2327,國巨,電子零組件業,,,,22.1,950.0,1.06,-5.0,79608.29,2.81,1.54,9.94,0.0,3.19,970.0,0.0,89066.92,42102.1,68.8,118.5,189.75,480.17
2026-06-16,2460,建通,電子零組件業,,,,22.06,34.85,0.43,-8.05,3594.45,-1.13,2.77,9.98,0.0,9.22,37.9,0.0,387.76,1860.08,2.28,2.43,2.4,2.72
2026-06-16,6517,保勝光學,光電業,,,,21.97,76.6,9.9,0.0,6237.6,9.87,-3.48,4.65,0.0,0.72,70.2,-1.83,3165.38,2027.55,7.66,9.44,12.85,16.6
2026-06-16,2478,大毅,電子零組件業,,,,21.76,207.0,9.81,0.0,16112.84,4.41,-3.38,9.91,0.0,6.1,200.0,0.0,24711.06,10643.91,24.1,41.2,61.05,111.36
2026-06-16,3060,銘異,電腦及週邊設備業,,,,21.61,33.9,0.59,-4.37,9955.66,0.0,6.86,8.19,0.0,0.15,33.75,-1.61,2843.71,10398.5,2.49,2.57,3.71,4.25
2026-06-16,2489,瑞軒,光電業,,,,21.32,45.9,2.0,-7.27,63360.73,0.49,1.59,8.04,8.200000000000003,1.11,45.5,-1.75,12526.06,23640.89,3.03,0.92,-1.27,3.58
2026-06-16,2492,華新科,電子零組件業,,,,21.23,494.0,9.9,0.0,6902.71,2.45,-2.04,9.9,0.0,2.34,460.0,0.0,4205.9,2578.98,58.5,69.15,108.2,267.84
2026-06-16,6916,華凌,光電業,,,,21.03,21.6,0.23,-8.47,1052.37,4.36,-3.69,9.95,0.0,9.05,23.5,0.0,134.52,562.58,1.08,1.53,2.59,3.1
2026-06-16,3228,金麗科,半導體業,,,,20.5,193.0,9.35,-0.52,1416.68,0.0,-0.31,9.97,42.0,4.53,184.5,0.0,328.3,340.6,22.6,18.35,2.03,15.09
2026-06-16,5426,振發,電腦及週邊設備業,,,,20.18,37.55,5.48,-3.72,2725.88,0.0,-0.15,9.88,0.0,8.15,38.5,0.0,1677.41,3015.66,3.46,5.41,11.86,16.46
