date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-17,2455,全新,通信網路業,,,,35.62,428.0,5.55,-1.38,23916.3,10.0,4.83,9.89,26.0,-1.6,399.0,0.0,15918.92,17713.59,53.1,49.45,31.75,84.02
2026-06-17,2491,吉祥全,光電業,,,,35.46,39.35,9.92,0.0,1001.22,7.75,9.9,4.07,0.0,1.96,36.5,-4.02,271.11,689.71,5.37,6.3,10.69,18.52
2026-06-17,1714,和桐,化學工業,,,,33.68,19.25,7.24,0.0,26798.2,5.56,9.87,7.49,0.0,0.28,18.0,-1.37,50826.79,32707.06,2.55,4.57,7.03,8.72
2026-06-17,3624,光頡,電子零組件業,,,,33.18,146.0,2.82,-0.34,38671.38,7.27,9.75,9.65,0.0,-0.7,141.0,0.0,28538.13,44330.88,16.9,27.45,35.5,71.54
2026-06-17,8996,高力,電機機械,,,,32.89,1515.0,9.78,0.0,4404.79,0.44,9.61,9.96,0.0,1.45,1400.0,0.0,1450.76,3490.27,228.0,271.0,332.75,425.15
2026-06-17,6209,今國光,光電業,,,,31.78,95.7,0.42,-8.42,95741.96,3.91,5.22,9.92,0.0,0.21,95.5,0.0,22396.28,49724.54,7.82,9.6,11.24,26.76
2026-06-17,6207,雷科,電子零組件業,,,,31.2,164.0,9.7,0.0,42376.76,-0.8,9.68,9.93,0.0,-1.67,147.0,0.0,7628.49,8968.25,24.3,25.65,40.08,82.29
2026-06-17,1303,南亞,塑膠工業,,,,30.55,126.5,10.0,0.0,92092.37,9.91,9.86,-1.71,0.0,-0.43,114.5,-6.5,85711.49,107797.12,14.12,19.61,24.6,36.06
2026-06-17,5483,中美晶,半導體業,,,,30.34,182.5,4.29,-3.44,44000.35,9.66,9.75,0.29,0.0,1.14,177.0,-6.91,27975.0,45786.1,15.3,23.8,23.0,43.07
2026-06-17,3362,先進光,光電業,,,,29.88,207.5,6.96,-2.58,22345.23,-2.13,9.97,9.92,0.0,1.55,197.0,0.0,6955.58,14495.04,27.0,41.25,65.5,89.95
2026-06-17,3090,日電貿,電子零組件業,,,,29.83,302.5,10.0,0.0,25669.97,9.87,9.96,-2.31,6.5,-1.82,270.0,-11.0,13979.97,36150.88,32.9,58.35,69.65,152.7
2026-06-17,2492,華新科,電子零組件業,,,,29.82,542.0,9.72,0.0,5978.48,-2.04,9.9,9.9,0.0,-1.32,487.5,0.0,2578.98,6902.71,79.6,105.25,141.2,309.0
2026-06-17,2342,茂矽,半導體業,,,,29.72,50.2,4.47,-2.52,50499.69,3.02,6.85,9.95,0.0,1.56,48.8,0.0,11727.11,15338.14,5.69,7.59,7.67,13.39
2026-06-17,3026,禾伸堂,電子零組件業,,,,28.92,896.0,9.94,0.0,15854.33,9.93,9.95,-2.98,19.0,1.84,830.0,-10.93,2593.2,19549.08,94.0,179.8,246.95,524.38
2026-06-17,8042,金山電,電子零組件業,,,,28.71,195.5,1.56,-2.01,19754.21,10.0,9.97,2.67,6.5,-1.56,189.5,-6.55,573.86,27538.0,15.3,34.3,40.93,97.62
2026-06-17,2408,南亞科,半導體業,,,,28.53,437.0,2.82,0.0,101278.06,10.0,5.75,7.46,0.0,-2.35,415.0,-1.73,132122.22,170526.87,42.7,60.8,79.48,157.29
2026-06-17,6116,彩晶,光電業,,,,28.52,18.25,9.94,0.0,31780.13,9.86,5.77,0.61,4.449999999999999,0.0,16.6,-2.35,25407.34,17784.48,2.02,1.58,1.98,6.9
2026-06-17,2478,大毅,電子零組件業,,,,28.17,227.5,9.9,0.0,18754.23,-3.38,9.91,9.81,0.0,-0.72,205.5,0.0,10643.91,16112.84,33.1,52.65,75.45,129.2
2026-06-17,4722,國精化,化學工業,,,,28.16,264.0,10.0,0.0,3454.19,9.95,6.18,-0.21,31.0,-0.62,238.5,-4.38,2474.07,2930.71,28.6,19.3,2.8,47.11
2026-06-17,6715,嘉基,電子零組件業,,,,28.03,475.0,9.95,0.0,1019.29,5.53,0.38,9.92,26.0,-1.74,424.5,0.0,196.6,823.74,62.5,57.55,37.2,57.73
2026-06-17,3060,銘異,電腦及週邊設備業,,,,27.79,37.25,9.88,0.0,12454.37,6.86,8.19,0.59,0.0,3.24,35.0,-4.37,10398.5,9955.66,4.22,5.57,6.53,7.55
2026-06-17,3008,大立光,光電業,,,,27.49,5145.0,5.86,-3.11,5581.4,-3.48,9.95,9.95,0.0,4.22,5065.0,0.0,3675.34,3306.36,623.0,978.5,1230.5,2126.25
2026-06-17,4976,佳凌,光電業,,,,27.4,41.7,9.59,-0.36,27817.86,-0.91,6.3,9.97,0.0,0.0,38.05,0.0,2920.64,6809.3,5.75,6.74,8.09,10.99
2026-06-17,2344,華邦電,半導體業,,,,27.16,199.0,1.02,0.0,225916.17,9.9,9.88,4.23,2.0,-1.02,195.0,-1.99,229481.9,355003.3,16.3,27.55,38.5,78.6
2026-06-17,6465,威潤,通信網路業,,,,27.08,70.4,10.0,0.0,812.78,9.93,9.85,-4.33,2.6999999999999886,1.56,65.0,-12.45,469.96,2583.52,6.88,12.03,15.78,21.14
2026-06-17,6693,廣閎科,半導體業,,,,26.13,195.5,9.83,0.0,2904.66,9.03,9.76,-4.04,1.5,3.37,184.0,-9.64,4089.61,3818.41,18.9,25.65,35.72,51.85
2026-06-17,8096,擎亞,電子通路業,,,,26.03,150.0,5.26,-1.64,13249.3,9.5,9.81,-2.06,0.0,1.4,144.5,-5.0,11534.3,15642.58,11.7,18.1,21.9,44.53
2026-06-17,6668,中揚光,光電業,,,,25.88,46.15,5.37,-4.15,12881.03,-0.52,4.73,9.91,0.0,3.88,45.5,0.0,1757.06,4960.21,4.93,6.63,6.47,9.22
2026-06-17,5230,雷笛克光學,光電業,,,,25.28,21.35,6.48,-3.17,3638.86,-0.28,9.97,3.89,0.0,-1.25,19.8,-2.2,1267.55,4005.11,2.18,2.83,3.47,4.06
2026-06-17,4764,雙鍵,化學工業,,,,25.24,316.0,3.44,-2.02,4128.37,2.14,5.7,9.89,44.0,-3.11,296.0,0.0,1712.25,3020.03,32.0,37.2,17.3,69.22
2026-06-17,3443,創意,半導體業,,,,25.09,5075.0,3.15,-1.17,3268.31,6.7,9.93,2.18,485.0,-0.41,4900.0,-2.67,1252.07,3257.98,416.0,605.5,392.5,1041.42
2026-06-17,3481,群創,光電業,,,,24.81,58.6,9.94,0.0,239833.03,3.41,5.87,3.7,1.8999999999999984,-0.19,53.2,-3.09,100103.83,140022.24,6.84,7.59,8.13,23.25
2026-06-17,3441,聯一光電,光電業,,,,24.62,89.1,10.0,0.0,8910.5,-2.1,5.29,9.91,0.0,3.46,83.8,0.0,11050.66,13278.58,12.04,21.2,28.38,45.57
2026-06-17,3285,微端,其他電子業,,,,24.57,46.7,1.52,-0.43,585.23,9.96,9.9,1.1,1.1499999999999986,-1.3,45.4,-4.27,95.35,1838.25,3.25,8.83,12.65,16.47
2026-06-17,8431,匯鑽科,其他電子業,,,,24.37,58.8,9.09,-0.68,4158.71,2.52,0.41,10.0,2.799999999999997,9.83,59.2,0.0,370.56,416.77,7.18,6.96,4.21,-1.39
2026-06-17,8071,能率網通,電子零組件業,,,,24.25,30.2,2.03,-2.58,12290.91,-1.8,10.0,9.83,0.0,0.0,29.6,0.0,5062.3,9760.78,2.96,5.9,7.47,11.44
2026-06-17,3321,同泰,電子零組件業,,,,24.17,23.7,6.52,-2.87,1498.82,4.07,9.78,-0.89,0.0,-0.9,22.05,-4.71,1833.28,1992.55,2.0,2.72,4.0,6.35
2026-06-17,2375,凱美,電子零組件業,,,,23.91,199.5,9.92,0.0,27281.71,7.14,9.86,-4.22,3.0,-1.93,178.0,-10.37,13570.05,40151.63,18.7,31.65,41.28,89.48
2026-06-17,3527,聚積,半導體業,,,,23.83,69.4,1.61,-3.21,1344.65,2.59,9.93,4.59,0.0999999999999943,0.44,68.6,-4.87,1224.81,2080.99,5.34,7.75,9.14,11.34
2026-06-17,8261,富鼎,半導體業,,,,23.73,195.5,9.83,0.0,14234.11,9.81,7.2,-4.3,17.0,-1.12,176.0,-4.81,20951.19,12202.55,17.3,23.95,21.82,58.95
2026-06-17,6742,澤米,光電業,,,,23.63,67.5,9.93,0.0,7843.95,-3.3,9.85,5.86,0.0,0.0,61.4,-2.85,3404.17,6857.96,8.64,8.49,8.23,19.9
2026-06-17,3234,光環,通信網路業,,,,23.39,132.0,7.76,-1.86,4859.61,2.29,9.87,0.0,8.5,-4.9,116.5,-4.67,2837.11,2935.02,12.5,9.95,14.9,24.69
2026-06-17,5328,華容,電子零組件業,,,,23.38,51.4,0.39,-3.56,62348.95,-1.97,9.92,9.99,0.0,3.52,53.0,0.0,26346.63,37318.1,4.46,7.46,10.93,20.59
2026-06-17,6153,嘉聯益,電子零組件業,,,,23.15,24.4,5.63,-2.4,23021.76,9.61,9.89,-5.52,0.0,-1.08,22.85,-7.6,21570.18,48271.19,1.5,3.09,4.44,5.98
2026-06-17,6202,盛群,半導體業,,,,23.15,65.4,5.48,-1.65,13496.76,10.0,9.76,-4.91,0.0,-0.48,61.7,-6.2,22672.09,11370.77,4.2,8.05,6.99,10.55
2026-06-17,3652,精聯,電腦及週邊設備業,,,,22.87,37.25,0.95,-6.29,844.77,9.89,1.83,1.93,0.0,2.71,37.9,-4.16,968.35,776.66,1.6,2.8,3.27,6.78
2026-06-17,6269,台郡,電子零組件業,,,,22.49,79.9,9.0,-0.87,21371.87,9.88,1.8,-0.41,0.0,-1.09,72.5,-7.8,14693.66,12846.76,6.92,9.23,11.67,15.49
2026-06-17,1905,華紙,造紙工業,,,,22.44,15.55,9.89,0.0,37075.53,1.57,0.0,9.69,0.0,9.89,15.55,0.0,4332.98,14957.12,1.91,2.18,2.8,2.22
2026-06-17,3630,新鉅科,光電業,,,,22.43,35.3,5.22,-4.21,26662.84,-3.32,4.81,10.0,0.0,1.04,33.9,0.0,2971.43,8920.03,3.59,4.68,6.6,7.09
2026-06-17,3016,嘉晶,半導體業,,,,22.12,122.5,2.51,-3.54,14167.88,9.62,9.65,-4.4,20.5,-1.67,117.5,-11.15,10244.72,29035.49,5.5,10.25,3.67,30.0
2026-06-17,5471,松翰,半導體業,,,,21.86,62.6,8.87,-0.63,16230.64,4.84,5.9,0.17,0.0,-0.87,57.0,-3.52,9347.37,16347.11,5.92,9.35,9.2,15.97
2026-06-17,2316,楠梓電,電子零組件業,,,,21.82,187.0,10.0,0.0,11978.64,1.63,9.94,-0.87,1.0,-0.88,168.5,-5.82,5675.84,8813.92,19.4,21.3,22.0,55.65
2026-06-17,6716,應廣,半導體業,,,,21.67,100.5,0.9,-4.29,640.94,5.33,4.84,4.51,24.0,0.0,99.6,-3.3,387.65,885.79,5.98,5.98,0.38,13.49
2026-06-17,4923,力士,半導體業,,,,21.53,52.5,9.83,0.0,2685.74,9.95,7.37,-6.27,0.0,-0.63,47.5,-6.82,4156.53,1582.2,4.1,5.96,7.02,13.51
2026-06-17,4958,臻鼎-KY,電子零組件業,,,,20.98,639.0,2.4,-0.16,36308.3,4.35,6.88,5.76,0.0,-1.12,617.0,-2.35,50898.25,43515.72,52.2,90.05,106.25,247.7
2026-06-17,2489,瑞軒,光電業,,,,20.98,48.6,5.88,-2.02,58646.34,1.59,8.04,2.0,8.100000000000001,0.22,46.0,-7.27,23640.89,63360.73,4.17,3.77,1.13,6.11
2026-06-17,6834,天二科技,電子零組件業,,,,20.78,92.4,10.0,0.0,5073.65,9.93,8.09,-7.59,0.0999999999999943,7.14,90.0,-9.19,13199.0,12563.06,6.82,14.09,15.88,41.25
2026-06-17,6517,保勝光學,光電業,,,,20.29,78.6,2.61,-5.3,11257.27,-3.48,4.65,9.9,0.0,-0.78,76.0,0.0,2027.55,6237.6,6.5,9.72,13.94,18.25
2026-06-17,6173,信昌電,電子零組件業,,,,20.28,300.5,4.7,-0.66,2739.26,9.94,9.95,-5.59,8.5,-1.74,282.0,-7.72,7687.82,33270.87,16.6,47.8,64.93,160.07
2026-06-17,4556,旭然,其他,,,,20.23,73.1,9.92,0.0,791.42,9.87,9.88,-9.4,6.900000000000006,0.6,66.9,-16.88,150.42,2139.85,4.98,15.19,24.42,34.24
