date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-20,3229,晟鈦,電子零組件業,,,,37.76,33.75,9.93,0.0,599.84,3.88,9.82,9.84,0.0,9.93,33.75,0.0,456.8,553.25,5.28,9.56,11.55,11.79
2026-04-20,8182,加高,電子零組件業,,,,35.7,42.95,9.99,0.0,7985.77,2.05,9.91,10.0,0.0,1.28,39.55,0.0,3930.88,5311.45,6.66,10.19,12.68,14.43
2026-04-20,6415,矽力*-KY,半導體業,,,,35.62,365.5,9.92,0.0,5784.33,2.04,10.0,9.92,0.0,8.57,361.0,0.0,10538.31,16101.9,56.5,69.45,74.85,91.73
2026-04-20,8289,泰藝,電子零組件業,,,,35.32,54.6,9.97,0.0,11382.24,6.44,9.9,5.19,0.0,2.72,51.0,-4.34,3236.0,21638.83,7.65,12.34,15.02,21.53
2026-04-20,2484,希華,電子零組件業,,,,35.27,46.6,9.91,0.0,27553.46,6.39,9.96,5.21,0.0,7.9,45.75,-3.31,17633.55,45765.34,6.52,10.93,14.21,17.21
2026-04-20,4977,眾達-KY,通信網路業,,,,35.01,241.5,2.55,-5.11,32830.27,3.45,10.0,9.79,0.0,6.16,250.0,0.0,7590.04,6034.88,26.5,37.95,45.22,79.28
2026-04-20,2303,聯電,半導體業,,,,34.34,76.9,5.34,-4.11,350982.29,4.02,9.98,6.88,0.0,6.85,78.0,-2.41,282525.37,497159.39,8.9,12.83,16.34,14.77
2026-04-20,3518,柏騰,其他電子業,,,,34.31,29.75,9.98,0.0,1535.75,7.67,9.85,3.24,0.0,3.51,28.0,-1.64,4188.18,4220.7,3.95,6.55,7.41,8.09
2026-04-20,8092,建暐,其他電子業,,,,33.33,15.6,9.86,0.0,1369.2,0.85,9.75,9.65,0.0,4.58,14.85,0.0,527.72,461.51,2.35,3.03,2.99,2.05
2026-04-20,6456,GIS-KY,光電業,,,,32.92,83.8,7.99,-1.18,49721.03,9.87,9.56,1.04,0.0,1.16,78.5,-6.28,50429.6,44411.16,9.38,19.04,22.38,31.04
2026-04-20,3529,力旺,半導體業,,,,32.83,4385.0,7.61,-1.02,1336.7,1.05,9.94,9.99,0.0,-1.84,4000.0,0.0,1174.78,1342.66,611.0,1027.5,1354.25,2001.58
2026-04-20,4416,三圓,建材營造,,,,32.4,15.7,3.97,-5.14,2417.44,4.0,5.77,9.82,0.0,4.64,15.8,0.0,538.67,1222.1,1.69,2.33,2.09,-5.26
2026-04-20,3363,上詮,通信網路業,,,,32.09,988.0,9.9,0.0,6752.32,9.89,0.97,8.31,0.0,1.11,909.0,-1.43,7104.77,6431.87,130.6,191.9,270.7,414.3
2026-04-20,4908,前鼎,通信網路業,,,,31.58,187.5,9.97,0.0,635.41,-1.05,9.93,10.0,0.0,9.97,187.5,0.0,4116.32,1054.43,28.2,47.9,64.15,90.43
2026-04-20,3081,聯亞,通信網路業,,,,31.49,2860.0,10.0,0.0,1819.57,6.44,2.16,9.94,0.0,6.35,2765.0,0.0,2182.03,1295.63,397.0,550.0,889.5,1459.05
2026-04-20,4956,光鋐,光電業,,,,30.86,54.7,9.95,0.0,1392.14,9.93,-1.52,9.94,0.0,9.95,54.7,0.0,35512.67,7117.94,7.21,12.8,16.72,25.58
2026-04-20,6213,聯茂,電子零組件業,,,,30.36,282.0,4.25,-3.42,56668.92,2.46,9.8,7.34,0.0,0.92,273.0,-2.17,46275.82,66569.56,30.4,54.35,93.57,136.39
2026-04-20,3437,榮創,光電業,,,,30.28,29.9,9.93,0.0,8696.53,9.8,-1.79,9.9,0.0,9.93,29.9,0.0,14383.95,14367.91,3.9,6.03,7.04,11.32
2026-04-20,5244,弘凱,光電業,,,,30.09,50.8,9.96,0.0,7795.37,5.89,1.57,10.0,0.0,8.23,50.0,0.0,1588.98,4216.35,6.92,9.2,10.49,12.12
2026-04-20,3105,穩懋,半導體業,,,,29.54,592.0,9.83,0.0,42870.39,-2.3,9.85,9.89,0.0,1.3,546.0,0.0,51229.92,29148.42,87.0,119.0,177.88,276.9
2026-04-20,3221,台嘉碩,通信網路業,,,,29.1,48.8,9.91,0.0,15686.68,9.92,9.99,-2.84,0.0,5.41,46.8,-2.74,21112.48,24644.6,5.15,8.81,10.92,17.11
2026-04-20,3645,達邁,電子零組件業,,,,28.8,114.5,9.57,0.0,19720.02,5.17,7.49,3.98,0.0,0.48,105.0,-4.57,40776.75,42594.9,14.12,24.98,32.1,42.76
2026-04-20,8383,千附,其他電子業,,,,28.22,68.6,9.94,0.0,5179.12,0.37,5.77,9.86,0.0,4.17,65.0,0.0,4479.55,8866.82,9.6,15.19,19.57,24.47
2026-04-20,6672,騰輝電子-KY,電子零組件業,,,,28.15,187.0,6.25,-3.36,14439.87,2.98,2.89,10.0,0.0,5.11,185.0,0.0,11114.14,3800.6,21.1,31.75,45.68,74.73
2026-04-20,4919,新唐,半導體業,,,,28.05,141.5,9.69,0.0,4114.34,-3.17,9.81,9.79,0.0,9.69,141.5,0.0,25551.46,10417.86,20.4,34.82,39.25,61.56
2026-04-20,8358,金居,電子零組件業,,,,28.05,404.0,9.93,0.0,50938.12,5.71,0.3,9.87,0.0,1.5,373.0,0.0,45703.92,40256.28,53.0,94.15,131.77,137.83
2026-04-20,6226,光鼎,光電業,,,,27.89,16.0,9.59,-0.31,11656.83,1.99,3.91,9.77,0.0,6.16,15.5,0.0,2040.99,7266.48,2.15,2.72,2.91,5.4
2026-04-20,5475,德宏,電子零組件業,,,,27.69,400.0,8.55,-0.87,6100.63,2.22,3.72,10.0,0.0,7.19,395.0,0.0,4737.24,4119.28,51.5,84.5,135.8,209.82
2026-04-20,3555,重鵬,半導體業,,,,27.66,260.5,0.19,-7.46,1386.9,-2.49,10.0,9.94,0.0,1.92,265.0,0.0,1078.98,873.9,22.0,47.9,71.65,118.55
2026-04-20,2314,台揚,通信網路業,,,,27.44,16.95,9.71,0.0,719.03,2.63,2.93,9.96,3.150000000000002,4.21,16.1,0.0,341.96,471.3,2.27,2.72,0.69,-2.19
2026-04-20,8155,博智,電子零組件業,,,,26.84,401.5,6.36,-2.9,4524.6,9.97,-0.56,5.89,0.0,3.44,390.5,-1.82,5920.76,4492.12,37.5,67.95,104.88,166.9
2026-04-20,3450,聯鈞,半導體業,,,,26.23,383.0,4.64,-3.53,38722.82,9.86,-1.3,7.33,0.0,2.46,375.0,-1.74,33930.01,24421.63,33.0,64.5,92.73,108.81
2026-04-20,4989,榮科,電子零組件業,,,,25.84,107.0,4.39,-4.89,6183.56,9.96,6.82,-2.38,0.0,4.39,107.0,-4.21,63862.89,6526.9,6.56,20.01,30.2,40.57
2026-04-20,3444,利機,電子通路業,,,,25.76,91.3,10.0,0.0,776.6,8.4,1.65,3.75,0.0,2.41,85.0,-1.54,1212.93,1454.81,10.18,15.93,22.89,23.84
2026-04-20,3653,健策,電子零組件業,,,,25.5,5020.0,9.97,0.0,1237.36,3.88,5.42,4.22,0.0,4.05,4750.0,-3.28,1568.9,1399.46,596.0,790.0,959.0,1653.17
2026-04-20,6426,統新,通信網路業,,,,25.38,249.5,9.91,0.0,2064.23,-0.75,4.56,9.93,0.0,9.69,249.0,0.0,3828.23,2594.29,33.6,47.35,72.72,103.88
2026-04-20,2070,精湛,電機機械,,,,25.34,50.2,9.97,0.0,1131.91,-0.25,3.88,10.0,0.0,9.97,50.2,0.0,418.65,624.17,6.73,8.94,10.12,9.14
2026-04-20,1711,永光,化學工業,,,,25.33,52.7,9.91,0.0,9791.83,3.8,-0.11,9.98,0.0,9.7,52.6,0.0,46353.05,73476.39,6.71,11.21,12.56,22.02
2026-04-20,3042,晶技,電子零組件業,,,,24.72,166.5,9.9,0.0,7445.99,-2.25,7.28,8.21,0.0,9.9,166.5,-0.33,10599.22,10196.67,22.1,39.6,57.19,70.67
2026-04-20,6187,萬潤,其他電子業,,,,24.64,1225.0,0.82,-5.04,5801.65,9.66,-2.64,9.95,0.0,4.94,1275.0,0.0,6341.12,5909.3,82.0,173.5,255.45,584.69
2026-04-20,4764,雙鍵,化學工業,,,,24.53,233.5,9.88,0.0,846.25,4.27,-1.02,9.82,0.0,9.88,233.5,0.0,1636.01,1483.1,29.0,57.75,81.07,97.67
2026-04-20,6174,安��,電子零組件業,,,,24.49,30.2,9.82,-0.17,3726.37,2.26,9.86,0.73,0.0,2.0,28.05,-7.72,3375.84,2927.96,3.37,5.23,6.68,7.57
2026-04-20,8271,宇瞻,半導體業,,,,23.51,197.0,9.75,0.0,2689.94,0.0,2.51,9.79,13.0,9.75,197.0,0.0,4851.1,6360.73,25.2,33.9,39.25,58.05
2026-04-20,4958,臻鼎-KY,電子零組件業,,,,23.26,310.0,9.93,0.0,47012.84,0.0,1.99,9.94,0.0,3.72,292.5,0.0,23091.97,42796.31,39.7,49.0,73.03,109.71
2026-04-20,8046,南電,電子零組件業,,,,23.22,796.0,9.94,0.0,17335.86,1.55,9.91,0.42,0.0,2.21,740.0,-3.34,21809.4,25620.53,87.4,116.5,182.25,308.03
2026-04-20,2363,矽統,半導體業,,,,23.16,55.6,2.21,-6.24,26947.97,0.73,9.9,2.06,0.0,2.94,56.0,-4.9,22414.3,39441.0,3.61,5.91,6.51,4.42
2026-04-20,3055,蔚華科,電子通路業,,,,22.95,75.0,9.97,0.0,899.86,2.62,-0.96,10.0,0.0,6.89,72.9,0.0,176.86,1071.68,9.24,12.26,14.58,10.38
2026-04-20,6217,中探針,電子零組件業,,,,22.94,268.0,9.84,0.0,2196.96,0.0,3.9,7.73,0.0,1.64,248.0,0.0,2181.63,1925.58,33.1,41.85,66.93,144.74
2026-04-20,6823,濾能,半導體業,,,,22.9,83.7,8.56,-1.3,1893.06,0.43,1.15,9.99,0.0,4.93,80.9,0.0,327.35,663.19,9.86,14.81,17.45,18.66
2026-04-20,8021,尖點,其他電子業,,,,22.71,418.0,7.04,-2.68,4317.79,-2.86,4.41,10.0,0.0,2.94,402.0,0.0,4969.83,4277.55,47.3,81.15,124.35,168.68
2026-04-20,3533,嘉澤,電子零組件業,,,,22.7,2625.0,5.42,-3.85,2224.1,6.74,5.68,-0.8,0.0,5.62,2630.0,-1.39,1689.6,709.69,180.0,293.5,403.0,828.33
2026-04-20,3587,閎康,其他電子業,,,,22.56,369.0,0.54,-2.25,8969.69,-1.3,9.87,9.88,0.0,-1.23,362.5,0.0,4162.25,7123.35,32.6,64.75,100.25,144.91
2026-04-20,6668,中揚光,光電業,,,,22.51,39.1,1.3,-7.89,4362.59,1.01,0.29,9.97,0.0,9.97,42.45,0.0,258.63,619.09,2.61,4.02,4.7,2.93
2026-04-20,5439,高技,電子零組件業,,,,22.47,441.5,9.96,0.0,6562.99,9.99,-1.01,2.29,0.0,2.49,411.5,-2.43,13966.6,8854.85,43.0,81.8,117.75,139.43
2026-04-20,1590,亞德客-KY,電機機械,,,,22.42,1275.0,1.59,-6.59,1866.94,6.28,3.38,2.45,0.0,0.4,1260.0,0.0,1343.37,1446.38,64.0,130.5,207.6,194.38
2026-04-20,6861,睿生光電,生技醫療業,,,,21.99,177.5,9.91,0.0,4566.9,4.12,-2.31,9.12,1.0,-0.31,161.0,-0.62,1928.4,6252.02,20.7,33.1,35.57,62.99
2026-04-20,6568,宏觀,半導體業,,,,21.92,247.5,10.0,0.0,2572.64,3.45,-0.71,7.91,0.0,0.89,227.0,-0.66,693.56,1162.22,28.7,26.85,30.0,69.24
2026-04-20,4916,事欣科,電腦及週邊設備業,,,,21.92,68.5,1.03,-3.79,18874.5,3.25,8.13,3.99,0.0,1.18,68.6,-1.6,20846.58,21622.5,4.46,8.33,9.1,6.95
2026-04-20,7556,意德士科技,半導體業,,,,21.67,292.0,9.98,0.0,588.99,10.0,2.27,-1.67,0.0,8.66,288.5,-1.67,1773.88,391.04,25.7,63.25,91.22,111.83
2026-04-20,6139,亞翔,其他電子業,,,,21.57,751.0,3.87,-2.72,6959.75,-0.94,6.36,8.07,0.0,4.29,754.0,-0.82,8054.78,9661.48,69.6,118.1,146.8,179.08
2026-04-20,2455,全新,通信網路業,,,,21.57,333.0,7.25,-2.35,2937.98,-1.96,5.45,7.07,0.0,1.29,314.5,-0.16,2418.13,4501.12,35.2,38.6,58.52,113.1
2026-04-20,2340,台亞,半導體業,,,,21.37,35.5,9.91,0.0,16774.8,0.34,9.88,0.16,0.0,1.55,32.8,-5.69,11175.03,32717.9,3.77,5.29,6.96,8.19
2026-04-20,3583,辛耘,半導體業,,,,21.23,808.0,6.32,-2.42,1621.03,2.49,0.57,7.95,0.0,5.0,798.0,-1.81,1125.99,2080.69,77.0,137.4,239.1,386.97
2026-04-20,6788,華景電,半導體業,,,,20.92,474.0,9.98,0.0,1725.31,-0.77,0.77,9.95,0.0,9.4,471.5,0.0,1423.55,4712.74,58.4,75.9,90.0,126.35
2026-04-20,8227,巨有科技,半導體業,,,,20.65,144.5,2.48,-3.02,1283.54,0.4,9.68,3.68,0.0,0.35,141.5,-1.74,1693.94,1679.52,10.7,16.15,19.88,11.35
2026-04-20,3504,揚明光,光電業,,,,20.56,71.6,6.23,-2.32,6650.76,0.33,0.49,9.95,0.0,0.0,67.4,0.0,621.64,2374.58,7.18,12.95,15.0,14.65
2026-04-20,5230,雷笛克光學,光電業,,,,20.5,18.85,3.29,-2.84,775.07,9.94,0.56,2.53,0.0,1.37,18.5,-3.18,1349.33,746.37,1.11,1.95,2.01,1.64
2026-04-20,6205,詮欣,電子零組件業,,,,20.44,81.0,8.0,-1.82,12008.29,0.73,-1.16,9.97,0.0,10.0,82.5,0.0,1934.24,6738.28,8.66,16.58,20.72,24.82
2026-04-20,8048,德勝,通信網路業,,,,20.34,71.0,9.91,0.0,2346.16,4.41,1.3,3.53,0.0,1.39,65.5,-0.92,793.44,938.64,7.28,11.55,13.29,13.6
2026-04-20,3685,元創精密,電機機械,,,,20.27,35.05,1.74,-3.18,893.31,6.98,2.33,4.55,0.0,3.05,35.5,-2.68,471.04,1199.68,2.1,4.79,5.18,1.27
2026-04-20,3430,奇鈦科,化學工業,,,,20.03,94.1,9.93,0.0,1384.82,0.26,-0.89,9.88,0.0,9.93,94.1,0.0,609.32,2164.44,11.18,16.29,18.65,20.54
