date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-26,6552,易華電,半導體業,,,,34.64,36.9,6.34,-2.12,2647.47,2.5,9.93,9.98,0.0,0.29,34.8,0.0,1391.9,2018.13,4.93,6.62,6.16,8.35
2026-05-26,6207,雷科,電子零組件業,,,,34.45,108.5,9.82,0.0,23563.95,9.91,1.35,9.9,0.0,6.78,105.5,0.0,29966.17,10084.41,15.18,23.39,33.34,47.35
2026-05-26,5484,慧友,光電業,,,,34.35,51.3,4.37,-3.21,5027.66,6.34,6.56,9.96,0.0,7.63,52.9,0.0,2154.1,2221.75,5.99,8.82,10.81,11.44
2026-05-26,2441,超豐,半導體業,,,,34.15,136.0,5.84,-1.09,33284.45,3.9,9.86,9.83,0.0,1.56,130.5,0.0,16321.0,24752.68,17.9,25.92,35.28,42.54
2026-05-26,3021,鴻名,電子零組件業,,,,33.53,22.7,9.93,0.0,627.3,0.59,9.94,9.84,0.0,9.93,22.7,0.0,1360.42,2939.62,3.45,4.68,5.46,6.04
2026-05-26,6821,聯寶,電子零組件業,,,,33.46,69.4,9.98,0.0,6257.24,10.0,0.35,9.93,0.0,-0.32,62.9,0.0,2985.24,2166.68,9.58,14.5,15.87,18.48
2026-05-26,6197,佳必琪,電子零組件業,,,,32.49,279.5,2.01,-2.78,7419.5,9.68,7.56,7.03,0.0,1.28,277.5,-1.79,9330.53,7820.02,26.6,41.8,49.55,87.84
2026-05-26,3037,欣興,電子零組件業,,,,31.83,1085.0,9.6,0.0,31570.46,9.96,7.18,2.06,0.0,0.2,992.0,-3.88,39403.96,23595.07,130.4,184.9,203.3,420.22
2026-05-26,1570,力肯,電機機械,,,,31.75,50.0,9.29,0.0,1127.39,4.35,6.31,8.67,0.0,-0.55,45.5,-0.54,651.81,816.08,6.92,8.92,10.34,15.1
2026-05-26,6651,全宇昕,半導體業,,,,31.71,157.5,6.78,-2.78,1454.15,1.63,10.0,7.27,0.0,-0.34,147.0,-2.32,976.68,1223.72,19.4,27.95,35.45,54.62
2026-05-26,3163,波若威,通信網路業,,,,31.3,1220.0,0.83,-2.4,4415.19,9.77,9.57,5.68,50.0,0.41,1215.0,-3.59,3594.35,7441.02,105.6,182.3,147.65,222.78
2026-05-26,2404,漢唐,其他電子業,,,,31.22,1265.0,1.61,-5.95,8007.56,7.32,5.0,7.79,0.0,3.21,1285.0,-1.97,5166.33,5552.09,107.0,175.0,227.65,277.03
2026-05-26,6449,鈺邦,電子零組件業,,,,31.1,352.0,10.0,0.0,1061.44,9.87,3.56,4.75,0.0,-2.5,312.0,-4.05,1167.96,619.31,43.8,74.3,126.18,167.96
2026-05-26,6196,帆宣,其他電子業,,,,30.94,506.0,4.12,-4.35,6296.21,6.31,2.91,9.95,0.0,0.62,489.0,0.0,2960.89,1790.89,52.5,71.85,92.12,162.41
2026-05-26,2369,菱生,半導體業,,,,30.68,37.7,9.91,0.0,58300.95,3.99,6.83,7.02,0.0,8.16,37.1,-1.15,20618.55,34218.86,5.12,6.58,6.5,7.38
2026-05-26,6451,訊芯-KY,半導體業,,,,30.38,632.0,9.72,-0.16,9342.0,2.78,5.01,9.92,0.0,4.17,600.0,0.0,4693.31,3614.08,88.7,101.95,139.52,253.0
2026-05-26,1809,中釉,玻璃陶瓷,,,,30.04,49.3,8.0,-1.4,6371.59,1.95,5.87,10.0,0.0,2.74,46.9,0.0,4046.78,5416.04,6.48,8.62,12.83,19.31
2026-05-26,8261,富鼎,半導體業,,,,29.87,193.5,9.94,0.0,14430.78,0.67,6.67,10.0,0.0,9.94,193.5,0.0,11495.3,4849.54,27.8,43.0,56.15,75.89
2026-05-26,5011,久陽,鋼鐵工業,,,,29.24,19.45,9.89,0.0,3437.52,4.65,2.22,9.94,0.0,2.26,18.1,0.0,601.92,2033.95,2.64,3.43,4.05,4.92
2026-05-26,1597,直得,電機機械,,,,29.24,221.0,9.95,0.0,9254.72,-2.63,9.91,9.84,0.0,4.98,211.0,0.0,4946.55,2345.95,32.5,35.0,46.68,102.61
2026-05-26,3450,聯鈞,半導體業,,,,29.14,530.0,5.79,-0.75,4386.13,6.41,4.43,9.03,0.0,1.8,510.0,-0.79,2939.73,4925.67,61.2,89.5,127.95,199.66
2026-05-26,6456,GIS-KY,光電業,,,,28.93,82.0,9.92,0.0,23937.75,9.91,8.87,-1.97,0.0,1.88,76.0,-4.97,22341.22,17672.82,8.76,11.37,9.88,16.37
2026-05-26,2316,楠梓電,電子零組件業,,,,28.73,171.5,1.78,-3.11,13759.73,9.82,1.66,9.77,0.0,3.86,175.0,0.0,17207.2,5942.56,15.1,26.15,39.9,57.98
2026-05-26,8021,尖點,其他電子業,,,,28.67,464.5,0.11,0.0,2834.59,6.37,9.9,9.95,32.5,-5.17,440.0,0.0,6017.07,9062.06,45.4,37.9,41.82,129.15
2026-05-26,6415,矽力*-KY,半導體業,,,,28.4,630.0,1.94,-3.23,9335.07,9.86,0.9,9.96,0.0,4.53,646.0,0.0,12171.88,7094.82,55.2,99.15,148.45,272.17
2026-05-26,2484,希華,電子零組件業,,,,28.22,56.0,3.32,-1.41,44955.08,1.24,9.92,9.94,0.0,0.92,54.7,0.0,34513.07,41229.85,6.27,11.66,13.31,20.45
2026-05-26,6442,光聖,通信網路業,,,,27.97,2265.0,9.95,0.0,7068.57,0.85,5.04,9.87,0.0,2.67,2115.0,0.0,3554.76,5251.71,314.0,394.0,322.5,271.58
2026-05-26,8042,金山電,電子零組件業,,,,27.47,147.0,8.89,-1.01,2360.76,7.3,-1.6,9.76,0.0,-1.48,133.0,0.0,1678.08,1000.6,17.7,29.44,50.98,76.98
2026-05-26,6161,捷波,電腦及週邊設備業,,,,27.45,65.0,9.98,0.0,5678.42,0.0,5.49,9.85,0.0,9.98,65.0,0.0,1578.1,2393.02,9.02,13.23,17.52,21.5
2026-05-26,6770,力積電,半導體業,,,,27.34,70.8,4.73,-3.8,354361.2,2.25,7.95,5.96,0.0,3.4,69.9,-0.88,218295.24,321963.4,6.98,8.29,10.7,10.18
2026-05-26,2493,揚博,電子零組件業,,,,27.24,163.5,9.73,0.0,13254.7,5.45,1.48,8.36,0.0,4.36,155.5,-1.32,2529.24,6981.96,20.7,25.1,29.18,41.49
2026-05-26,6291,沛亨,半導體業,,,,26.78,587.0,9.93,0.0,2532.53,6.26,9.96,-1.29,0.0,2.81,549.0,-5.99,3071.55,2720.44,63.6,82.6,106.95,187.72
2026-05-26,3229,晟鈦,電子零組件業,,,,26.72,47.9,9.99,0.0,743.06,-0.4,5.18,9.97,1.3500000000000014,7.92,47.0,0.0,523.25,1040.81,6.6,7.83,6.76,18.68
2026-05-26,6290,良維,電子零組件業,,,,26.72,332.0,9.93,0.0,12257.28,4.01,2.02,8.63,0.0,8.28,327.0,-1.15,4512.88,11267.86,42.7,52.75,51.0,86.98
2026-05-26,6761,穩得,電子零組件業,,,,26.72,230.0,9.79,0.0,3166.92,7.71,3.07,3.97,0.0,5.49,221.0,-3.23,804.36,1903.12,26.4,35.45,29.43,46.19
2026-05-26,3152,璟德,通信網路業,,,,26.52,202.5,1.5,-2.41,4845.6,4.88,5.52,9.92,0.0,2.26,204.0,0.0,2423.71,2752.35,18.6,26.3,28.03,44.12
2026-05-26,8289,泰藝,電子零組件業,,,,26.4,69.5,2.36,-0.57,6167.18,9.95,9.87,1.65,3.5,0.0,67.9,-7.49,9483.82,13934.29,5.44,10.34,15.58,25.27
2026-05-26,3013,晟銘電,電腦及週邊設備業,,,,26.4,124.0,2.06,-0.4,13122.96,2.03,9.95,9.95,0.0,1.23,123.0,0.0,6115.72,19744.1,13.0,16.88,16.22,19.75
2026-05-26,3141,晶宏,半導體業,,,,26.35,79.2,0.89,-3.41,6535.27,9.86,8.56,1.42,0.0,0.25,78.7,-2.36,9285.1,7363.46,4.94,10.27,18.5,29.04
2026-05-26,6125,廣運,光電業,,,,26.14,68.4,4.59,-0.87,8832.29,3.29,5.31,9.92,0.0,4.74,68.5,0.0,2714.44,8124.68,7.5,8.86,9.66,10.46
2026-05-26,6234,高僑,光電業,,,,26.11,55.3,9.94,0.0,6779.24,6.73,4.7,2.65,8.0,2.58,51.6,-5.63,3020.7,4592.73,6.25,4.41,2.26,17.49
2026-05-26,3105,穩懋,半導體業,,,,25.87,562.0,3.5,0.0,33746.43,8.17,9.94,2.26,4.0,1.47,551.0,-3.89,28968.84,42354.06,48.9,71.0,59.15,132.38
2026-05-26,2308,台達電,電子零組件業,,,,25.85,2350.0,2.62,-2.49,11903.58,6.01,3.2,9.31,0.0,2.62,2350.0,-0.43,8366.36,11682.78,214.0,249.0,201.0,589.33
2026-05-26,2449,京元電子,半導體業,,,,25.59,338.5,6.78,-2.87,100783.06,3.06,3.5,7.09,16.0,0.79,319.5,-0.47,26407.81,53596.82,35.5,38.55,31.77,44.17
2026-05-26,2360,致茂,其他電子業,,,,25.42,2500.0,1.63,-3.47,2805.85,9.93,0.0,8.37,0.0,3.66,2550.0,0.0,3643.01,2662.77,187.0,229.0,240.25,644.0
2026-05-26,1568,倉佑,汽車工業,,,,25.36,35.1,9.86,0.0,1870.87,1.61,2.11,9.98,0.0,9.86,35.1,0.0,279.81,2240.76,4.59,5.7,5.86,9.65
2026-05-26,4991,環宇-KY,半導體業,,,,25.29,870.0,3.57,-0.8,4118.79,5.71,10.0,3.19,18.0,1.19,850.0,-6.15,2014.45,6425.05,77.2,132.1,159.85,326.62
2026-05-26,8996,高力,電機機械,,,,25.25,1245.0,9.69,0.0,4733.42,7.14,9.86,-2.99,65.0,3.08,1170.0,-6.2,3288.26,4034.82,123.2,162.6,135.55,244.52
2026-05-26,8182,加高,電子零組件業,,,,25.24,45.65,0.44,-0.54,7921.29,2.59,9.97,9.92,0.0,0.0,45.45,0.0,5579.42,5283.49,4.31,7.27,7.16,12.71
2026-05-26,2467,志聖,電子零組件業,,,,24.91,668.0,0.75,-3.47,4304.76,5.6,3.08,9.95,0.0,1.06,670.0,0.0,2458.44,3970.31,53.4,61.4,76.9,181.97
2026-05-26,3093,港建,其他電子業,,,,24.69,58.4,4.29,-2.01,3985.71,1.36,7.53,7.49,10.6,0.0,56.0,-1.06,3035.58,3183.83,5.85,6.56,2.1,6.75
2026-05-26,4768,晶呈科技,化學工業,,,,24.54,496.5,7.47,-1.68,3017.6,9.99,2.02,1.54,34.0,5.63,488.0,-3.14,3339.44,1483.42,43.5,49.05,21.07,23.2
2026-05-26,5483,中美晶,半導體業,,,,24.44,164.0,6.15,-2.38,34247.1,5.56,3.51,4.75,0.0,5.18,162.5,-2.83,11094.37,22256.56,15.3,18.0,18.72,36.99
2026-05-26,6138,茂達,半導體業,,,,24.31,369.5,5.57,-3.65,5096.89,-2.11,5.46,9.89,0.0,9.57,383.5,0.0,2633.3,2613.72,39.8,59.0,86.2,124.46
2026-05-26,3131,弘塑,其他電子業,,,,24.22,3115.0,6.68,-2.81,1019.03,4.65,4.44,3.55,30.0,4.28,3045.0,-2.18,542.32,431.61,288.0,283.0,191.25,398.75
2026-05-26,6548,長科*,半導體業,,,,24.07,60.3,9.84,0.0,23955.35,5.76,0.97,5.78,0.0,2.91,56.5,-0.18,3495.51,8564.1,6.88,8.89,8.29,10.18
2026-05-26,2342,茂矽,半導體業,,,,24.05,43.35,0.46,-8.64,19274.7,5.75,2.35,4.23,0.0,6.26,45.85,-2.82,4583.06,8930.36,2.03,2.51,3.32,9.54
2026-05-26,8086,宏捷科,半導體業,,,,23.88,179.0,9.82,0.0,14419.27,3.11,7.05,2.19,0.0,1.84,166.0,-4.96,8438.64,10072.43,20.0,24.5,25.53,39.04
2026-05-26,8039,台虹,電子零組件業,,,,23.72,155.5,4.01,-0.64,13770.56,9.88,8.63,-0.99,6.0,1.0,151.0,-5.38,21867.09,17938.21,11.2,12.8,15.88,27.74
2026-05-26,2303,聯電,半導體業,,,,23.61,130.5,4.4,-2.25,291896.01,7.41,-1.72,9.65,0.0,3.2,129.0,0.0,203495.12,340935.77,11.8,17.11,30.31,55.32
2026-05-26,8064,東捷,光電業,,,,23.48,149.0,2.41,-2.3,24983.3,-2.43,9.96,9.81,0.0,3.78,151.0,0.0,14743.67,10818.97,14.8,19.6,30.29,65.08
2026-05-26,4958,臻鼎-KY,電子零組件業,,,,23.46,540.0,2.08,-0.37,41904.05,6.95,9.9,2.52,16.0,0.0,529.0,-5.2,52148.85,47336.48,41.3,82.95,105.68,241.77
2026-05-26,3081,聯亞,通信網路業,,,,23.26,3160.0,8.03,-0.63,3130.1,-0.97,6.07,7.93,0.0,1.2,2960.0,-1.85,2249.42,2646.87,374.0,403.5,435.75,998.08
2026-05-26,6278,台表科,光電業,,,,23.15,246.5,3.57,-1.4,22110.18,9.85,9.87,-2.86,4.5,0.84,240.0,-6.48,19577.16,28744.49,15.4,23.2,43.18,105.03
2026-05-26,3305,昇貿,其他電子業,,,,22.96,163.5,1.87,-1.51,17035.37,2.96,5.04,9.93,0.0,1.25,162.5,0.0,12605.5,13539.73,14.7,22.1,36.08,48.49
2026-05-26,6706,惠特,光電業,,,,22.74,197.0,9.75,0.0,14579.66,4.98,9.79,-2.97,0.0,1.39,182.0,-8.18,9381.15,13160.81,18.9,24.6,29.1,55.66
2026-05-26,3444,利機,電子通路業,,,,22.35,107.0,0.94,-2.28,1370.53,6.26,2.0,9.28,0.0,1.42,107.5,-0.47,544.16,1974.09,8.08,10.63,14.26,29.9
2026-05-26,1560,中砂,電機機械,,,,22.33,742.0,3.06,-0.4,2259.89,9.85,2.84,4.65,0.0,0.0,720.0,-2.17,4019.73,2023.72,56.4,77.4,122.6,211.31
2026-05-26,4576,大銀微系統,電機機械,,,,22.2,284.5,2.71,-1.56,7667.85,4.86,5.44,5.93,0.0,0.36,278.0,-2.29,4359.15,6889.14,23.0,27.15,40.62,106.54
2026-05-26,4770,上品,化學工業,,,,22.12,266.0,5.98,-3.62,3175.47,1.77,-0.65,9.85,0.0,2.99,258.5,0.0,388.95,1968.8,25.7,32.55,34.55,33.75
2026-05-26,2344,華邦電,半導體業,,,,22.08,141.0,9.73,0.0,336105.42,-1.3,9.65,2.8,0.0,3.89,133.5,-3.38,193146.66,357612.93,16.2,15.25,26.09,35.28
2026-05-26,5299,杰力,半導體業,,,,22.01,127.5,9.91,0.0,3662.09,0.48,1.9,8.41,0.0,-0.86,115.0,-1.28,624.97,1973.74,15.5,21.62,28.36,42.03
2026-05-26,3673,TPK-KY,光電業,,,,21.9,87.4,9.94,0.0,26030.15,3.49,3.77,3.25,0.0,7.17,85.2,-2.21,46498.89,33370.47,9.44,14.46,20.73,32.43
2026-05-26,3149,正達,光電業,,,,21.43,68.0,4.62,0.0,40572.08,1.07,4.42,9.98,0.0,0.0,65.0,0.0,34321.7,41465.19,7.06,9.15,14.15,19.59
2026-05-26,6117,迎廣,電腦及週邊設備業,,,,21.39,95.0,3.37,-0.94,2800.35,4.56,7.14,3.84,0.0,1.41,93.2,-0.54,1400.14,2262.49,7.6,11.09,10.24,16.91
2026-05-26,4979,華星光,通信網路業,,,,21.35,680.0,3.82,-0.29,1509.74,5.52,6.24,3.97,80.0,1.53,665.0,-0.46,1159.19,1357.46,56.0,88.6,58.75,172.64
2026-05-26,2399,映泰,電腦及週邊設備業,,,,21.33,50.5,6.54,-1.37,28619.05,2.37,7.75,1.83,0.0,1.69,48.2,-4.24,16785.79,14370.35,4.53,4.58,5.75,14.53
2026-05-26,3479,安勤,電腦及週邊設備業,,,,21.27,134.0,3.47,0.0,2987.15,6.33,6.81,3.19,0.0,0.0,129.5,-1.89,6005.71,3843.35,10.6,21.77,30.57,40.1
2026-05-26,6672,騰輝電子-KY,電子零組件業,,,,21.25,214.0,1.9,0.0,8369.9,1.13,8.12,8.81,24.0,0.48,211.0,-0.94,7301.04,11890.18,19.6,23.4,11.62,58.13
2026-05-26,6426,統新,通信網路業,,,,21.13,288.5,5.29,-0.35,3084.27,9.83,2.1,2.24,4.5,2.19,280.0,-2.84,2482.91,2312.22,22.1,22.5,36.53,88.09
2026-05-26,2368,金像電,電子零組件業,,,,21.05,1445.0,1.4,-3.34,5666.23,4.05,3.5,7.14,25.0,2.81,1465.0,-2.06,5646.4,6665.39,101.0,112.5,75.0,330.38
2026-05-26,6435,大中,半導體業,,,,21.04,279.0,9.84,0.0,1480.54,0.0,0.22,9.96,0.0,6.89,271.5,0.0,1084.71,1560.42,34.0,40.3,53.78,95.59
2026-05-26,6147,頎邦,半導體業,,,,20.88,260.5,9.92,0.0,42573.1,3.25,-3.15,9.98,0.0,3.38,245.0,0.0,61669.72,53901.8,30.3,46.1,64.32,139.04
2026-05-26,6719,力智,半導體業,,,,20.69,273.5,7.25,-2.32,8205.67,0.65,-0.64,9.91,0.0,8.43,276.5,0.0,2208.56,4204.85,28.3,46.7,68.47,92.12
2026-05-26,3704,合勤控,通信網路業,,,,20.54,45.25,4.02,-3.0,9352.29,6.98,6.28,-1.14,0.0,0.92,43.9,-2.14,13709.23,8744.81,2.68,5.15,7.65,10.07
2026-05-26,6877,鏵友益,其他電子業,,,,20.48,176.5,9.97,0.0,1003.59,3.75,0.33,5.25,10.0,-0.31,160.0,-1.53,235.05,406.12,18.9,19.5,11.7,38.14
2026-05-26,2472,立隆電,電子零組件業,,,,20.39,307.0,9.84,0.0,15044.62,4.31,-2.26,7.5,0.0,0.36,280.5,-2.27,16654.21,23870.95,33.5,55.35,83.22,140.39
2026-05-26,6664,群翊,電子零組件業,,,,20.25,466.5,5.07,-1.17,2384.72,3.44,6.53,2.66,25.5,1.24,449.5,-2.31,1555.86,1723.24,38.2,33.85,23.32,98.38
2026-05-26,4923,力士,半導體業,,,,20.24,45.15,9.99,0.0,2276.72,3.06,3.88,2.11,0.0,0.61,41.3,-3.07,3055.12,3370.36,4.62,6.24,7.78,9.86
