date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-06,6531,愛普*,半導體業,,,,36.13,900.0,5.26,-0.88,1832.86,9.9,9.96,6.08,50.0,0.35,858.0,-2.84,1695.35,2047.21,107.8,147.8,84.2,-47.55
2026-08-06,3189,景碩,半導體業,,,,34.33,853.0,3.02,0.0,23356.39,9.92,9.89,7.95,6.0,-1.45,816.0,-1.78,6043.83,33103.52,96.8,153.5,116.6,154.39
2026-08-06,3450,聯鈞,半導體業,,,,34.14,491.5,3.47,-1.5,22682.37,9.95,5.62,9.95,21.0,-2.42,463.5,0.0,18820.45,6262.31,55.6,76.25,52.18,14.36
2026-08-06,3105,穩懋,半導體業,,,,33.79,382.0,1.6,-3.05,41008.38,5.6,9.97,9.94,33.0,0.53,378.0,0.0,19015.7,2862.56,40.9,53.6,35.23,-58.42
2026-08-06,8021,尖點,其他電子業,,,,33.75,417.5,5.43,-3.36,9987.28,9.91,10.0,1.41,102.0,-0.13,395.5,-7.8,5308.98,11219.38,41.1,57.05,6.12,-45.73
2026-08-06,3653,健策,電子零組件業,,,,33.38,4450.0,2.53,-3.16,2141.66,9.43,9.95,4.7,0.0,-1.04,4295.0,-2.03,2780.27,3016.14,420.0,758.0,939.75,868.0
2026-08-06,6269,台郡,電子零組件業,,,,33.33,64.5,4.54,-1.68,9395.86,9.96,3.7,9.98,0.0,-1.62,60.7,0.0,4478.45,6285.86,7.38,10.47,8.14,0.72
2026-08-06,2426,鼎元,光電業,,,,33.2,63.9,2.24,-4.63,16913.15,9.94,9.95,2.8,8.900000000000006,-1.92,61.3,-6.44,12273.68,18384.33,5.34,6.86,4.81,-5.31
2026-08-06,2344,華邦電,半導體業,,,,33.08,171.0,1.18,-1.16,185620.8,10.0,9.79,7.64,11.0,-2.07,165.5,-2.03,121631.66,230051.99,17.0,23.3,14.45,8.85
2026-08-06,8996,高力,電機機械,,,,32.75,1135.0,9.66,0.0,4365.56,9.94,9.57,0.49,215.0,1.93,1055.0,-4.61,3449.43,6058.84,136.0,181.2,104.15,-33.35
2026-08-06,2313,華通,電子零組件業,,,,31.95,220.5,1.15,-1.12,48541.81,9.76,7.01,9.82,25.0,-2.06,213.5,0.0,47270.04,29232.37,22.2,30.55,15.03,-18.0
2026-08-06,3026,禾伸堂,電子零組件業,,,,31.78,593.0,8.41,0.0,1797.47,2.11,8.38,9.84,452.0,-1.1,541.0,0.0,3768.24,1209.96,83.5,72.85,-51.17,-58.66
2026-08-06,6166,凌華,電腦及週邊設備業,,,,31.42,145.0,4.32,-2.36,7885.88,9.73,2.02,9.88,25.5,2.88,143.0,0.0,4318.62,5759.03,15.5,8.45,9.97,13.12
2026-08-06,6265,方土昶,電子通路業,,,,31.13,54.7,6.63,-1.62,6240.77,5.78,9.92,4.06,0.5,0.19,51.4,-4.82,3886.72,6119.74,6.19,8.6,6.69,3.47
2026-08-06,2399,映泰,電腦及週邊設備業,,,,30.51,42.7,8.51,-1.16,11731.17,9.97,9.48,-1.25,7.299999999999997,3.18,40.6,-3.08,9392.22,7939.14,4.42,6.32,4.16,-2.41
2026-08-06,6805,富世達,電子零組件業,,,,30.37,1760.0,10.0,0.0,3155.35,8.89,8.16,0.63,0.0,3.12,1650.0,-7.25,1919.28,3240.24,206.0,313.0,340.75,89.5
2026-08-06,3363,上詮,通信網路業,,,,30.07,604.0,0.67,-3.36,3980.75,9.26,7.24,6.57,14.0,-1.67,590.0,-2.91,4062.91,3257.88,49.5,62.6,52.05,-83.68
2026-08-06,2368,金像電,電子零組件業,,,,29.89,985.0,4.79,-4.37,12847.17,9.96,2.87,4.79,110.0,-1.6,925.0,-2.99,13583.86,13005.5,87.6,130.8,63.9,-201.62
2026-08-06,3339,泰谷,光電業,,,,29.13,40.6,2.01,-5.58,6212.08,2.1,10.0,6.42,0.0,-1.88,39.05,-1.49,980.55,4855.85,3.58,5.38,4.97,-2.33
2026-08-06,8358,金居,電子零組件業,,,,28.86,384.0,9.87,0.0,20821.15,9.9,4.12,2.49,179.0,0.29,350.5,-6.8,24867.16,24905.78,44.0,49.6,-1.98,-119.63
2026-08-06,2059,川湖,電子零組件業,,,,28.66,10100.0,6.65,0.0,682.42,10.0,9.96,-0.26,0.0,0.9,9555.0,-1.1,866.33,724.1,990.0,1770.5,1864.25,3280.5
2026-08-06,2337,旺宏,半導體業,,,,28.36,129.0,9.79,0.0,122477.21,9.95,8.6,-2.08,21.5,0.0,117.5,-7.84,118147.46,173482.29,13.5,15.62,5.51,-16.23
2026-08-06,2408,南亞科,半導體業,,,,28.29,459.0,3.15,-0.76,106681.47,9.99,9.96,2.06,27.0,-0.9,441.0,-5.42,119676.76,144425.74,39.6,58.2,44.62,72.62
2026-08-06,1597,直得,電機機械,,,,28.07,143.0,4.0,-2.05,2884.71,9.65,4.8,4.96,2.0,0.0,137.5,-1.79,1347.8,1758.53,12.9,19.4,14.85,-10.64
2026-08-06,4939,亞電,電子零組件業,,,,27.95,61.4,3.37,-5.54,17707.68,9.84,0.9,5.51,13.200000000000005,0.0,59.4,-3.88,16068.86,11865.93,4.66,5.52,1.64,5.77
2026-08-06,3017,奇鋐,電腦及週邊設備業,,,,27.8,2940.0,7.69,-0.84,9418.73,9.91,1.96,5.0,0.0,0.0,2730.0,-1.62,5548.74,5823.99,312.0,503.5,599.5,471.83
2026-08-06,6830,汎銓,其他電子業,,,,26.59,425.0,5.07,-2.97,2956.47,9.97,5.91,0.37,0.5,0.0,404.5,-7.75,3022.22,3077.29,33.2,52.6,50.27,-107.52
2026-08-06,3048,益登,電子通路業,,,,26.49,58.4,0.17,-0.17,4249.52,9.84,9.84,4.48,3.1000000000000014,-0.51,58.0,-2.02,16234.23,15202.84,4.49,8.08,6.35,-2.99
2026-08-06,6187,萬潤,其他電子業,,,,26.48,1175.0,9.81,0.0,4432.89,8.18,8.46,-1.83,0.0,0.0,1070.0,-5.31,3001.13,4269.54,121.2,180.7,167.2,98.6
2026-08-06,3037,欣興,電子零組件業,,,,26.43,973.0,0.41,-2.21,25817.57,9.91,6.82,4.87,15.0,-1.14,958.0,-4.06,53849.64,44511.98,69.4,135.7,122.25,56.32
2026-08-06,6526,達發,半導體業,,,,26.15,637.0,0.79,-2.9,1342.99,6.15,4.17,9.91,38.0,-0.79,627.0,0.0,940.87,1155.76,53.8,75.9,50.65,-13.05
2026-08-06,4576,大銀微系統,電機機械,,,,26.04,218.5,0.23,-3.96,3282.53,9.14,2.03,8.46,0.0,-0.69,216.5,-1.36,1415.61,3119.45,15.5,26.1,21.47,-3.34
2026-08-06,3090,日電貿,電子零組件業,,,,26.0,155.0,5.44,-1.59,9489.57,10.0,4.73,2.08,167.5,-1.36,145.0,-4.55,20071.38,11899.35,13.3,14.05,-21.03,-63.56
2026-08-06,4973,廣穎電通,半導體業,,,,25.97,162.5,9.8,0.0,5327.4,7.75,3.6,2.78,8.5,-1.01,146.5,-4.52,2082.72,2824.59,18.0,24.75,18.72,9.83
2026-08-06,6770,力積電,半導體業,,,,25.69,66.6,0.76,-2.77,444029.39,0.37,9.87,9.98,11.0,0.45,66.4,0.0,186379.34,240801.22,6.2,8.47,2.9,-2.7
2026-08-06,2301,光寶科,電腦及週邊設備業,,,,25.36,252.5,1.41,-3.63,40398.92,9.81,9.8,-1.19,6.5,1.81,253.5,-7.26,67014.55,90341.68,14.1,33.75,37.38,34.05
2026-08-06,4989,榮科,電子零組件業,,,,24.64,67.7,1.2,-2.31,10107.2,9.89,9.98,-0.45,33.2,0.3,67.1,-6.95,9392.62,21028.2,4.0,6.2,-1.04,-17.21
2026-08-06,3581,博磊,半導體業,,,,24.49,122.5,9.87,0.0,539.24,9.76,3.24,0.0,20.0,-0.9,110.5,-6.3,1089.58,538.95,12.12,16.35,8.22,-41.37
2026-08-06,2486,一詮,光電業,,,,24.47,229.0,4.81,-2.14,6889.82,9.84,7.02,-1.13,39.5,2.06,223.0,-8.58,8720.37,8316.48,16.4,22.0,5.28,-18.51
2026-08-06,4577,達航科技,其他電子業,,,,24.46,77.8,2.64,-3.23,535.42,5.42,9.99,1.2,6.699999999999989,0.0,75.8,-5.72,645.94,1043.05,5.56,6.72,4.64,-18.42
2026-08-06,4540,全球傳動,電機機械,,,,24.37,55.8,4.1,-1.06,4447.13,8.05,2.04,7.2,6.100000000000001,0.0,53.6,-2.55,1685.03,3655.06,5.05,6.8,4.09,-5.07
2026-08-06,5289,宜鼎,電腦及週邊設備業,,,,24.32,1610.0,9.9,0.0,3694.92,6.95,2.17,3.53,0.0,-2.05,1435.0,-2.66,3323.1,2452.67,176.0,269.0,245.75,-28.58
2026-08-06,1714,和桐,化學工業,,,,24.14,16.2,9.83,0.0,19116.07,9.96,1.39,1.37,2.0500000000000007,8.14,15.95,-3.59,21367.01,17469.65,1.62,2.03,1.09,1.88
2026-08-06,6426,統新,通信網路業,,,,23.84,187.0,10.0,0.0,1261.45,4.64,9.81,-2.02,10.0,1.47,172.5,-8.85,546.72,2025.28,19.1,24.65,21.22,-23.17
2026-08-06,8299,群聯,半導體業,,,,23.48,2025.0,9.76,0.0,5665.87,7.32,3.41,1.37,255.0,-1.63,1815.0,-3.4,4588.29,3866.83,207.0,285.5,168.5,-232.42
2026-08-06,2362,藍天,電腦及週邊設備業,,,,23.48,51.1,8.38,-1.35,12720.26,6.67,-0.11,5.48,0.0,0.74,47.5,-2.88,902.47,3032.87,5.17,6.68,7.68,7.35
2026-08-06,3701,大眾控,電腦及週邊設備業,,,,23.47,43.5,1.4,-2.14,4430.1,0.69,7.86,9.72,0.0,0.23,43.0,-0.23,842.52,2476.33,3.95,5.06,4.07,-4.14
2026-08-06,2441,超豐,半導體業,,,,23.38,123.0,3.8,-0.81,6648.91,9.95,8.14,-0.84,28.0,-1.27,117.0,-5.2,13939.18,12088.98,8.6,11.93,1.92,-1.51
2026-08-06,4931,新盛力,電腦及週邊設備業,,,,23.1,218.5,9.8,0.0,5791.31,7.61,2.62,1.53,56.5,-1.01,197.0,-2.93,5405.74,3652.47,22.1,28.1,13.53,-4.57
2026-08-06,6442,光聖,通信網路業,,,,22.94,1415.0,3.28,-0.35,3471.92,9.96,9.84,-1.79,135.0,0.0,1370.0,-8.36,2290.32,6003.6,94.0,150.0,107.25,-265.92
2026-08-06,8046,南電,電子零組件業,,,,22.83,1105.0,4.25,-2.21,3733.23,3.59,9.65,1.44,285.0,0.0,1060.0,-7.42,5508.47,5440.14,88.4,109.0,-15.25,117.33
2026-08-06,2493,揚博,電子零組件業,,,,22.8,220.0,7.06,-1.57,4533.54,9.89,10.0,-6.59,65.0,1.46,208.5,-9.87,4958.02,6651.16,14.5,21.3,-0.47,13.05
2026-08-06,8096,擎亞,電子通路業,,,,22.67,135.5,4.63,-1.81,7241.75,2.22,10.0,2.37,39.0,-1.16,128.0,-5.47,5687.96,9582.4,11.7,11.35,1.05,3.4
2026-08-06,6161,捷波,電腦及週邊設備業,,,,22.55,55.9,0.54,-2.95,977.26,2.13,5.42,9.88,0.0,-0.18,55.5,0.0,114.67,1949.48,4.48,6.25,5.26,3.59
2026-08-06,1709,和益,化學工業,,,,22.51,27.65,5.53,-2.3,7615.07,-0.65,9.8,3.97,0.3000000000000007,0.0,26.2,-2.24,3901.12,5363.18,2.63,2.81,1.77,5.44
2026-08-06,6271,同欣電,半導體業,,,,22.5,192.0,1.05,-2.04,10924.69,5.0,6.85,5.85,70.5,-1.32,187.5,-0.52,8147.78,10347.17,14.1,19.45,-2.3,-28.81
2026-08-06,8150,南茂,半導體業,,,,22.18,86.9,0.46,-2.03,30369.15,6.89,6.31,4.85,36.3,-0.81,85.8,-4.31,39268.07,41209.71,5.68,6.23,-7.84,-8.19
2026-08-06,2345,智邦,通信網路業,,,,22.12,2410.0,1.05,-7.13,4037.92,9.88,-0.64,2.8,0.0,8.6,2590.0,-3.83,4443.58,2906.55,95.0,218.0,172.75,2.58
2026-08-06,3211,順達,電腦及週邊設備業,,,,22.09,356.5,9.86,0.0,10611.0,5.82,5.18,-0.15,138.5,0.0,324.5,-6.35,5727.11,7596.2,35.1,27.15,-13.68,-42.28
2026-08-06,3624,光頡,電子零組件業,,,,21.92,75.6,1.07,-0.79,1007.73,3.04,5.59,10.0,70.8,-4.14,71.7,0.0,1466.14,1254.17,6.54,6.11,-13.12,-31.65
2026-08-06,4127,天良,生技醫療業,,,,21.82,86.0,1.3,-4.34,701.49,0.95,3.62,9.97,0.0,2.83,87.3,0.0,128.75,465.46,6.72,8.94,9.08,17.87
2026-08-06,3264,欣銓,半導體業,,,,21.75,211.5,4.7,-1.86,9072.3,5.93,3.2,4.39,28.0,-0.25,201.5,-2.42,4154.75,5493.68,17.2,21.45,6.68,-8.29
2026-08-06,6209,今國光,光電業,,,,21.73,76.7,6.68,-0.78,7667.86,9.92,-1.0,4.05,7.400000000000006,-0.42,71.6,-0.96,4762.73,3710.7,6.5,9.45,6.0,-1.21
2026-08-06,3665,貿聯-KY,其他電子業,,,,21.67,2370.0,0.64,-7.24,4902.79,-0.24,9.79,2.39,0.0,2.12,2405.0,-3.88,3964.72,3940.52,126.0,191.0,312.75,254.07
2026-08-06,3141,晶宏,半導體業,,,,21.58,78.4,5.38,-2.0,2600.76,7.14,1.84,3.62,0.0,1.75,75.7,-1.33,711.67,884.5,6.22,10.71,10.91,7.05
2026-08-06,3661,世芯-KY,半導體業,,,,21.57,3660.0,1.39,-1.61,1788.18,6.21,4.31,6.49,640.0,0.28,3620.0,-2.43,1610.36,2014.46,266.0,406.0,182.5,-485.83
2026-08-06,6182,合晶,半導體業,,,,21.35,108.0,3.85,0.0,5702.98,-1.01,9.99,7.33,86.5,-3.37,100.5,-0.95,3398.24,10845.02,10.8,8.07,-20.17,1.65
2026-08-06,5498,凱崴,電子零組件業,,,,21.33,50.1,5.14,-1.57,2293.72,6.08,5.39,1.6,11.9,0.52,47.9,-3.64,1740.86,1483.19,3.88,5.43,1.52,-9.52
2026-08-06,3430,奇鈦科,化學工業,,,,21.27,116.0,1.75,-1.69,1109.48,6.37,4.35,5.56,30.0,-0.88,113.0,0.0,373.83,693.35,8.24,11.26,-0.09,-24.21
2026-08-06,1802,台玻,玻璃陶瓷,,,,21.23,54.6,1.3,-1.44,32244.48,4.05,9.99,3.06,14.000000000000009,-1.11,53.3,-4.26,40657.8,41348.6,3.79,5.37,0.47,-9.13
2026-08-06,5439,高技,電子零組件業,,,,21.05,236.0,4.42,-2.28,3103.76,7.27,4.67,0.89,106.5,0.22,226.5,-3.0,2804.71,2587.71,16.1,19.8,-11.15,-84.41
2026-08-06,8210,勤誠,電腦及週邊設備業,,,,21.05,1235.0,5.56,-2.37,2018.94,4.78,5.02,1.74,0.0,-1.28,1155.0,-3.31,1523.1,1439.47,96.0,148.8,121.4,-54.2
2026-08-06,6419,京晨科,光電業,,,,21.05,149.5,9.93,0.0,659.76,3.64,3.91,2.26,10.0,0.74,137.0,-2.51,146.06,188.99,15.5,19.45,14.45,5.58
2026-08-06,3114,好德,電子零組件業,,,,20.98,36.9,9.99,0.0,2317.41,-0.16,2.79,7.19,5.050000000000004,0.3,33.65,-0.59,462.0,782.61,4.36,5.57,3.64,0.36
2026-08-06,4967,十銓,半導體業,,,,20.77,280.0,5.46,-0.71,10411.89,2.78,6.88,3.51,0.0,-0.75,263.5,-2.03,9548.94,8583.64,24.9,44.15,51.57,21.07
2026-08-06,5386,青雲,電腦及週邊設備業,,,,20.66,271.0,5.24,-1.28,1095.81,5.49,3.54,3.62,121.5,-2.14,252.0,-2.83,1146.48,1053.51,22.1,31.85,-9.4,-150.37
2026-08-06,6781,AES-KY,電子零組件業,,,,20.63,1090.0,2.35,-1.36,1045.87,5.24,4.77,5.45,70.0,-1.88,1045.0,-1.39,778.04,936.45,81.0,124.9,94.45,-26.93
2026-08-06,1608,華榮,電器電纜,,,,20.61,34.4,2.99,-2.82,9789.22,6.13,9.95,-2.48,0.1000000000000014,3.29,34.5,-5.92,5652.54,22414.58,1.89,3.91,2.99,1.16
2026-08-06,3693,營邦,電腦及週邊設備業,,,,20.58,537.0,7.19,-0.37,1168.43,5.59,5.61,0.5,5.0,-0.3,499.5,-4.39,596.33,675.85,45.9,62.9,58.07,18.08
2026-08-06,6799,來頡,半導體業,,,,20.49,91.4,5.06,-2.25,1970.42,0.26,1.67,9.99,9.5,2.64,89.3,0.0,214.86,457.01,8.82,11.6,7.33,-2.32
2026-08-06,6532,瑞耘,半導體業,,,,20.46,76.6,5.8,-2.92,557.31,6.56,0.72,2.99,1.6999999999999886,8.84,78.8,-1.09,138.75,185.45,5.68,8.76,6.49,-10.67
2026-08-06,6223,旺矽,半導體業,,,,20.45,6300.0,0.88,-0.94,643.07,9.94,1.64,5.85,1240.0,-0.88,6190.0,-2.27,937.9,528.45,394.0,729.0,425.0,223.08
2026-08-06,3714,富采,光電業,,,,20.29,57.7,4.72,-0.17,9014.26,4.89,6.55,2.61,7.600000000000008,2.18,56.3,-1.43,6292.87,5965.99,4.71,6.4,3.75,-5.94
2026-08-06,2351,順德,半導體業,,,,20.27,171.5,1.48,-2.0,2872.81,7.56,5.75,2.11,40.0,0.0,169.0,-4.52,4153.01,3028.9,9.9,17.7,3.55,-15.7
2026-08-06,3715,定穎投控,電子零組件業,,,,20.12,116.5,6.39,-2.92,9057.96,4.6,0.0,4.78,35.0,0.0,109.5,-3.1,6384.99,7350.55,9.52,10.67,-2.86,-38.76
2026-08-06,4927,泰鼎-KY,電子零組件業,,,,20.03,35.05,9.87,0.0,3647.2,3.6,0.66,4.76,7.5,1.25,32.3,-1.69,3429.16,2866.18,3.68,3.89,0.48,-10.57
