date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-24,6834,天二科技,電子零組件業,,,,32.58,122.5,9.87,0.0,5845.27,9.85,9.85,0.0,0.0,-0.9,110.5,-4.29,9672.97,11568.23,14.62,28.01,38.45,65.94
2026-06-24,2303,聯電,半導體業,,,,32.5,178.0,4.71,-4.04,566145.56,3.93,9.97,6.25,0.0,1.18,172.0,-3.41,66171.38,550642.76,19.3,32.7,37.7,76.19
2026-06-24,6168,宏齊,光電業,,,,31.36,35.5,3.8,-3.14,48206.29,1.43,9.89,9.97,0.0,-2.05,33.5,0.0,18103.08,20858.07,4.1,6.83,7.74,8.47
2026-06-24,3588,通嘉,半導體業,,,,31.31,75.9,10.0,0.0,3552.42,4.33,9.95,4.07,0.0,-1.45,68.0,-3.63,2676.26,5138.48,10.04,14.51,14.78,16.84
2026-06-24,6693,廣閎科,半導體業,,,,28.9,251.0,6.13,-0.4,1033.67,9.97,10.0,0.0,6.5,-4.23,226.5,-8.51,1188.38,5037.16,24.1,52.75,73.95,98.59
2026-06-24,3374,精材,半導體業,,,,28.83,312.0,2.8,-0.95,30088.24,2.66,9.96,9.96,0.0,-2.31,296.5,0.0,11134.51,29536.31,34.6,57.8,58.43,91.18
2026-06-24,6719,力智,半導體業,,,,28.69,297.5,7.21,-2.46,14515.04,9.92,9.79,-2.97,0.0,-0.9,275.0,-3.81,8709.73,8769.74,25.8,49.05,53.62,92.38
2026-06-24,2305,全友,電腦及週邊設備業,,,,27.94,38.9,4.85,-0.64,3211.47,9.97,9.96,0.27,0.0,-2.7,36.1,-1.85,16289.44,14817.78,3.45,8.32,12.08,18.51
2026-06-24,4577,達航科技,其他電子業,,,,27.88,108.5,2.84,-2.25,3265.94,0.69,9.95,9.78,25.5,-0.47,105.0,0.0,953.9,1429.94,11.64,15.95,9.21,-17.61
2026-06-24,2483,百容,電子零組件業,,,,27.88,46.1,9.89,0.0,11990.25,9.99,9.96,-3.78,0.0,-1.07,41.5,-5.73,7548.02,11206.41,4.63,7.54,12.9,19.76
2026-06-24,3230,錦明,光電業,,,,26.87,37.3,8.27,0.0,5219.3,1.7,4.85,9.89,0.0,-1.6,33.9,0.0,3041.99,6090.21,4.82,6.6,6.74,2.78
2026-06-24,6695,芯鼎,半導體業,,,,26.42,68.9,9.89,0.0,12353.03,7.16,9.93,-2.34,0.0,-0.32,62.5,-5.29,3573.54,7031.99,7.16,12.14,12.82,19.65
2026-06-24,6698,旭暉應材,其他電子業,,,,26.34,47.75,8.28,-1.44,2932.95,9.39,6.2,-1.01,0.0,-1.81,43.3,-2.22,2896.6,1592.84,4.41,6.98,6.98,13.37
2026-06-24,5299,杰力,半導體業,,,,25.23,131.5,1.15,-1.87,1718.98,9.81,9.79,0.78,6.0,-2.31,127.0,-7.14,1225.65,5239.25,8.5,18.3,19.17,33.99
2026-06-24,3481,群創,光電業,,,,23.89,69.4,5.15,-4.41,1097149.77,9.9,2.48,0.0,0.0,-1.52,65.0,-5.85,954222.8,764326.52,4.52,12.51,14.64,31.29
2026-06-24,8024,佑華,半導體業,,,,23.27,15.1,9.82,0.0,786.22,0.0,2.04,10.0,0.0,3.64,14.25,0.0,149.76,418.67,1.93,2.43,2.53,2.45
2026-06-24,5285,界霖,半導體業,,,,22.22,110.0,10.0,0.0,13276.6,4.11,9.39,-2.44,0.0,-0.1,99.9,-9.09,10076.08,11508.19,10.76,16.68,18.0,39.07
2026-06-24,6770,力積電,半導體業,,,,22.08,85.7,9.03,0.0,469917.03,5.7,9.97,-3.68,8.799999999999997,-0.76,78.0,-8.71,133236.65,502473.03,7.64,12.64,9.36,22.03
2026-06-24,2363,矽統,半導體業,,,,22.03,69.2,5.01,-3.89,34979.38,6.61,9.86,-4.63,0.0999999999999943,-0.61,65.5,-8.6,14903.17,46403.7,3.98,7.56,6.45,11.44
2026-06-24,6226,光鼎,光電業,,,,21.77,15.1,9.82,0.0,5224.59,0.0,0.81,10.0,0.0,6.91,14.7,0.0,1486.94,4966.2,1.87,2.42,2.07,2.24
2026-06-24,2409,友達,光電業,,,,21.71,30.5,4.99,-4.54,894026.72,7.24,9.95,-6.14,1.0500000000000007,-2.24,28.4,-11.97,297702.51,957929.04,1.52,4.25,4.9,9.66
2026-06-24,2316,楠梓電,電子零組件業,,,,21.39,220.5,1.38,-2.86,10864.59,9.89,9.98,-3.76,21.5,1.61,221.0,-12.47,2199.18,19257.82,9.2,34.05,44.25,81.45
2026-06-24,8476,台境,其他,,,,20.96,23.5,2.17,-1.88,2989.18,9.85,5.06,0.66,0.0,-0.87,22.8,-2.13,4572.29,2218.79,1.32,2.66,5.08,5.65
2026-06-24,2351,順德,半導體業,,,,20.83,217.5,9.85,0.0,11732.54,8.33,10.0,-7.69,15.5,0.25,198.5,-10.2,8471.65,19493.34,16.5,27.2,19.7,51.5
2026-06-24,3114,好德,電子零組件業,,,,20.83,52.5,9.83,0.0,3529.25,9.9,9.95,-8.95,2.8999999999999986,-0.94,47.35,-13.72,1928.2,2067.21,3.7,7.25,11.71,21.25
2026-06-24,2466,冠西電,光電業,,,,20.69,59.0,4.8,-0.84,1053.67,1.62,9.98,2.18,0.2999999999999971,1.42,57.1,-5.85,1402.22,1283.55,5.04,8.76,10.91,6.92
2026-06-24,5011,久陽,鋼鐵工業,,,,20.63,24.85,9.96,0.0,6617.07,4.85,6.71,-1.95,0.0,0.0,22.6,-2.8,2742.97,1581.85,2.31,4.46,5.35,8.65
2026-06-24,5347,世界,半導體業,,,,20.12,200.0,7.24,0.0,67793.9,4.8,9.74,-2.61,1.5,1.88,190.0,-7.44,15648.77,64397.48,16.2,25.15,29.78,46.02
