date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-19,5475,德宏,電子零組件業,,,,33.05,111.5,9.85,0.0,10075.23,0.48,9.98,9.61,0.0,0.49,102.0,0.0,4516.17,12718.36,16.78,19.45,19.7,37.24
2026-01-19,4561,健椿,電機機械,,,,31.79,39.8,9.94,0.0,1682.96,9.93,-0.75,9.86,0.0,8.01,39.1,0.0,209.65,1018.3,5.33,6.78,6.84,5.73
2026-01-19,1303,南亞,塑膠工業,,,,30.39,79.4,7.59,-2.1,362661.42,1.93,9.94,5.88,,2.3,75.5,0.0,226595.28,370162.87,9.7,11.98,16.7,23.56
2026-01-19,1809,中釉,玻璃陶瓷,,,,30.21,25.0,9.89,0.0,4109.03,4.17,3.5,9.9,,9.89,25.0,0.0,5059.49,9588.92,3.47,4.61,6.0,6.6
2026-01-19,4510,高鋒,電機機械,,,,29.06,50.4,2.54,-3.82,14846.42,9.98,3.25,6.62,0.0,0.41,49.35,-2.67,14198.49,19463.25,4.22,7.02,8.4,10.34
2026-01-19,3481,群創,光電業,,,,28.48,28.8,8.27,-1.03,243265.64,7.73,2.25,6.61,,3.76,27.6,-0.19,174985.76,203092.09,3.32,5.21,9.66,13.57
2026-01-19,4543,萬在,電機機械,,,,27.85,35.0,6.06,-0.99,4056.75,9.95,-1.32,10.0,0.0,4.39,34.45,0.0,3214.93,2000.18,3.79,5.26,5.35,8.72
2026-01-19,3567,逸昌,半導體業,,,,27.33,32.15,9.91,0.0,1323.44,0.59,4.72,9.96,0.0,7.69,31.5,0.0,215.28,675.49,4.42,5.5,6.17,6.2
2026-01-19,3645,達邁,電子零組件業,,,,26.91,63.7,4.94,-4.21,7551.05,4.2,9.89,1.17,,0.33,60.9,-3.34,9412.56,9024.9,5.42,7.76,9.12,8.41
2026-01-19,1539,巨庭,電機機械,,,,26.39,21.55,9.95,0.0,2875.55,2.93,1.71,9.8,,1.28,19.85,0.0,172.75,1264.45,2.83,3.58,3.98,4.27
2026-01-19,2484,希華,電子零組件業,,,,26.3,29.05,9.83,0.0,5447.79,10.0,6.72,-2.04,,4.73,27.7,-2.76,17343.13,4461.27,2.89,5.3,6.99,7.62
2026-01-19,2485,兆赫,通信網路業,,,,26.28,37.35,5.36,-2.23,80399.74,9.92,9.92,-3.01,,0.14,35.5,-7.68,134147.78,132952.83,2.78,6.51,8.25,14.81
2026-01-19,1815,富喬,電子零組件業,,,,26.16,108.5,9.82,0.0,161688.71,2.33,5.91,6.01,0.0,1.72,100.5,-0.7,171224.86,212240.82,13.6,17.13,17.42,25.01
2026-01-19,6265,方土昶,電子通路業,,,,26.14,52.6,9.81,0.0,3629.06,7.43,0.67,6.21,0.0,9.6,52.5,-0.21,4854.74,5890.82,6.18,11.51,18.85,30.03
2026-01-19,4577,達航科技,其他電子業,,,,25.35,61.2,4.26,-2.55,6647.91,6.99,-0.19,9.72,0.2000000000000028,0.85,59.2,-0.17,1014.4,4798.55,5.78,7.62,5.77,12.21
2026-01-19,8150,南茂,半導體業,,,,25.25,70.8,4.58,-4.19,168452.91,0.68,3.7,9.9,,5.02,71.1,0.0,62721.44,78350.42,7.1,10.56,17.58,25.93
2026-01-19,1514,亞力,電機機械,,,,25.25,120.0,5.26,-3.23,37324.43,9.6,-4.15,9.62,,0.44,114.5,0.0,21596.03,28287.58,10.9,16.06,17.91,19.26
2026-01-19,1541,錩泰,電機機械,,,,25.22,28.05,10.0,0.0,607.1,2.68,0.87,9.91,,5.88,27.0,0.0,49.96,365.67,3.62,4.27,4.49,4.02
2026-01-19,3346,麗清,汽車工業,,,,25.07,23.45,8.82,-1.05,3404.49,1.06,9.92,2.38,,1.16,21.8,-5.48,1592.5,4529.17,2.62,3.47,3.99,3.88
2026-01-19,3535,晶彩科,光電業,,,,24.56,106.5,9.91,0.0,15513.54,3.98,9.9,-0.82,,1.14,98.0,-5.92,17974.99,23950.69,11.4,13.07,13.64,23.13
2026-01-19,1521,大億,汽車工業,,,,23.79,29.4,9.91,0.0,620.64,1.05,1.46,9.86,,9.91,29.4,0.0,26.74,200.29,3.75,4.66,5.08,4.94
2026-01-19,1526,日馳,電機機械,,,,23.42,20.55,9.89,0.0,1389.75,1.5,0.59,10.0,,9.89,20.55,0.0,225.54,689.2,2.59,3.13,3.47,3.24
2026-01-19,5530,龍巖,其他,,,,23.34,58.0,6.81,-0.68,2744.57,9.82,0.0,4.42,0.0,3.13,56.0,-1.27,3014.51,1640.02,5.27,7.92,9.13,8.91
2026-01-19,1524,耿鼎,汽車工業,,,,22.71,35.15,6.68,-2.9,17350.88,1.86,2.83,6.63,,1.21,33.35,-1.49,4184.15,12924.03,3.44,4.18,5.64,5.31
2026-01-19,5381,合正,電子零組件業,,,,22.57,30.45,6.1,-1.62,11759.03,6.53,7.81,-1.03,0.0,0.35,28.8,-6.21,19976.54,15973.65,2.39,4.03,4.96,6.16
2026-01-19,6770,力積電,半導體業,,,,22.29,62.0,9.93,0.0,24159.52,-0.2,1.38,9.94,,9.93,62.0,0.0,54236.14,110873.46,7.8,10.09,16.27,24.92
2026-01-19,3051,力特,光電業,,,,21.89,24.35,8.22,-0.61,6330.74,2.99,5.56,2.97,,0.0,22.5,0.0,5111.15,4017.58,2.45,3.22,4.62,5.0
2026-01-19,6840,東研信超,其他電子業,,,,21.73,76.2,9.96,0.0,2022.3,-0.64,1.45,9.83,0.0,5.34,73.0,-0.14,59.38,1815.32,9.52,12.21,13.98,15.82
2026-01-19,6155,鈞寶,電子零組件業,,,,21.71,61.1,9.89,0.0,18507.75,9.96,9.96,-8.4,,3.06,57.3,-9.15,14590.62,20787.25,4.54,8.56,12.49,21.59
2026-01-19,1717,長興,化學工業,,,,21.34,70.3,4.46,-2.63,82716.33,2.52,10.0,0.3,,0.74,67.8,-4.27,112612.36,137537.12,5.26,10.5,20.14,27.24
2026-01-19,6609,瀧澤科,電機機械,,,,21.26,46.05,9.64,-0.32,2309.36,4.33,3.77,1.82,0.0,3.1,43.3,-4.55,1107.2,1797.87,4.62,6.88,7.89,9.59
2026-01-19,3122,笙泉,半導體業,,,,21.19,24.65,2.71,-3.14,760.34,2.14,1.86,9.84,0.0,6.04,25.45,0.0,260.5,530.23,2.06,2.79,3.24,2.27
2026-01-19,1617,榮星,電器電纜,,,,21.03,17.15,2.08,-2.28,1190.11,1.38,9.86,4.02,,-0.6,16.7,-2.33,2435.11,2526.37,1.29,1.9,2.28,2.34
2026-01-19,2337,旺宏,半導體業,,,,21.02,73.7,10.0,0.0,46077.75,-1.31,3.0,8.24,,8.96,73.0,-1.18,34945.68,70238.91,8.98,11.03,22.96,33.45
2026-01-19,6275,元山,電子零組件業,,,,20.4,60.8,9.95,0.0,6718.78,1.98,-0.97,8.43,0.0,5.06,58.1,-1.43,469.58,5840.78,6.98,8.2,7.7,12.06
2026-01-19,8107,大億金茂,電機機械,,,,20.14,16.35,5.14,-2.1,1646.02,2.52,-0.7,9.89,0.0,7.4,16.7,0.0,82.34,1230.36,1.51,1.98,2.08,1.94
