date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-04,3017,奇鋐,電腦及週邊設備業,,,,27.68,2600.0,1.96,-2.8,5548.74,0.72,9.95,9.91,115.0,1.76,2595.0,0.0,2498.89,4533.98,265.0,260.0,293.25,145.33
2026-08-04,6805,富世達,電子零組件業,,,,27.67,1590.0,8.16,-1.55,1919.28,-2.77,9.76,8.89,35.0,1.36,1490.0,-1.01,547.14,1127.74,209.0,194.0,190.5,-89.5
2026-08-04,6223,旺矽,半導體業,,,,27.14,5900.0,1.64,-3.12,937.9,0.21,10.0,9.94,1610.0,1.81,5910.0,0.0,161.56,537.57,585.0,358.5,-13.5,-135.42
2026-08-04,2383,台光電,電子零組件業,,,,27.07,5140.0,3.21,-1.34,2925.22,5.24,9.97,4.95,1040.0,0.3,4995.0,-4.14,1418.92,4183.77,484.0,392.0,267.5,113.58
2026-08-04,3234,光環,通信網路業,,,,26.67,113.0,8.65,-0.88,2305.58,-3.33,10.0,8.67,19.0,0.0,104.0,-0.95,350.53,1516.1,15.06,11.14,5.34,-0.6
2026-08-04,1303,南亞,塑膠工業,,,,26.5,170.5,3.33,-4.75,91900.32,2.47,10.0,3.45,51.0,0.0,165.0,-5.71,8274.1,144838.22,14.2,1.0,-13.62,33.3
2026-08-04,3006,晶豪科,半導體業,,,,26.45,217.5,9.85,0.0,16630.56,-4.65,9.76,10.0,26.0,4.8,207.5,0.0,1261.11,5646.49,31.2,20.45,10.88,-4.48
2026-08-04,3048,益登,電子通路業,,,,26.24,55.8,9.84,0.0,16234.23,-3.28,8.19,9.84,11.0,8.27,55.0,0.0,2108.21,2812.76,7.84,6.98,3.38,-5.06
2026-08-04,6168,宏齊,光電業,,,,25.94,24.5,4.26,-2.97,6742.03,-1.25,8.08,9.81,6.199999999999999,4.89,24.65,0.0,1281.5,1952.12,2.65,1.77,-0.41,-2.49
2026-08-04,6213,聯茂,電子零組件業,,,,25.7,310.0,7.27,-0.96,21166.43,-3.82,9.81,9.89,98.0,0.35,290.0,0.0,2069.26,8241.03,39.9,14.6,-14.62,13.63
2026-08-04,6442,光聖,通信網路業,,,,25.68,1395.0,9.84,0.0,2290.32,-5.41,10.0,9.96,295.0,3.54,1315.0,0.0,869.14,1373.78,199.0,131.0,72.5,-307.17
2026-08-04,3529,力旺,半導體業,,,,25.66,2575.0,7.74,-1.72,1040.85,9.83,8.08,-3.43,235.0,2.51,2450.0,-1.85,2109.51,827.3,212.0,173.0,117.5,-526.33
2026-08-04,2302,麗正,半導體業,,,,25.33,41.9,4.75,-2.1,5241.67,-2.05,9.87,8.84,14.1,0.25,40.1,-0.99,2567.97,4865.99,4.65,2.43,0.05,4.27
2026-08-04,5351,鈺創,半導體業,,,,25.25,87.8,9.89,0.0,13849.56,-5.71,9.98,9.9,17.700000000000003,6.26,84.9,0.0,2685.73,5282.9,12.48,7.95,1.15,1.7
2026-08-04,3653,健策,電子零組件業,,,,25.23,4145.0,9.95,0.0,2780.27,-5.29,9.89,9.43,0.0,-1.59,3710.0,-0.4,915.51,1821.61,584.0,611.0,748.25,584.08
2026-08-04,3163,波若威,通信網路業,,,,25.14,657.0,9.87,0.0,3127.33,-5.71,9.9,9.93,188.0,7.02,640.0,0.0,2573.2,2574.24,93.2,22.9,-20.4,-205.28
2026-08-04,2493,揚博,電子零組件業,,,,25.0,220.0,10.0,0.0,4958.02,-5.97,9.97,9.89,90.0,0.75,201.5,0.0,2545.91,2989.86,31.3,14.05,-6.85,15.6
2026-08-04,6548,長科*,半導體業,,,,24.83,74.0,5.41,-0.54,6422.79,-0.84,9.98,8.0,26.099999999999994,1.14,71.0,-1.82,4324.89,7424.33,8.42,7.06,0.88,0.71
2026-08-04,6669,緯穎,電腦及週邊設備業,,,,24.34,6205.0,4.73,-2.82,2967.87,-4.58,10.0,9.93,0.0,0.17,5935.0,0.0,1458.7,3349.25,694.0,673.5,964.0,1028.75
2026-08-04,1608,華榮,電器電纜,,,,24.32,34.25,9.95,0.0,5652.54,-2.18,8.91,6.13,2.299999999999997,9.95,34.25,-0.8,2752.61,3557.17,4.4,4.48,2.76,1.0
2026-08-04,3042,晶技,電子零組件業,,,,24.18,169.5,9.71,0.0,18717.26,0.37,9.12,3.34,80.5,1.62,157.0,-4.92,24032.47,19961.84,20.1,14.15,-2.1,-17.22
2026-08-04,6187,萬潤,其他電子業,,,,24.16,1090.0,8.46,-1.36,3001.13,-5.06,9.94,8.18,20.0,1.99,1025.0,0.0,910.71,1536.22,138.2,112.2,94.95,14.35
2026-08-04,2368,金像電,電子零組件業,,,,23.87,897.0,2.87,-0.66,13583.86,-1.1,9.99,9.96,432.0,3.33,901.0,0.0,2926.47,5040.56,94.6,47.2,-46.6,-303.87
2026-08-04,4722,國精化,化學工業,,,,23.72,203.0,8.27,-1.46,2155.47,-3.6,6.23,9.97,80.0,1.33,190.0,0.0,1257.32,902.26,25.4,11.4,-16.95,-45.42
2026-08-04,4908,前鼎,通信網路業,,,,23.51,150.5,6.74,-2.9,2801.98,-4.38,10.0,6.82,30.0,2.84,145.0,-1.4,423.24,1130.12,16.7,13.05,4.75,-46.15
2026-08-04,3016,嘉晶,半導體業,,,,23.42,94.8,7.97,-0.63,10624.0,-3.75,7.39,9.89,47.6,-0.91,87.0,0.0,5874.52,3211.23,11.96,5.15,-8.7,-20.93
2026-08-04,8021,尖點,其他電子業,,,,23.38,390.5,10.0,0.0,5308.98,-7.11,9.86,9.91,178.5,4.23,370.0,0.0,619.36,3153.59,54.7,28.9,-32.6,-72.95
2026-08-04,2408,南亞科,半導體業,,,,23.34,436.0,9.96,0.0,119676.76,-7.21,9.91,9.99,53.5,0.88,400.0,0.0,8135.17,58009.56,61.1,38.45,26.0,55.33
2026-08-04,2399,映泰,電腦及週邊設備業,,,,23.27,39.85,9.48,-0.37,9392.22,-6.32,8.88,9.97,15.0,1.1,36.8,0.0,1917.53,2107.2,5.41,3.85,0.23,-5.32
2026-08-04,6830,汎銓,其他電子業,,,,23.15,403.0,5.91,-2.89,3022.22,-6.23,9.49,9.97,46.0,2.5,390.0,0.0,1313.66,1316.9,46.5,38.85,27.25,-143.38
2026-08-04,8131,福懋科,半導體業,,,,23.13,66.0,10.0,0.0,8432.84,-4.66,9.98,6.76,17.900000000000006,-1.5,59.1,-1.32,4049.4,5731.44,8.62,4.52,-2.08,-3.2
2026-08-04,2486,一詮,光電業,,,,23.04,221.0,7.02,-2.64,8720.37,-7.32,9.94,9.84,46.5,7.02,221.0,0.0,6259.17,5070.67,26.8,11.6,-5.4,-28.38
2026-08-04,5475,德宏,電子零組件業,,,,22.94,134.0,9.84,0.0,3970.95,-7.34,9.9,9.91,109.0,4.1,127.0,0.0,479.27,1146.47,18.6,7.4,-19.07,-102.06
2026-08-04,2441,超豐,半導體業,,,,22.72,119.5,8.14,-1.24,13939.18,-5.07,7.37,9.95,35.0,0.45,111.0,0.0,10092.63,6177.98,14.96,7.13,-3.66,-4.05
2026-08-04,5289,宜鼎,電腦及週邊設備業,,,,22.41,1415.0,2.17,-0.35,3323.1,1.72,9.75,6.95,300.0,-1.08,1370.0,-2.46,458.19,2683.89,128.0,108.5,46.5,-225.25
2026-08-04,8299,群聯,半導體業,,,,22.11,1820.0,3.41,-1.62,4588.29,-1.32,9.7,7.32,570.0,-0.57,1750.0,-2.22,1314.41,6127.73,174.0,84.0,-64.5,-453.25
2026-08-04,3450,聯鈞,半導體業,,,,21.95,432.0,5.62,-2.81,18820.45,-7.13,9.9,9.95,110.5,2.2,418.0,0.0,2859.24,8049.02,48.8,20.15,-10.5,-42.16
2026-08-04,2369,菱生,半導體業,,,,21.92,33.2,3.75,-1.34,17118.66,-2.54,9.29,8.84,11.700000000000005,0.31,32.1,-0.78,13391.31,12348.09,3.38,1.64,-2.17,-2.1
2026-08-04,6538,倉和,電子零組件業,,,,21.72,148.5,10.0,0.0,2690.72,5.33,7.39,-2.17,13.5,1.85,137.5,-3.57,3887.3,1534.63,14.1,15.15,11.32,27.82
2026-08-04,3661,世芯-KY,半導體業,,,,21.57,3390.0,4.31,-0.59,1610.36,-0.71,9.87,6.21,1290.0,0.46,3265.0,-0.76,3250.0,1969.53,332.0,153.0,-138.0,-796.08
2026-08-04,1597,直得,電機機械,,,,21.46,131.0,4.8,-1.5,1347.8,-5.02,9.62,9.65,24.5,0.0,125.0,0.0,980.1,794.4,14.3,9.1,2.28,-23.86
2026-08-04,3581,博磊,半導體業,,,,21.24,111.5,3.24,-1.33,1089.58,-2.47,8.25,9.76,35.0,-1.85,106.0,0.0,400.82,475.52,11.1,4.75,-4.58,-56.14
2026-08-04,4989,榮科,電子零組件業,,,,21.08,67.2,9.98,0.0,9392.62,-8.11,9.02,9.89,50.3,1.15,61.8,0.0,3943.38,8081.86,9.12,4.88,-5.28,-18.76
2026-08-04,3455,由田,光電業,,,,21.05,182.5,8.96,-0.82,1443.07,-0.99,7.97,3.08,81.0,-0.3,167.0,-2.05,747.02,815.57,19.5,6.55,-15.25,-51.37
2026-08-04,2305,全友,電腦及週邊設備業,,,,20.95,32.6,2.03,-1.81,7906.89,0.36,9.26,6.15,9.449999999999996,-0.94,31.65,-3.18,9484.75,13320.22,2.67,1.36,-0.83,4.65
2026-08-04,2340,台亞,半導體業,,,,20.91,31.7,7.82,-0.31,4176.64,-4.75,9.38,7.3,9.7,0.68,29.6,-1.67,2309.36,2962.65,3.73,2.19,-0.6,-3.9
2026-08-04,6510,精測,半導體業,,,,20.89,2795.0,5.27,-2.44,665.38,-4.22,9.91,6.41,525.0,5.65,2805.0,-1.3,753.13,510.85,278.0,216.5,129.75,-404.42
2026-08-04,2426,鼎元,光電業,,,,20.87,60.8,9.95,0.0,12273.68,-5.67,6.01,9.94,23.40000000000001,4.88,58.0,0.0,11055.93,8272.89,7.97,4.41,0.4,-8.66
2026-08-04,3141,晶宏,半導體業,,,,20.83,71.8,1.84,-0.97,711.67,-0.17,9.85,7.14,12.599999999999994,-0.14,70.4,-1.26,1131.26,934.32,6.2,6.39,4.05,1.15
2026-08-04,2344,華邦電,半導體業,,,,20.77,157.0,9.79,0.0,121631.66,-8.85,9.7,10.0,43.0,1.4,145.0,0.0,17897.67,77515.41,21.3,10.1,-0.12,-3.17
2026-08-04,5471,松翰,半導體業,,,,20.77,55.2,1.28,-2.13,4129.76,0.21,9.83,6.03,12.699999999999996,-1.47,53.7,-2.33,2890.47,6112.03,4.28,2.27,-1.79,-0.13
2026-08-04,6271,同欣電,半導體業,,,,20.47,179.5,6.85,0.0,8147.78,0.0,7.38,5.0,122.5,0.0,168.0,-0.59,10547.62,7765.21,18.4,4.85,-22.05,-40.97
2026-08-04,8210,勤誠,電腦及週邊設備業,,,,20.29,1150.0,5.02,-2.54,1523.1,-3.06,9.88,4.78,135.0,-2.28,1070.0,-1.79,764.85,1443.84,105.6,71.3,32.4,-144.2
2026-08-04,4919,新唐,半導體業,,,,20.28,129.5,4.02,-0.77,8058.17,-1.84,9.86,6.41,53.5,-0.4,124.0,-2.35,6679.76,6198.51,12.3,3.65,-11.45,-39.03
2026-08-04,6265,方土昶,電子通路業,,,,20.1,49.3,9.92,0.0,3886.72,-5.97,9.84,5.78,6.800000000000004,-0.45,44.65,-2.61,1656.19,2821.54,6.06,4.3,1.43,-1.62
