date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-21,3624,光頡,電子零組件業,,,,25.59,91.5,1.67,-4.39,6381.74,9.97,8.83,-1.32,4.299999999999997,2.11,91.9,-10.0,41021.67,59770.5,4.96,15.42,27.04,34.85
2026-05-21,2327,國巨,電子零組件業,,,,25.58,572.0,10.0,0.0,24696.19,9.99,-0.8,4.63,0.0,7.88,561.0,-4.59,89070.24,84883.24,62.9,109.25,177.48,255.27
2026-05-21,2472,立隆電,電子零組件業,,,,25.58,266.0,4.31,-2.39,31301.98,8.29,-1.28,9.91,0.0,3.73,264.5,0.0,7772.22,14327.28,25.0,32.05,58.88,107.57
2026-05-21,3615,安可,光電業,,,,24.7,43.25,2.37,-6.89,13836.73,9.93,9.89,-6.11,0.2999999999999971,0.59,42.5,-9.63,5560.92,18685.23,1.51,5.11,8.2,9.93
2026-05-21,2484,希華,電子零組件業,,,,24.66,44.85,1.24,-3.55,38956.38,9.92,-1.71,9.93,1.1000000000000014,1.58,45.0,0.0,18306.56,23421.54,3.3,4.43,4.11,10.47
2026-05-21,2543,皇昌,建材營造,,,,24.43,46.45,9.42,-0.32,12034.1,1.2,1.85,9.97,5.100000000000001,9.66,46.55,0.0,2790.27,2373.06,5.88,5.19,2.84,-10.7
2026-05-21,3663,鑫科,其他電子業,,,,24.35,83.7,6.49,-2.45,11922.63,10.0,9.88,-5.76,0.2000000000000028,3.05,81.0,-8.6,14647.4,16281.93,5.58,10.25,12.02,14.05
2026-05-21,2413,環科,電子零組件業,,,,24.07,51.1,3.65,-4.66,10736.04,9.95,5.16,-1.3,0.0,2.03,50.3,-3.14,11100.04,10479.92,2.89,4.56,5.51,1.59
2026-05-21,3236,千如,電子零組件業,,,,24.04,48.25,9.91,0.0,18366.85,5.53,-1.83,8.93,0.0,4.33,45.8,-0.34,11375.08,29591.54,5.77,8.71,13.15,15.76
2026-05-21,2355,敬鵬,電子零組件業,,,,23.81,65.0,9.98,0.0,50817.73,9.9,9.88,-6.78,0.0,1.18,59.8,-8.94,40844.82,91114.1,5.46,9.1,11.05,15.63
2026-05-21,2233,宇隆,汽車工業,,,,23.73,345.0,3.92,-5.48,4709.28,10.0,4.78,-2.35,0.0,4.22,346.0,-4.32,1517.17,699.11,17.7,35.05,50.3,94.34
2026-05-21,6155,鈞寶,電子零組件業,,,,23.73,59.4,6.26,-2.62,28328.64,5.48,-2.12,9.82,0.0,1.07,56.5,0.0,2798.85,8528.35,5.9,6.71,9.56,11.53
2026-05-21,3694,海華,通信網路業,,,,23.56,71.8,0.84,-1.51,20015.07,2.2,7.46,9.88,0.0,0.0,71.2,0.0,7109.31,12437.26,6.38,10.43,10.7,12.89
2026-05-21,2375,凱美,電子零組件業,,,,23.24,122.5,9.87,0.0,10748.13,3.62,-1.46,9.85,0.0,4.48,116.5,0.0,8200.14,12093.32,14.92,21.34,28.99,36.02
2026-05-21,2426,鼎元,光電業,,,,22.29,75.7,9.87,0.0,4140.58,3.07,1.57,6.33,2.8999999999999915,1.6,70.0,-0.14,1603.11,1840.38,8.68,8.3,12.05,31.1
2026-05-21,3176,基亞,生技醫療業,,,,21.88,39.7,6.58,-3.05,1753.91,9.97,-3.92,4.93,0.0,-2.82,36.2,-1.19,1730.22,1339.57,3.1,5.42,6.1,7.68
2026-05-21,6127,九豪,電子零組件業,,,,21.85,53.0,1.73,-6.36,69344.81,5.92,-3.56,9.8,0.0,1.15,52.7,0.0,10641.91,27083.98,3.36,4.29,5.59,9.7
2026-05-21,6719,力智,半導體業,,,,21.5,233.5,0.65,-3.91,5716.19,10.0,-4.09,9.95,0.0,2.16,237.0,0.0,4273.53,4707.27,14.2,25.55,39.88,55.51
2026-05-21,3048,益登,電子通路業,,,,20.86,67.8,9.89,0.0,3568.49,2.14,-2.09,9.98,0.0,9.89,67.8,0.0,20166.74,13866.65,8.0,14.72,21.62,27.13
2026-05-21,6224,聚鼎,電子零組件業,,,,20.78,83.4,4.64,-3.7,7507.23,2.37,-1.23,9.93,9.900000000000006,7.53,85.7,0.0,776.07,3739.42,7.26,7.28,9.86,29.3
