date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-03,3324,雙鴻,其他電子業,,,,27.36,1280.0,9.87,0.0,9226.48,5.97,7.51,1.75,0.0,3.86,1210.0,-4.51,6075.5,7263.94,148.0,204.5,230.9,239.98
2026-06-03,1326,台化,塑膠工業,,,,27.31,56.5,3.86,-2.25,68914.46,9.91,7.82,1.12,0.0,3.86,56.5,-4.39,74407.43,93193.84,4.5,7.91,9.13,9.12
2026-06-03,6451,訊芯-KY,半導體業,,,,27.24,724.0,9.86,0.0,3420.11,0.18,10.0,5.1,0.0,6.53,702.0,-4.35,5780.78,10771.26,94.2,125.8,179.27,302.37
2026-06-03,6456,GIS-KY,光電業,,,,27.23,91.1,9.89,0.0,7647.76,6.84,9.67,-1.19,0.0,7.24,88.9,-4.05,36104.37,25276.86,9.9,12.34,17.99,22.88
2026-06-03,6015,宏遠證,金融業,,,,27.22,22.9,9.83,0.0,10061.4,7.22,2.33,5.57,0.0,2.16,21.3,-0.48,9979.75,9731.89,2.74,4.68,6.06,8.22
2026-06-03,5251,天鉞電,光電業,,,,27.02,32.85,1.86,-2.95,2212.95,0.19,9.93,9.88,0.0,3.57,33.4,0.0,411.5,1822.23,3.29,4.58,4.83,3.59
2026-06-03,6140,訊達電腦,資訊服務業,,,,26.32,23.2,2.2,-3.33,1375.73,-1.05,9.84,9.93,0.75,5.73,24.0,0.0,447.11,930.07,2.33,2.85,2.68,3.31
2026-06-03,6005,群益證,金融保險業,,,,25.97,44.7,8.36,-1.43,46972.21,6.94,2.86,4.17,0.0,1.09,41.7,0.0,20435.7,21818.17,4.69,8.27,10.87,14.64
2026-06-03,2061,風青,電器電纜,,,,25.91,41.55,7.5,0.0,737.49,10.0,9.92,-3.13,1.3500000000000014,7.37,41.5,-9.91,1431.75,1132.48,3.67,7.98,13.98,20.86
2026-06-03,6573,虹揚-KY,半導體業,,,,25.59,18.05,4.34,-3.22,1866.64,9.76,-3.37,9.84,0.0,6.07,18.35,0.0,2262.39,1493.68,1.6,3.11,3.98,4.66
2026-06-03,2352,佳世達,電腦及週邊設備業,,,,25.32,34.65,10.0,0.0,12684.31,4.52,6.06,2.77,0.0,7.14,33.75,0.0,27389.24,21947.68,3.98,5.29,7.22,9.36
2026-06-03,5864,致和證,金融業,,,,25.22,49.9,9.91,0.0,17689.39,8.03,0.81,4.61,0.0,2.64,46.6,-1.94,10789.68,10992.49,5.58,10.44,13.87,21.02
2026-06-03,5309,系統電,電子零組件業,,,,24.89,79.5,1.15,-5.13,22641.45,2.83,10.0,3.56,0.0,4.71,82.3,-5.53,17420.25,37073.79,5.48,8.17,11.16,16.99
2026-06-03,3706,神達,電腦及週邊設備業,,,,24.55,100.0,5.04,-3.38,99764.31,6.86,5.29,1.82,0.0,2.52,97.6,-2.16,62080.95,68634.14,7.88,10.8,13.87,17.16
2026-06-03,6933,AMAX-KY,電腦及週邊設備業,,,,24.2,186.0,1.64,-4.62,745.78,9.87,9.86,-3.43,0.0,1.37,185.5,-6.15,651.09,1542.07,8.4,15.05,17.3,27.09
2026-06-03,3434,哲固,光電業,,,,24.19,35.9,8.3,-1.51,2741.88,0.34,2.38,9.95,0.0,4.37,34.6,0.0,146.26,656.81,4.3,5.61,6.53,6.6
2026-06-03,4163,鐿鈦,生技醫療業,,,,23.73,136.0,2.26,-6.85,1474.09,-2.12,4.76,9.92,0.0,9.77,146.0,0.0,208.52,737.78,11.3,18.9,24.5,28.97
2026-06-03,6124,業強,電子零組件業,,,,23.44,33.6,1.82,-5.49,943.69,1.74,2.39,10.0,0.0,7.73,35.55,0.0,137.8,350.79,2.66,3.33,3.65,2.61
2026-06-03,3008,大立光,光電業,,,,23.36,3985.0,3.51,-5.68,3706.98,2.63,9.1,0.39,0.0,1.82,3920.0,0.0,1313.8,944.89,263.0,322.5,665.25,1269.08
2026-06-03,2880,華南金,金融保險業,,,,23.31,36.4,6.9,-0.27,83036.55,3.04,7.7,3.65,0.0,0.29,34.15,-1.02,92466.54,115623.01,3.72,4.59,4.18,2.99
2026-06-03,2887,台新金,金融保險業,,,,23.26,28.3,8.43,-0.18,298183.09,1.52,5.35,6.1,0.0,-0.38,26.0,0.0,184994.11,254723.92,3.23,3.98,4.38,4.17
2026-06-03,6811,宏碁資訊,資訊服務業,,,,22.97,248.0,1.22,-3.5,922.57,2.87,9.77,3.81,0.0,3.67,254.0,-4.67,684.78,1165.53,17.4,25.8,32.7,48.01
2026-06-03,3528,安馳,電子通路業,,,,22.91,139.5,9.84,0.0,1336.88,3.52,9.79,-1.55,0.0,6.3,135.0,-1.17,1451.71,1457.23,14.2,29.99,42.74,61.19
2026-06-03,4938,和碩,電腦及週邊設備業,,,,22.9,98.5,0.72,-3.9,57606.26,6.12,3.05,7.24,0.0,2.25,100.0,-1.71,38114.49,62079.51,6.62,12.11,15.35,18.03
2026-06-03,6840,東研信超,其他電子業,,,,22.87,72.7,1.11,-6.68,892.05,0.0,3.15,9.94,0.0,8.34,77.9,0.0,158.56,297.32,5.34,7.53,8.25,7.88
2026-06-03,6021,美好證,金融業,,,,22.63,43.3,9.76,-0.12,1692.74,4.38,2.03,4.78,0.0,3.04,40.65,-1.25,658.06,869.12,4.77,7.67,9.05,11.21
2026-06-03,3060,銘異,電腦及週邊設備業,,,,22.13,33.75,3.53,-3.71,21825.14,2.44,0.85,9.95,0.0,5.98,34.55,0.0,3286.59,15593.44,2.93,3.99,5.02,4.37
2026-06-03,3673,TPK-KY,光電業,,,,22.1,94.0,2.17,-4.95,55556.53,6.54,3.71,2.79,0.0,1.09,93.0,-0.43,48207.22,49966.72,5.44,9.12,19.0,34.26
2026-06-03,6205,詮欣,電子零組件業,,,,22.08,91.2,2.13,-2.98,13657.05,1.3,4.1,9.98,0.0999999999999943,-0.34,89.0,0.0,1384.34,8792.07,7.86,8.27,9.41,19.67
2026-06-03,3268,海德威,半導體業,,,,21.84,21.2,9.84,0.0,1867.34,3.45,-2.5,9.97,0.0,5.44,20.35,0.0,214.62,1775.15,2.51,3.04,3.25,4.47
2026-06-03,4931,新盛力,電腦及週邊設備業,,,,21.53,254.0,9.96,0.0,10841.75,9.81,3.92,-3.14,0.0,2.38,236.5,-3.55,19176.78,7792.04,21.6,32.75,50.25,90.29
2026-06-03,4916,事欣科,電腦及週邊設備業,,,,21.46,124.5,9.21,0.0,3693.04,9.76,5.78,-4.2,0.0,5.26,120.0,-1.72,6365.23,4086.73,10.0,17.4,35.63,54.21
2026-06-03,1617,榮星,電器電纜,,,,20.96,17.1,3.64,-2.84,1040.06,9.62,5.96,-2.37,0.0,0.3,16.55,-2.94,1285.82,550.3,0.9,1.64,2.03,2.04
2026-06-03,6126,信音,電子零組件業,,,,20.65,42.65,9.92,0.0,15724.33,0.42,4.93,4.16,0.0,0.0,38.8,-0.89,3861.52,6031.56,4.74,5.75,7.68,9.75
2026-06-03,1605,華新,電器電纜,,,,20.56,42.7,5.56,-1.61,148415.79,7.64,2.45,1.89,0.0,2.72,41.55,-1.1,114616.02,81787.87,3.18,4.48,6.29,9.52
2026-06-03,8070,長華*,電子通路業,,,,20.43,60.0,3.45,-2.12,30031.93,3.14,0.57,9.85,0.0,4.66,60.7,0.0,8555.02,29300.01,5.16,9.06,11.6,13.46
2026-06-03,2855,統一證,金融保險業,,,,20.4,54.3,9.81,0.0,16512.9,5.32,1.47,2.59,0.0,2.12,50.5,-2.08,11286.26,21036.03,5.39,8.85,11.27,18.0
2026-06-03,6026,福邦證,金融業,,,,20.31,19.3,8.43,-1.28,17346.0,3.69,2.67,2.89,0.0,2.25,18.2,-1.11,8603.69,11516.43,1.8,2.7,3.09,4.04
2026-06-03,3346,麗清,汽車工業,,,,20.26,23.25,1.09,-0.85,4014.36,10.0,9.79,-2.34,1.0,-1.3,22.7,-5.93,1474.7,9925.98,1.1,3.93,5.47,4.99
