date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-19,3093,港建,其他電子業,,,,35.64,53.9,7.8,-2.0,3412.86,9.99,2.02,9.89,0.0,-0.1,49.95,0.0,7180.58,3727.14,6.99,13.57,20.02,25.62
2026-03-19,6217,中探針,電子零組件業,,,,34.93,183.5,9.88,0.0,8071.2,1.84,9.75,9.87,0.0,8.08,180.5,0.0,17953.97,1415.37,28.1,50.71,74.6,110.19
2026-03-19,3066,李洲,光電業,,,,34.83,24.0,9.84,0.0,3806.5,9.83,9.97,1.63,0.0,-0.23,21.8,-7.61,3257.11,4407.94,3.06,5.41,7.23,8.83
2026-03-19,1711,永光,化學工業,,,,33.9,43.25,9.91,0.0,77790.32,9.91,10.0,0.77,0.0,0.0,39.35,-7.85,72233.71,117387.51,5.36,10.76,13.86,19.37
2026-03-19,4906,正文,通信網路業,,,,33.46,33.65,0.6,-3.58,26411.68,9.94,9.91,5.85,0.0,-2.84,32.5,-2.34,19978.48,52446.74,2.93,5.11,6.04,5.93
2026-03-19,6776,展�眥篕�,電子通路業,,,,33.39,73.5,5.3,-2.65,9845.85,3.89,7.99,9.92,0.0,3.44,72.2,0.0,4279.18,6230.31,9.06,14.13,15.11,17.0
2026-03-19,3508,位速,其他電子業,,,,33.25,52.3,9.87,0.0,7296.1,0.38,9.9,9.93,0.0,1.16,48.15,0.0,6418.57,4758.99,7.93,11.51,13.46,22.85
2026-03-19,3049,和鑫,光電業,,,,31.73,16.4,9.7,0.0,44219.2,-0.4,9.68,9.93,0.0,0.0,14.95,0.0,18268.26,51422.42,2.44,2.66,4.18,6.94
2026-03-19,3532,台勝科,半導體業,,,,30.95,153.0,1.66,-7.27,10631.28,5.56,3.01,9.85,0.0,0.33,151.0,0.0,3512.16,6994.95,13.1,22.8,19.45,28.7
2026-03-19,5468,凱鈺,半導體業,,,,30.89,19.8,5.6,-3.65,1071.55,-1.27,10.0,9.97,0.0,7.2,20.1,0.0,107.37,509.05,2.44,3.16,2.98,1.57
2026-03-19,8155,博智,電子零組件業,,,,30.83,269.5,10.0,0.0,1742.62,4.37,3.72,9.87,0.0,10.0,269.5,0.0,3055.88,1362.62,37.8,56.7,61.2,76.63
2026-03-19,2605,新興,航運業,,,,30.22,43.35,5.22,-4.2,53657.4,9.93,6.28,1.48,0.0,2.43,42.2,-5.29,80760.0,71688.52,3.73,6.42,8.36,13.21
2026-03-19,4741,泓瀚,化學工業,,,,30.13,27.35,1.48,-6.17,2726.71,-0.45,9.87,10.0,0.0,0.74,27.15,0.0,627.57,1885.42,2.65,3.74,4.31,5.12
2026-03-19,2399,映泰,電腦及週邊設備業,,,,28.95,33.85,9.9,0.0,39614.93,3.43,3.13,10.0,0.0,1.79,31.35,0.0,15910.95,8970.64,4.64,7.5,9.11,8.8
2026-03-19,3437,榮創,光電業,,,,27.58,24.75,10.0,0.0,5486.92,9.79,9.86,-3.85,0.0,0.0,22.5,-8.16,2307.74,20550.52,2.48,5.82,7.59,8.93
2026-03-19,1785,光洋科,其他電子業,,,,27.44,101.5,1.91,-2.87,60503.78,0.49,9.95,9.93,0.0,-3.01,96.6,0.0,12399.88,17841.34,10.28,18.73,29.48,34.95
2026-03-19,3693,營邦,電腦及週邊設備業,,,,27.02,583.0,10.0,0.0,6658.97,6.54,-1.43,9.96,0.0,-0.19,529.0,0.0,4879.97,5932.64,74.4,125.5,150.1,218.38
2026-03-19,6127,九豪,電子零組件業,,,,26.5,44.4,9.9,0.0,23592.86,3.7,9.89,1.0,0.0,-0.74,40.1,-7.55,9614.48,20369.57,5.14,7.06,7.33,7.86
2026-03-19,2466,冠西電,光電業,,,,26.18,52.0,0.39,-4.94,1119.87,-1.04,9.91,9.86,2.8999999999999986,0.19,51.9,0.0,465.39,738.87,4.56,4.91,2.26,-6.91
2026-03-19,2465,麗臺,電腦及週邊設備業,,,,26.09,65.8,3.13,-4.78,3060.89,4.38,1.4,10.0,0.0,0.31,64.0,0.0,827.44,2452.9,5.88,9.66,11.7,9.26
2026-03-19,3689,湧德,電子零組件業,,,,25.37,124.0,2.48,-3.5,16225.76,0.98,6.28,10.0,0.0,0.83,122.0,0.0,3906.21,3361.28,11.8,16.65,13.47,10.85
2026-03-19,3189,景碩,半導體業,,,,25.35,383.5,4.92,-3.64,66787.1,6.14,1.34,7.03,0.0,-2.6,356.0,-2.01,61696.26,59260.28,34.5,68.05,77.4,155.47
2026-03-19,1809,中釉,玻璃陶瓷,,,,25.0,32.5,9.98,0.0,7817.83,-3.08,6.75,9.85,0.0,9.98,32.5,0.0,13005.52,25879.87,4.47,6.19,6.77,9.67
2026-03-19,6292,迅德,電子零組件業,,,,24.56,50.1,2.66,-5.47,1129.11,-1.29,5.71,9.91,0.0,6.97,52.2,0.0,288.04,829.0,4.53,6.57,7.87,8.77
2026-03-19,8271,宇瞻,半導體業,,,,24.5,208.5,1.96,-3.47,4689.43,9.8,-2.36,9.95,0.0,-3.18,198.0,0.0,6937.65,4294.07,15.9,44.6,67.8,86.68
2026-03-19,3060,銘異,電腦及週邊設備業,,,,23.87,33.35,5.71,-2.63,17902.58,1.63,2.14,9.93,0.6499999999999986,-3.01,30.6,0.0,1969.52,10360.78,3.48,3.99,2.72,0.95
2026-03-19,3236,千如,電子零組件業,,,,23.18,33.2,1.84,-1.63,7352.99,1.82,9.86,6.36,0.4500000000000028,-3.07,31.6,-3.26,3539.74,16257.24,2.85,4.2,3.35,2.6
2026-03-19,6426,統新,通信網路業,,,,22.54,174.0,9.78,0.0,4692.11,9.86,9.94,-7.58,21.0,2.52,162.5,-7.58,1566.9,6788.26,13.6,27.0,18.15,54.47
2026-03-19,4768,晶呈科技,化學工業,,,,22.13,530.0,3.31,-5.86,3421.08,-2.39,3.78,9.85,0.0,1.17,519.0,0.0,533.42,967.0,45.8,73.05,81.52,128.26
2026-03-19,6182,合晶,半導體業,,,,21.91,37.3,1.08,-4.24,51731.52,2.66,2.29,9.99,0.0,-1.49,36.35,0.0,6037.43,30536.05,2.8,3.53,3.14,2.88
2026-03-19,6547,高端疫苗,生技醫療業,,,,21.89,45.1,10.0,0.0,1695.62,-1.89,2.75,9.92,0.0,10.0,45.1,0.0,1608.05,1498.9,5.76,7.04,8.15,7.8
2026-03-19,3176,基亞,生技醫療業,,,,21.86,35.0,6.87,-2.64,2445.87,-0.34,1.36,9.9,0.0,7.63,35.25,0.0,223.58,382.6,3.71,4.39,4.44,3.36
2026-03-19,3057,喬鼎,電腦及週邊設備業,,,,21.59,18.3,9.91,0.0,578.3,-1.66,2.36,9.9,0.0,9.91,18.3,0.0,167.86,333.54,2.31,2.71,2.41,0.42
2026-03-19,6727,亞泰金屬,電子零組件業,,,,21.26,299.5,3.28,-5.37,825.46,9.96,2.09,-1.02,0.0,-4.14,278.0,-2.68,3554.29,507.11,13.4,52.45,75.05,104.93
2026-03-19,6770,力積電,半導體業,,,,21.0,75.0,4.31,-3.6,513362.98,1.4,9.97,0.28,1.1000000000000083,-2.5,70.1,-5.64,393355.37,404267.43,5.38,8.66,7.31,18.28
2026-03-19,6830,汎銓,其他電子業,,,,20.89,419.0,8.97,-0.83,636.09,1.57,4.65,3.5,0.0,0.78,387.5,-0.13,475.07,365.2,43.1,36.85,89.82,187.12
2026-03-19,1708,東鹼,化學工業,,,,20.74,46.45,7.65,-2.11,26856.39,9.92,1.85,-1.93,0.0,4.29,45.0,-4.11,24099.38,9355.12,3.23,6.55,8.41,11.65
2026-03-19,3289,宜特,其他電子業,,,,20.56,145.0,6.62,-3.01,17523.88,0.4,-0.4,9.68,0.0,1.84,138.5,0.0,940.12,4351.17,14.3,16.85,15.25,21.98
2026-03-19,5228,鈺鎧,電子零組件業,,,,20.37,25.45,2.21,-2.12,531.78,0.0,9.95,4.84,0.1000000000000014,-4.42,23.8,-4.6,259.14,1485.26,1.99,2.72,2.39,2.79
2026-03-19,6588,東典,通信網路業,,,,20.24,99.8,9.91,0.0,2797.07,4.22,9.94,-4.52,23.200000000000003,0.77,91.5,-13.11,893.43,5208.48,8.76,15.84,7.59,33.64
2026-03-19,1725,元禎,化學工業,,,,20.17,35.45,9.92,0.0,1611.14,10.0,-5.86,5.56,0.0,0.0,32.25,-2.27,1740.4,846.35,3.41,5.84,6.53,7.3
