date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-23,2515,中工,建材營造,,,,24.82,17.35,9.81,0.0,64606.8,7.55,0.0,5.69,0.0,3.48,16.35,-2.47,22426.2,52009.86,1.96,2.82,3.28,3.56
2026-02-23,6217,中探針,電子零組件業,,,,24.56,70.5,9.98,0.0,20486.52,9.89,2.89,0.16,0.0,2.65,65.8,-1.08,27907.52,9901.34,7.02,8.37,8.54,16.1
2026-02-23,3234,光環,通信網路業,,,,23.65,79.0,3.4,-1.25,6213.61,9.89,6.89,0.53,0.0,-0.92,75.7,-2.43,9736.78,6096.77,5.56,12.44,19.4,29.87
2026-02-23,3105,穩懋,半導體業,,,,23.23,270.5,9.96,0.0,37625.22,7.74,8.03,-3.72,0.0,9.76,270.0,-4.84,40694.28,31858.79,24.9,29.3,33.72,79.62
2026-02-23,6442,光聖,通信網路業,,,,23.01,2035.0,4.36,-2.4,982.1,9.14,7.3,-1.76,0.0,2.05,1990.0,-2.5,1318.0,1008.87,132.0,189.5,428.0,662.29
2026-02-23,3028,增你強,電子通路業,,,,21.68,49.55,3.34,-2.46,16072.62,0.6,10.0,3.79,4.800000000000004,3.13,49.45,-3.62,14782.02,34282.3,4.06,2.06,5.3,9.53
2026-02-23,3374,精材,半導體業,,,,21.54,183.5,4.26,-2.91,13458.78,4.18,0.93,7.65,6.0,1.99,179.5,-1.68,1810.32,11660.38,15.4,17.8,11.93,30.32
2026-02-23,1815,富喬,電子零組件業,,,,21.0,106.0,9.73,0.0,98820.79,1.6,-1.24,9.9,11.5,3.52,100.0,0.0,50369.04,80270.12,12.58,12.61,9.74,16.87
2026-02-23,8046,南電,電子零組件業,,,,20.71,457.5,9.98,0.0,6243.66,9.89,-1.68,1.59,0.0,7.81,448.5,-2.58,35847.05,20740.76,41.8,53.8,75.77,159.9
2026-02-23,4523,永彰,電機機械,,,,20.67,34.45,9.89,0.0,654.63,1.05,-1.21,10.0,0.0,9.89,34.45,0.0,114.26,614.68,4.11,4.85,4.33,5.05
2026-02-23,6861,睿生光電,生技醫療業,,,,20.56,86.2,9.95,0.0,725.47,2.66,-2.86,9.96,0.0,9.44,85.8,0.0,694.18,2603.53,10.04,15.0,17.6,23.31
2026-02-23,3189,景碩,半導體業,,,,20.41,292.0,9.98,0.0,23244.12,5.15,-0.59,4.73,0.0,5.46,280.0,-0.93,60687.23,36128.34,30.3,34.0,56.03,112.58
2026-02-23,4908,前鼎,通信網路業,,,,20.33,83.5,5.43,-4.02,7072.28,-1.11,0.7,10.0,0.0,1.89,80.7,0.0,756.1,2909.42,7.8,9.25,9.2,7.15
