date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-27,4923,力士,半導體業,,,,28.29,49.65,9.97,0.0,941.38,3.88,2.11,9.99,0.0,9.97,49.65,0.0,3370.36,2276.72,6.7,9.68,11.45,14.08
2026-05-27,2301,光寶科,電腦及週邊設備業,,,,28.12,246.0,2.71,-6.11,57628.18,1.22,9.9,5.27,0.0,4.38,250.0,-0.83,33551.13,63874.42,21.1,30.6,41.15,71.47
2026-05-27,2308,台達電,電子零組件業,,,,27.34,2520.0,7.23,-2.51,13897.69,3.2,9.31,2.62,0.0,5.96,2490.0,-2.49,11682.78,11903.58,263.0,383.5,351.25,741.17
2026-05-27,8042,金山電,電子零組件業,,,,27.2,150.5,2.38,-5.35,1493.36,-1.6,9.76,8.89,0.0,0.34,147.5,-1.01,1000.6,2360.76,14.4,28.49,49.9,79.0
2026-05-27,2327,國巨,電子零組件業,,,,27.1,701.0,6.05,-3.58,24969.37,9.97,9.86,-4.34,0.0,3.33,683.0,-2.51,67663.24,29457.93,50.2,132.05,233.55,359.24
2026-05-27,2472,立隆電,電子零組件業,,,,26.88,337.5,9.93,0.0,12343.74,-2.26,7.5,9.84,0.0,9.77,337.0,0.0,23870.95,15044.62,47.5,75.45,105.6,167.38
2026-05-27,6147,頎邦,半導體業,,,,26.29,265.0,1.73,-5.69,81924.53,-3.15,9.98,9.92,0.0,4.41,272.0,0.0,53901.8,42573.1,24.9,43.3,62.78,140.07
2026-05-27,1530,亞崴,電機機械,,,,26.26,32.7,2.35,-6.84,2063.29,0.72,3.75,9.98,0.0,7.98,34.5,0.0,489.99,512.98,2.8,4.25,5.32,5.61
2026-05-27,3321,同泰,電子零組件業,,,,26.14,19.05,4.67,-1.3,2174.52,4.25,3.76,9.97,0.0,1.37,18.45,0.0,631.15,1623.86,2.04,2.84,2.73,2.77
2026-05-27,3673,TPK-KY,光電業,,,,25.34,87.9,0.57,-5.48,65003.68,3.77,3.25,9.94,0.0,4.46,91.3,0.0,33370.47,26030.15,6.7,12.83,19.83,32.18
2026-05-27,2495,普安,電腦及週邊設備業,,,,24.48,50.6,9.88,0.0,27802.64,8.73,4.41,-0.22,0.0,3.58,47.7,-3.86,17745.24,17553.44,5.07,9.69,10.56,13.22
2026-05-27,6415,矽力*-KY,半導體業,,,,24.42,665.0,5.56,-4.04,10171.41,0.9,9.96,1.94,0.0,1.59,640.0,-3.23,7094.82,9335.07,58.6,114.4,170.85,300.77
2026-05-27,6579,研揚,電腦及週邊設備業,,,,24.26,177.0,1.43,-6.6,2962.98,1.31,2.91,9.75,0.0,6.59,186.0,0.0,915.07,1115.21,13.5,21.25,32.45,52.63
2026-05-27,8150,南茂,半導體業,,,,23.72,93.9,9.95,0.0,90891.83,4.22,9.73,-1.61,9.099999999999994,5.04,89.7,-3.06,51440.04,44236.28,9.68,11.88,10.84,24.27
2026-05-27,2303,聯電,半導體業,,,,23.71,143.5,9.96,0.0,280261.96,-1.72,9.65,4.4,0.0,6.9,139.5,-2.25,340935.77,291896.01,17.7,25.6,39.89,67.02
2026-05-27,3481,群創,光電業,,,,23.65,50.2,9.85,0.0,1370411.33,9.98,9.97,-6.92,2.0,2.84,47.0,-12.45,68442.85,1463227.22,4.15,8.72,14.83,20.88
2026-05-27,3444,利機,電子通路業,,,,23.55,117.5,9.81,0.0,2592.96,2.0,9.28,0.94,0.0,3.74,111.0,-2.28,1974.09,1370.53,12.98,18.75,23.1,39.57
2026-05-27,6548,長科*,半導體業,,,,23.54,61.1,1.33,-3.78,28501.6,0.97,5.78,9.84,0.0,0.83,60.8,0.0,8564.1,23955.35,5.18,8.66,8.68,10.79
2026-05-27,8088,品安,半導體業,,,,22.74,61.0,0.99,-8.13,16890.65,5.18,5.1,1.0,0.0,9.11,65.9,-1.79,15045.15,9356.9,2.56,5.03,6.3,8.0
2026-05-27,6197,佳必琪,電子零組件業,,,,22.27,281.5,0.72,-3.26,5861.48,7.56,7.03,2.01,0.0,0.0,279.5,-2.78,7820.02,7419.5,15.7,38.95,46.88,87.72
2026-05-27,5425,台半,半導體業,,,,22.23,104.5,3.98,-5.43,69103.98,-3.65,5.17,9.72,0.0,7.96,108.5,0.0,30939.86,37355.44,9.68,17.58,25.8,39.22
2026-05-27,2481,強茂,半導體業,,,,21.89,147.5,0.34,-8.67,72240.94,0.75,0.37,9.7,0.0,7.14,157.5,0.0,51247.09,52336.5,8.6,15.05,28.59,42.65
2026-05-27,8466,美吉吉-KY,其他,,,,21.83,16.5,3.45,-4.62,952.01,-0.7,2.84,10.0,0.0,5.64,16.85,0.0,91.32,308.06,1.45,1.98,1.46,-0.86
2026-05-27,5536,聖暉,其他電子業,,,,21.64,1110.0,7.25,-1.77,3797.04,-0.22,2.37,9.06,0.0,1.45,1050.0,-0.48,1078.67,2794.13,120.0,127.0,182.05,300.38
2026-05-27,3528,安馳,電子通路業,,,,21.34,103.5,9.64,0.0,3687.84,9.96,-2.35,3.06,0.0,3.6,97.8,-0.63,1848.25,852.23,9.78,14.91,17.7,29.95
2026-05-27,4768,晶呈科技,化學工業,,,,21.3,504.0,1.51,-6.84,3295.2,2.02,1.54,7.47,0.0,2.92,511.0,-1.68,1483.42,3017.6,31.3,53.2,27.98,30.05
2026-05-27,6425,易發,電機機械,,,,20.84,102.5,0.99,-5.96,10866.99,0.22,2.43,9.61,0.0,6.9,108.5,0.0,3863.76,5851.27,7.06,10.46,14.65,25.41
2026-05-27,2351,順德,半導體業,,,,20.83,229.0,6.02,-1.29,12559.34,-2.86,5.36,9.92,0.0,5.32,227.5,0.0,9253.94,8343.63,25.0,37.4,49.0,96.85
