date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-17,6173,信昌電,電子零組件業,,,,28.41,92.2,9.89,0.0,40774.36,2.09,4.09,9.96,0.0,0.48,84.3,0.0,22381.5,23912.89,12.7,21.94,26.39,24.54
2026-04-17,4919,新唐,半導體業,,,,28.36,129.0,9.79,0.0,10417.86,9.95,-3.17,9.81,0.0,9.79,129.0,0.0,39929.05,25551.46,16.1,27.23,28.86,50.51
2026-04-17,5475,德宏,電子零組件業,,,,28.17,368.5,10.0,0.0,4119.28,9.91,2.22,3.72,0.0,2.24,342.5,-2.62,5883.32,4737.24,42.5,68.35,113.7,183.5
2026-04-17,6224,聚鼎,電子零組件業,,,,28.11,61.1,3.21,-0.33,1614.53,9.93,9.7,2.6,0.2000000000000028,-0.17,59.1,-3.74,4102.76,3140.6,5.41,12.84,16.92,18.34
2026-04-17,8358,金居,電子零組件業,,,,28.05,367.5,9.87,0.0,40256.28,9.93,5.71,0.3,0.0,2.09,341.5,-2.05,82314.43,45703.92,39.9,75.05,102.02,103.8
2026-04-17,3518,柏騰,其他電子業,,,,27.61,27.05,3.24,-1.64,4220.7,2.78,7.67,9.85,0.0,-0.76,26.0,0.0,1446.79,4188.18,2.89,4.78,5.07,5.53
2026-04-17,6530,創威,通信網路業,,,,26.77,125.5,9.61,0.0,5832.55,-4.04,10.0,9.57,0.0,7.42,123.0,0.0,8452.82,5811.02,17.8,23.39,29.28,48.72
2026-04-17,6441,廣錠,電腦及週邊設備業,,,,26.37,23.0,9.79,0.0,578.15,-4.67,9.8,9.97,0.0,6.92,22.4,0.0,412.88,667.17,3.29,3.53,3.31,2.06
2026-04-17,8104,錸寶,光電業,,,,26.0,40.0,5.26,-2.32,10375.38,10.0,-2.24,8.73,0.0,2.63,39.0,-0.91,2657.0,6454.35,3.76,6.0,6.13,4.47
2026-04-17,2484,希華,電子零組件業,,,,25.64,42.4,5.21,-3.31,45765.34,-1.29,6.39,9.96,0.0,8.56,43.75,0.0,31400.8,17633.55,4.66,8.35,10.95,13.44
2026-04-17,6877,鏵友益,其他電子業,,,,25.5,157.5,9.76,0.0,1680.83,-1.2,5.24,9.96,0.0,7.32,154.0,0.0,1057.24,1452.28,21.3,28.75,36.15,54.34
2026-04-17,5228,鈺鎧,電子零組件業,,,,25.34,37.1,9.93,0.0,3323.42,0.0,3.72,9.93,0.0,4.89,35.4,0.0,2632.44,2025.73,4.95,8.83,10.74,12.21
2026-04-17,8289,泰藝,電子零組件業,,,,25.06,49.65,5.19,-4.34,21638.83,-2.77,6.44,9.9,0.0,9.96,51.9,0.0,10693.83,3236.0,5.32,9.27,10.98,17.15
2026-04-17,6515,穎崴,半導體業,,,,24.71,10305.0,4.94,-3.47,512.89,-1.05,7.02,8.33,0.0,1.83,10000.0,-1.36,343.05,464.61,1061.0,1939.0,2230.0,4522.08
2026-04-17,4764,雙鍵,化學工業,,,,24.63,212.5,9.82,0.0,1483.1,9.97,4.27,-1.02,0.0,1.81,197.0,-0.77,13016.64,1636.01,20.6,48.0,63.88,78.52
2026-04-17,2303,聯電,半導體業,,,,24.46,73.0,6.88,-2.41,497159.39,-0.67,4.02,9.98,0.0,0.0,68.3,0.0,144674.94,282525.37,8.36,11.26,13.35,11.23
2026-04-17,8043,蜜望實,電子零組件業,,,,23.47,96.6,2.66,-4.36,29299.25,3.91,0.71,9.93,0.0,1.28,95.3,0.0,23638.01,12413.78,7.98,18.68,21.88,18.48
2026-04-17,4540,全球傳動,電機機械,,,,23.09,57.9,9.45,-0.34,16717.1,9.96,2.89,-0.94,0.0,-0.38,52.7,-2.76,15389.36,4736.79,5.24,10.26,12.3,11.54
2026-04-17,1785,光洋科,其他電子業,,,,22.83,156.0,9.86,0.0,14575.8,9.84,0.36,1.43,0.0,-2.11,139.0,-2.41,85572.12,12357.57,15.1,36.16,49.78,76.22
2026-04-17,6861,睿生光電,生技醫療業,,,,22.64,161.5,9.12,-0.62,6252.02,9.81,4.12,-2.31,16.0,2.03,151.0,-4.52,3298.33,1928.4,13.7,21.95,20.32,48.86
2026-04-17,2363,矽統,半導體業,,,,22.35,54.4,2.06,-4.9,39441.0,2.99,0.73,9.9,0.0,-1.88,52.3,0.0,4161.0,22414.3,4.18,5.65,5.54,3.32
2026-04-17,8155,博智,電子零組件業,,,,22.26,377.5,5.89,-1.82,4492.12,3.66,9.97,-0.56,0.0,0.14,357.0,-1.79,4495.84,5920.76,30.9,58.8,87.48,146.47
2026-04-17,3363,上詮,通信網路業,,,,22.09,899.0,8.31,-1.43,6431.87,0.13,9.89,0.97,0.0,2.65,852.0,-5.14,5658.99,7104.77,89.8,141.7,197.7,334.55
2026-04-17,6415,矽力*-KY,半導體業,,,,21.79,332.5,9.92,0.0,16101.9,-1.28,2.04,10.0,0.0,2.48,310.0,0.0,3455.56,10538.31,42.0,45.6,46.1,60.89
2026-04-17,4556,旭然,其他,,,,21.3,32.75,9.9,0.0,1430.66,0.0,0.37,9.96,0.0,9.9,32.75,0.0,104.06,311.63,4.02,4.84,4.69,4.61
2026-04-17,3555,重鵬,半導體業,,,,21.21,260.0,9.94,0.0,873.9,2.8,-2.49,10.0,0.0,4.23,246.5,0.0,647.06,1078.98,30.7,58.45,72.95,120.96
2026-04-17,3645,達邁,電子零組件業,,,,21.13,104.5,3.98,-4.57,42594.9,-1.66,5.17,7.49,0.0,-1.0,99.5,-1.95,26352.45,40776.75,8.94,19.11,23.78,33.77
2026-04-17,4977,眾達-KY,通信網路業,,,,21.08,235.5,9.79,0.0,6034.88,-3.08,3.45,10.0,0.0,6.53,228.5,0.0,13598.29,7590.04,29.9,38.3,41.7,75.12
2026-04-17,2472,立隆電,電子零組件業,,,,20.92,184.5,3.07,-6.11,8298.82,9.85,1.68,-1.38,0.0,-0.56,178.0,-0.56,13603.72,8372.65,7.3,26.55,41.57,60.8
2026-04-17,1802,台玻,玻璃陶瓷,,,,20.82,74.2,6.15,-3.13,346753.09,7.57,1.47,1.01,0.0,-1.0,69.2,-3.98,279186.17,241025.94,5.22,11.5,15.6,20.13
2026-04-17,8121,越峰,電子零組件業,,,,20.8,29.35,6.53,-2.81,3373.43,1.2,-0.99,9.98,0.0,1.63,28.0,0.0,286.56,1683.31,2.9,4.39,4.61,2.53
2026-04-17,3444,利機,電子通路業,,,,20.77,83.0,3.75,-1.54,1454.81,4.01,8.4,1.65,0.0,1.25,81.0,-1.96,1798.17,1212.93,6.18,10.38,15.95,15.83
2026-04-17,2454,聯發科,半導體業,,,,20.68,1925.0,1.58,-1.53,16657.98,6.17,4.07,5.87,0.0,1.85,1930.0,-1.81,22580.41,17873.93,135.0,263.5,300.0,243.83
2026-04-17,4908,前鼎,通信網路業,,,,20.49,170.5,10.0,0.0,1054.43,0.71,-1.05,9.93,0.0,10.0,170.5,0.0,8267.6,4116.32,20.4,39.55,50.88,75.31
2026-04-17,3450,聯鈞,半導體業,,,,20.36,366.0,7.33,-1.74,24421.63,1.62,9.86,-1.3,0.0,2.64,350.0,-1.3,25212.45,33930.01,30.7,61.7,80.93,93.91
2026-04-17,6205,詮欣,電子零組件業,,,,20.19,75.0,9.97,0.0,6738.28,9.78,0.73,-1.16,0.0,1.91,69.5,-2.29,4988.91,1934.24,6.38,13.5,15.9,19.14
2026-04-17,5340,建榮,電子零組件業,,,,20.18,134.0,7.2,-2.19,41978.62,1.75,-1.72,9.65,0.0,-1.6,123.0,0.0,5550.27,10727.27,13.4,17.35,23.37,29.54
