date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-05,8431,匯鑽科,其他電子業,,,,28.13,76.7,3.51,-2.66,13875.28,6.99,2.58,9.78,0.0,1.35,75.1,-0.13,8525.39,11828.54,7.58,8.76,14.34,26.75
2026-01-05,8110,華東,半導體業,,,,27.32,68.5,9.95,0.0,85978.99,4.65,1.6,8.92,0.0,8.83,67.8,0.0,7608.96,12470.58,8.88,11.69,16.1,31.25
2026-01-05,5263,智崴,文化創意業,,,,27.29,117.0,3.08,-0.85,1775.56,1.73,9.76,9.66,0.0,-1.32,112.0,0.0,570.98,2158.34,12.8,18.26,21.17,24.24
2026-01-05,4912,聯德控股-KY,電子零組件業,,,,26.14,106.5,0.95,-4.05,2138.57,1.93,7.8,9.1,0.0,0.47,106.0,-0.47,1516.27,2543.83,9.22,16.49,17.97,22.64
2026-01-05,4967,十銓,半導體業,,,,26.13,194.0,0.26,-7.62,35008.61,3.3,9.88,2.38,0.0,8.53,210.0,-0.77,38076.13,36809.59,11.0,26.5,41.68,55.76
2026-01-05,2344,華邦電,半導體業,,,,25.88,95.5,5.18,-1.34,435516.1,8.84,-1.31,9.93,0.0,4.63,95.0,0.0,340682.91,414793.77,9.6,15.47,21.07,35.05
2026-01-05,2337,旺宏,半導體業,,,,24.9,47.65,9.92,0.0,35505.89,1.57,1.81,9.89,0.0,9.92,47.65,0.0,257961.79,171846.99,6.18,7.64,9.29,12.95
2026-01-05,6155,鈞寶,電子零組件業,,,,23.43,53.2,9.8,0.0,6188.25,-2.9,5.26,9.99,0.0,6.5,51.6,0.0,6170.37,10917.22,7.07,8.13,8.93,18.09
2026-01-05,5245,智晶,光電業,,,,22.67,25.7,9.83,0.0,648.99,0.24,1.43,9.86,0.0,6.84,25.0,0.0,42.1,226.3,3.23,3.79,3.91,3.5
2026-01-05,3260,威剛,半導體業,,,,22.41,290.0,3.39,-1.69,6942.7,8.09,7.29,0.36,0.0,5.17,295.0,-0.53,57998.26,7201.24,19.7,51.15,78.78,93.73
2026-01-05,3430,奇鈦科,化學工業,,,,22.08,71.5,6.08,-3.51,4709.96,-1.15,2.17,9.95,0.0,6.97,72.1,0.0,1029.24,2245.31,7.32,9.22,11.07,6.25
2026-01-05,6531,愛普*,半導體業,,,,21.41,479.0,4.47,-4.01,8542.24,7.66,1.24,2.34,0.0,2.4,469.5,-1.93,7231.11,7410.8,31.2,52.75,68.65,79.5
2026-01-05,5234,達興材料,光電業,,,,21.3,385.5,1.05,-5.98,5339.55,-1.18,3.89,9.94,0.0,5.24,401.5,0.0,1267.64,1980.05,28.3,36.65,47.57,36.19
2026-01-05,3680,家登,半導體業,,,,21.07,408.0,9.97,0.0,7068.67,4.6,0.99,4.21,0.0,6.6,395.5,-4.13,3477.68,5610.68,43.1,65.75,67.62,69.74
2026-01-05,5452,佶優,其他電子業,,,,20.97,31.0,0.32,-4.02,8589.83,1.5,4.06,9.57,0.0,0.49,31.05,-0.32,4848.32,11361.13,2.22,4.56,6.3,7.88
2026-01-05,8028,昇陽半導體,半導體業,,,,20.59,205.0,9.92,0.0,45771.26,3.53,1.14,4.78,0.0,1.88,190.0,-0.8,23264.82,21388.28,21.9,28.25,33.78,37.83
2026-01-05,1742,台蠟,化學工業,,,,20.59,16.4,9.7,0.0,536.64,0.0,0.0,9.93,0.0,3.68,15.5,0.0,31.13,248.22,1.97,2.47,2.76,2.57
2026-01-05,6485,點序,半導體業,,,,20.51,89.9,4.41,-4.36,8479.22,-1.41,1.82,9.96,0.0,3.6,89.2,0.0,3533.48,5787.16,8.06,12.84,16.95,15.63
2026-01-05,6937,天虹,半導體業,,,,20.45,255.5,2.0,-3.58,1380.84,4.32,5.01,3.94,0.0,2.99,258.0,-3.09,1017.91,1431.86,16.2,26.55,32.25,18.02
2026-01-05,4720,德淵,化學工業,,,,20.07,18.25,9.94,0.0,2585.07,-0.33,-0.33,9.93,0.0,9.94,18.25,0.0,197.75,3054.35,2.19,2.74,3.39,3.73
