date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-22,2455,全新,通信網路業,,,,27.41,364.5,7.21,-1.35,3636.88,7.07,7.25,2.1,0.0,1.47,345.0,-0.29,2937.98,2802.69,36.9,57.15,77.38,138.12
2026-04-22,3653,健策,電子零組件業,,,,27.17,5410.0,0.74,-2.87,1061.37,4.22,9.97,6.97,0.0,2.42,5500.0,-2.72,1237.36,1622.13,461.0,879.0,1195.0,1944.17
2026-04-22,2423,固緯,其他電子業,,,,26.97,60.1,1.35,-6.82,963.05,1.18,9.92,4.96,0.0,3.04,61.1,-1.17,823.54,1042.77,4.48,7.69,9.93,10.24
2026-04-22,4952,凌通,半導體業,,,,26.78,53.5,9.97,0.0,6638.28,0.71,4.12,9.94,0.0,4.83,51.0,0.0,659.15,2170.43,7.28,9.64,11.48,11.67
2026-04-22,3264,欣銓,半導體業,,,,26.57,210.0,1.94,-5.19,35631.27,-1.71,9.01,9.87,0.0,0.97,208.0,0.0,18562.24,16556.93,19.9,21.45,37.07,51.35
2026-04-22,6584,南俊國際,電子零組件業,,,,26.48,805.0,2.29,-5.85,1631.75,-1.33,9.9,7.37,0.0,2.67,808.0,-2.36,1749.89,2532.96,71.4,117.6,168.15,347.67
2026-04-22,6270,倍微,電子通路業,,,,25.84,31.25,7.76,-2.04,12824.83,-0.79,4.97,9.85,0.0,1.55,29.45,0.0,1237.38,3724.81,3.82,5.06,5.56,6.02
2026-04-22,8021,尖點,其他電子業,,,,25.49,445.5,10.0,0.0,4042.98,10.0,7.04,-3.11,0.0,4.81,424.5,-3.57,4317.79,4771.4,42.7,79.55,134.48,189.08
2026-04-22,6877,鏵友益,其他電子業,,,,25.44,180.0,9.76,0.0,1754.22,9.76,4.76,-0.61,0.0,3.05,169.0,-1.5,2483.23,1118.6,18.0,36.25,50.32,72.67
2026-04-22,4720,德淵,化學工業,,,,25.29,26.05,2.76,-3.52,9020.37,2.55,9.95,4.32,0.0,-1.38,25.0,-4.16,9322.36,13826.79,2.18,4.08,6.12,8.39
2026-04-22,3693,營邦,電腦及週邊設備業,,,,24.58,707.0,0.43,-5.73,2792.12,9.97,9.97,-3.3,5.0,3.55,729.0,-6.75,2794.07,3930.59,26.4,69.7,139.42,244.9
2026-04-22,6290,良維,電子零組件業,,,,24.06,279.0,4.69,-0.71,9719.37,3.75,10.0,3.09,0.0,0.0,266.5,-4.82,7359.2,16493.98,25.9,43.25,58.45,75.82
2026-04-22,3701,大眾控,電腦及週邊設備業,,,,23.97,78.6,9.93,0.0,24606.5,3.94,1.97,6.4,0.0,4.48,74.7,-1.92,15246.3,20177.39,9.28,14.54,17.99,20.09
2026-04-22,6213,聯茂,電子零組件業,,,,23.81,297.0,3.85,-4.81,40808.36,7.34,4.25,1.42,0.0,0.35,287.0,-3.87,56668.92,51293.23,19.5,49.45,93.4,145.54
2026-04-22,3709,鑫聯大投控,電腦及週邊設備業,,,,23.19,77.6,0.39,-8.71,11153.55,3.33,-1.4,9.96,0.0,3.36,79.9,0.0,2764.84,9913.22,4.5,6.06,8.73,10.88
2026-04-22,6462,神盾,半導體業,,,,23.18,143.5,9.96,0.0,6400.06,5.15,-2.86,9.66,0.0,3.83,135.5,0.0,3906.59,5983.93,17.1,27.75,34.22,33.67
2026-04-22,3016,嘉晶,半導體業,,,,23.16,77.0,9.84,-0.13,14231.83,0.8,4.44,6.37,0.0,0.0,70.1,-2.91,4795.8,7877.67,9.26,14.14,17.88,16.49
2026-04-22,4967,十銓,半導體業,,,,23.0,262.0,9.85,0.0,28907.01,3.05,-1.14,9.91,10.0,3.35,246.5,0.0,5524.43,11291.44,32.0,37.4,37.6,43.76
2026-04-22,6548,長科*,半導體業,,,,22.81,61.1,9.89,0.0,24524.01,9.95,1.83,-0.18,0.0,2.52,57.0,-1.59,31987.1,11924.99,5.73,7.8,10.64,10.67
2026-04-22,2221,大甲,其他,,,,22.71,38.9,9.89,0.0,2316.2,1.42,0.16,9.94,0.0,9.89,38.9,0.0,515.28,562.6,4.83,5.63,6.77,7.65
2026-04-22,3588,通嘉,半導體業,,,,22.59,66.2,9.97,0.0,3124.44,1.11,9.71,0.5,0.0,1.33,61.0,-3.53,2348.64,2827.33,7.22,10.43,14.09,14.32
2026-04-22,2465,麗臺,電腦及週邊設備業,,,,22.45,71.3,5.47,-0.97,3453.28,2.72,9.93,1.81,1.0,0.74,68.1,-7.4,2087.22,8490.88,6.4,8.81,12.93,15.18
2026-04-22,8227,巨有科技,半導體業,,,,22.43,166.5,9.9,0.0,3539.39,3.68,2.48,4.84,0.0,0.0,151.5,-1.94,1283.54,1897.62,18.6,30.9,38.53,32.79
2026-04-22,2429,銘旺科,光電業,,,,22.33,50.4,9.92,0.0,535.41,-3.28,4.64,9.95,0.0,9.92,50.4,0.0,865.92,812.02,6.6,9.01,8.84,-2.6
2026-04-22,6510,精測,半導體業,,,,22.27,4200.0,2.31,-6.15,1103.83,2.19,1.87,7.74,0.0,2.31,4200.0,-0.24,895.17,1371.2,297.0,521.0,741.0,731.17
2026-04-22,4768,晶呈科技,化學工業,,,,22.13,538.0,1.13,-8.03,7736.84,-3.44,9.84,4.72,0.0,5.83,563.0,-4.14,3267.02,4005.3,34.1,45.1,63.18,93.18
2026-04-22,6291,沛亨,半導體業,,,,22.07,506.0,10.0,0.0,3461.91,1.69,-0.71,9.92,0.0,4.35,480.0,0.0,1835.54,2704.01,61.9,80.95,113.2,203.37
2026-04-22,8038,長園科,電子零組件業,,,,21.65,47.5,0.74,-5.0,1451.83,2.31,9.99,1.95,0.0,1.8,48.0,-1.36,1714.49,1743.46,2.69,4.7,5.97,2.45
2026-04-22,6182,合晶,半導體業,,,,21.62,45.0,4.05,0.0,102141.47,-3.24,9.92,9.91,0.0,1.85,44.05,0.0,43780.58,74341.86,4.92,7.08,9.38,9.28
2026-04-22,3030,德律,其他電子業,,,,21.59,358.0,4.99,-4.41,9221.47,9.9,1.03,-0.29,0.0,1.17,345.0,-2.01,11324.92,8737.15,20.5,39.25,71.02,120.97
2026-04-22,4956,光鋐,光電業,,,,21.55,54.3,2.07,-1.27,4153.21,9.94,9.95,-2.74,5.100000000000001,-0.38,53.0,-11.48,1392.14,23705.24,2.86,8.77,14.37,24.08
2026-04-22,3141,晶宏,半導體業,,,,21.42,51.6,5.41,-2.64,4196.49,1.26,0.68,10.0,0.0,5.21,51.5,0.0,353.56,1192.31,5.02,7.05,8.1,5.56
2026-04-22,4973,廣穎電通,半導體業,,,,21.35,90.2,3.32,-3.22,14387.03,1.04,2.32,9.95,0.0,4.47,91.2,0.0,4418.29,9789.79,7.94,10.34,16.35,29.33
2026-04-22,3169,亞信,半導體業,,,,21.34,116.0,9.95,0.0,2556.09,-0.21,0.84,9.67,0.0,0.0,105.5,0.0,183.82,1453.45,14.26,19.87,21.11,19.43
2026-04-22,6275,元山,電子零組件業,,,,21.31,58.8,6.52,-0.68,5852.64,2.66,9.98,0.18,0.0,1.45,56.0,-5.48,2864.17,8084.26,5.2,7.85,9.58,7.76
2026-04-22,6526,達發,半導體業,,,,21.27,610.0,9.91,0.0,4146.31,0.6,-0.2,9.9,0.0,5.23,584.0,0.0,794.1,1544.05,74.2,101.25,113.5,126.3
2026-04-22,1568,倉佑,汽車工業,,,,21.15,29.6,5.9,-3.43,3144.14,0.2,0.39,9.82,0.0,6.08,29.65,0.0,196.48,1261.58,2.87,4.06,5.55,6.1
2026-04-22,6552,易華電,半導體業,,,,21.14,31.95,5.1,-3.03,1958.29,1.47,0.18,9.95,0.0,3.62,31.5,0.0,228.6,678.6,2.99,4.21,4.85,3.83
2026-04-22,2454,聯發科,半導體業,,,,21.11,2295.0,9.81,0.0,24316.04,1.58,-1.3,10.0,0.0,1.44,2120.0,0.0,11656.02,19452.86,274.0,456.5,606.0,582.92
2026-04-22,3162,精確,電機機械,,,,21.11,76.3,9.94,0.0,4635.54,2.38,6.98,0.58,0.0,1.01,70.1,-2.12,6574.75,5436.9,7.86,8.89,13.63,16.37
2026-04-22,3042,晶技,電子零組件業,,,,21.07,167.0,0.3,-1.47,2312.66,8.21,9.9,0.0,1.5,-2.1,163.0,-2.63,7445.99,5352.6,8.7,25.95,50.22,68.34
2026-04-22,6435,大中,半導體業,,,,21.04,189.5,4.99,-4.53,2387.41,8.84,-1.68,2.85,0.0,0.55,181.5,-1.37,1406.61,999.16,11.9,20.15,25.95,37.08
2026-04-22,2486,一詮,光電業,,,,21.02,219.0,7.09,-2.45,3333.42,-0.27,7.03,3.28,0.0,3.18,211.0,0.0,2830.52,2700.1,20.6,27.2,49.45,74.86
2026-04-22,3224,三顧,電子通路業,,,,20.85,49.7,7.0,-2.55,1852.12,-1.66,1.81,9.94,0.0,7.21,49.8,0.0,75.0,443.8,5.28,8.15,7.88,6.05
2026-04-22,6727,亞泰金屬,電子零組件業,,,,20.66,463.5,7.54,-2.01,2114.93,1.79,9.02,-0.92,0.0,1.04,435.5,-2.82,318.71,315.23,39.4,58.6,103.98,205.77
2026-04-22,3338,泰碩,電子零組件業,,,,20.47,77.7,9.9,0.0,12501.94,1.55,1.98,5.84,0.0,-0.99,70.0,-3.68,2246.73,9838.15,8.66,12.77,15.08,19.83
2026-04-22,3583,辛耘,半導體業,,,,20.31,847.0,10.0,0.0,1226.94,7.95,6.32,-4.7,0.0,3.64,798.0,-7.0,1621.03,1974.08,69.2,121.1,240.55,410.4
2026-04-22,8028,昇陽半導體,半導體業,,,,20.1,230.0,9.79,0.0,34886.66,-2.35,1.87,9.97,0.0,4.06,218.0,0.0,17694.31,26970.57,28.3,31.2,38.12,48.12
2026-04-22,3041,揚智,半導體業,,,,20.09,25.1,1.41,-6.69,12341.01,0.89,-0.44,10.0,0.0,1.01,25.0,0.0,539.61,3705.15,1.63,2.44,2.57,0.88
