date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-04,3437,榮創,光電業,,,,25.22,27.65,4.14,-3.99,21013.32,10.0,-0.99,5.99,2.5,1.69,27.0,-2.75,11290.96,8856.02,2.14,1.73,3.24,7.56
2026-05-04,3498,陽程,其他電子業,,,,25.19,96.4,9.92,0.0,7723.98,4.55,-0.87,9.9,0.0,4.9,92.0,0.0,1012.6,6222.87,12.12,12.45,14.1,28.34
2026-05-04,4562,穎漢,電機機械,,,,24.96,36.7,2.37,-4.8,1554.12,9.89,9.88,-3.76,0.1500000000000056,2.09,36.6,-7.36,4063.35,4959.84,1.79,2.4,3.26,2.19
2026-05-04,6451,訊芯-KY,半導體業,,,,24.9,474.0,9.98,0.0,1269.73,6.72,-1.85,8.43,56.0,5.8,456.0,-0.12,672.0,920.53,56.6,32.75,42.93,183.33
2026-05-04,6278,台表科,光電業,,,,24.83,180.0,7.14,-1.91,6313.48,7.82,1.89,4.02,0.0,2.98,173.0,-5.35,7655.1,9459.65,17.0,22.25,43.28,69.61
2026-05-04,4958,臻鼎-KY,電子零組件業,,,,24.83,432.5,2.73,-3.35,81110.86,9.9,-2.79,9.92,0.0,1.9,429.0,0.0,71577.95,46264.41,34.7,72.35,126.75,202.41
2026-05-04,3051,力特,光電業,,,,24.07,29.4,3.7,-1.67,23694.1,9.96,3.58,3.28,0.0,4.06,29.5,-1.56,20346.71,11137.53,2.24,3.92,6.47,6.9
2026-05-04,2464,盟立,其他電子業,,,,23.71,116.0,2.2,-3.33,25160.1,9.79,7.51,-0.87,0.0,2.2,116.0,-3.81,53277.74,30874.54,6.5,16.92,31.02,40.19
2026-05-04,4542,科嶠,電子零組件業,,,,23.45,218.5,9.8,0.0,652.77,0.85,9.8,1.53,0.0,5.53,210.0,-3.16,2515.26,1441.23,24.7,35.5,42.03,58.97
2026-05-04,3379,彬台,電機機械,,,,23.4,39.0,0.52,-3.94,1016.09,9.88,9.96,-2.39,1.1999999999999955,1.68,39.45,-7.18,926.07,3468.78,1.68,2.16,2.15,-1.22
2026-05-04,6187,萬潤,其他電子業,,,,23.15,1330.0,9.92,0.0,6391.94,3.24,-1.35,10.0,160.0,3.72,1255.0,0.0,2350.08,2940.65,163.0,109.5,210.5,563.59
2026-05-04,3526,凡甲,電子零組件業,,,,23.05,363.0,10.0,0.0,2318.52,2.71,8.25,0.61,0.0,6.06,350.0,-1.35,2957.22,1849.95,39.2,65.1,71.02,79.89
2026-05-04,5392,能率,光電業,,,,22.91,42.85,6.72,-2.61,9042.45,8.8,4.49,-1.35,0.0,0.87,40.5,-5.75,10452.46,7036.9,3.16,3.87,4.76,2.09
2026-05-04,2328,廣宇,電子零組件業,,,,22.89,54.4,9.79,-0.18,35581.83,3.49,2.83,4.98,0.0,1.11,50.1,-2.27,11362.12,24100.44,6.12,7.41,8.48,6.99
2026-05-04,6531,愛普*,半導體業,,,,22.71,924.0,10.0,0.0,2344.43,6.24,2.5,2.44,0.0,7.86,906.0,-6.87,1826.02,4175.62,96.6,133.6,259.8,397.18
2026-05-04,4979,華星光,通信網路業,,,,22.53,669.0,9.85,0.0,1811.07,2.75,-0.18,8.75,39.0,9.03,664.0,-0.81,1241.35,1710.42,80.0,58.2,123.52,240.36
2026-05-04,5474,聰泰,電腦及週邊設備業,,,,22.46,164.5,6.82,-2.66,2935.86,0.0,1.45,10.0,0.0,3.9,160.0,0.0,171.43,1447.9,17.6,20.4,22.72,20.8
2026-05-04,4526,東台,電機機械,,,,22.29,37.5,2.04,-5.06,23657.39,8.2,-1.86,7.14,0.0,0.68,37.0,-1.74,10670.28,23375.94,2.34,3.11,3.12,3.6
2026-05-04,3714,富采,光電業,,,,21.88,78.4,5.8,-0.88,16782.87,9.86,3.37,0.54,1.4000000000000057,2.56,76.0,-1.2,12361.93,10729.43,5.92,6.07,11.82,28.9
2026-05-04,3430,奇鈦科,化學工業,,,,21.82,134.0,9.84,0.0,1160.25,9.55,0.41,0.83,0.0,3.28,126.0,-2.79,1835.62,1588.15,12.5,19.54,39.12,54.46
2026-05-04,8374,羅昇,電機機械,,,,21.5,86.1,2.14,-5.38,1894.52,9.88,1.22,1.2,0.5,0.36,84.6,-2.77,2628.89,1534.21,3.92,5.15,8.07,7.01
2026-05-04,3550,聯穎,電子零組件業,,,,21.47,21.4,0.47,-4.25,4392.73,2.45,9.81,2.9,0.3499999999999978,-1.64,20.95,-6.17,3350.38,13846.46,1.27,1.28,1.67,2.89
2026-05-04,1595,川寶,電子零組件業,,,,21.4,77.0,5.77,-3.75,8850.87,-1.21,1.69,9.97,0.0,5.77,77.0,0.0,3099.55,5208.66,7.6,13.8,22.22,31.49
2026-05-04,6695,芯鼎,半導體業,,,,21.09,50.3,8.17,-1.57,6943.13,-1.9,9.9,2.2,0.0,-0.86,46.1,-6.91,4783.48,6236.83,5.12,6.0,8.7,8.8
2026-05-04,2070,精湛,電機機械,,,,21.08,63.0,6.78,-2.93,2797.18,4.48,3.39,1.9,0.0,5.93,62.5,-3.91,1072.67,1816.36,5.1,7.92,15.42,20.44
2026-05-04,2360,致茂,其他電子業,,,,21.04,2310.0,8.96,-0.86,6372.94,7.27,-0.48,3.16,0.0,6.84,2265.0,-1.62,2493.57,3914.53,215.0,266.0,363.0,784.47
2026-05-04,3535,晶彩科,光電業,,,,21.03,141.0,9.73,0.0,14826.67,8.15,0.0,1.98,0.0,2.72,132.0,-2.28,9732.39,7502.57,13.4,16.05,17.05,22.17
2026-05-04,8358,金居,電子零組件業,,,,21.01,402.5,3.6,-0.86,6272.07,7.9,2.07,5.14,10.0,4.5,406.0,-2.39,5047.64,7505.8,30.9,24.65,67.35,121.18
2026-05-04,3163,波若威,通信網路業,,,,20.67,1255.0,9.61,0.0,5244.92,2.88,-2.34,9.57,60.0,9.61,1255.0,0.0,3350.93,3477.9,144.0,94.5,95.15,400.37
2026-05-04,6205,詮欣,電子零組件業,,,,20.56,94.5,9.25,-0.53,11444.09,5.84,9.95,-5.67,4.599999999999994,-0.46,86.1,-13.15,17534.86,25282.85,7.52,9.61,21.3,34.46
2026-05-04,6530,創威,通信網路業,,,,20.39,119.5,0.84,-3.63,6634.94,5.34,-0.46,9.72,15.0,2.95,122.0,0.0,2436.38,4248.3,8.0,2.5,9.95,33.03
2026-05-04,3030,德律,其他電子業,,,,20.29,376.5,9.93,0.0,9600.17,4.63,5.19,-0.58,0.0,1.31,347.0,-4.33,6718.6,6994.34,35.7,38.2,61.32,121.08
2026-05-04,4571,鈞興-KY,電機機械,,,,20.25,194.0,8.68,-1.02,3317.47,4.29,4.12,0.85,0.0,5.04,187.5,-2.19,638.6,837.1,17.5,22.7,30.93,25.47
2026-05-04,2455,全新,通信網路業,,,,20.06,355.0,2.16,-5.08,33305.82,2.09,-0.63,9.97,10.0,4.32,362.5,0.0,11146.66,24628.4,25.4,17.25,42.62,109.88
