date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-14,6138,茂達,半導體業,,,,21.31,306.5,6.61,-3.01,3388.01,9.4,1.58,-0.69,0.0,1.22,291.0,-2.04,3037.53,1628.76,20.7,39.25,53.35,71.6
2026-05-14,5289,宜鼎,電腦及週邊設備業,,,,20.94,1865.0,5.67,-3.62,6038.95,10.0,1.99,-1.67,0.0,6.52,1880.0,-0.84,6920.03,3606.86,108.0,285.5,505.5,776.53
2026-05-14,5536,聖暉,其他電子業,,,,20.93,1010.0,6.32,-2.88,4487.67,4.19,-1.23,7.34,0.0,2.42,973.0,-1.55,1999.44,3682.15,89.8,122.2,123.35,249.5
2026-05-14,5285,界霖,半導體業,,,,20.91,73.1,0.41,-2.01,2206.73,9.89,9.88,-2.28,2.300000000000012,2.34,74.5,-5.33,5413.45,4434.45,3.12,10.02,14.36,20.61
2026-05-14,8043,蜜望實,電子零組件業,,,,20.82,103.0,4.15,-5.07,22580.85,-5.68,9.92,6.23,0.0,6.67,105.5,-0.5,10556.08,22819.28,9.1,10.3,12.3,24.58
2026-05-14,6415,矽力*-KY,半導體業,,,,20.8,503.0,7.59,-2.14,7352.89,9.99,1.82,-1.89,0.0,5.24,492.0,-4.98,10896.27,6977.73,34.9,54.3,84.93,180.7
2026-05-14,4971,IET-KY,半導體業,,,,20.49,783.0,3.85,-5.55,3925.11,5.09,9.96,-5.16,130.0,5.44,795.0,-9.16,2720.93,4245.09,34.4,11.7,5.15,190.33
2026-05-14,3317,尼克森,半導體業,,,,20.42,74.0,8.35,-1.2,13131.5,9.65,-0.44,0.59,0.0,1.02,69.0,-0.44,6964.68,4231.61,5.88,9.08,14.27,21.88
2026-05-14,3048,益登,電子通路業,,,,20.28,51.0,9.8,0.0,34119.74,6.13,4.22,-0.96,0.0,4.41,48.5,-1.17,19697.23,11452.3,4.65,7.84,9.89,12.17
2026-05-14,2049,上銀,電機機械,,,,20.19,374.5,2.74,-2.47,9818.19,9.86,4.7,-0.82,0.0,1.23,369.0,-1.88,13843.34,10501.94,19.1,38.25,57.52,111.09
