date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-14,3450,聯鈞,半導體業,,,,22.47,314.5,1.62,-5.41,23501.99,6.63,5.87,0.98,0.0,4.04,322.0,-2.52,31966.5,21934.41,16.2,40.75,39.55,46.98
2026-04-14,2527,宏璟,建材營造,,,,22.29,37.7,3.86,-0.4,2540.35,0.16,6.45,10.0,0.0,0.0,36.3,0.0,1633.06,3080.21,3.91,5.94,7.01,7.54
2026-04-14,6166,凌華,電腦及週邊設備業,,,,21.92,72.3,9.88,0.0,3906.08,2.53,1.64,6.47,0.0,3.19,67.9,-1.79,534.53,1759.64,8.3,11.42,11.57,10.39
2026-04-14,1326,台化,塑膠工業,,,,21.73,54.6,9.31,-0.55,118775.74,1.11,-0.33,9.9,0.0,-0.1,49.9,0.0,18559.42,90396.27,6.46,7.59,8.82,12.65
2026-04-14,3483,力致,電腦及週邊設備業,,,,21.68,92.1,7.34,-2.33,4791.81,0.0,0.65,10.0,0.0,9.67,94.1,0.0,346.68,1076.45,9.92,12.93,11.65,6.8
2026-04-14,6127,九豪,電子零組件業,,,,21.61,48.15,9.43,-0.52,54383.3,-2.26,9.9,2.92,0.5500000000000043,1.14,44.5,-3.61,13919.24,35399.12,5.43,5.99,6.24,9.46
2026-04-14,3443,創意,半導體業,,,,21.51,3050.0,9.91,0.0,4080.1,5.78,0.38,4.13,0.0,2.7,2850.0,-0.89,2503.87,3023.35,319.0,533.0,547.0,551.83
2026-04-14,6274,台燿,電子零組件業,,,,21.38,860.0,7.37,-2.27,11025.62,9.93,1.38,-0.87,0.0,4.74,839.0,-3.61,14760.34,9525.25,61.8,151.1,227.15,313.52
2026-04-14,6834,天二科技,電子零組件業,,,,21.23,38.15,3.53,-3.17,3817.45,3.54,-0.45,10.0,0.0,5.83,39.0,0.0,700.06,1764.06,3.22,5.15,6.01,6.68
2026-04-14,4919,新唐,半導體業,,,,20.9,110.5,9.95,0.0,46944.22,-1.53,1.78,9.72,1.5,4.48,105.0,0.0,10169.37,18120.56,13.7,16.24,15.18,35.18
2026-04-14,2428,興勤,電子零組件業,,,,20.83,185.0,4.52,-1.86,4839.85,3.85,4.32,4.73,0.0,5.37,186.5,-1.67,2077.94,2585.52,15.2,24.45,25.03,16.19
2026-04-14,6209,今國光,光電業,,,,20.73,62.8,3.8,-4.56,14973.99,1.47,-0.54,10.0,0.0,5.45,63.8,0.0,2299.12,5178.2,5.18,9.1,8.62,4.41
2026-04-14,3714,富采,光電業,,,,20.73,62.9,9.97,0.0,8005.52,9.98,-9.25,10.0,0.0,9.97,62.9,0.0,77592.7,63010.75,6.6,10.1,12.51,21.5
2026-04-14,2492,華新科,電子零組件業,,,,20.66,143.0,5.15,-2.05,25782.29,2.07,4.05,5.84,0.5,1.47,138.0,-2.86,8700.78,19676.35,12.6,19.05,15.3,9.98
2026-04-14,3693,營邦,電腦及週邊設備業,,,,20.48,623.0,0.16,-5.46,5729.02,1.65,1.8,9.89,0.0,4.5,650.0,0.0,3143.4,3998.2,40.2,85.85,100.7,192.03
2026-04-14,8942,森鉅,其他,,,,20.38,46.0,7.73,-2.02,3121.8,1.28,7.59,0.47,0.0,0.12,42.75,-2.06,1728.05,988.52,4.06,6.44,7.81,8.57
2026-04-14,8042,金山電,電子零組件業,,,,20.33,65.0,5.52,-1.07,12039.81,1.47,1.08,10.0,0.0,3.08,63.5,0.0,1119.2,3036.33,6.48,8.9,9.46,6.36
2026-04-14,3504,揚明光,光電業,,,,20.08,60.8,5.92,-3.18,2470.18,-0.96,0.77,9.96,0.0,1.05,58.0,0.0,179.5,745.94,5.9,7.5,5.36,4.8
